;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_adjacent_1_0.25;1000;24.48;1.4962686567164178;8;21.014312982559204;0.25
p_hat1000-1_adjacent_2_0.25;1000;24.48;1.1482889733840305;16;10.654766082763672;0.25
p_hat1000-1_adjacent_3_0.25;1000;24.48;1.696551724137931;6;15.937098264694214;0.25
p_hat1000-1_adjacent_4_0.25;1000;24.48;0.6666666666666666;2;1.290637731552124;0.25
p_hat1000-1_adjacent_5_0.25;1000;24.48;1.2571428571428571;5;10.520719051361084;0.25
p_hat1000-1_adjacent_6_0.25;1000;24.48;2.010752688172043;4;8.283785820007324;0.25
p_hat1000-1_adjacent_7_0.25;1000;24.48;1.1666666666666667;6;11.313862085342407;0.25
p_hat1000-1_adjacent_8_0.25;1000;24.48;0.6666666666666666;2;1.3147401809692383;0.25
p_hat1000-1_adjacent_9_0.25;1000;24.48;1.0328947368421053;4;9.484195709228516;0.25
p_hat1000-1_adjacent_10_0.25;1000;24.48;1.0804597701149425;3;2.3838820457458496;0.25
p_hat1000-1_adjacent_11_0.25;1000;24.48;4.5;3;2.4923219680786133;0.25
p_hat1000-1_adjacent_12_0.25;1000;24.48;1.1162790697674418;7;15.436985969543457;0.25
p_hat1000-1_adjacent_13_0.25;1000;24.48;0.873015873015873;4;11.311209917068481;0.25
p_hat1000-1_adjacent_14_0.25;1000;24.48;1.0391061452513966;8;18.4219331741333;0.25
p_hat1000-1_adjacent_15_0.25;1000;24.48;1.872340425531915;13;9.035616874694824;0.25
p_hat1000-1_adjacent_16_0.25;1000;24.48;1.0763358778625953;16;7.358077049255371;0.25
p_hat1000-1_adjacent_17_0.25;1000;24.48;0.6666666666666666;2;1.1779160499572754;0.25
p_hat1000-1_adjacent_18_0.25;1000;24.48;1.1613924050632911;18;9.668020009994507;0.25
p_hat1000-1_adjacent_19_0.25;1000;24.48;0.7430167597765364;6;11.069131135940552;0.25
p_hat1000-1_adjacent_20_0.25;1000;24.48;1.8584905660377358;13;6.813838005065918;0.25
p_hat1000-1_adjacent_21_0.25;1000;24.48;0.6911764705882353;4;6.983940124511719;0.25
p_hat1000-1_adjacent_22_0.25;1000;24.48;1.8640776699029127;5;10.558581113815308;0.25
p_hat1000-1_adjacent_23_0.25;1000;24.48;0.7758620689655172;5;10.225863933563232;0.25
p_hat1000-1_adjacent_24_0.25;1000;24.48;1.1557788944723617;15;15.18647813796997;0.25
p_hat1000-1_adjacent_25_0.25;1000;24.48;1.3712574850299402;5;10.540594816207886;0.25
p_hat1000-1_adjacent_26_0.25;1000;24.48;0.6666666666666666;2;1.2114861011505127;0.25
p_hat1000-1_adjacent_27_0.25;1000;24.48;0.6666666666666666;2;1.2866051197052002;0.25
p_hat1000-1_adjacent_28_0.25;1000;24.48;1.0846560846560847;7;15.63293719291687;0.25
p_hat1000-1_adjacent_29_0.25;1000;24.48;0.7252475247524752;14;9.073380947113037;0.25
p_hat1000-1_adjacent_30_0.25;1000;24.48;1.137844611528822;14;8.984732866287231;0.25
p_hat1000-1_adjacent_31_0.25;1000;24.48;1.368731563421829;15;8.263138055801392;0.25
p_hat1000-1_adjacent_32_0.25;1000;24.48;1.1170483460559797;14;12.2308988571167;0.25
p_hat1000-1_adjacent_33_0.25;1000;24.48;1.194954128440367;13;7.0547051429748535;0.25
p_hat1000-1_adjacent_34_0.25;1000;24.48;0.6666666666666666;2;1.0395491123199463;0.25
p_hat1000-1_adjacent_35_0.25;1000;24.48;0.9765625;20;10.83968734741211;0.25
p_hat1000-1_adjacent_36_0.25;1000;24.48;4.842105263157895;3;2.2094919681549072;0.25
p_hat1000-1_adjacent_37_0.25;1000;24.48;0.9237057220708447;12;7.353919267654419;0.25
p_hat1000-1_adjacent_38_0.25;1000;24.48;1.2846441947565543;14;7.423007011413574;0.25
p_hat1000-1_adjacent_39_0.25;1000;24.48;0.7530864197530864;6;10.313177108764648;0.25
p_hat1000-1_adjacent_40_0.25;1000;24.48;1.2011494252873562;5;7.4420270919799805;0.25
p_hat1000-1_adjacent_41_0.25;1000;24.48;0.9860724233983287;15;8.652059078216553;0.25
p_hat1000-1_adjacent_42_0.25;1000;24.48;1.1570247933884297;13;8.358309030532837;0.25
