;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_adjacent_1_0.25;1000;24.48;2.8206106870229006;7;0.2198641300201416;0.25
p_hat1000-1_adjacent_2_0.25;1000;24.48;1.4472333143183114;6;0.12235903739929199;0.25
p_hat1000-1_adjacent_3_0.25;1000;24.48;2.7755734655920645;7;0.14650702476501465;0.25
p_hat1000-1_adjacent_4_0.25;1000;24.48;2.147798742138365;6;0.20378971099853516;0.25
p_hat1000-1_adjacent_5_0.25;1000;24.48;1.9202066590126292;6;0.12005615234375;0.25
p_hat1000-1_adjacent_6_0.25;1000;24.48;4.316388467374811;7;0.1565380096435547;0.25
p_hat1000-1_adjacent_7_0.25;1000;24.48;1.488582302568982;7;0.10428285598754883;0.25
p_hat1000-1_adjacent_8_0.25;1000;24.48;2.3366666666666664;8;0.2068321704864502;0.25
p_hat1000-1_adjacent_9_0.25;1000;24.48;2.32722371967655;7;0.20103716850280762;0.25
p_hat1000-1_adjacent_10_0.25;1000;24.48;1.2427184466019416;6;0.17119884490966797;0.25
p_hat1000-1_adjacent_11_0.25;1000;24.48;2.493020937188435;7;0.19292497634887695;0.25
p_hat1000-1_adjacent_12_0.25;1000;24.48;3.409691629955947;6;0.18741607666015625;0.25
p_hat1000-1_adjacent_13_0.25;1000;24.48;3.5767234988880654;7;0.2665379047393799;0.25
p_hat1000-1_adjacent_14_0.25;1000;24.48;2.4817391304347827;6;0.13890600204467773;0.25
p_hat1000-1_adjacent_15_0.25;1000;24.48;1.2041522491349481;7;0.12692904472351074;0.25
p_hat1000-1_adjacent_16_0.25;1000;24.48;2.7332382310984307;7;0.23055601119995117;0.25
p_hat1000-1_adjacent_17_0.25;1000;24.48;3.4357459379615953;6;0.31881189346313477;0.25
p_hat1000-1_adjacent_18_0.25;1000;24.48;2.380301602262017;8;0.24823784828186035;0.25
p_hat1000-1_adjacent_19_0.25;1000;24.48;1.9910358565737052;6;0.0903773307800293;0.25
p_hat1000-1_adjacent_20_0.25;1000;24.48;1.7651933701657458;6;0.14784932136535645;0.25
p_hat1000-1_adjacent_21_0.25;1000;24.48;3.244612696563774;9;0.2555711269378662;0.25
