;|V|;D(%);ƒ;c;t(sec);α
karate_adjacent_1_0.25;35;18.82;0.6666666666666666;2;0.7495739459991455;0.25
karate_adjacent_2_0.25;35;18.82;0.6666666666666666;2;0.7550210952758789;0.25
karate_adjacent_3_0.25;35;18.82;0.6666666666666666;2;0.7508890628814697;0.25
karate_adjacent_4_0.25;35;18.82;0.6666666666666666;2;0.7527430057525635;0.25
karate_adjacent_5_0.25;35;18.82;0.6666666666666666;2;0.7502357959747314;0.25
karate_adjacent_6_0.25;35;18.82;0.6666666666666666;2;0.7569789886474609;0.25
karate_adjacent_7_0.25;35;18.82;0.6666666666666666;2;0.7511639595031738;0.25
karate_adjacent_8_0.25;35;18.82;0.6666666666666666;2;0.7233130931854248;0.25
karate_adjacent_9_0.25;35;18.82;0.6666666666666666;2;0.7232739925384521;0.25
karate_adjacent_10_0.25;35;18.82;0.6666666666666666;2;0.7283649444580078;0.25
karate_adjacent_11_0.25;35;18.82;0.6666666666666666;2;0.725881814956665;0.25
karate_adjacent_12_0.25;35;18.82;0.6666666666666666;2;0.7265939712524414;0.25
karate_adjacent_13_0.25;35;18.82;0.6666666666666666;2;0.3620469570159912;0.25
karate_adjacent_14_0.25;35;18.82;0.6666666666666666;2;0.7251698970794678;0.25
karate_adjacent_15_0.25;35;18.82;0.6666666666666666;2;0.7250900268554688;0.25
karate_adjacent_16_0.25;35;18.82;0.6666666666666666;2;0.724175214767456;0.25
karate_adjacent_17_0.25;35;18.82;0.6666666666666666;2;0.7228138446807861;0.25
karate_adjacent_18_0.25;35;18.82;0.6666666666666666;2;0.7261309623718262;0.25
karate_adjacent_19_0.25;35;18.82;0.6666666666666666;2;0.7219729423522949;0.25
karate_adjacent_20_0.25;35;18.82;0.6666666666666666;2;0.7282347679138184;0.25
karate_adjacent_21_0.25;35;18.82;0.6666666666666666;2;0.7450919151306152;0.25
karate_adjacent_22_0.25;35;18.82;0.6666666666666666;2;0.7491650581359863;0.25
karate_adjacent_23_0.25;35;18.82;0.6666666666666666;2;0.7467129230499268;0.25
karate_adjacent_24_0.25;35;18.82;0.6666666666666666;2;0.757159948348999;0.25
karate_adjacent_25_0.25;35;18.82;0.6666666666666666;2;0.7519848346710205;0.25
