;|V|;D(%);ƒ;c;t(sec);α
karate_adjacent_1_0.25;35;18.82;0.6;3;0.0013680458068847656;0.25
karate_adjacent_2_0.25;35;18.82;0.5714285714285714;4;0.004197120666503906;0.25
karate_adjacent_3_0.25;35;18.82;0.5454545454545454;6;0.0025479793548583984;0.25
karate_adjacent_4_0.25;35;18.82;0.5714285714285714;4;0.001146078109741211;0.25
karate_adjacent_5_0.25;35;18.82;0.5714285714285714;4;0.0006639957427978516;0.25
karate_adjacent_6_0.25;35;18.82;0.5714285714285714;4;0.0007569789886474609;0.25
karate_adjacent_7_0.25;35;18.82;0.5714285714285714;4;0.000904083251953125;0.25
karate_adjacent_8_0.25;35;18.82;0.6;3;0.0006830692291259766;0.25
karate_adjacent_9_0.25;35;18.82;0.5714285714285714;4;0.0014109611511230469;0.25
karate_adjacent_10_0.25;35;18.82;0.6;3;0.0009288787841796875;0.25
karate_adjacent_11_0.25;35;18.82;0.5714285714285714;4;0.0008809566497802734;0.25
karate_adjacent_12_0.25;35;18.82;0.5714285714285714;4;0.0016117095947265625;0.25
karate_adjacent_13_0.25;35;18.82;0.6;3;0.000865936279296875;0.25
karate_adjacent_14_0.25;35;18.82;0.5714285714285714;4;0.0012040138244628906;0.25
karate_adjacent_15_0.25;35;18.82;0.5714285714285714;4;0.0016410350799560547;0.25
karate_adjacent_16_0.25;35;18.82;0.5714285714285714;4;0.0008437633514404297;0.25
karate_adjacent_17_0.25;35;18.82;0.5714285714285714;4;0.0011839866638183594;0.25
karate_adjacent_18_0.25;35;18.82;0.5454545454545454;6;0.0018889904022216797;0.25
karate_adjacent_19_0.25;35;18.82;0.6;3;0.0005297660827636719;0.25
karate_adjacent_20_0.25;35;18.82;0.6;3;0.000946044921875;0.25
karate_adjacent_21_0.25;35;18.82;0.5454545454545454;6;0.0018589496612548828;0.25
karate_adjacent_22_0.25;35;18.82;0.5714285714285714;4;0.0007381439208984375;0.25
karate_adjacent_23_0.25;35;18.82;0.5454545454545454;6;0.002473115921020508;0.25
karate_adjacent_24_0.25;35;18.82;0.5714285714285714;4;0.0006859302520751953;0.25
karate_adjacent_25_0.25;35;18.82;0.5555555555555556;5;0.0013880729675292969;0.25
karate_adjacent_26_0.25;35;18.82;0.5454545454545454;6;0.002305746078491211;0.25
karate_adjacent_27_0.25;35;18.82;0.6;3;0.003548145294189453;0.25
karate_adjacent_28_0.25;35;18.82;0.5714285714285714;4;0.0011708736419677734;0.25
karate_adjacent_29_0.25;35;18.82;0.5714285714285714;4;0.000965118408203125;0.25
karate_adjacent_30_0.25;35;18.82;0.5714285714285714;4;0.0007560253143310547;0.25
karate_adjacent_31_0.25;35;18.82;0.5714285714285714;4;0.0008928775787353516;0.25
karate_adjacent_32_0.25;35;18.82;0.5714285714285714;4;0.00074005126953125;0.25
karate_adjacent_33_0.25;35;18.82;0.6;3;0.0007357597351074219;0.25
karate_adjacent_34_0.25;35;18.82;0.5714285714285714;4;0.0007290840148925781;0.25
karate_adjacent_35_0.25;35;18.82;0.6;3;0.0005269050598144531;0.25
karate_adjacent_36_0.25;35;18.82;0.5714285714285714;4;0.0007829666137695312;0.25
karate_adjacent_37_0.25;35;18.82;0.6;3;0.0006349086761474609;0.25
karate_adjacent_38_0.25;35;18.82;0.6;3;0.0009300708770751953;0.25
karate_adjacent_39_0.25;35;18.82;0.6;3;0.0008392333984375;0.25
karate_adjacent_40_0.25;35;18.82;0.5714285714285714;4;0.0012350082397460938;0.25
karate_adjacent_41_0.25;35;18.82;0.5714285714285714;4;0.0012259483337402344;0.25
karate_adjacent_42_0.25;35;18.82;0.5714285714285714;4;0.00125885009765625;0.25
karate_adjacent_43_0.25;35;18.82;0.5714285714285714;4;0.0007460117340087891;0.25
karate_adjacent_44_0.25;35;18.82;0.5714285714285714;4;0.0007848739624023438;0.25
karate_adjacent_45_0.25;35;18.82;0.5714285714285714;4;0.0007498264312744141;0.25
karate_adjacent_46_0.25;35;18.82;0.5714285714285714;4;0.0005691051483154297;0.25
karate_adjacent_47_0.25;35;18.82;0.5714285714285714;4;0.0008006095886230469;0.25
karate_adjacent_48_0.25;35;18.82;0.5714285714285714;4;0.0007989406585693359;0.25
karate_adjacent_49_0.25;35;18.82;0.5454545454545454;6;0.001493215560913086;0.25
karate_adjacent_50_0.25;35;18.82;0.5714285714285714;4;0.0006849765777587891;0.25
karate_adjacent_51_0.25;35;18.82;0.5714285714285714;4;0.000823974609375;0.25
karate_adjacent_52_0.25;35;18.82;0.6;3;0.0015368461608886719;0.25
karate_adjacent_53_0.25;35;18.82;0.6;3;0.0008840560913085938;0.25
karate_adjacent_54_0.25;35;18.82;0.5714285714285714;4;0.0006911754608154297;0.25
karate_adjacent_55_0.25;35;18.82;0.6;3;0.0016489028930664062;0.25
karate_adjacent_56_0.25;35;18.82;0.5454545454545454;6;0.0015158653259277344;0.25
karate_adjacent_57_0.25;35;18.82;0.5454545454545454;6;0.0014719963073730469;0.25
karate_adjacent_58_0.25;35;18.82;0.5714285714285714;4;0.0007829666137695312;0.25
karate_adjacent_59_0.25;35;18.82;0.5714285714285714;4;0.0009169578552246094;0.25
karate_adjacent_60_0.25;35;18.82;0.5714285714285714;4;0.0008182525634765625;0.25
karate_adjacent_61_0.25;35;18.82;0.5714285714285714;4;0.001415252685546875;0.25
karate_adjacent_62_0.25;35;18.82;0.5714285714285714;4;0.0007791519165039062;0.25
karate_adjacent_63_0.25;35;18.82;0.5454545454545454;6;0.00152587890625;0.25
karate_adjacent_64_0.25;35;18.82;0.5714285714285714;4;0.0007998943328857422;0.25
karate_adjacent_65_0.25;35;18.82;0.6;3;0.0005521774291992188;0.25
karate_adjacent_66_0.25;35;18.82;0.5714285714285714;4;0.0012888908386230469;0.25
karate_adjacent_67_0.25;35;18.82;0.5454545454545454;6;0.0014660358428955078;0.25
karate_adjacent_68_0.25;35;18.82;0.5454545454545454;6;0.0016489028930664062;0.25
karate_adjacent_69_0.25;35;18.82;0.5714285714285714;4;0.0007481575012207031;0.25
karate_adjacent_70_0.25;35;18.82;0.5714285714285714;4;0.0013549327850341797;0.25
karate_adjacent_71_0.25;35;18.82;0.6;3;0.0005629062652587891;0.25
karate_adjacent_72_0.25;35;18.82;0.5714285714285714;4;0.0008251667022705078;0.25
karate_adjacent_73_0.25;35;18.82;0.5714285714285714;4;0.0008299350738525391;0.25
karate_adjacent_74_0.25;35;18.82;0.5555555555555556;5;0.0010879039764404297;0.25
karate_adjacent_75_0.25;35;18.82;0.5714285714285714;4;0.0011980533599853516;0.25
karate_adjacent_76_0.25;35;18.82;0.5454545454545454;6;0.0019791126251220703;0.25
karate_adjacent_77_0.25;35;18.82;0.5714285714285714;4;0.0007970333099365234;0.25
karate_adjacent_78_0.25;35;18.82;0.5714285714285714;4;0.0006847381591796875;0.25
karate_adjacent_79_0.25;35;18.82;0.5714285714285714;4;0.0007150173187255859;0.25
karate_adjacent_80_0.25;35;18.82;0.5714285714285714;4;0.0007250308990478516;0.25
karate_adjacent_81_0.25;35;18.82;0.6;3;0.00046515464782714844;0.25
karate_adjacent_82_0.25;35;18.82;0.5714285714285714;4;0.0008718967437744141;0.25
karate_adjacent_83_0.25;35;18.82;0.5714285714285714;4;0.0006260871887207031;0.25
karate_adjacent_84_0.25;35;18.82;0.5714285714285714;4;0.0008301734924316406;0.25
karate_adjacent_85_0.25;35;18.82;0.6;3;0.0009140968322753906;0.25
karate_adjacent_86_0.25;35;18.82;0.6;3;0.0015628337860107422;0.25
karate_adjacent_87_0.25;35;18.82;0.5714285714285714;4;0.0008919239044189453;0.25
karate_adjacent_88_0.25;35;18.82;0.5714285714285714;4;0.0007548332214355469;0.25
karate_adjacent_89_0.25;35;18.82;0.5714285714285714;4;0.0015072822570800781;0.25
karate_adjacent_90_0.25;35;18.82;0.5454545454545454;6;0.0017631053924560547;0.25
karate_adjacent_91_0.25;35;18.82;0.5555555555555556;5;0.001024007797241211;0.25
karate_adjacent_92_0.25;35;18.82;0.5714285714285714;4;0.0007119178771972656;0.25
karate_adjacent_93_0.25;35;18.82;0.5714285714285714;4;0.0008509159088134766;0.25
karate_adjacent_94_0.25;35;18.82;0.6;3;0.001420736312866211;0.25
karate_adjacent_95_0.25;35;18.82;0.5454545454545454;6;0.001783132553100586;0.25
karate_adjacent_96_0.25;35;18.82;0.5714285714285714;4;0.0008127689361572266;0.25
karate_adjacent_97_0.25;35;18.82;0.6;3;0.0005619525909423828;0.25
karate_adjacent_98_0.25;35;18.82;0.6;3;0.0007288455963134766;0.25
karate_adjacent_99_0.25;35;18.82;0.5714285714285714;4;0.0006437301635742188;0.25
karate_adjacent_100_0.25;35;18.82;0.5454545454545454;6;0.0015439987182617188;0.25
karate_adjacent_1_0.5;35;18.82;0.5714285714285714;4;0.002028942108154297;0.5
karate_adjacent_2_0.5;35;18.82;0.6;3;0.0005290508270263672;0.5
karate_adjacent_3_0.5;35;18.82;0.5454545454545454;6;0.0018308162689208984;0.5
karate_adjacent_4_0.5;35;18.82;0.5714285714285714;4;0.0007491111755371094;0.5
karate_adjacent_5_0.5;35;18.82;0.6;3;0.0005199909210205078;0.5
karate_adjacent_6_0.5;35;18.82;0.6;3;0.0009169578552246094;0.5
karate_adjacent_7_0.5;35;18.82;0.5714285714285714;4;0.000827789306640625;0.5
karate_adjacent_8_0.5;35;18.82;0.6;3;0.0015532970428466797;0.5
karate_adjacent_9_0.5;35;18.82;0.5714285714285714;4;0.0007579326629638672;0.5
karate_adjacent_10_0.5;35;18.82;0.5454545454545454;6;0.0018270015716552734;0.5
karate_adjacent_11_0.5;35;18.82;0.5714285714285714;4;0.001087188720703125;0.5
karate_adjacent_12_0.5;35;18.82;0.5714285714285714;4;0.0006988048553466797;0.5
karate_adjacent_13_0.5;35;18.82;0.6;3;0.0009357929229736328;0.5
karate_adjacent_14_0.5;35;18.82;0.5714285714285714;4;0.0008280277252197266;0.5
karate_adjacent_15_0.5;35;18.82;0.6;3;0.0004611015319824219;0.5
karate_adjacent_16_0.5;35;18.82;0.5714285714285714;4;0.0006892681121826172;0.5
karate_adjacent_17_0.5;35;18.82;0.5714285714285714;4;0.001422882080078125;0.5
karate_adjacent_18_0.5;35;18.82;0.5714285714285714;4;0.0011289119720458984;0.5
karate_adjacent_19_0.5;35;18.82;0.5714285714285714;4;0.0008149147033691406;0.5
karate_adjacent_20_0.5;35;18.82;0.5714285714285714;4;0.0007119178771972656;0.5
karate_adjacent_21_0.5;35;18.82;0.5555555555555556;5;0.0011680126190185547;0.5
karate_adjacent_22_0.5;35;18.82;0.5714285714285714;4;0.0007901191711425781;0.5
karate_adjacent_23_0.5;35;18.82;0.5714285714285714;4;0.0010020732879638672;0.5
karate_adjacent_24_0.5;35;18.82;0.5714285714285714;4;0.0009479522705078125;0.5
karate_adjacent_25_0.5;35;18.82;0.5555555555555556;5;0.0012621879577636719;0.5
karate_adjacent_26_0.5;35;18.82;0.5714285714285714;4;0.0009741783142089844;0.5
karate_adjacent_27_0.5;35;18.82;0.6;3;0.0018031597137451172;0.5
karate_adjacent_28_0.5;35;18.82;0.5714285714285714;4;0.0007278919219970703;0.5
karate_adjacent_29_0.5;35;18.82;0.6;3;0.001584768295288086;0.5
karate_adjacent_30_0.5;35;18.82;0.5714285714285714;4;0.0010790824890136719;0.5
karate_adjacent_31_0.5;35;18.82;0.5714285714285714;4;0.0008180141448974609;0.5
karate_adjacent_32_0.5;35;18.82;0.5714285714285714;4;0.0007379055023193359;0.5
karate_adjacent_33_0.5;35;18.82;0.6;3;0.00046896934509277344;0.5
karate_adjacent_34_0.5;35;18.82;0.5714285714285714;4;0.0007259845733642578;0.5
karate_adjacent_35_0.5;35;18.82;0.5454545454545454;6;0.0027408599853515625;0.5
karate_adjacent_36_0.5;35;18.82;0.6;3;0.0005939006805419922;0.5
karate_adjacent_37_0.5;35;18.82;0.5714285714285714;4;0.0008609294891357422;0.5
karate_adjacent_38_0.5;35;18.82;0.5714285714285714;4;0.0010302066802978516;0.5
karate_adjacent_39_0.5;35;18.82;0.5714285714285714;4;0.0010750293731689453;0.5
karate_adjacent_40_0.5;35;18.82;0.6;3;0.0008389949798583984;0.5
karate_adjacent_41_0.5;35;18.82;0.6;3;0.0023488998413085938;0.5
karate_adjacent_42_0.5;35;18.82;0.5714285714285714;4;0.0007929801940917969;0.5
karate_adjacent_43_0.5;35;18.82;0.6;3;0.0007948875427246094;0.5
karate_adjacent_44_0.5;35;18.82;0.5714285714285714;4;0.0008020401000976562;0.5
karate_adjacent_45_0.5;35;18.82;0.5714285714285714;4;0.0010271072387695312;0.5
