;|V|;D(%);ƒ;c;t(sec);α
p_hat500-1_ratio_1_0.25;501;25.6;0.5;16;0.4701058864593506;0.25
p_hat500-1_ratio_2_0.25;501;25.6;0.5;26;1.0982987880706787;0.25
p_hat500-1_ratio_3_0.25;501;25.6;0.5;12;0.2991170883178711;0.25
p_hat500-1_ratio_4_0.25;501;25.6;0.5;11;0.27301478385925293;0.25
p_hat500-1_ratio_5_0.25;501;25.6;0.5;13;0.36094212532043457;0.25
p_hat500-1_ratio_6_0.25;501;25.6;0.5;21;0.7059168815612793;0.25
p_hat500-1_ratio_7_0.25;501;25.6;0.5;13;0.4775822162628174;0.25
p_hat500-1_ratio_8_0.25;501;25.6;0.5;15;0.4075460433959961;0.25
p_hat500-1_ratio_9_0.25;501;25.6;0.5;16;0.49590396881103516;0.25
p_hat500-1_ratio_10_0.25;501;25.6;0.5;13;0.3807961940765381;0.25
p_hat500-1_ratio_11_0.25;501;25.6;0.5;11;0.3228740692138672;0.25
p_hat500-1_ratio_12_0.25;501;25.6;0.5;17;0.7226839065551758;0.25
p_hat500-1_ratio_13_0.25;501;25.6;0.5;22;1.184654951095581;0.25
p_hat500-1_ratio_14_0.25;501;25.6;0.5;13;0.48289012908935547;0.25
p_hat500-1_ratio_15_0.25;501;25.6;0.5;18;0.9144680500030518;0.25
p_hat500-1_ratio_16_0.25;501;25.6;0.5;14;0.521655797958374;0.25
p_hat500-1_ratio_17_0.25;501;25.6;0.5;14;0.4460461139678955;0.25
p_hat500-1_ratio_18_0.25;501;25.6;0.5;9;0.3217489719390869;0.25
p_hat500-1_ratio_19_0.25;501;25.6;0.5;12;0.5334999561309814;0.25
p_hat500-1_ratio_20_0.25;501;25.6;0.5;21;1.3454179763793945;0.25
p_hat500-1_ratio_21_0.25;501;25.6;0.5;1;0.0001971721649169922;0.25
p_hat500-1_ratio_22_0.25;501;25.6;0.5;15;0.4810333251953125;0.25
p_hat500-1_ratio_23_0.25;501;25.6;0.5;15;0.4289591312408447;0.25
p_hat500-1_ratio_24_0.25;501;25.6;0.5;13;0.43092823028564453;0.25
p_hat500-1_ratio_25_0.25;501;25.6;0.5;14;0.3886067867279053;0.25
p_hat500-1_ratio_26_0.25;501;25.6;0.5;10;0.1846449375152588;0.25
p_hat500-1_ratio_27_0.25;501;25.6;0.5;13;0.42316699028015137;0.25
p_hat500-1_ratio_28_0.25;501;25.6;0.5;17;0.403886079788208;0.25
p_hat500-1_ratio_29_0.25;501;25.6;0.5;14;0.494586706161499;0.25
p_hat500-1_ratio_30_0.25;501;25.6;0.5;13;0.407027006149292;0.25
p_hat500-1_ratio_31_0.25;501;25.6;0.5;11;0.25496387481689453;0.25
p_hat500-1_ratio_32_0.25;501;25.6;0.5;16;0.7412590980529785;0.25
p_hat500-1_ratio_33_0.25;501;25.6;0.5;1;0.00012803077697753906;0.25
p_hat500-1_ratio_34_0.25;501;25.6;0.5;16;0.5870132446289062;0.25
p_hat500-1_ratio_35_0.25;501;25.6;0.5;14;0.327747106552124;0.25
p_hat500-1_ratio_36_0.25;501;25.6;0.5;13;0.39578914642333984;0.25
p_hat500-1_ratio_37_0.25;501;25.6;0.5;12;0.27069902420043945;0.25
p_hat500-1_ratio_38_0.25;501;25.6;0.5;16;0.420090913772583;0.25
p_hat500-1_ratio_39_0.25;501;25.6;0.5;18;0.5573880672454834;0.25
p_hat500-1_ratio_40_0.25;501;25.6;0.5;8;0.14617490768432617;0.25
p_hat500-1_ratio_41_0.25;501;25.6;0.5;16;0.6108460426330566;0.25
p_hat500-1_ratio_42_0.25;501;25.6;0.5;15;0.33945608139038086;0.25
p_hat500-1_ratio_43_0.25;501;25.6;0.5;13;0.4044361114501953;0.25
p_hat500-1_ratio_44_0.25;501;25.6;0.5;15;0.48467493057250977;0.25
p_hat500-1_ratio_45_0.25;501;25.6;0.5;12;0.3128528594970703;0.25
p_hat500-1_ratio_46_0.25;501;25.6;0.5;1;0.00015020370483398438;0.25
p_hat500-1_ratio_47_0.25;501;25.6;0.5;14;0.3991990089416504;0.25
p_hat500-1_ratio_48_0.25;501;25.6;0.5;21;0.6257181167602539;0.25
p_hat500-1_ratio_49_0.25;501;25.6;0.5;15;0.6765921115875244;0.25
p_hat500-1_ratio_50_0.25;501;25.6;0.5;12;0.41895604133605957;0.25
p_hat500-1_ratio_51_0.25;501;25.6;0.5;14;0.5110437870025635;0.25
p_hat500-1_ratio_52_0.25;501;25.6;0.5;16;0.43790316581726074;0.25
p_hat500-1_ratio_53_0.25;501;25.6;0.5;19;0.8030641078948975;0.25
p_hat500-1_ratio_54_0.25;501;25.6;0.5;20;0.7344319820404053;0.25
p_hat500-1_ratio_55_0.25;501;25.6;0.5;13;0.3382241725921631;0.25
p_hat500-1_ratio_56_0.25;501;25.6;0.5;22;1.6592650413513184;0.25
p_hat500-1_ratio_57_0.25;501;25.6;0.5;13;0.43663620948791504;0.25
p_hat500-1_ratio_58_0.25;501;25.6;0.5;13;0.42949795722961426;0.25
p_hat500-1_ratio_59_0.25;501;25.6;0.5;19;0.6444170475006104;0.25
p_hat500-1_ratio_60_0.25;501;25.6;0.5;16;0.7700290679931641;0.25
p_hat500-1_ratio_61_0.25;501;25.6;0.5;12;0.27173900604248047;0.25
p_hat500-1_ratio_62_0.25;501;25.6;0.5;1;0.00011420249938964844;0.25
p_hat500-1_ratio_63_0.25;501;25.6;0.5;1;0.00010967254638671875;0.25
p_hat500-1_ratio_64_0.25;501;25.6;0.5;11;0.35232996940612793;0.25
p_hat500-1_ratio_65_0.25;501;25.6;0.5;16;0.6166079044342041;0.25
p_hat500-1_ratio_66_0.25;501;25.6;0.5;11;0.2611868381500244;0.25
p_hat500-1_ratio_67_0.25;501;25.6;0.5;14;0.39104604721069336;0.25
p_hat500-1_ratio_68_0.25;501;25.6;0.5;14;0.2907261848449707;0.25
p_hat500-1_ratio_69_0.25;501;25.6;0.5;1;0.00018095970153808594;0.25
p_hat500-1_ratio_70_0.25;501;25.6;0.5;18;0.8075110912322998;0.25
p_hat500-1_ratio_71_0.25;501;25.6;0.5;11;0.4046170711517334;0.25
p_hat500-1_ratio_72_0.25;501;25.6;0.5;13;0.5122559070587158;0.25
p_hat500-1_ratio_73_0.25;501;25.6;0.5;18;0.7800309658050537;0.25
p_hat500-1_ratio_74_0.25;501;25.6;0.5;1;0.00018310546875;0.25
p_hat500-1_ratio_75_0.25;501;25.6;0.5;17;1.0169591903686523;0.25
p_hat500-1_ratio_76_0.25;501;25.6;0.5;14;0.41489720344543457;0.25
p_hat500-1_ratio_77_0.25;501;25.6;0.5;19;0.6922967433929443;0.25
p_hat500-1_ratio_78_0.25;501;25.6;0.5;18;0.6089427471160889;0.25
p_hat500-1_ratio_79_0.25;501;25.6;0.5;16;0.41782116889953613;0.25
p_hat500-1_ratio_80_0.25;501;25.6;0.5;11;0.28369808197021484;0.25
p_hat500-1_ratio_81_0.25;501;25.6;0.5;13;0.3980443477630615;0.25
p_hat500-1_ratio_82_0.25;501;25.6;0.5;16;0.7792258262634277;0.25
p_hat500-1_ratio_83_0.25;501;25.6;0.5;16;0.540215015411377;0.25
p_hat500-1_ratio_84_0.25;501;25.6;0.5;12;0.30255889892578125;0.25
p_hat500-1_ratio_85_0.25;501;25.6;0.5;16;0.5169479846954346;0.25
