;|V|;D(%);ƒ;c;t(sec);α
c-fat500-1_ratio_1_0.25;500;3.57;2.4794520547945207;3;0.07268404960632324;0.25
c-fat500-1_ratio_2_0.25;500;3.57;0.5;1;0.00017404556274414062;0.25
c-fat500-1_ratio_3_0.25;500;3.57;0.5;1;0.00014710426330566406;0.25
c-fat500-1_ratio_4_0.25;500;3.57;0.5;1;0.00013971328735351562;0.25
c-fat500-1_ratio_5_0.25;500;3.57;0.5;1;0.00013399124145507812;0.25
c-fat500-1_ratio_6_0.25;500;3.57;0.5;1;0.00019884109497070312;0.25
c-fat500-1_ratio_7_0.25;500;3.57;0.9944598337950139;7;0.4256298542022705;0.25
c-fat500-1_ratio_8_0.25;500;3.57;0.5;1;0.0001761913299560547;0.25
c-fat500-1_ratio_9_0.25;500;3.57;0.5;1;0.00014901161193847656;0.25
c-fat500-1_ratio_10_0.25;500;3.57;1.6029411764705883;11;2.082465887069702;0.25
c-fat500-1_ratio_11_0.25;500;3.57;1.2094926350245498;14;2.9076857566833496;0.25
c-fat500-1_ratio_12_0.25;500;3.57;0.5;1;0.00017881393432617188;0.25
c-fat500-1_ratio_13_0.25;500;3.57;0.5;1;0.00015401840209960938;0.25
c-fat500-1_ratio_14_0.25;500;3.57;0.5;1;0.00013828277587890625;0.25
c-fat500-1_ratio_15_0.25;500;3.57;0.5;1;0.00018835067749023438;0.25
c-fat500-1_ratio_16_0.25;500;3.57;0.5;1;0.0001270771026611328;0.25
c-fat500-1_ratio_17_0.25;500;3.57;0.5;1;0.00029587745666503906;0.25
c-fat500-1_ratio_18_0.25;500;3.57;0.5;1;0.00013303756713867188;0.25
c-fat500-1_ratio_19_0.25;500;3.57;1.2275132275132274;9;0.6135337352752686;0.25
c-fat500-1_ratio_20_0.25;500;3.57;1.007256894049347;13;1.280946969985962;0.25
c-fat500-1_ratio_21_0.25;500;3.57;1.7639902676399026;13;2.336923837661743;0.25
c-fat500-1_ratio_22_0.25;500;3.57;2.0247349823321557;8;0.9971308708190918;0.25
c-fat500-1_ratio_23_0.25;500;3.57;0.5;1;0.000164031982421875;0.25
c-fat500-1_ratio_24_0.25;500;3.57;0.5;1;0.00014090538024902344;0.25
c-fat500-1_ratio_25_0.25;500;3.57;1.419889502762431;6;0.9566080570220947;0.25
c-fat500-1_ratio_26_0.25;500;3.57;0.5;1;0.00014591217041015625;0.25
c-fat500-1_ratio_27_0.25;500;3.57;0.5;1;0.00014519691467285156;0.25
c-fat500-1_ratio_28_0.25;500;3.57;2.0285714285714285;3;0.08340668678283691;0.25
c-fat500-1_ratio_29_0.25;500;3.57;0.5;1;0.0001838207244873047;0.25
c-fat500-1_ratio_30_0.25;500;3.57;1.476923076923077;4;0.1416311264038086;0.25
c-fat500-1_ratio_31_0.25;500;3.57;1.4938524590163935;13;2.926720142364502;0.25
c-fat500-1_ratio_32_0.25;500;3.57;1.5648854961832062;17;2.882249116897583;0.25
c-fat500-1_ratio_33_0.25;500;3.57;0.5;1;0.00017523765563964844;0.25
c-fat500-1_ratio_34_0.25;500;3.57;1.520190023752969;11;2.76165509223938;0.25
c-fat500-1_ratio_35_0.25;500;3.57;1.8289473684210527;10;1.3096251487731934;0.25
c-fat500-1_ratio_36_0.25;500;3.57;0.5;1;0.0005540847778320312;0.25
c-fat500-1_ratio_37_0.25;500;3.57;0.5;1;0.00018596649169921875;0.25
c-fat500-1_ratio_38_0.25;500;3.57;1.5311572700296736;10;2.3447299003601074;0.25
c-fat500-1_ratio_39_0.25;500;3.57;0.5;1;0.0001709461212158203;0.25
c-fat500-1_ratio_40_0.25;500;3.57;0.5;1;0.00020384788513183594;0.25
c-fat500-1_ratio_41_0.25;500;3.57;0.5;1;0.00013303756713867188;0.25
c-fat500-1_ratio_42_0.25;500;3.57;0.5;1;0.0001270771026611328;0.25
c-fat500-1_ratio_43_0.25;500;3.57;1.3389830508474576;11;3.255810022354126;0.25
c-fat500-1_ratio_44_0.25;500;3.57;0.5;1;0.0001659393310546875;0.25
c-fat500-1_ratio_45_0.25;500;3.57;1.1049723756906078;3;0.04222393035888672;0.25
c-fat500-1_ratio_46_0.25;500;3.57;0.5;1;0.0001659393310546875;0.25
c-fat500-1_ratio_47_0.25;500;3.57;1.243992606284658;13;2.312725067138672;0.25
c-fat500-1_ratio_48_0.25;500;3.57;0.5;1;0.0001652240753173828;0.25
c-fat500-1_ratio_49_0.25;500;3.57;0.5;1;0.00019788742065429688;0.25
c-fat500-1_ratio_50_0.25;500;3.57;0.5;1;0.00015401840209960938;0.25
c-fat500-1_ratio_51_0.25;500;3.57;0.5;1;0.00013113021850585938;0.25
c-fat500-1_ratio_52_0.25;500;3.57;0.5;1;0.0001277923583984375;0.25
c-fat500-1_ratio_53_0.25;500;3.57;1.6865671641791045;13;3.8586020469665527;0.25
c-fat500-1_ratio_54_0.25;500;3.57;0.5;1;0.0001671314239501953;0.25
c-fat500-1_ratio_55_0.25;500;3.57;0.5;1;0.0001430511474609375;0.25
c-fat500-1_ratio_56_0.25;500;3.57;1.2109826589595376;9;0.8677880764007568;0.25
c-fat500-1_ratio_57_0.25;500;3.57;1.7052023121387283;11;1.2500741481781006;0.25
c-fat500-1_ratio_58_0.25;500;3.57;0.5;1;0.0002288818359375;0.25
c-fat500-1_ratio_59_0.25;500;3.57;1.25;4;0.033444881439208984;0.25
c-fat500-1_ratio_60_0.25;500;3.57;0.5;1;0.0003192424774169922;0.25
c-fat500-1_ratio_61_0.25;500;3.57;1.5172413793103448;4;0.06022500991821289;0.25
c-fat500-1_ratio_62_0.25;500;3.57;0.5;1;0.00018715858459472656;0.25
c-fat500-1_ratio_63_0.25;500;3.57;0.5;1;0.00015306472778320312;0.25
c-fat500-1_ratio_64_0.25;500;3.57;0.7905759162303665;3;0.05732107162475586;0.25
c-fat500-1_ratio_65_0.25;500;3.57;1.0507614213197969;3;0.07069802284240723;0.25
c-fat500-1_ratio_66_0.25;500;3.57;0.5;1;0.0001430511474609375;0.25
c-fat500-1_ratio_67_0.25;500;3.57;0.5;1;0.00018286705017089844;0.25
c-fat500-1_ratio_68_0.25;500;3.57;0.5;1;0.0001232624053955078;0.25
c-fat500-1_ratio_69_0.25;500;3.57;0.5;1;0.00012063980102539062;0.25
c-fat500-1_ratio_70_0.25;500;3.57;0.5;1;0.0001220703125;0.25
c-fat500-1_ratio_71_0.25;500;3.57;1.4;3;0.03716397285461426;0.25
c-fat500-1_ratio_72_0.25;500;3.57;1.1173333333333333;10;0.5951831340789795;0.25
c-fat500-1_ratio_73_0.25;500;3.57;0.5;1;0.0001628398895263672;0.25
c-fat500-1_ratio_74_0.25;500;3.57;1.2892561983471074;10;2.8946621417999268;0.25
c-fat500-1_ratio_75_0.25;500;3.57;0.35714285714285715;2;0.0326840877532959;0.25
c-fat500-1_ratio_76_0.25;500;3.57;0.5;1;0.00016999244689941406;0.25
c-fat500-1_ratio_77_0.25;500;3.57;1.5780669144981412;14;4.1627278327941895;0.25
c-fat500-1_ratio_78_0.25;500;3.57;1.3344262295081968;9;1.5946319103240967;0.25
c-fat500-1_ratio_79_0.25;500;3.57;0.7525510204081632;7;0.3171977996826172;0.25
c-fat500-1_ratio_80_0.25;500;3.57;0.5;1;0.00015997886657714844;0.25
c-fat500-1_ratio_81_0.25;500;3.57;0.5;1;0.00014591217041015625;0.25
c-fat500-1_ratio_82_0.25;500;3.57;0.5;1;0.0001900196075439453;0.25
c-fat500-1_ratio_83_0.25;500;3.57;0.10869565217391304;1;0.0001277923583984375;0.25
c-fat500-1_ratio_84_0.25;500;3.57;0.5;1;0.00012612342834472656;0.25
c-fat500-1_ratio_85_0.25;500;3.57;0.5;1;0.00013780593872070312;0.25
c-fat500-1_ratio_86_0.25;500;3.57;1.4749034749034748;15;2.3228471279144287;0.25
c-fat500-1_ratio_87_0.25;500;3.57;0.5;1;0.00017380714416503906;0.25
c-fat500-1_ratio_88_0.25;500;3.57;0.5;1;0.00021719932556152344;0.25
c-fat500-1_ratio_89_0.25;500;3.57;0.2222222222222222;2;0.020312070846557617;0.25
c-fat500-1_ratio_90_0.25;500;3.57;0.5;1;0.00015592575073242188;0.25
c-fat500-1_ratio_91_0.25;500;3.57;0.5;1;0.00013685226440429688;0.25
c-fat500-1_ratio_92_0.25;500;3.57;0.8831168831168831;3;0.036767005920410156;0.25
c-fat500-1_ratio_93_0.25;500;3.57;0.5;1;0.00016999244689941406;0.25
c-fat500-1_ratio_94_0.25;500;3.57;0.5;1;0.000148773193359375;0.25
c-fat500-1_ratio_95_0.25;500;3.57;0.5;1;0.0001342296600341797;0.25
c-fat500-1_ratio_96_0.25;500;3.57;1.3811563169164882;9;0.763768196105957;0.25
c-fat500-1_ratio_97_0.25;500;3.57;0.9704142011834319;9;1.4578540325164795;0.25
c-fat500-1_ratio_98_0.25;500;3.57;1.3703703703703705;13;2.4519009590148926;0.25
c-fat500-1_ratio_99_0.25;500;3.57;0.5;1;0.00021505355834960938;0.25
c-fat500-1_ratio_100_0.25;500;3.57;0.5;1;0.00017786026000976562;0.25
c-fat500-1_ratio_1_0.5;500;3.57;1.4431818181818181;14;3.7315680980682373;0.5
c-fat500-1_ratio_2_0.5;500;3.57;0.9682539682539683;3;0.045886993408203125;0.5
c-fat500-1_ratio_3_0.5;500;3.57;1.4678571428571427;9;0.7609400749206543;0.5
c-fat500-1_ratio_4_0.5;500;3.57;0.5;1;0.0002238750457763672;0.5
c-fat500-1_ratio_5_0.5;500;3.57;2.0643015521064303;16;4.101100921630859;0.5
c-fat500-1_ratio_6_0.5;500;3.57;2.1149425287356323;13;1.778993844985962;0.5
c-fat500-1_ratio_7_0.5;500;3.57;1.2921686746987953;12;0.9798550605773926;0.5
c-fat500-1_ratio_8_0.5;500;3.57;0.5;1;0.0001678466796875;0.5
c-fat500-1_ratio_9_0.5;500;3.57;0.56;1;0.00014281272888183594;0.5
c-fat500-1_ratio_10_0.5;500;3.57;2.081180811808118;9;1.4427080154418945;0.5
c-fat500-1_ratio_11_0.5;500;3.57;1.2838709677419355;3;0.07341313362121582;0.5
c-fat500-1_ratio_12_0.5;500;3.57;2.323232323232323;7;0.3326900005340576;0.5
c-fat500-1_ratio_13_0.5;500;3.57;0.39436619718309857;1;0.00020813941955566406;0.5
c-fat500-1_ratio_14_0.5;500;3.57;1.0326295585412668;10;0.6263322830200195;0.5
c-fat500-1_ratio_15_0.5;500;3.57;0.5;1;0.0004019737243652344;0.5
c-fat500-1_ratio_16_0.5;500;3.57;0.5;1;0.0001678466796875;0.5
c-fat500-1_ratio_17_0.5;500;3.57;1.3918918918918919;14;3.700430154800415;0.5
c-fat500-1_ratio_18_0.5;500;3.57;0.5;1;0.0001659393310546875;0.5
c-fat500-1_ratio_19_0.5;500;3.57;1.2641083521444696;11;1.1102211475372314;0.5
c-fat500-1_ratio_20_0.5;500;3.57;0.9477124183006536;3;0.07043695449829102;0.5
c-fat500-1_ratio_21_0.5;500;3.57;0.4098360655737705;1;0.00016880035400390625;0.5
c-fat500-1_ratio_22_0.5;500;3.57;0.5;1;0.00014591217041015625;0.5
c-fat500-1_ratio_23_0.5;500;3.57;1.7150837988826815;16;4.851728916168213;0.5
c-fat500-1_ratio_24_0.5;500;3.57;0.5;1;0.0002276897430419922;0.5
c-fat500-1_ratio_25_0.5;500;3.57;0.5;1;0.00014209747314453125;0.5
c-fat500-1_ratio_26_0.5;500;3.57;1.8167539267015707;9;1.096369981765747;0.5
c-fat500-1_ratio_27_0.5;500;3.57;0.5;1;0.0001690387725830078;0.5
c-fat500-1_ratio_28_0.5;500;3.57;2.090909090909091;10;1.1737630367279053;0.5
c-fat500-1_ratio_29_0.5;500;3.57;0.5258964143426295;3;0.05091404914855957;0.5
c-fat500-1_ratio_30_0.5;500;3.57;0.5;1;0.00017595291137695312;0.5
c-fat500-1_ratio_31_0.5;500;3.57;0.5;1;0.00021409988403320312;0.5
c-fat500-1_ratio_32_0.5;500;3.57;0.34523809523809523;1;0.00013899803161621094;0.5
c-fat500-1_ratio_33_0.5;500;3.57;0.5;1;0.00013518333435058594;0.5
c-fat500-1_ratio_34_0.5;500;3.57;0.5;1;0.0001289844512939453;0.5
c-fat500-1_ratio_35_0.5;500;3.57;0.5;1;0.0001289844512939453;0.5
c-fat500-1_ratio_36_0.5;500;3.57;1.6844919786096257;10;1.6083557605743408;0.5
c-fat500-1_ratio_37_0.5;500;3.57;0.9029126213592233;2;0.038992881774902344;0.5
c-fat500-1_ratio_38_0.5;500;3.57;0.5;1;0.0001709461212158203;0.5
c-fat500-1_ratio_39_0.5;500;3.57;1.5522388059701493;14;4.1096107959747314;0.5
c-fat500-1_ratio_40_0.5;500;3.57;2.437888198757764;15;4.107451915740967;0.5
c-fat500-1_ratio_41_0.5;500;3.57;0.5;1;0.00016808509826660156;0.5
c-fat500-1_ratio_42_0.5;500;3.57;1.8571428571428572;1;0.00014519691467285156;0.5
c-fat500-1_ratio_43_0.5;500;3.57;0.5;1;0.00013303756713867188;0.5
c-fat500-1_ratio_44_0.5;500;3.57;0.5;1;0.00012683868408203125;0.5
c-fat500-1_ratio_45_0.5;500;3.57;2.3823529411764706;11;1.0994939804077148;0.5
c-fat500-1_ratio_46_0.5;500;3.57;1.1393939393939394;11;1.357787847518921;0.5
c-fat500-1_ratio_47_0.5;500;3.57;0.5;1;0.00017690658569335938;0.5
c-fat500-1_ratio_48_0.5;500;3.57;1.1825902335456475;9;0.6418929100036621;0.5
c-fat500-1_ratio_49_0.5;500;3.57;1.523715415019763;14;3.951296091079712;0.5
c-fat500-1_ratio_50_0.5;500;3.57;1.5561224489795917;11;2.1293351650238037;0.5
c-fat500-1_ratio_51_0.5;500;3.57;2.0320855614973263;14;4.731260061264038;0.5
c-fat500-1_ratio_52_0.5;500;3.57;0.5;1;0.00017499923706054688;0.5
c-fat500-1_ratio_53_0.5;500;3.57;1.3174311926605504;12;0.6483080387115479;0.5
c-fat500-1_ratio_54_0.5;500;3.57;0.5;1;0.00017690658569335938;0.5
c-fat500-1_ratio_55_0.5;500;3.57;1.7582417582417582;7;0.7175710201263428;0.5
c-fat500-1_ratio_56_0.5;500;3.57;2.5346534653465347;4;0.07640910148620605;0.5
c-fat500-1_ratio_57_0.5;500;3.57;1.273031825795645;16;3.681568145751953;0.5
c-fat500-1_ratio_58_0.5;500;3.57;0.5;1;0.0002009868621826172;0.5
c-fat500-1_ratio_59_0.5;500;3.57;0.5;1;0.0001621246337890625;0.5
c-fat500-1_ratio_60_0.5;500;3.57;0.5;1;0.00014781951904296875;0.5
c-fat500-1_ratio_61_0.5;500;3.57;0.5;1;0.00013780593872070312;0.5
c-fat500-1_ratio_62_0.5;500;3.57;0.5;1;0.00013184547424316406;0.5
c-fat500-1_ratio_63_0.5;500;3.57;1.8979591836734695;8;1.0900630950927734;0.5
c-fat500-1_ratio_64_0.5;500;3.57;1.7275132275132274;13;1.6485261917114258;0.5
c-fat500-1_ratio_65_0.5;500;3.57;0.5;1;0.0001690387725830078;0.5
c-fat500-1_ratio_66_0.5;500;3.57;1.8513853904282116;13;5.7241411209106445;0.5
c-fat500-1_ratio_67_0.5;500;3.57;0.9390862944162437;3;0.06007981300354004;0.5
c-fat500-1_ratio_68_0.5;500;3.57;0.5;1;0.00017213821411132812;0.5
c-fat500-1_ratio_69_0.5;500;3.57;1.4135021097046414;8;0.4737401008605957;0.5
c-fat500-1_ratio_70_0.5;500;3.57;0.5;1;0.0001678466796875;0.5
c-fat500-1_ratio_71_0.5;500;3.57;1.3953033268101762;13;3.80206298828125;0.5
c-fat500-1_ratio_72_0.5;500;3.57;1.293015332197615;12;1.5488340854644775;0.5
c-fat500-1_ratio_73_0.5;500;3.57;0.5;1;0.0001659393310546875;0.5
c-fat500-1_ratio_74_0.5;500;3.57;2.5216450216450217;19;7.6835198402404785;0.5
c-fat500-1_ratio_75_0.5;500;3.57;2.3197278911564627;5;0.09084868431091309;0.5
c-fat500-1_ratio_76_0.5;500;3.57;0.5;1;0.00016689300537109375;0.5
c-fat500-1_ratio_77_0.5;500;3.57;1.6559633027522935;11;1.5507771968841553;0.5
c-fat500-1_ratio_78_0.5;500;3.57;0.5;1;0.000179290771484375;0.5
c-fat500-1_ratio_79_0.5;500;3.57;1.1838235294117647;9;0.8391540050506592;0.5
c-fat500-1_ratio_80_0.5;500;3.57;0.5;1;0.00016498565673828125;0.5
c-fat500-1_ratio_81_0.5;500;3.57;0.5;1;0.00020194053649902344;0.5
c-fat500-1_ratio_82_0.5;500;3.57;3.0034129692832763;16;6.953899145126343;0.5
c-fat500-1_ratio_83_0.5;500;3.57;0.5;1;0.0001690387725830078;0.5
c-fat500-1_ratio_84_0.5;500;3.57;0.6493506493506493;1;0.000141143798828125;0.5
