;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_adjacent_1_0.25;28;55.56;1.2144212523719164;12;2.8024909496307373;0.25
johnson8-2-4_adjacent_2_0.25;28;55.56;0.375;3;2.4565370082855225;0.25
johnson8-2-4_adjacent_3_0.25;28;55.56;1.2432432432432432;7;1.973680019378662;0.25
johnson8-2-4_adjacent_4_0.25;28;55.56;1.6352941176470588;10;2.336146116256714;0.25
johnson8-2-4_adjacent_5_0.25;28;55.56;8.0;3;2.4832446575164795;0.25
johnson8-2-4_adjacent_6_0.25;28;55.56;0.6666666666666666;2;1.3155128955841064;0.25
johnson8-2-4_adjacent_7_0.25;28;55.56;0.6666666666666666;2;1.469520092010498;0.25
johnson8-2-4_adjacent_8_0.25;28;55.56;0.9388489208633094;6;2.1593639850616455;0.25
johnson8-2-4_adjacent_9_0.25;28;55.56;1.159493670886076;9;1.1018402576446533;0.25
johnson8-2-4_adjacent_10_0.25;28;55.56;1.4412955465587045;7;0.9613080024719238;0.25
johnson8-2-4_adjacent_11_0.25;28;55.56;0.9102564102564102;3;2.6270039081573486;0.25
johnson8-2-4_adjacent_12_0.25;28;55.56;0.963963963963964;9;2.181658983230591;0.25
johnson8-2-4_adjacent_13_0.25;28;55.56;0.6666666666666666;2;1.2826521396636963;0.25
johnson8-2-4_adjacent_14_0.25;28;55.56;0.6666666666666666;2;1.2528619766235352;0.25
johnson8-2-4_adjacent_15_0.25;28;55.56;2.208791208791209;9;2.3043041229248047;0.25
johnson8-2-4_adjacent_16_0.25;28;55.56;4.5;3;2.469914674758911;0.25
johnson8-2-4_adjacent_17_0.25;28;55.56;1.3132183908045978;8;1.9943161010742188;0.25
johnson8-2-4_adjacent_18_0.25;28;55.56;0.6666666666666666;2;1.243818998336792;0.25
johnson8-2-4_adjacent_19_0.25;28;55.56;0.6666666666666666;2;1.239671230316162;0.25
johnson8-2-4_adjacent_20_0.25;28;55.56;1.2450704225352112;8;1.7463271617889404;0.25
johnson8-2-4_adjacent_21_0.25;28;55.56;1.3986254295532645;8;2.3156330585479736;0.25
johnson8-2-4_adjacent_22_0.25;28;55.56;1.4228571428571428;7;2.0382471084594727;0.25
johnson8-2-4_adjacent_23_0.25;28;55.56;0.6666666666666666;2;1.227090835571289;0.25
johnson8-2-4_adjacent_24_0.25;28;55.56;2.2439024390243905;3;2.381617784500122;0.25
johnson8-2-4_adjacent_25_0.25;28;55.56;2.185567010309278;7;1.52451491355896;0.25
johnson8-2-4_adjacent_26_0.25;28;55.56;1.0088691796008868;11;1.8765640258789062;0.25
johnson8-2-4_adjacent_27_0.25;28;55.56;2.8857142857142857;4;3.5599818229675293;0.25
johnson8-2-4_adjacent_28_0.25;28;55.56;2.0;3;2.350558280944824;0.25
johnson8-2-4_adjacent_29_0.25;28;55.56;2.25;3;2.3685362339019775;0.25
johnson8-2-4_adjacent_30_0.25;28;55.56;1.1428571428571428;11;4.088312149047852;0.25
johnson8-2-4_adjacent_31_0.25;28;55.56;2.309090909090909;8;0.8684659004211426;0.25
johnson8-2-4_adjacent_32_0.25;28;55.56;0.7202216066481995;7;2.729666233062744;0.25
johnson8-2-4_adjacent_33_0.25;28;55.56;1.1517857142857142;9;2.7993760108947754;0.25
johnson8-2-4_adjacent_34_0.25;28;55.56;2.163265306122449;8;1.3653218746185303;0.25
johnson8-2-4_adjacent_35_0.25;28;55.56;1.244718309859155;11;3.895324945449829;0.25
johnson8-2-4_adjacent_36_0.25;28;55.56;1.4986876640419948;9;3.5876851081848145;0.25
johnson8-2-4_adjacent_37_0.25;28;55.56;1.0708661417322836;8;1.5256662368774414;0.25
johnson8-2-4_adjacent_38_0.25;28;55.56;0.6728624535315985;9;1.932506799697876;0.25
johnson8-2-4_adjacent_39_0.25;28;55.56;1.6604477611940298;9;2.537379026412964;0.25
johnson8-2-4_adjacent_40_0.25;28;55.56;2.2439024390243905;3;2.4805171489715576;0.25
johnson8-2-4_adjacent_41_0.25;28;55.56;6.0;3;2.4546008110046387;0.25
johnson8-2-4_adjacent_42_0.25;28;55.56;0.6666666666666666;2;1.2245287895202637;0.25
johnson8-2-4_adjacent_43_0.25;28;55.56;0.9271653543307087;10;2.7407801151275635;0.25
johnson8-2-4_adjacent_44_0.25;28;55.56;0.6666666666666666;2;1.2295889854431152;0.25
johnson8-2-4_adjacent_45_0.25;28;55.56;1.1940928270042195;8;2.798190116882324;0.25
johnson8-2-4_adjacent_46_0.25;28;55.56;0.6666666666666666;2;1.1879959106445312;0.25
johnson8-2-4_adjacent_47_0.25;28;55.56;1.553191489361702;3;2.506953001022339;0.25
johnson8-2-4_adjacent_48_0.25;28;55.56;0.6666666666666666;2;1.239542007446289;0.25
johnson8-2-4_adjacent_49_0.25;28;55.56;1.536723163841808;9;3.5076467990875244;0.25
johnson8-2-4_adjacent_50_0.25;28;55.56;0.5867768595041323;8;2.920077085494995;0.25
johnson8-2-4_adjacent_51_0.25;28;55.56;0.6666666666666666;2;1.2211472988128662;0.25
johnson8-2-4_adjacent_52_0.25;28;55.56;0.6666666666666666;2;1.2281787395477295;0.25
johnson8-2-4_adjacent_53_0.25;28;55.56;0.6666666666666666;2;1.2227351665496826;0.25
johnson8-2-4_adjacent_54_0.25;28;55.56;0.9816933638443935;8;0.10426712036132812;0.25
johnson8-2-4_adjacent_55_0.25;28;55.56;1.1713286713286712;8;1.8633058071136475;0.25
johnson8-2-4_adjacent_56_0.25;28;55.56;1.2508960573476702;6;0.8718228340148926;0.25
johnson8-2-4_adjacent_57_0.25;28;55.56;0.6568627450980392;3;2.389434814453125;0.25
johnson8-2-4_adjacent_58_0.25;28;55.56;0.6666666666666666;2;1.1765060424804688;0.25
johnson8-2-4_adjacent_59_0.25;28;55.56;1.1629392971246006;8;2.9091796875;0.25
johnson8-2-4_adjacent_60_0.25;28;55.56;0.6666666666666666;2;1.4669618606567383;0.25
johnson8-2-4_adjacent_61_0.25;28;55.56;0.9417989417989417;9;2.6887078285217285;0.25
johnson8-2-4_adjacent_62_0.25;28;55.56;1.224824355971897;11;1.6492440700531006;0.25
johnson8-2-4_adjacent_63_0.25;28;55.56;1.6072607260726073;8;0.9973700046539307;0.25
johnson8-2-4_adjacent_64_0.25;28;55.56;0.5370370370370371;3;2.664584159851074;0.25
johnson8-2-4_adjacent_65_0.25;28;55.56;1.0084210526315789;8;1.1172327995300293;0.25
johnson8-2-4_adjacent_66_0.25;28;55.56;1.672514619883041;10;3.260719060897827;0.25
johnson8-2-4_adjacent_67_0.25;28;55.56;0.6195652173913043;3;2.4588747024536133;0.25
johnson8-2-4_adjacent_68_0.25;28;55.56;0.5963855421686747;4;3.7023439407348633;0.25
johnson8-2-4_adjacent_69_0.25;28;55.56;1.6842105263157894;4;3.718423843383789;0.25
johnson8-2-4_adjacent_70_0.25;28;55.56;0.6666666666666666;2;1.2208950519561768;0.25
johnson8-2-4_adjacent_71_0.25;28;55.56;0.6666666666666666;2;1.1801822185516357;0.25
johnson8-2-4_adjacent_72_0.25;28;55.56;0.6666666666666666;2;1.177504062652588;0.25
johnson8-2-4_adjacent_73_0.25;28;55.56;0.9973333333333333;8;1.3087449073791504;0.25
johnson8-2-4_adjacent_74_0.25;28;55.56;0.6666666666666666;2;1.1870338916778564;0.25
johnson8-2-4_adjacent_75_0.25;28;55.56;0.6666666666666666;2;1.1910271644592285;0.25
johnson8-2-4_adjacent_76_0.25;28;55.56;0.8984615384615384;7;1.7404067516326904;0.25
johnson8-2-4_adjacent_77_0.25;28;55.56;0.6666666666666666;2;1.1778240203857422;0.25
johnson8-2-4_adjacent_78_0.25;28;55.56;0.9102564102564102;3;2.3585429191589355;0.25
johnson8-2-4_adjacent_79_0.25;28;55.56;0.6666666666666666;2;1.180846929550171;0.25
johnson8-2-4_adjacent_80_0.25;28;55.56;0.8853658536585366;7;2.0355582237243652;0.25
johnson8-2-4_adjacent_81_0.25;28;55.56;1.3292181069958848;12;3.0726211071014404;0.25
johnson8-2-4_adjacent_82_0.25;28;55.56;1.4201954397394136;7;1.4781248569488525;0.25
johnson8-2-4_adjacent_83_0.25;28;55.56;0.8819875776397516;6;2.1850826740264893;0.25
johnson8-2-4_adjacent_84_0.25;28;55.56;6.769230769230769;3;2.3682820796966553;0.25
johnson8-2-4_adjacent_85_0.25;28;55.56;1.0955223880597016;7;2.1514151096343994;0.25
johnson8-2-4_adjacent_86_0.25;28;55.56;1.796078431372549;8;1.7914271354675293;0.25
johnson8-2-4_adjacent_87_0.25;28;55.56;1.6071428571428572;3;2.466169834136963;0.25
johnson8-2-4_adjacent_88_0.25;28;55.56;1.4730878186968839;8;3.107374668121338;0.25
johnson8-2-4_adjacent_89_0.25;28;55.56;0.6666666666666666;2;1.2220888137817383;0.25
johnson8-2-4_adjacent_90_0.25;28;55.56;0.6666666666666666;2;1.2219641208648682;0.25
johnson8-2-4_adjacent_91_0.25;28;55.56;2.0;3;2.4442241191864014;0.25
johnson8-2-4_adjacent_92_0.25;28;55.56;0.8888888888888888;5;4.892742872238159;0.25
johnson8-2-4_adjacent_93_0.25;28;55.56;2.3658536585365852;4;3.5420968532562256;0.25
johnson8-2-4_adjacent_94_0.25;28;55.56;1.3877551020408163;3;2.3502957820892334;0.25
johnson8-2-4_adjacent_95_0.25;28;55.56;0.6666666666666666;2;1.1807060241699219;0.25
johnson8-2-4_adjacent_96_0.25;28;55.56;1.419463087248322;7;2.5809221267700195;0.25
johnson8-2-4_adjacent_97_0.25;28;55.56;0.7673611111111112;6;1.5633411407470703;0.25
johnson8-2-4_adjacent_98_0.25;28;55.56;1.3181818181818181;8;2.1373989582061768;0.25
johnson8-2-4_adjacent_99_0.25;28;55.56;1.4363256784968685;12;3.474884033203125;0.25
johnson8-2-4_adjacent_100_0.25;28;55.56;0.6666666666666666;2;1.2268531322479248;0.25
johnson8-2-4_adjacent_1_0.5;28;55.56;1.1306306306306306;9;1.617771863937378;0.5
johnson8-2-4_adjacent_2_0.5;28;55.56;1.2734082397003745;7;0.8547039031982422;0.5
johnson8-2-4_adjacent_3_0.5;28;55.56;0.6666666666666666;2;1.1841721534729004;0.5
johnson8-2-4_adjacent_4_0.5;28;55.56;0.6666666666666666;2;1.176717758178711;0.5
johnson8-2-4_adjacent_5_0.5;28;55.56;1.0892857142857142;9;0.9873678684234619;0.5
johnson8-2-4_adjacent_6_0.5;28;55.56;2.3055555555555554;3;2.3608598709106445;0.5
johnson8-2-4_adjacent_7_0.5;28;55.56;1.1066176470588236;6;0.8015251159667969;0.5
johnson8-2-4_adjacent_8_0.5;28;55.56;1.3240740740740742;9;1.4106190204620361;0.5
johnson8-2-4_adjacent_9_0.5;28;55.56;0.6666666666666666;2;1.1825048923492432;0.5
johnson8-2-4_adjacent_10_0.5;28;55.56;0.6666666666666666;2;1.1749229431152344;0.5
johnson8-2-4_adjacent_11_0.5;28;55.56;0.9372093023255814;8;1.0782561302185059;0.5
johnson8-2-4_adjacent_12_0.5;28;55.56;1.098901098901099;3;2.3592379093170166;0.5
johnson8-2-4_adjacent_13_0.5;28;55.56;2.5;3;2.360060214996338;0.5
johnson8-2-4_adjacent_14_0.5;28;55.56;0.6666666666666666;2;1.1775860786437988;0.5
johnson8-2-4_adjacent_15_0.5;28;55.56;1.1131578947368421;7;0.7877843379974365;0.5
johnson8-2-4_adjacent_16_0.5;28;55.56;0.6;3;2.4469120502471924;0.5
johnson8-2-4_adjacent_17_0.5;28;55.56;1.2398753894080996;8;1.9763169288635254;0.5
johnson8-2-4_adjacent_18_0.5;28;55.56;0.6666666666666666;2;1.22163987159729;0.5
johnson8-2-4_adjacent_19_0.5;28;55.56;0.6666666666666666;2;1.2353391647338867;0.5
johnson8-2-4_adjacent_20_0.5;28;55.56;1.675;3;2.487851142883301;0.5
johnson8-2-4_adjacent_21_0.5;28;55.56;1.0303030303030303;3;2.4397599697113037;0.5
johnson8-2-4_adjacent_22_0.5;28;55.56;1.105263157894737;3;2.3717520236968994;0.5
johnson8-2-4_adjacent_23_0.5;28;55.56;1.238244514106583;7;1.1721179485321045;0.5
johnson8-2-4_adjacent_24_0.5;28;55.56;1.4437299035369775;8;1.1217930316925049;0.5
johnson8-2-4_adjacent_25_0.5;28;55.56;0.6666666666666666;2;1.1863577365875244;0.5
johnson8-2-4_adjacent_26_0.5;28;55.56;1.305764411027569;10;2.326587200164795;0.5
johnson8-2-4_adjacent_27_0.5;28;55.56;0.7995049504950495;7;1.0837900638580322;0.5
johnson8-2-4_adjacent_28_0.5;28;55.56;1.311659192825112;10;1.7555761337280273;0.5
johnson8-2-4_adjacent_29_0.5;28;55.56;1.0178571428571428;6;6.078681945800781;0.5
