;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_ratio_1_0.25;29;58.62;0.5555555555555556;5;0.003760814666748047;0.25
johnson8-2-4_ratio_2_0.25;29;58.62;0.5555555555555556;5;0.0038361549377441406;0.25
johnson8-2-4_ratio_3_0.25;29;58.62;0.5555555555555556;5;0.002328634262084961;0.25
johnson8-2-4_ratio_4_0.25;29;58.62;0.5555555555555556;5;0.0029637813568115234;0.25
johnson8-2-4_ratio_5_0.25;29;58.62;0.5555555555555556;5;0.002254009246826172;0.25
johnson8-2-4_ratio_6_0.25;29;58.62;0.5555555555555556;5;0.002189159393310547;0.25
johnson8-2-4_ratio_7_0.25;29;58.62;0.5555555555555556;5;0.002256155014038086;0.25
johnson8-2-4_ratio_8_0.25;29;58.62;0.5555555555555556;5;0.0022177696228027344;0.25
johnson8-2-4_ratio_9_0.25;29;58.62;0.5555555555555556;5;0.0023648738861083984;0.25
johnson8-2-4_ratio_10_0.25;29;58.62;0.5555555555555556;5;0.0023832321166992188;0.25
johnson8-2-4_ratio_11_0.25;29;58.62;0.5555555555555556;5;0.002547025680541992;0.25
johnson8-2-4_ratio_12_0.25;29;58.62;0.5555555555555556;5;0.0022139549255371094;0.25
johnson8-2-4_ratio_13_0.25;29;58.62;0.5555555555555556;5;0.0022220611572265625;0.25
johnson8-2-4_ratio_14_0.25;29;58.62;0.5555555555555556;5;0.002246856689453125;0.25
johnson8-2-4_ratio_15_0.25;29;58.62;0.5555555555555556;5;0.002386808395385742;0.25
johnson8-2-4_ratio_16_0.25;29;58.62;0.5555555555555556;5;0.002537965774536133;0.25
johnson8-2-4_ratio_17_0.25;29;58.62;0.5555555555555556;5;0.0022192001342773438;0.25
johnson8-2-4_ratio_18_0.25;29;58.62;0.5555555555555556;5;0.0023050308227539062;0.25
johnson8-2-4_ratio_19_0.25;29;58.62;0.5555555555555556;5;0.0024111270904541016;0.25
johnson8-2-4_ratio_20_0.25;29;58.62;0.5555555555555556;5;0.002602100372314453;0.25
johnson8-2-4_ratio_21_0.25;29;58.62;0.5555555555555556;5;0.0030372142791748047;0.25
johnson8-2-4_ratio_22_0.25;29;58.62;0.5555555555555556;5;0.002315998077392578;0.25
johnson8-2-4_ratio_23_0.25;29;58.62;0.5555555555555556;5;0.002644062042236328;0.25
johnson8-2-4_ratio_24_0.25;29;58.62;0.5555555555555556;5;0.002187967300415039;0.25
johnson8-2-4_ratio_25_0.25;29;58.62;0.5555555555555556;5;0.0023169517517089844;0.25
johnson8-2-4_ratio_26_0.25;29;58.62;0.5555555555555556;5;0.002399921417236328;0.25
johnson8-2-4_ratio_27_0.25;29;58.62;0.5555555555555556;5;0.0024039745330810547;0.25
johnson8-2-4_ratio_28_0.25;29;58.62;0.5555555555555556;5;0.0021948814392089844;0.25
johnson8-2-4_ratio_29_0.25;29;58.62;0.5555555555555556;5;0.0022459030151367188;0.25
johnson8-2-4_ratio_30_0.25;29;58.62;0.5555555555555556;5;0.0022656917572021484;0.25
johnson8-2-4_ratio_31_0.25;29;58.62;0.5555555555555556;5;0.0032281875610351562;0.25
johnson8-2-4_ratio_32_0.25;29;58.62;0.5555555555555556;5;0.0023801326751708984;0.25
johnson8-2-4_ratio_33_0.25;29;58.62;0.5555555555555556;5;0.004059791564941406;0.25
johnson8-2-4_ratio_34_0.25;29;58.62;0.5555555555555556;5;0.002359151840209961;0.25
johnson8-2-4_ratio_35_0.25;29;58.62;0.5555555555555556;5;0.0022809505462646484;0.25
johnson8-2-4_ratio_36_0.25;29;58.62;0.5555555555555556;5;0.002334117889404297;0.25
johnson8-2-4_ratio_37_0.25;29;58.62;0.5555555555555556;5;0.0026547908782958984;0.25
johnson8-2-4_ratio_38_0.25;29;58.62;0.5555555555555556;5;0.003206014633178711;0.25
johnson8-2-4_ratio_39_0.25;29;58.62;0.5555555555555556;5;0.0025038719177246094;0.25
johnson8-2-4_ratio_40_0.25;29;58.62;0.5555555555555556;5;0.003015756607055664;0.25
johnson8-2-4_ratio_41_0.25;29;58.62;0.5555555555555556;5;0.0026090145111083984;0.25
johnson8-2-4_ratio_42_0.25;29;58.62;0.5555555555555556;5;0.002231121063232422;0.25
johnson8-2-4_ratio_43_0.25;29;58.62;0.5555555555555556;5;0.005796909332275391;0.25
johnson8-2-4_ratio_44_0.25;29;58.62;0.5555555555555556;5;0.003621816635131836;0.25
johnson8-2-4_ratio_45_0.25;29;58.62;0.5555555555555556;5;0.002258777618408203;0.25
johnson8-2-4_ratio_46_0.25;29;58.62;0.5555555555555556;5;0.0029392242431640625;0.25
johnson8-2-4_ratio_47_0.25;29;58.62;0.5555555555555556;5;0.0022399425506591797;0.25
johnson8-2-4_ratio_48_0.25;29;58.62;0.5555555555555556;5;0.002240896224975586;0.25
johnson8-2-4_ratio_49_0.25;29;58.62;0.5555555555555556;5;0.00237274169921875;0.25
johnson8-2-4_ratio_50_0.25;29;58.62;0.5555555555555556;5;0.003757953643798828;0.25
johnson8-2-4_ratio_51_0.25;29;58.62;0.5555555555555556;5;0.0026540756225585938;0.25
johnson8-2-4_ratio_52_0.25;29;58.62;0.5555555555555556;5;0.0022509098052978516;0.25
johnson8-2-4_ratio_53_0.25;29;58.62;0.5555555555555556;5;0.0022530555725097656;0.25
johnson8-2-4_ratio_54_0.25;29;58.62;0.5555555555555556;5;0.0021638870239257812;0.25
johnson8-2-4_ratio_55_0.25;29;58.62;0.5555555555555556;5;0.0022459030151367188;0.25
johnson8-2-4_ratio_56_0.25;29;58.62;0.5555555555555556;5;0.0024480819702148438;0.25
johnson8-2-4_ratio_57_0.25;29;58.62;0.5555555555555556;5;0.003134012222290039;0.25
johnson8-2-4_ratio_58_0.25;29;58.62;0.5555555555555556;5;0.0024330615997314453;0.25
johnson8-2-4_ratio_59_0.25;29;58.62;0.5555555555555556;5;0.0030269622802734375;0.25
johnson8-2-4_ratio_60_0.25;29;58.62;0.5555555555555556;5;0.00225830078125;0.25
johnson8-2-4_ratio_61_0.25;29;58.62;0.5555555555555556;5;0.0028810501098632812;0.25
johnson8-2-4_ratio_62_0.25;29;58.62;0.5555555555555556;5;0.002267122268676758;0.25
johnson8-2-4_ratio_63_0.25;29;58.62;0.5555555555555556;5;0.0024678707122802734;0.25
johnson8-2-4_ratio_64_0.25;29;58.62;0.5555555555555556;5;0.0026497840881347656;0.25
johnson8-2-4_ratio_65_0.25;29;58.62;0.5555555555555556;5;0.002893209457397461;0.25
johnson8-2-4_ratio_66_0.25;29;58.62;0.5555555555555556;5;0.0027320384979248047;0.25
johnson8-2-4_ratio_67_0.25;29;58.62;0.5555555555555556;5;0.0022127628326416016;0.25
johnson8-2-4_ratio_68_0.25;29;58.62;0.5555555555555556;5;0.002300262451171875;0.25
johnson8-2-4_ratio_69_0.25;29;58.62;0.5555555555555556;5;0.0023758411407470703;0.25
johnson8-2-4_ratio_70_0.25;29;58.62;0.5555555555555556;5;0.002311229705810547;0.25
johnson8-2-4_ratio_71_0.25;29;58.62;0.5555555555555556;5;0.002732992172241211;0.25
johnson8-2-4_ratio_72_0.25;29;58.62;0.5555555555555556;5;0.004953861236572266;0.25
johnson8-2-4_ratio_73_0.25;29;58.62;0.5555555555555556;5;0.0034308433532714844;0.25
johnson8-2-4_ratio_74_0.25;29;58.62;0.5555555555555556;5;0.0028281211853027344;0.25
johnson8-2-4_ratio_75_0.25;29;58.62;0.5555555555555556;5;0.0022470951080322266;0.25
johnson8-2-4_ratio_76_0.25;29;58.62;0.5555555555555556;5;0.0029151439666748047;0.25
johnson8-2-4_ratio_77_0.25;29;58.62;0.5555555555555556;5;0.002418994903564453;0.25
johnson8-2-4_ratio_78_0.25;29;58.62;0.5555555555555556;5;0.0025510787963867188;0.25
johnson8-2-4_ratio_79_0.25;29;58.62;0.5555555555555556;5;0.0022170543670654297;0.25
johnson8-2-4_ratio_80_0.25;29;58.62;0.5555555555555556;5;0.002307891845703125;0.25
johnson8-2-4_ratio_81_0.25;29;58.62;0.5555555555555556;5;0.002218008041381836;0.25
johnson8-2-4_ratio_82_0.25;29;58.62;0.5555555555555556;5;0.0023717880249023438;0.25
johnson8-2-4_ratio_83_0.25;29;58.62;0.5555555555555556;5;0.002960205078125;0.25
johnson8-2-4_ratio_84_0.25;29;58.62;0.5555555555555556;5;0.0024209022521972656;0.25
johnson8-2-4_ratio_85_0.25;29;58.62;0.5555555555555556;5;0.0022630691528320312;0.25
johnson8-2-4_ratio_86_0.25;29;58.62;0.5555555555555556;5;0.002218961715698242;0.25
johnson8-2-4_ratio_87_0.25;29;58.62;0.5555555555555556;5;0.004068136215209961;0.25
johnson8-2-4_ratio_88_0.25;29;58.62;0.5555555555555556;5;0.0035741329193115234;0.25
johnson8-2-4_ratio_89_0.25;29;58.62;0.5555555555555556;5;0.006529808044433594;0.25
johnson8-2-4_ratio_90_0.25;29;58.62;0.5555555555555556;5;0.005017995834350586;0.25
johnson8-2-4_ratio_91_0.25;29;58.62;0.5555555555555556;5;0.0023229122161865234;0.25
johnson8-2-4_ratio_92_0.25;29;58.62;0.5555555555555556;5;0.002302885055541992;0.25
johnson8-2-4_ratio_93_0.25;29;58.62;0.5555555555555556;5;0.0022029876708984375;0.25
johnson8-2-4_ratio_94_0.25;29;58.62;0.5555555555555556;5;0.002950906753540039;0.25
johnson8-2-4_ratio_95_0.25;29;58.62;0.5555555555555556;5;0.0023119449615478516;0.25
johnson8-2-4_ratio_96_0.25;29;58.62;0.5555555555555556;5;0.0028111934661865234;0.25
johnson8-2-4_ratio_97_0.25;29;58.62;0.5555555555555556;5;0.002186298370361328;0.25
johnson8-2-4_ratio_98_0.25;29;58.62;0.5555555555555556;5;0.0031828880310058594;0.25
johnson8-2-4_ratio_99_0.25;29;58.62;0.5555555555555556;5;0.0022478103637695312;0.25
johnson8-2-4_ratio_100_0.25;29;58.62;0.5555555555555556;5;0.002791166305541992;0.25
johnson8-2-4_ratio_1_0.5;29;58.62;0.5555555555555556;5;0.0026030540466308594;0.5
johnson8-2-4_ratio_2_0.5;29;58.62;0.5555555555555556;5;0.002285003662109375;0.5
johnson8-2-4_ratio_3_0.5;29;58.62;0.5555555555555556;5;0.004701852798461914;0.5
johnson8-2-4_ratio_4_0.5;29;58.62;0.5555555555555556;5;0.0027179718017578125;0.5
johnson8-2-4_ratio_5_0.5;29;58.62;0.5555555555555556;5;0.0023508071899414062;0.5
johnson8-2-4_ratio_6_0.5;29;58.62;0.5555555555555556;5;0.0022568702697753906;0.5
johnson8-2-4_ratio_7_0.5;29;58.62;0.5555555555555556;5;0.0030448436737060547;0.5
johnson8-2-4_ratio_8_0.5;29;58.62;0.5555555555555556;5;0.0024900436401367188;0.5
johnson8-2-4_ratio_9_0.5;29;58.62;0.5555555555555556;5;0.002393007278442383;0.5
johnson8-2-4_ratio_10_0.5;29;58.62;0.5555555555555556;5;0.0026559829711914062;0.5
johnson8-2-4_ratio_11_0.5;29;58.62;0.5555555555555556;5;0.002431154251098633;0.5
johnson8-2-4_ratio_12_0.5;29;58.62;0.5555555555555556;5;0.002579212188720703;0.5
johnson8-2-4_ratio_13_0.5;29;58.62;0.5555555555555556;5;0.0022301673889160156;0.5
johnson8-2-4_ratio_14_0.5;29;58.62;0.5555555555555556;5;0.003020048141479492;0.5
johnson8-2-4_ratio_15_0.5;29;58.62;0.5555555555555556;5;0.002170085906982422;0.5
johnson8-2-4_ratio_16_0.5;29;58.62;0.5555555555555556;5;0.0022749900817871094;0.5
johnson8-2-4_ratio_17_0.5;29;58.62;0.5555555555555556;5;0.0022187232971191406;0.5
johnson8-2-4_ratio_18_0.5;29;58.62;0.5555555555555556;5;0.0023810863494873047;0.5
johnson8-2-4_ratio_19_0.5;29;58.62;0.5555555555555556;5;0.0021660327911376953;0.5
