;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_ratio_1_0.25;29;58.62;0.6666666666666666;2;0.0019030570983886719;0.25
johnson8-2-4_ratio_2_0.25;29;58.62;0.6666666666666666;2;0.0024650096893310547;0.25
johnson8-2-4_ratio_3_0.25;29;58.62;0.6666666666666666;2;0.08368611335754395;0.25
johnson8-2-4_ratio_4_0.25;29;58.62;0.6666666666666666;2;0.0015299320220947266;0.25
johnson8-2-4_ratio_5_0.25;29;58.62;0.6666666666666666;2;0.022322893142700195;0.25
johnson8-2-4_ratio_6_0.25;29;58.62;0.6666666666666666;2;0.018216848373413086;0.25
johnson8-2-4_ratio_7_0.25;29;58.62;0.6666666666666666;2;0.001867055892944336;0.25
johnson8-2-4_ratio_8_0.25;29;58.62;0.6666666666666666;2;0.002811908721923828;0.25
johnson8-2-4_ratio_9_0.25;29;58.62;1.0;2;0.0014758110046386719;0.25
johnson8-2-4_ratio_10_0.25;29;58.62;0.5;9;0.14217495918273926;0.25
johnson8-2-4_ratio_11_0.25;29;58.62;0.6666666666666666;2;0.004704952239990234;0.25
johnson8-2-4_ratio_12_0.25;29;58.62;0.6666666666666666;2;0.0046520233154296875;0.25
johnson8-2-4_ratio_13_0.25;29;58.62;0.6666666666666666;2;0.004770994186401367;0.25
johnson8-2-4_ratio_14_0.25;29;58.62;0.6666666666666666;2;0.00501704216003418;0.25
johnson8-2-4_ratio_15_0.25;29;58.62;0.5;10;0.2078409194946289;0.25
johnson8-2-4_ratio_16_0.25;29;58.62;0.6666666666666666;2;0.004781961441040039;0.25
johnson8-2-4_ratio_17_0.25;29;58.62;0.5039370078740157;64;5.909631967544556;0.25
johnson8-2-4_ratio_18_0.25;29;58.62;0.6666666666666666;2;0.005258083343505859;0.25
johnson8-2-4_ratio_19_0.25;29;58.62;0.5;9;0.1948249340057373;0.25
johnson8-2-4_ratio_20_0.25;29;58.62;0.6666666666666666;2;0.004887104034423828;0.25
johnson8-2-4_ratio_21_0.25;29;58.62;0.6666666666666666;2;0.0068438053131103516;0.25
johnson8-2-4_ratio_22_0.25;29;58.62;0.6666666666666666;2;0.006645917892456055;0.25
johnson8-2-4_ratio_23_0.25;29;58.62;0.5029940119760479;84;9.628890752792358;0.25
johnson8-2-4_ratio_24_0.25;29;58.62;0.5054945054945055;46;3.2782559394836426;0.25
johnson8-2-4_ratio_25_0.25;29;58.62;0.5;6;0.017739057540893555;0.25
johnson8-2-4_ratio_26_0.25;29;58.62;0.6666666666666666;2;0.007792949676513672;0.25
johnson8-2-4_ratio_27_0.25;29;58.62;0.5;1;0.00011897087097167969;0.25
johnson8-2-4_ratio_28_0.25;29;58.62;0.6666666666666666;2;0.005118846893310547;0.25
johnson8-2-4_ratio_29_0.25;29;58.62;0.5;1;0.00011301040649414062;0.25
johnson8-2-4_ratio_30_0.25;29;58.62;0.6666666666666666;2;0.0057718753814697266;0.25
johnson8-2-4_ratio_31_0.25;29;58.62;0.5027322404371585;92;13.672702074050903;0.25
johnson8-2-4_ratio_32_0.25;29;58.62;0.6666666666666666;2;0.005366086959838867;0.25
johnson8-2-4_ratio_33_0.25;29;58.62;0.5;11;0.17361116409301758;0.25
johnson8-2-4_ratio_34_0.25;29;58.62;0.6666666666666666;2;0.004689931869506836;0.25
johnson8-2-4_ratio_35_0.25;29;58.62;0.6666666666666666;2;0.00468134880065918;0.25
johnson8-2-4_ratio_36_0.25;29;58.62;0.6666666666666666;2;0.016026973724365234;0.25
johnson8-2-4_ratio_37_0.25;29;58.62;0.6666666666666666;2;0.006273984909057617;0.25
johnson8-2-4_ratio_38_0.25;29;58.62;0.5033112582781457;76;7.651537895202637;0.25
johnson8-2-4_ratio_39_0.25;29;58.62;0.5;11;0.19615602493286133;0.25
johnson8-2-4_ratio_40_0.25;29;58.62;0.5034965034965035;72;7.077615737915039;0.25
johnson8-2-4_ratio_41_0.25;29;58.62;0.5;10;0.13210177421569824;0.25
johnson8-2-4_ratio_42_0.25;29;58.62;0.6666666666666666;2;0.004677295684814453;0.25
johnson8-2-4_ratio_43_0.25;29;58.62;0.5;14;0.15621614456176758;0.25
johnson8-2-4_ratio_44_0.25;29;58.62;0.5048543689320388;52;5.8113274574279785;0.25
johnson8-2-4_ratio_45_0.25;29;58.62;0.6666666666666666;2;0.004701137542724609;0.25
johnson8-2-4_ratio_46_0.25;29;58.62;0.5033112582781457;76;10.258724927902222;0.25
johnson8-2-4_ratio_47_0.25;29;58.62;0.5;12;0.14890789985656738;0.25
johnson8-2-4_ratio_48_0.25;29;58.62;0.6666666666666666;2;0.0066759586334228516;0.25
johnson8-2-4_ratio_49_0.25;29;58.62;0.5;9;0.17928099632263184;0.25
johnson8-2-4_ratio_50_0.25;29;58.62;0.5;1;0.00011801719665527344;0.25
johnson8-2-4_ratio_51_0.25;29;58.62;0.6666666666666666;2;0.0046498775482177734;0.25
johnson8-2-4_ratio_52_0.25;29;58.62;0.5238095238095238;11;0.23168492317199707;0.25
johnson8-2-4_ratio_53_0.25;29;58.62;0.6666666666666666;2;0.005286693572998047;0.25
johnson8-2-4_ratio_54_0.25;29;58.62;0.6666666666666666;2;0.00472712516784668;0.25
johnson8-2-4_ratio_55_0.25;29;58.62;0.5294117647058824;9;0.21078991889953613;0.25
johnson8-2-4_ratio_56_0.25;29;58.62;0.6666666666666666;2;0.013519048690795898;0.25
johnson8-2-4_ratio_57_0.25;29;58.62;0.6666666666666666;2;0.0050890445709228516;0.25
johnson8-2-4_ratio_58_0.25;29;58.62;0.5068493150684932;37;2.2872509956359863;0.25
johnson8-2-4_ratio_59_0.25;29;58.62;0.6666666666666666;2;0.006201982498168945;0.25
