;|V|;D(%);ƒ;c;t(sec);α
football_adjacent_1_0.25;116;10.91;0.6666666666666666;2;1.091433048248291;0.25
football_adjacent_2_0.25;116;10.91;0.6666666666666666;2;1.0884580612182617;0.25
football_adjacent_3_0.25;116;10.91;0.6666666666666666;2;1.088486909866333;0.25
football_adjacent_4_0.25;116;10.91;1.3035714285714286;3;4.5018768310546875;0.25
football_adjacent_5_0.25;116;10.91;0.6666666666666666;2;1.113105058670044;0.25
football_adjacent_6_0.25;116;10.91;0.6666666666666666;2;1.1299870014190674;0.25
football_adjacent_7_0.25;116;10.91;0.6666666666666666;2;1.1275990009307861;0.25
football_adjacent_8_0.25;116;10.91;0.6666666666666666;2;1.1268370151519775;0.25
football_adjacent_9_0.25;116;10.91;0.6666666666666666;2;1.1272070407867432;0.25
football_adjacent_10_0.25;116;10.91;0.6666666666666666;2;1.116894006729126;0.25
football_adjacent_11_0.25;116;10.91;0.6666666666666666;2;1.0921821594238281;0.25
football_adjacent_12_0.25;116;10.91;0.6666666666666666;2;1.0999009609222412;0.25
football_adjacent_13_0.25;116;10.91;0.6666666666666666;2;1.0849831104278564;0.25
football_adjacent_14_0.25;116;10.91;0.6666666666666666;2;0.36442089080810547;0.25
football_adjacent_15_0.25;116;10.91;0.6666666666666666;2;1.0928831100463867;0.25
football_adjacent_16_0.25;116;10.91;0.6666666666666666;2;0.36370182037353516;0.25
football_adjacent_17_0.25;116;10.91;0.6666666666666666;2;1.0934481620788574;0.25
football_adjacent_18_0.25;116;10.91;0.6666666666666666;2;1.0866539478302002;0.25
football_adjacent_19_0.25;116;10.91;0.6666666666666666;2;1.090399980545044;0.25
football_adjacent_20_0.25;116;10.91;0.6666666666666666;2;1.1004149913787842;0.25
football_adjacent_21_0.25;116;10.91;0.6666666666666666;2;1.1340882778167725;0.25
football_adjacent_22_0.25;116;10.91;0.6666666666666666;2;1.1290230751037598;0.25
football_adjacent_23_0.25;116;10.91;0.6666666666666666;2;1.1305310726165771;0.25
football_adjacent_24_0.25;116;10.91;0.6666666666666666;2;1.130781888961792;0.25
football_adjacent_25_0.25;116;10.91;0.6666666666666666;2;1.0946502685546875;0.25
football_adjacent_26_0.25;116;10.91;0.6666666666666666;2;1.0975909233093262;0.25
football_adjacent_27_0.25;116;10.91;0.6666666666666666;2;1.0820422172546387;0.25
football_adjacent_28_0.25;116;10.91;0.6666666666666666;2;1.087181806564331;0.25
football_adjacent_29_0.25;116;10.91;0.6666666666666666;2;1.0874700546264648;0.25
football_adjacent_30_0.25;116;10.91;0.6666666666666666;2;1.0895860195159912;0.25
football_adjacent_31_0.25;116;10.91;0.6666666666666666;2;1.086712121963501;0.25
football_adjacent_32_0.25;116;10.91;0.6666666666666666;2;0.3632090091705322;0.25
football_adjacent_33_0.25;116;10.91;0.6666666666666666;2;1.0906732082366943;0.25
football_adjacent_34_0.25;116;10.91;0.6666666666666666;2;0.3650941848754883;0.25
football_adjacent_35_0.25;116;10.91;0.6666666666666666;2;1.1224470138549805;0.25
football_adjacent_36_0.25;116;10.91;0.6666666666666666;2;0.37613725662231445;0.25
football_adjacent_37_0.25;116;10.91;0.6666666666666666;2;1.1404669284820557;0.25
football_adjacent_38_0.25;116;10.91;0.6666666666666666;2;1.1271429061889648;0.25
football_adjacent_39_0.25;116;10.91;0.6666666666666666;2;1.129263162612915;0.25
football_adjacent_40_0.25;116;10.91;0.6666666666666666;2;1.1144740581512451;0.25
football_adjacent_41_0.25;116;10.91;0.6666666666666666;2;1.0909602642059326;0.25
football_adjacent_42_0.25;116;10.91;0.6666666666666666;2;1.0878069400787354;0.25
football_adjacent_43_0.25;116;10.91;0.6666666666666666;2;1.0866899490356445;0.25
football_adjacent_44_0.25;116;10.91;0.6666666666666666;2;1.0867760181427002;0.25
football_adjacent_45_0.25;116;10.91;0.6666666666666666;2;1.098046064376831;0.25
football_adjacent_46_0.25;116;10.91;0.6666666666666666;2;1.1002919673919678;0.25
football_adjacent_47_0.25;116;10.91;0.6666666666666666;2;1.0993998050689697;0.25
football_adjacent_48_0.25;116;10.91;0.6666666666666666;2;1.1335573196411133;0.25
football_adjacent_49_0.25;116;10.91;0.6666666666666666;2;1.1278572082519531;0.25
football_adjacent_50_0.25;116;10.91;0.6666666666666666;2;1.1278319358825684;0.25
