;|V|;D(%);ƒ;c;t(sec);α
random-9_ratio_1_0.25;400;48.8;0.6666666666666666;2;1.2002029418945312;0.25
random-9_ratio_2_0.25;400;48.8;0.8473451327433629;7;0.3489201068878174;0.25
random-9_ratio_3_0.25;400;48.8;0.8362573099415205;8;3.372997999191284;0.25
random-9_ratio_4_0.25;400;48.8;1.225;3;2.1008901596069336;0.25
random-9_ratio_5_0.25;400;48.8;0.6595744680851063;3;2.077471971511841;0.25
random-9_ratio_6_0.25;400;48.8;1.0;3;2.019537925720215;0.25
random-9_ratio_7_0.25;400;48.8;0.785377358490566;7;0.17605876922607422;0.25
random-9_ratio_8_0.25;400;48.8;0.7884615384615384;3;2.017641305923462;0.25
random-9_ratio_9_0.25;400;48.8;0.7727272727272727;17;4.05672812461853;0.25
random-9_ratio_10_0.25;400;48.8;1.0446808510638297;9;0.2596709728240967;0.25
random-9_ratio_11_0.25;400;48.8;0.7715736040609137;14;4.028532028198242;0.25
random-9_ratio_12_0.25;400;48.8;0.9554216867469879;12;0.28235888481140137;0.25
random-9_ratio_13_0.25;400;48.8;0.9105882352941177;7;0.21983098983764648;0.25
random-9_ratio_14_0.25;400;48.8;1.2542372881355932;6;3.00699520111084;0.25
random-9_ratio_15_0.25;400;48.8;1.0434782608695652;3;2.0136330127716064;0.25
random-9_ratio_16_0.25;400;48.8;1.0345744680851063;6;0.10735607147216797;0.25
random-9_ratio_17_0.25;400;48.8;0.8787878787878788;4;3.0157759189605713;0.25
random-9_ratio_18_0.25;400;48.8;0.6666666666666666;2;1.009045124053955;0.25
random-9_ratio_19_0.25;400;48.8;0.7758620689655172;3;2.005753755569458;0.25
random-9_ratio_20_0.25;400;48.8;0.7959183673469388;3;2.0073201656341553;0.25
random-9_ratio_21_0.25;400;48.8;0.9824689554419284;21;0.4114689826965332;0.25
random-9_ratio_22_0.25;400;48.8;0.5;3;1.005223035812378;0.25
random-9_ratio_23_0.25;400;48.8;1.1619718309859155;5;3.029325008392334;0.25
random-9_ratio_24_0.25;400;48.8;0.8711433756805808;9;0.1665668487548828;0.25
