;|V|;D(%);ƒ;c;t(sec);α
random-9_ratio_1_0.25;400;48.8;0.9322033898305084;3;0.5788962841033936;0.25
random-9_ratio_2_0.25;400;48.8;0.75;3;1.843027114868164;0.25
random-9_ratio_3_0.25;400;48.8;1.1031128404669261;8;0.5879509449005127;0.25
random-9_ratio_4_0.25;400;48.8;1.0710382513661203;10;0.6401817798614502;0.25
random-9_ratio_5_0.25;400;48.8;0.5;1;0.0013577938079833984;0.25
random-9_ratio_6_0.25;400;48.8;0.9664351851851852;16;1.8612048625946045;0.25
random-9_ratio_7_0.25;400;48.8;0.9144460028050491;11;1.0807774066925049;0.25
random-9_ratio_8_0.25;400;48.8;0.9;16;1.4428398609161377;0.25
random-9_ratio_9_0.25;400;48.8;1.1969486823855755;13;1.0002410411834717;0.25
random-9_ratio_10_0.25;400;48.8;1.016470588235294;9;0.7840116024017334;0.25
random-9_ratio_11_0.25;400;48.8;1.047029702970297;6;0.8207142353057861;0.25
random-9_ratio_12_0.25;400;48.8;0.5;1;0.0001621246337890625;0.25
random-9_ratio_13_0.25;400;48.8;0.8980582524271845;9;0.8450310230255127;0.25
random-9_ratio_14_0.25;400;48.8;0.5;1;0.00021195411682128906;0.25
random-9_ratio_15_0.25;400;48.8;1.0;1;0.00014901161193847656;0.25
random-9_ratio_16_0.25;400;48.8;1.1597222222222223;6;0.4416379928588867;0.25
random-9_ratio_17_0.25;400;48.8;0.75;3;1.8785679340362549;0.25
random-9_ratio_18_0.25;400;48.8;0.9099378881987578;10;0.9469130039215088;0.25
random-9_ratio_19_0.25;400;48.8;0.5;1;0.00016832351684570312;0.25
random-9_ratio_20_0.25;400;48.8;0.5909090909090909;5;8.148246049880981;0.25
random-9_ratio_21_0.25;400;48.8;0.6666666666666666;2;1.2095983028411865;0.25
random-9_ratio_22_0.25;400;48.8;0.8333333333333334;7;0.8438599109649658;0.25
random-9_ratio_23_0.25;400;48.8;0.8858490566037736;16;1.9711010456085205;0.25
random-9_ratio_24_0.25;400;48.8;0.75;3;1.927495002746582;0.25
random-9_ratio_25_0.25;400;48.8;0.5;1;0.00014281272888183594;0.25
random-9_ratio_26_0.25;400;48.8;0.9203539823008849;8;5.977063894271851;0.25
random-9_ratio_27_0.25;400;48.8;0.75;3;2.1238670349121094;0.25
random-9_ratio_28_0.25;400;48.8;0.9047619047619048;4;6.173363924026489;0.25
random-9_ratio_29_0.25;400;48.8;1.0108695652173914;4;6.631418943405151;0.25
random-9_ratio_30_0.25;400;48.8;0.968421052631579;6;5.963846921920776;0.25
random-9_ratio_31_0.25;400;48.8;0.6666666666666666;2;1.0085909366607666;0.25
random-9_ratio_32_0.25;400;48.8;1.010204081632653;7;0.7918422222137451;0.25
random-9_ratio_33_0.25;400;48.8;0.5;1;0.00016999244689941406;0.25
random-9_ratio_34_0.25;400;48.8;0.8125;4;6.226897954940796;0.25
random-9_ratio_35_0.25;400;48.8;1.0451467268623025;17;2.0325188636779785;0.25
random-9_ratio_36_0.25;400;48.8;1.1578947368421053;4;6.489819288253784;0.25
random-9_ratio_37_0.25;400;48.8;0.8202247191011236;6;0.36939001083374023;0.25
random-9_ratio_38_0.25;400;48.8;1.1770334928229664;4;0.6198070049285889;0.25
random-9_ratio_39_0.25;400;48.8;0.9563106796116505;7;0.31313109397888184;0.25
random-9_ratio_40_0.25;400;48.8;0.9953488372093023;9;0.6550211906433105;0.25
random-9_ratio_41_0.25;400;48.8;1.0021321961620469;7;0.6780469417572021;0.25
random-9_ratio_42_0.25;400;48.8;0.5;1;0.00013899803161621094;0.25
random-9_ratio_43_0.25;400;48.8;0.5;1;0.00012421607971191406;0.25
random-9_ratio_44_0.25;400;48.8;0.75;3;2.072141170501709;0.25
random-9_ratio_45_0.25;400;48.8;1.0298507462686568;11;11.600836992263794;0.25
random-9_ratio_46_0.25;400;48.8;0.9896373056994818;4;0.3561570644378662;0.25
random-9_ratio_47_0.25;400;48.8;0.5;1;0.00013685226440429688;0.25
random-9_ratio_48_0.25;400;48.8;0.8994197292069632;8;0.906043291091919;0.25
random-9_ratio_49_0.25;400;48.8;0.8730650154798761;11;0.9690859317779541;0.25
random-9_ratio_50_0.25;400;48.8;0.9864864864864865;5;9.984333038330078;0.25
random-9_ratio_51_0.25;400;48.8;0.75;3;2.4384047985076904;0.25
random-9_ratio_52_0.25;400;48.8;1.0286195286195285;11;0.6970310211181641;0.25
random-9_ratio_53_0.25;400;48.8;0.6666666666666666;2;1.2117838859558105;0.25
random-9_ratio_54_0.25;400;48.8;1.0928792569659442;6;0.6079161167144775;0.25
random-9_ratio_55_0.25;400;48.8;0.6666666666666666;2;1.3878889083862305;0.25
random-9_ratio_56_0.25;400;48.8;1.4477611940298507;1;0.00017905235290527344;0.25
random-9_ratio_57_0.25;400;48.8;0.75;3;2.4253077507019043;0.25
random-9_ratio_58_0.25;400;48.8;0.6666666666666666;2;1.0549349784851074;0.25
random-9_ratio_59_0.25;400;48.8;0.5;1;0.00016307830810546875;0.25
