;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_ratio_1_0.25;1000;24.48;1.1914893617021276;19;4.159980058670044;0.25
p_hat1000-1_ratio_2_0.25;1000;24.48;1.0609137055837563;17;1.852358102798462;0.25
p_hat1000-1_ratio_3_0.25;1000;24.48;1.1088435374149659;16;2.8438189029693604;0.25
p_hat1000-1_ratio_4_0.25;1000;24.48;0.518918918918919;13;1.7825441360473633;0.25
p_hat1000-1_ratio_5_0.25;1000;24.48;0.5;2;1.012233018875122;0.25
p_hat1000-1_ratio_6_0.25;1000;24.48;0.5;2;0.9962601661682129;0.25
p_hat1000-1_ratio_7_0.25;1000;24.48;1.51875;17;4.970276117324829;0.25
p_hat1000-1_ratio_8_0.25;1000;24.48;1.4666666666666666;16;3.183110237121582;0.25
p_hat1000-1_ratio_9_0.25;1000;24.48;1.9861111111111112;14;2.01987361907959;0.25
p_hat1000-1_ratio_10_0.25;1000;24.48;1.236180904522613;13;5.562592029571533;0.25
p_hat1000-1_ratio_11_0.25;1000;24.48;0.8727272727272727;16;4.888896942138672;0.25
p_hat1000-1_ratio_12_0.25;1000;24.48;2.098684210526316;16;2.9876232147216797;0.25
p_hat1000-1_ratio_13_0.25;1000;24.48;1.003875968992248;16;3.4608728885650635;0.25
p_hat1000-1_ratio_14_0.25;1000;24.48;1.0850439882697946;13;4.537250757217407;0.25
p_hat1000-1_ratio_15_0.25;1000;24.48;1.2;19;2.770704984664917;0.25
p_hat1000-1_ratio_16_0.25;1000;24.48;1.2592592592592593;13;2.3062400817871094;0.25
p_hat1000-1_ratio_17_0.25;1000;24.48;1.0408163265306123;18;6.743230104446411;0.25
p_hat1000-1_ratio_18_0.25;1000;24.48;1.2616279069767442;18;4.28389310836792;0.25
p_hat1000-1_ratio_19_0.25;1000;24.48;1.544;15;3.9122371673583984;0.25
p_hat1000-1_ratio_20_0.25;1000;24.48;1.1729957805907174;11;3.0186820030212402;0.25
p_hat1000-1_ratio_21_0.25;1000;24.48;1.5253623188405796;15;2.951292037963867;0.25
p_hat1000-1_ratio_22_0.25;1000;24.48;0.585635359116022;20;5.059131860733032;0.25
p_hat1000-1_ratio_23_0.25;1000;24.48;1.8333333333333333;16;4.240738153457642;0.25
p_hat1000-1_ratio_24_0.25;1000;24.48;2.0331753554502368;15;5.3447771072387695;0.25
p_hat1000-1_ratio_25_0.25;1000;24.48;0.7164179104477612;16;5.289146661758423;0.25
p_hat1000-1_ratio_26_0.25;1000;24.48;0.8161993769470405;20;7.444509029388428;0.25
p_hat1000-1_ratio_27_0.25;1000;24.48;0.6964285714285714;15;4.129624843597412;0.25
p_hat1000-1_ratio_28_0.25;1000;24.48;1.1977186311787071;16;3.8966400623321533;0.25
p_hat1000-1_ratio_29_0.25;1000;24.48;0.9301470588235294;14;4.481832265853882;0.25
p_hat1000-1_ratio_30_0.25;1000;24.48;1.496124031007752;17;3.6500470638275146;0.25
p_hat1000-1_ratio_31_0.25;1000;24.48;1.597938144329897;14;2.9448111057281494;0.25
p_hat1000-1_ratio_32_0.25;1000;24.48;0.8112094395280236;16;4.941442012786865;0.25
p_hat1000-1_ratio_33_0.25;1000;24.48;1.3055555555555556;17;4.156236886978149;0.25
p_hat1000-1_ratio_34_0.25;1000;24.48;1.5057471264367817;14;4.065771102905273;0.25
p_hat1000-1_ratio_35_0.25;1000;24.48;0.9850746268656716;15;3.056130886077881;0.25
p_hat1000-1_ratio_36_0.25;1000;24.48;1.912;13;2.8728392124176025;0.25
p_hat1000-1_ratio_37_0.25;1000;24.48;2.6623376623376624;20;7.189502954483032;0.25
p_hat1000-1_ratio_38_0.25;1000;24.48;1.1111111111111112;14;6.878817081451416;0.25
p_hat1000-1_ratio_39_0.25;1000;24.48;1.3095238095238095;13;2.840193033218384;0.25
p_hat1000-1_ratio_40_0.25;1000;24.48;1.4526315789473685;17;3.1926498413085938;0.25
p_hat1000-1_ratio_41_0.25;1000;24.48;0.8908450704225352;13;5.909075021743774;0.25
p_hat1000-1_ratio_42_0.25;1000;24.48;0.5;2;1.332042932510376;0.25
p_hat1000-1_ratio_43_0.25;1000;24.48;1.550561797752809;16;3.0876810550689697;0.25
p_hat1000-1_ratio_44_0.25;1000;24.48;1.25;3;2.4543240070343018;0.25
p_hat1000-1_ratio_45_0.25;1000;24.48;2.063063063063063;12;3.386439800262451;0.25
p_hat1000-1_ratio_46_0.25;1000;24.48;1.208888888888889;15;3.6652159690856934;0.25
p_hat1000-1_ratio_47_0.25;1000;24.48;0.5;2;1.3664917945861816;0.25
p_hat1000-1_ratio_48_0.25;1000;24.48;1.6933962264150944;14;3.565416097640991;0.25
p_hat1000-1_ratio_49_0.25;1000;24.48;2.923076923076923;19;4.150529861450195;0.25
p_hat1000-1_ratio_50_0.25;1000;24.48;1.1963636363636363;19;6.998250961303711;0.25
p_hat1000-1_ratio_51_0.25;1000;24.48;1.0689655172413792;15;8.572837114334106;0.25
p_hat1000-1_ratio_52_0.25;1000;24.48;0.35664335664335667;17;5.880155324935913;0.25
p_hat1000-1_ratio_53_0.25;1000;24.48;0.9;15;4.907588243484497;0.25
p_hat1000-1_ratio_54_0.25;1000;24.48;2.3448275862068964;13;4.404167175292969;0.25
p_hat1000-1_ratio_55_0.25;1000;24.48;1.1991869918699187;11;2.8973071575164795;0.25
p_hat1000-1_ratio_56_0.25;1000;24.48;1.6385542168674698;14;2.3799448013305664;0.25
p_hat1000-1_ratio_57_0.25;1000;24.48;0.46524064171123;19;3.393113851547241;0.25
p_hat1000-1_ratio_58_0.25;1000;24.48;1.0989583333333333;18;7.493090867996216;0.25
p_hat1000-1_ratio_59_0.25;1000;24.48;1.2376237623762376;16;6.9324951171875;0.25
p_hat1000-1_ratio_60_0.25;1000;24.48;1.4482758620689655;16;4.225773811340332;0.25
p_hat1000-1_ratio_61_0.25;1000;24.48;1.1379310344827587;14;4.346832990646362;0.25
p_hat1000-1_ratio_62_0.25;1000;24.48;0.6550387596899225;13;2.4875712394714355;0.25
p_hat1000-1_ratio_63_0.25;1000;24.48;1.4130434782608696;16;2.520066738128662;0.25
p_hat1000-1_ratio_64_0.25;1000;24.48;1.3066037735849056;15;3.635331869125366;0.25
p_hat1000-1_ratio_65_0.25;1000;24.48;1.3102409638554218;17;3.4946529865264893;0.25
p_hat1000-1_ratio_66_0.25;1000;24.48;0.72;15;3.177316188812256;0.25
p_hat1000-1_ratio_67_0.25;1000;24.48;2.2857142857142856;13;4.253935098648071;0.25
p_hat1000-1_ratio_68_0.25;1000;24.48;0.6633333333333333;13;1.7577040195465088;0.25
p_hat1000-1_ratio_69_0.25;1000;24.48;0.875;16;2.828618049621582;0.25
p_hat1000-1_ratio_70_0.25;1000;24.48;0.9493333333333334;15;3.682169198989868;0.25
p_hat1000-1_ratio_71_0.25;1000;24.48;1.7;13;2.223836898803711;0.25
p_hat1000-1_ratio_72_0.25;1000;24.48;1.5052083333333333;15;1.5899567604064941;0.25
p_hat1000-1_ratio_73_0.25;1000;24.48;1.0941176470588236;16;1.891624927520752;0.25
p_hat1000-1_ratio_74_0.25;1000;24.48;1.595959595959596;16;2.5024800300598145;0.25
p_hat1000-1_ratio_75_0.25;1000;24.48;1.1391941391941391;20;2.986391067504883;0.25
p_hat1000-1_ratio_76_0.25;1000;24.48;0.5;6;1.0248281955718994;0.25
p_hat1000-1_ratio_77_0.25;1000;24.48;0.5;2;0.9956190586090088;0.25
p_hat1000-1_ratio_78_0.25;1000;24.48;0.8256880733944955;14;1.9978389739990234;0.25
p_hat1000-1_ratio_79_0.25;1000;24.48;1.0;12;2.6121530532836914;0.25
p_hat1000-1_ratio_80_0.25;1000;24.48;1.5069444444444444;15;2.2991909980773926;0.25
p_hat1000-1_ratio_81_0.25;1000;24.48;1.733009708737864;14;2.5747599601745605;0.25
p_hat1000-1_ratio_82_0.25;1000;24.48;0.8721804511278195;20;2.8552091121673584;0.25
p_hat1000-1_ratio_83_0.25;1000;24.48;0.4919786096256685;13;2.4640400409698486;0.25
p_hat1000-1_ratio_84_0.25;1000;24.48;1.9322033898305084;14;2.3528811931610107;0.25
p_hat1000-1_ratio_85_0.25;1000;24.48;1.309090909090909;11;1.6995482444763184;0.25
p_hat1000-1_ratio_86_0.25;1000;24.48;1.0357142857142858;16;1.7738676071166992;0.25
p_hat1000-1_ratio_87_0.25;1000;24.48;1.257234726688103;14;3.521825075149536;0.25
p_hat1000-1_ratio_88_0.25;1000;24.48;0.7311557788944724;16;5.0394439697265625;0.25
p_hat1000-1_ratio_89_0.25;1000;24.48;0.5;2;1.3051462173461914;0.25
p_hat1000-1_ratio_90_0.25;1000;24.48;0.5;3;1.139491081237793;0.25
p_hat1000-1_ratio_91_0.25;1000;24.48;0.7920792079207921;19;9.11557912826538;0.25
p_hat1000-1_ratio_92_0.25;1000;24.48;0.8292682926829268;17;6.616833925247192;0.25
p_hat1000-1_ratio_93_0.25;1000;24.48;0.5054945054945055;18;6.355921983718872;0.25
p_hat1000-1_ratio_94_0.25;1000;24.48;1.2901960784313726;16;6.116443872451782;0.25
p_hat1000-1_ratio_95_0.25;1000;24.48;1.1132075471698113;15;3.2690999507904053;0.25
p_hat1000-1_ratio_96_0.25;1000;24.48;0.5;2;1.2143549919128418;0.25
p_hat1000-1_ratio_97_0.25;1000;24.48;1.171875;14;2.1995630264282227;0.25
p_hat1000-1_ratio_98_0.25;1000;24.48;2.2222222222222223;16;3.1627068519592285;0.25
p_hat1000-1_ratio_99_0.25;1000;24.48;0.5;2;1.1927359104156494;0.25
p_hat1000-1_ratio_100_0.25;1000;24.48;0.5;2;1.2247071266174316;0.25
