;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_ratio_1_0.25;1000;24.48;1.319767441860465;19;1.3057191371917725;0.25
p_hat1000-1_ratio_2_0.25;1000;24.48;0.8757062146892656;14;1.3757448196411133;0.25
p_hat1000-1_ratio_3_0.25;1000;24.48;0.6398305084745762;14;0.8808810710906982;0.25
p_hat1000-1_ratio_4_0.25;1000;24.48;3.6551724137931036;13;1.275393009185791;0.25
p_hat1000-1_ratio_5_0.25;1000;24.48;2.32;12;0.9192497730255127;0.25
p_hat1000-1_ratio_6_0.25;1000;24.48;1.221461187214612;25;2.702584743499756;0.25
p_hat1000-1_ratio_7_0.25;1000;24.48;3.0246913580246915;15;1.3766810894012451;0.25
p_hat1000-1_ratio_8_0.25;1000;24.48;1.0621761658031088;16;1.2078430652618408;0.25
p_hat1000-1_ratio_9_0.25;1000;24.48;0.9155555555555556;19;1.508413314819336;0.25
p_hat1000-1_ratio_10_0.25;1000;24.48;0.8934707903780069;20;2.0177509784698486;0.25
p_hat1000-1_ratio_11_0.25;1000;24.48;1.641160949868074;17;2.481388807296753;0.25
p_hat1000-1_ratio_12_0.25;1000;24.48;0.5;1;0.0001609325408935547;0.25
p_hat1000-1_ratio_13_0.25;1000;24.48;1.299674267100977;23;2.8374481201171875;0.25
p_hat1000-1_ratio_14_0.25;1000;24.48;0.5;1;0.000225067138671875;0.25
p_hat1000-1_ratio_15_0.25;1000;24.48;1.3481012658227849;13;0.79150390625;0.25
p_hat1000-1_ratio_16_0.25;1000;24.48;1.0971428571428572;21;4.968456745147705;0.25
p_hat1000-1_ratio_17_0.25;1000;24.48;1.6363636363636365;1;0.00015783309936523438;0.25
p_hat1000-1_ratio_18_0.25;1000;24.48;1.4304812834224598;21;3.3350272178649902;0.25
p_hat1000-1_ratio_19_0.25;1000;24.48;1.1305555555555555;21;3.5375828742980957;0.25
p_hat1000-1_ratio_20_0.25;1000;24.48;0.9250585480093677;19;1.7920341491699219;0.25
p_hat1000-1_ratio_21_0.25;1000;24.48;1.030716723549488;25;2.9669740200042725;0.25
p_hat1000-1_ratio_22_0.25;1000;24.48;1.638655462184874;22;2.330228090286255;0.25
p_hat1000-1_ratio_23_0.25;1000;24.48;0.7404580152671756;17;2.370195150375366;0.25
p_hat1000-1_ratio_24_0.25;1000;24.48;1.5073529411764706;21;2.8294239044189453;0.25
p_hat1000-1_ratio_25_0.25;1000;24.48;2.0118577075098814;19;1.8830630779266357;0.25
p_hat1000-1_ratio_26_0.25;1000;24.48;0.42727272727272725;16;2.034686326980591;0.25
p_hat1000-1_ratio_27_0.25;1000;24.48;1.0304347826086957;15;1.217397928237915;0.25
p_hat1000-1_ratio_28_0.25;1000;24.48;1.1794871794871795;16;1.07014799118042;0.25
p_hat1000-1_ratio_29_0.25;1000;24.48;0.9920424403183024;23;3.2788851261138916;0.25
p_hat1000-1_ratio_30_0.25;1000;24.48;0.5;1;0.00018596649169921875;0.25
p_hat1000-1_ratio_31_0.25;1000;24.48;1.37012987012987;24;2.718488931655884;0.25
p_hat1000-1_ratio_32_0.25;1000;24.48;1.3370473537604457;21;2.300028085708618;0.25
p_hat1000-1_ratio_33_0.25;1000;24.48;1.4516129032258065;12;0.6387310028076172;0.25
p_hat1000-1_ratio_34_0.25;1000;24.48;1.4193548387096775;16;2.3278191089630127;0.25
p_hat1000-1_ratio_35_0.25;1000;24.48;2.7731958762886597;24;3.794106960296631;0.25
p_hat1000-1_ratio_36_0.25;1000;24.48;2.0802919708029197;19;2.3031251430511475;0.25
p_hat1000-1_ratio_37_0.25;1000;24.48;3.3823529411764706;18;2.316592216491699;0.25
p_hat1000-1_ratio_38_0.25;1000;24.48;1.3412462908011868;21;2.374898910522461;0.25
p_hat1000-1_ratio_39_0.25;1000;24.48;1.1402714932126696;15;1.2629947662353516;0.25
p_hat1000-1_ratio_40_0.25;1000;24.48;0.7471698113207547;19;3.293308734893799;0.25
p_hat1000-1_ratio_41_0.25;1000;24.48;1.4639423076923077;20;2.4942378997802734;0.25
p_hat1000-1_ratio_42_0.25;1000;24.48;2.065075921908894;24;4.974639892578125;0.25
p_hat1000-1_ratio_43_0.25;1000;24.48;0.5;1;0.00015997886657714844;0.25
p_hat1000-1_ratio_44_0.25;1000;24.48;2.013793103448276;17;1.3260550498962402;0.25
p_hat1000-1_ratio_45_0.25;1000;24.48;2.122448979591837;15;0.8612501621246338;0.25
p_hat1000-1_ratio_46_0.25;1000;24.48;1.3956639566395663;16;0.9694199562072754;0.25
p_hat1000-1_ratio_47_0.25;1000;24.48;1.9225092250922509;15;4.986539840698242;0.25
p_hat1000-1_ratio_48_0.25;1000;24.48;1.8076923076923077;13;1.0244288444519043;0.25
p_hat1000-1_ratio_49_0.25;1000;24.48;3.7045454545454546;17;2.1463358402252197;0.25
p_hat1000-1_ratio_50_0.25;1000;24.48;1.3173803526448362;19;2.114445209503174;0.25
p_hat1000-1_ratio_51_0.25;1000;24.48;1.6479591836734695;21;2.2780561447143555;0.25
p_hat1000-1_ratio_52_0.25;1000;24.48;0.5;1;0.00015616416931152344;0.25
p_hat1000-1_ratio_53_0.25;1000;24.48;1.1419753086419753;14;1.3801169395446777;0.25
p_hat1000-1_ratio_54_0.25;1000;24.48;2.0279329608938546;17;4.5077619552612305;0.25
p_hat1000-1_ratio_55_0.25;1000;24.48;1.40117994100295;14;1.0706419944763184;0.25
p_hat1000-1_ratio_56_0.25;1000;24.48;2.5670103092783507;18;2.4296960830688477;0.25
p_hat1000-1_ratio_57_0.25;1000;24.48;1.7142857142857142;8;0.7204196453094482;0.25
p_hat1000-1_ratio_58_0.25;1000;24.48;0.5759312320916905;17;3.4582650661468506;0.25
p_hat1000-1_ratio_59_0.25;1000;24.48;1.3415977961432506;17;2.968834161758423;0.25
p_hat1000-1_ratio_60_0.25;1000;24.48;0.8553846153846154;16;1.2694330215454102;0.25
p_hat1000-1_ratio_61_0.25;1000;24.48;1.5040322580645162;18;2.0260369777679443;0.25
p_hat1000-1_ratio_62_0.25;1000;24.48;1.2376237623762376;14;1.0694260597229004;0.25
p_hat1000-1_ratio_63_0.25;1000;24.48;0.967741935483871;18;1.5770318508148193;0.25
p_hat1000-1_ratio_64_0.25;1000;24.48;1.908496732026144;16;2.030717372894287;0.25
p_hat1000-1_ratio_65_0.25;1000;24.48;0.5;1;0.000179290771484375;0.25
p_hat1000-1_ratio_66_0.25;1000;24.48;1.7477477477477477;17;1.1931841373443604;0.25
p_hat1000-1_ratio_67_0.25;1000;24.48;1.9155963302752295;28;9.579012870788574;0.25
p_hat1000-1_ratio_68_0.25;1000;24.48;0.9288256227758007;18;2.4016990661621094;0.25
p_hat1000-1_ratio_69_0.25;1000;24.48;1.3346456692913387;17;1.6923670768737793;0.25
p_hat1000-1_ratio_70_0.25;1000;24.48;1.5339805825242718;13;1.0024781227111816;0.25
p_hat1000-1_ratio_71_0.25;1000;24.48;3.4732142857142856;17;2.3304991722106934;0.25
p_hat1000-1_ratio_72_0.25;1000;24.48;2.0956937799043063;19;3.2280287742614746;0.25
p_hat1000-1_ratio_73_0.25;1000;24.48;1.2198275862068966;18;1.9444317817687988;0.25
p_hat1000-1_ratio_74_0.25;1000;24.48;1.7720364741641337;19;2.540923833847046;0.25
p_hat1000-1_ratio_75_0.25;1000;24.48;1.1864406779661016;12;0.6650500297546387;0.25
p_hat1000-1_ratio_76_0.25;1000;24.48;0.5;1;0.0001709461212158203;0.25
p_hat1000-1_ratio_77_0.25;1000;24.48;1.3045685279187818;18;2.144534111022949;0.25
p_hat1000-1_ratio_78_0.25;1000;24.48;2.090452261306533;22;3.395624876022339;0.25
p_hat1000-1_ratio_79_0.25;1000;24.48;1.4840425531914894;21;2.8868958950042725;0.25
p_hat1000-1_ratio_80_0.25;1000;24.48;1.7472035794183445;23;3.0264840126037598;0.25
p_hat1000-1_ratio_81_0.25;1000;24.48;1.7857142857142858;18;2.2510693073272705;0.25
p_hat1000-1_ratio_82_0.25;1000;24.48;1.0724299065420562;18;1.7670941352844238;0.25
p_hat1000-1_ratio_83_0.25;1000;24.48;2.0144927536231885;22;3.6559081077575684;0.25
p_hat1000-1_ratio_84_0.25;1000;24.48;1.1778846153846154;20;3.606973886489868;0.25
p_hat1000-1_ratio_85_0.25;1000;24.48;0.5;1;0.00015997886657714844;0.25
p_hat1000-1_ratio_86_0.25;1000;24.48;2.133720930232558;18;2.757521867752075;0.25
p_hat1000-1_ratio_87_0.25;1000;24.48;1.0365111561866125;20;2.2316431999206543;0.25
p_hat1000-1_ratio_88_0.25;1000;24.48;1.007905138339921;19;1.4813942909240723;0.25
p_hat1000-1_ratio_89_0.25;1000;24.48;0.5;1;0.0001609325408935547;0.25
p_hat1000-1_ratio_90_0.25;1000;24.48;1.6963906581740977;25;5.029108047485352;0.25
p_hat1000-1_ratio_91_0.25;1000;24.48;0.5481283422459893;18;1.2023699283599854;0.25
p_hat1000-1_ratio_92_0.25;1000;24.48;0.5;1;0.00017189979553222656;0.25
p_hat1000-1_ratio_93_0.25;1000;24.48;1.1454183266932272;24;4.026772975921631;0.25
p_hat1000-1_ratio_94_0.25;1000;24.48;0.5;1;0.0002269744873046875;0.25
p_hat1000-1_ratio_95_0.25;1000;24.48;2.151394422310757;12;1.0997660160064697;0.25
p_hat1000-1_ratio_96_0.25;1000;24.48;0.5;1;0.00022411346435546875;0.25
p_hat1000-1_ratio_97_0.25;1000;24.48;1.195710455764075;20;1.945080041885376;0.25
p_hat1000-1_ratio_98_0.25;1000;24.48;1.7114624505928853;21;3.0217788219451904;0.25
p_hat1000-1_ratio_99_0.25;1000;24.48;1.8095238095238095;11;0.5898289680480957;0.25
