;|V|;D(%);ƒ;c;t(sec);α
random-1_ratio_1_0.25;100;45.78;0.5;1;0.0002281665802001953;0.25
random-1_ratio_2_0.25;100;45.78;2.619047619047619;1;0.0003399848937988281;0.25
random-1_ratio_3_0.25;100;45.78;1.6716791979949874;38;32.67072796821594;0.25
random-1_ratio_4_0.25;100;45.78;1.4448051948051948;7;0.08935689926147461;0.25
random-1_ratio_5_0.25;100;45.78;0.5;1;0.00016999244689941406;0.25
random-1_ratio_6_0.25;100;45.78;1.867403314917127;17;8.344624996185303;0.25
random-1_ratio_7_0.25;100;45.78;2.1491085899513775;21;27.6978120803833;0.25
random-1_ratio_8_0.25;100;45.78;0.5;1;0.00022912025451660156;0.25
random-1_ratio_9_0.25;100;45.78;0.5;1;0.00015163421630859375;0.25
random-1_ratio_10_0.25;100;45.78;0.5;1;0.00013589859008789062;0.25
random-1_ratio_11_0.25;100;45.78;0.5;1;0.00012922286987304688;0.25
random-1_ratio_12_0.25;100;45.78;0.5;1;0.000125885009765625;0.25
random-1_ratio_13_0.25;100;45.78;1.0615384615384615;9;0.19869089126586914;0.25
random-1_ratio_14_0.25;100;45.78;2.201550387596899;28;28.87401008605957;0.25
random-1_ratio_15_0.25;100;45.78;0.6666666666666666;2;0.0004222393035888672;0.25
random-1_ratio_16_0.25;100;45.78;0.15555555555555556;1;0.00017118453979492188;0.25
random-1_ratio_17_0.25;100;45.78;8.5;1;0.00015616416931152344;0.25
random-1_ratio_18_0.25;100;45.78;1.2467532467532467;1;0.0001709461212158203;0.25
random-1_ratio_19_0.25;100;45.78;0.9868421052631579;1;0.0001399517059326172;0.25
random-1_ratio_20_0.25;100;45.78;0.5;1;0.0008919239044189453;0.25
random-1_ratio_21_0.25;100;45.78;0.5;1;0.0003972053527832031;0.25
random-1_ratio_22_0.25;100;45.78;0.5;1;0.0008299350738525391;0.25
random-1_ratio_23_0.25;100;45.78;1.2034120734908136;19;8.779932975769043;0.25
random-1_ratio_24_0.25;100;45.78;5.052631578947368;1;0.00016689300537109375;0.25
random-1_ratio_25_0.25;100;45.78;0.5;1;0.00014209747314453125;0.25
random-1_ratio_26_0.25;100;45.78;0.5;1;0.00013375282287597656;0.25
random-1_ratio_27_0.25;100;45.78;0.5;1;0.00012803077697753906;0.25
random-1_ratio_28_0.25;100;45.78;0.75;3;0.0004901885986328125;0.25
random-1_ratio_29_0.25;100;45.78;1.5694444444444444;3;0.049060821533203125;0.25
random-1_ratio_30_0.25;100;45.78;0.5;1;0.00017309188842773438;0.25
random-1_ratio_31_0.25;100;45.78;2.3798882681564244;6;0.12311220169067383;0.25
random-1_ratio_32_0.25;100;45.78;0.5;1;0.00017499923706054688;0.25
random-1_ratio_33_0.25;100;45.78;1.7521663778162913;17;7.430505275726318;0.25
random-1_ratio_34_0.25;100;45.78;0.5;1;0.00017309188842773438;0.25
random-1_ratio_35_0.25;100;45.78;0.5;1;0.0001437664031982422;0.25
random-1_ratio_36_0.25;100;45.78;0.5;1;0.00013589859008789062;0.25
random-1_ratio_37_0.25;100;45.78;2.7362045760430687;31;35.85719299316406;0.25
random-1_ratio_38_0.25;100;45.78;0.5;1;0.00017905235290527344;0.25
random-1_ratio_39_0.25;100;45.78;0.5;1;0.0002110004425048828;0.25
