;|V|;D(%);ƒ;c;t(sec);α
random-1_ratio_1_0.25;100;45.78;84047.36;3;0.005857229232788086;0.25
random-1_ratio_2_0.25;100;45.78;82827.76470588235;2;0.003016948699951172;0.25
random-1_ratio_3_0.25;100;45.78;81725.17647058824;2;0.00656580924987793;0.25
random-1_ratio_4_0.25;100;45.78;82738.35294117648;2;0.008347272872924805;0.25
random-1_ratio_5_0.25;100;45.78;82029.17647058824;2;0.006570100784301758;0.25
random-1_ratio_6_0.25;100;45.78;78968.88888888889;2;0.0044231414794921875;0.25
random-1_ratio_7_0.25;100;45.78;1.2608695652173914;10;0.037367820739746094;0.25
random-1_ratio_8_0.25;100;45.78;82803.29411764706;2;0.007687807083129883;0.25
random-1_ratio_9_0.25;100;45.78;1.632603406326034;12;0.0386960506439209;0.25
random-1_ratio_10_0.25;100;45.78;83062.08;3;0.005626678466796875;0.25
random-1_ratio_11_0.25;100;45.78;81659.29411764706;2;0.002130270004272461;0.25
random-1_ratio_12_0.25;100;45.78;82837.64705882352;2;0.003528118133544922;0.25
random-1_ratio_13_0.25;100;45.78;85454.33333333333;3;0.0037412643432617188;0.25
random-1_ratio_14_0.25;100;45.78;83688.96;3;0.00882411003112793;0.25
random-1_ratio_15_0.25;100;45.78;81831.05882352941;2;0.004642009735107422;0.25
random-1_ratio_16_0.25;100;45.78;87541.0;3;0.0032432079315185547;0.25
random-1_ratio_17_0.25;100;45.78;83754.46153846153;3;0.004099845886230469;0.25
random-1_ratio_18_0.25;100;45.78;84144.0;3;0.005821943283081055;0.25
random-1_ratio_19_0.25;100;45.78;85404.48;3;0.005025148391723633;0.25
random-1_ratio_20_0.25;100;45.78;79339.11111111111;2;0.005020856857299805;0.25
random-1_ratio_21_0.25;100;45.78;86184.33333333333;3;0.0017731189727783203;0.25
random-1_ratio_22_0.25;100;45.78;82324.70588235294;2;0.007100343704223633;0.25
random-1_ratio_23_0.25;100;45.78;1.848901098901099;11;0.04462599754333496;0.25
random-1_ratio_24_0.25;100;45.78;87099.33333333333;3;0.005830049514770508;0.25
random-1_ratio_25_0.25;100;45.78;84941.33333333333;3;0.010447025299072266;0.25
random-1_ratio_26_0.25;100;45.78;82787.5294117647;4;0.010089874267578125;0.25
random-1_ratio_27_0.25;100;45.78;2.9242424242424243;11;0.04608607292175293;0.25
random-1_ratio_28_0.25;100;45.78;2.8647540983606556;10;0.045577049255371094;0.25
random-1_ratio_29_0.25;100;45.78;81766.11764705883;2;0.007782936096191406;0.25
random-1_ratio_30_0.25;100;45.78;85140.0;3;0.005878925323486328;0.25
random-1_ratio_31_0.25;100;45.78;85282.0;3;0.00357818603515625;0.25
random-1_ratio_32_0.25;100;45.78;84815.36;3;0.007517814636230469;0.25
random-1_ratio_33_0.25;100;45.78;81579.76470588235;2;0.0052509307861328125;0.25
random-1_ratio_34_0.25;100;45.78;84060.70588235294;2;0.0028181076049804688;0.25
random-1_ratio_35_0.25;100;45.78;85089.0;2;0.002237081527709961;0.25
random-1_ratio_36_0.25;100;45.78;83214.4;3;0.003821849822998047;0.25
random-1_ratio_37_0.25;100;45.78;1.7117647058823529;8;0.016300201416015625;0.25
random-1_ratio_38_0.25;100;45.78;83655.29411764706;4;0.01033926010131836;0.25
random-1_ratio_39_0.25;100;45.78;83792.0;3;0.005619049072265625;0.25
random-1_ratio_40_0.25;100;45.78;87031.33333333333;3;0.009243011474609375;0.25
random-1_ratio_41_0.25;100;45.78;1.712962962962963;11;0.04738497734069824;0.25
random-1_ratio_42_0.25;100;45.78;2.178247734138973;11;0.038969993591308594;0.25
random-1_ratio_43_0.25;100;45.78;79461.33333333333;2;0.007768154144287109;0.25
random-1_ratio_44_0.25;100;45.78;79593.33333333333;2;0.0038580894470214844;0.25
random-1_ratio_45_0.25;100;45.78;86657.0;3;0.00414586067199707;0.25
random-1_ratio_46_0.25;100;45.78;86184.33333333333;3;0.0019419193267822266;0.25
random-1_ratio_47_0.25;100;45.78;85556.48;3;0.0059163570404052734;0.25
random-1_ratio_48_0.25;100;45.78;86372.66666666667;3;0.004996776580810547;0.25
random-1_ratio_49_0.25;100;45.78;1.2641509433962264;13;0.04582476615905762;0.25
random-1_ratio_50_0.25;100;45.78;87337.0;3;0.001644134521484375;0.25
random-1_ratio_51_0.25;100;45.78;79750.22222222222;2;0.002905130386352539;0.25
random-1_ratio_52_0.25;100;45.78;84635.2;3;0.008510112762451172;0.25
random-1_ratio_53_0.25;100;45.78;82920.0;3;0.004383087158203125;0.25
random-1_ratio_54_0.25;100;45.78;84196.84848484848;4;0.01804804801940918;0.25
random-1_ratio_55_0.25;100;45.78;85410.5;2;0.007524251937866211;0.25
random-1_ratio_56_0.25;100;45.78;2.090909090909091;12;0.04012703895568848;0.25
random-1_ratio_57_0.25;100;45.78;1.1592592592592592;12;0.04881715774536133;0.25
random-1_ratio_58_0.25;100;45.78;2.216417910447761;14;0.06332206726074219;0.25
random-1_ratio_59_0.25;100;45.78;79911.55555555556;2;0.006315946578979492;0.25
random-1_ratio_60_0.25;100;45.78;82300.0;3;0.005342960357666016;0.25
random-1_ratio_61_0.25;100;45.78;82593.41176470589;2;0.0049591064453125;0.25
random-1_ratio_62_0.25;100;45.78;85352.33333333333;3;0.004324913024902344;0.25
random-1_ratio_63_0.25;100;45.78;79060.44444444444;2;0.0030689239501953125;0.25
random-1_ratio_64_0.25;100;45.78;84522.56;3;0.004640102386474609;0.25
random-1_ratio_65_0.25;100;45.78;79340.88888888889;2;0.00533294677734375;0.25
random-1_ratio_66_0.25;100;45.78;83393.28;3;0.00744175910949707;0.25
random-1_ratio_67_0.25;100;45.78;83579.29411764706;2;0.006772041320800781;0.25
random-1_ratio_68_0.25;100;45.78;83054.72;3;0.00640106201171875;0.25
random-1_ratio_69_0.25;100;45.78;80276.61538461539;3;0.0050048828125;0.25
random-1_ratio_70_0.25;100;45.78;83010.82352941176;2;0.003489971160888672;0.25
random-1_ratio_71_0.25;100;45.78;84580.4705882353;4;0.005979299545288086;0.25
random-1_ratio_72_0.25;100;45.78;82477.23076923077;3;0.0031621456146240234;0.25
random-1_ratio_73_0.25;100;45.78;86518.0;2;0.006299018859863281;0.25
random-1_ratio_74_0.25;100;45.78;82521.53846153847;3;0.005849123001098633;0.25
random-1_ratio_75_0.25;100;45.78;79321.48148148147;3;0.0054149627685546875;0.25
random-1_ratio_76_0.25;100;45.78;81768.61538461539;3;0.008327960968017578;0.25
random-1_ratio_77_0.25;100;45.78;3.0289256198347108;10;0.04697704315185547;0.25
random-1_ratio_78_0.25;100;45.78;1.2315573770491803;13;0.05836296081542969;0.25
random-1_ratio_79_0.25;100;45.78;83760.0;3;0.003039836883544922;0.25
random-1_ratio_80_0.25;100;45.78;86040.5;2;0.00850987434387207;0.25
random-1_ratio_81_0.25;100;45.78;88800.0;3;0.006294965744018555;0.25
random-1_ratio_82_0.25;100;45.78;82879.5294117647;2;0.008590221405029297;0.25
random-1_ratio_83_0.25;100;45.78;1.60625;13;0.0697169303894043;0.25
random-1_ratio_84_0.25;100;45.78;80722.76923076923;3;0.012392997741699219;0.25
random-1_ratio_85_0.25;100;45.78;79697.77777777778;2;0.006500959396362305;0.25
random-1_ratio_86_0.25;100;45.78;79260.44444444444;2;0.0073511600494384766;0.25
random-1_ratio_87_0.25;100;45.78;81725.17647058824;2;0.004592180252075195;0.25
random-1_ratio_88_0.25;100;45.78;2.0;10;0.03227114677429199;0.25
random-1_ratio_89_0.25;100;45.78;79380.44444444444;2;0.003080129623413086;0.25
random-1_ratio_90_0.25;100;45.78;82182.11764705883;2;0.0030241012573242188;0.25
random-1_ratio_91_0.25;100;45.78;85767.75757575757;4;0.019558191299438477;0.25
random-1_ratio_92_0.25;100;45.78;85419.0;3;0.008317947387695312;0.25
random-1_ratio_93_0.25;100;45.78;2.6565349544072947;13;0.04559779167175293;0.25
random-1_ratio_94_0.25;100;45.78;82527.69230769231;3;0.006504058837890625;0.25
random-1_ratio_95_0.25;100;45.78;85184.33333333333;3;0.008261919021606445;0.25
random-1_ratio_96_0.25;100;45.78;79994.96296296296;3;0.009734153747558594;0.25
random-1_ratio_97_0.25;100;45.78;87221.5;2;0.0046427249908447266;0.25
random-1_ratio_98_0.25;100;45.78;85710.5;2;0.0037038326263427734;0.25
random-1_ratio_99_0.25;100;45.78;78883.55555555556;2;0.005862712860107422;0.25
random-1_ratio_100_0.25;100;45.78;84768.0;3;0.0054929256439208984;0.25
random-1_ratio_1_0.5;100;45.78;82458.82352941176;2;0.005897998809814453;0.5
random-1_ratio_2_0.5;100;45.78;79848.88888888889;3;0.0038912296295166016;0.5
random-1_ratio_3_0.5;100;45.78;78172.44444444444;2;0.005543231964111328;0.5
random-1_ratio_4_0.5;100;45.78;82004.23529411765;2;0.00809478759765625;0.5
random-1_ratio_5_0.5;100;45.78;83487.5294117647;2;0.006435871124267578;0.5
random-1_ratio_6_0.5;100;45.78;2.15;12;0.04174399375915527;0.5
random-1_ratio_7_0.5;100;45.78;86372.66666666667;3;0.00737309455871582;0.5
random-1_ratio_8_0.5;100;45.78;82877.12;3;0.004230022430419922;0.5
random-1_ratio_9_0.5;100;45.78;83061.12;3;0.00539708137512207;0.5
random-1_ratio_10_0.5;100;45.78;1.8641975308641976;12;0.06617093086242676;0.5
random-1_ratio_11_0.5;100;45.78;1.3489795918367347;12;0.05143594741821289;0.5
random-1_ratio_12_0.5;100;45.78;83399.68;3;0.008222103118896484;0.5
random-1_ratio_13_0.5;100;45.78;84391.69230769231;3;0.008035659790039062;0.5
random-1_ratio_14_0.5;100;45.78;85518.30303030302;4;0.009528160095214844;0.5
random-1_ratio_15_0.5;100;45.78;82043.29411764706;2;0.003942251205444336;0.5
random-1_ratio_16_0.5;100;45.78;87804.33333333333;3;0.003676176071166992;0.5
random-1_ratio_17_0.5;100;45.78;81827.76470588235;2;0.004395008087158203;0.5
random-1_ratio_18_0.5;100;45.78;79443.25925925926;3;0.00970315933227539;0.5
random-1_ratio_19_0.5;100;45.78;83728.96;3;0.004714012145996094;0.5
random-1_ratio_20_0.5;100;45.78;79620.44444444444;2;0.003381967544555664;0.5
random-1_ratio_21_0.5;100;45.78;1.4134078212290502;9;0.025356054306030273;0.5
random-1_ratio_22_0.5;100;45.78;86030.0;3;0.0046961307525634766;0.5
random-1_ratio_23_0.5;100;45.78;87690.25;4;0.0068318843841552734;0.5
random-1_ratio_24_0.5;100;45.78;84283.52;3;0.0022330284118652344;0.5
random-1_ratio_25_0.5;100;45.78;84072.0;3;0.006967067718505859;0.5
random-1_ratio_26_0.5;100;45.78;84015.68;3;0.004065990447998047;0.5
random-1_ratio_27_0.5;100;45.78;1.9065040650406504;9;0.041214942932128906;0.5
random-1_ratio_28_0.5;100;45.78;1.628099173553719;9;0.03437066078186035;0.5
random-1_ratio_29_0.5;100;45.78;84418.56;3;0.004243135452270508;0.5
random-1_ratio_30_0.5;100;45.78;85784.5;2;0.003246784210205078;0.5
random-1_ratio_31_0.5;100;45.78;83109.76;3;0.0076389312744140625;0.5
random-1_ratio_32_0.5;100;45.78;82327.38461538461;3;0.005767107009887695;0.5
random-1_ratio_33_0.5;100;45.78;78438.81481481482;3;0.007970094680786133;0.5
random-1_ratio_34_0.5;100;45.78;83467.52;3;0.006433010101318359;0.5
random-1_ratio_35_0.5;100;45.78;83496.96;3;0.0029938220977783203;0.5
random-1_ratio_36_0.5;100;45.78;87912.0;2;0.0008869171142578125;0.5
random-1_ratio_37_0.5;100;45.78;83011.29411764706;2;0.0076291561126708984;0.5
random-1_ratio_38_0.5;100;45.78;84283.52;3;0.007851123809814453;0.5
random-1_ratio_39_0.5;100;45.78;1.708;8;0.02010822296142578;0.5
random-1_ratio_40_0.5;100;45.78;87322.5;2;0.0038106441497802734;0.5
random-1_ratio_41_0.5;100;45.78;87653.66666666667;3;0.003998756408691406;0.5
random-1_ratio_42_0.5;100;45.78;86102.0;3;0.007004261016845703;0.5
random-1_ratio_43_0.5;100;45.78;86668.0;4;0.004080772399902344;0.5
random-1_ratio_44_0.5;100;45.78;86479.51515151515;4;0.004446983337402344;0.5
random-1_ratio_45_0.5;100;45.78;85408.5;2;0.00392913818359375;0.5
random-1_ratio_46_0.5;100;45.78;83590.11764705883;2;0.005939960479736328;0.5
random-1_ratio_47_0.5;100;45.78;2.0798898071625342;12;0.0554351806640625;0.5
random-1_ratio_48_0.5;100;45.78;85784.96;3;0.0077168941497802734;0.5
random-1_ratio_49_0.5;100;45.78;87280.66666666667;3;0.004325151443481445;0.5
random-1_ratio_50_0.5;100;45.78;79084.44444444444;2;0.003248929977416992;0.5
random-1_ratio_51_0.5;100;45.78;2.393939393939394;11;0.03821611404418945;0.5
random-1_ratio_52_0.5;100;45.78;85430.33333333333;3;0.006403207778930664;0.5
random-1_ratio_53_0.5;100;45.78;82527.69230769231;3;0.003874063491821289;0.5
random-1_ratio_54_0.5;100;45.78;81838.76923076923;3;0.003942012786865234;0.5
random-1_ratio_55_0.5;100;45.78;0.9418837675350702;9;0.019659996032714844;0.5
random-1_ratio_56_0.5;100;45.78;84856.32;3;0.0070116519927978516;0.5
random-1_ratio_57_0.5;100;45.78;85180.0;2;0.0030951499938964844;0.5
random-1_ratio_58_0.5;100;45.78;84771.33333333333;3;0.0071218013763427734;0.5
random-1_ratio_59_0.5;100;45.78;82329.41176470589;2;0.004778146743774414;0.5
random-1_ratio_60_0.5;100;45.78;82604.16;3;0.007970809936523438;0.5
random-1_ratio_61_0.5;100;45.78;84848.32;3;0.01052999496459961;0.5
random-1_ratio_62_0.5;100;45.78;82326.58823529411;2;0.005053043365478516;0.5
random-1_ratio_63_0.5;100;45.78;2.1314285714285712;12;0.06124424934387207;0.5
random-1_ratio_64_0.5;100;45.78;2.003267973856209;11;0.04126572608947754;0.5
random-1_ratio_65_0.5;100;45.78;79496.44444444444;2;0.0063629150390625;0.5
random-1_ratio_66_0.5;100;45.78;82896.0;3;0.018743038177490234;0.5
random-1_ratio_67_0.5;100;45.78;86208.96;3;0.00935506820678711;0.5
random-1_ratio_68_0.5;100;45.78;79060.44444444444;2;0.0030002593994140625;0.5
random-1_ratio_69_0.5;100;45.78;1.2067039106145252;4;0.002858877182006836;0.5
random-1_ratio_70_0.5;100;45.78;83054.72;3;0.007470130920410156;0.5
random-1_ratio_71_0.5;100;45.78;84615.07692307692;3;0.02126312255859375;0.5
random-1_ratio_72_0.5;100;45.78;83155.2;3;0.0053942203521728516;0.5
random-1_ratio_73_0.5;100;45.78;83702.4;3;0.00690913200378418;0.5
random-1_ratio_74_0.5;100;45.78;81767.05882352941;2;0.001814126968383789;0.5
random-1_ratio_75_0.5;100;45.78;77857.33333333333;2;0.002833843231201172;0.5
random-1_ratio_76_0.5;100;45.78;83070.58823529411;2;0.006387948989868164;0.5
random-1_ratio_77_0.5;100;45.78;86197.0;3;0.0050199031829833984;0.5
random-1_ratio_78_0.5;100;45.78;87096.33333333333;3;0.0031800270080566406;0.5
random-1_ratio_79_0.5;100;45.78;0.8439897698209718;8;0.02552485466003418;0.5
random-1_ratio_80_0.5;100;45.78;82487.05882352941;2;0.0035567283630371094;0.5
random-1_ratio_81_0.5;100;45.78;84144.0;3;0.004295825958251953;0.5
random-1_ratio_82_0.5;100;45.78;78765.33333333333;2;0.0047130584716796875;0.5
random-1_ratio_83_0.5;100;45.78;83911.36;3;0.003610849380493164;0.5
random-1_ratio_84_0.5;100;45.78;87912.0;2;0.0009009838104248047;0.5
random-1_ratio_85_0.5;100;45.78;2.009063444108761;11;0.0497739315032959;0.5
random-1_ratio_86_0.5;100;45.78;79380.44444444444;2;0.003010988235473633;0.5
random-1_ratio_87_0.5;100;45.78;87001.33333333333;3;0.003889322280883789;0.5
random-1_ratio_88_0.5;100;45.78;85698.5;2;0.0037059783935546875;0.5
random-1_ratio_89_0.5;100;45.78;84264.0;2;0.0005590915679931641;0.5
random-1_ratio_90_0.5;100;45.78;85367.04;3;0.007632017135620117;0.5
random-1_ratio_91_0.5;100;45.78;85007.68;3;0.003294229507446289;0.5
random-1_ratio_92_0.5;100;45.78;82926.11764705883;2;0.007275819778442383;0.5
random-1_ratio_93_0.5;100;45.78;1.6508728179551122;12;0.04699110984802246;0.5
random-1_ratio_94_0.5;100;45.78;81374.11764705883;2;0.0036590099334716797;0.5
random-1_ratio_95_0.5;100;45.78;86184.33333333333;3;0.0019750595092773438;0.5
random-1_ratio_96_0.5;100;45.78;82857.23076923077;3;0.006807088851928711;0.5
random-1_ratio_97_0.5;100;45.78;1.1;10;0.03758502006530762;0.5
random-1_ratio_98_0.5;100;45.78;83107.76470588235;2;0.00727391242980957;0.5
random-1_ratio_99_0.5;100;45.78;81795.07692307692;3;0.005678892135620117;0.5
random-1_ratio_100_0.5;100;45.78;1.6794871794871795;11;0.03037405014038086;0.5
random-1_ratio_1_0.75;100;45.78;1.205607476635514;10;0.032179832458496094;0.75
random-1_ratio_2_0.75;100;45.78;83049.92;3;0.0015861988067626953;0.75
random-1_ratio_3_0.75;100;45.78;79676.88888888889;2;0.004233121871948242;0.75
random-1_ratio_4_0.75;100;45.78;1.225419664268585;11;0.05484890937805176;0.75
random-1_ratio_5_0.75;100;45.78;82856.0;3;0.008965015411376953;0.75
random-1_ratio_6_0.75;100;45.78;82245.23076923077;3;0.0026171207427978516;0.75
random-1_ratio_7_0.75;100;45.78;0.9754098360655737;12;0.051850080490112305;0.75
random-1_ratio_8_0.75;100;45.78;85985.0;3;0.00829625129699707;0.75
random-1_ratio_9_0.75;100;45.78;84933.76;3;0.004764080047607422;0.75
random-1_ratio_10_0.75;100;45.78;81276.8;4;0.007169961929321289;0.75
random-1_ratio_11_0.75;100;45.78;81979.76470588235;2;0.0023479461669921875;0.75
random-1_ratio_12_0.75;100;45.78;81788.70588235294;2;0.006245136260986328;0.75
random-1_ratio_13_0.75;100;45.78;82799.05882352941;2;0.006627798080444336;0.75
random-1_ratio_14_0.75;100;45.78;1.1928104575163399;6;0.020693063735961914;0.75
random-1_ratio_15_0.75;100;45.78;81914.46153846153;3;0.008363008499145508;0.75
random-1_ratio_16_0.75;100;45.78;1.336380255941499;12;0.03620290756225586;0.75
random-1_ratio_17_0.75;100;45.78;82432.0;2;0.0037059783935546875;0.75
random-1_ratio_18_0.75;100;45.78;84059.76470588235;4;0.006340980529785156;0.75
random-1_ratio_19_0.75;100;45.78;83937.88235294117;2;0.004269123077392578;0.75
random-1_ratio_20_0.75;100;45.78;84626.24;3;0.0023097991943359375;0.75
random-1_ratio_21_0.75;100;45.78;1.3731884057971016;7;0.026631832122802734;0.75
random-1_ratio_22_0.75;100;45.78;1.3506172839506172;10;0.022950172424316406;0.75
random-1_ratio_23_0.75;100;45.78;1.0241545893719808;11;0.04630684852600098;0.75
random-1_ratio_24_0.75;100;45.78;85908.48;3;0.003319978713989258;0.75
random-1_ratio_25_0.75;100;45.78;86942.0;2;0.008014917373657227;0.75
random-1_ratio_26_0.75;100;45.78;85681.5;2;0.0036711692810058594;0.75
random-1_ratio_27_0.75;100;45.78;85077.76;3;0.004149913787841797;0.75
random-1_ratio_28_0.75;100;45.78;83040.96;3;0.006721019744873047;0.75
random-1_ratio_29_0.75;100;45.78;86846.0;2;0.006922006607055664;0.75
random-1_ratio_30_0.75;100;45.78;87292.33333333333;3;0.002644062042236328;0.75
random-1_ratio_31_0.75;100;45.78;78856.88888888889;2;0.0016798973083496094;0.75
random-1_ratio_32_0.75;100;45.78;81576.0;2;0.00868988037109375;0.75
random-1_ratio_33_0.75;100;45.78;85184.33333333333;3;0.007421970367431641;0.75
random-1_ratio_34_0.75;100;45.78;84264.96;3;0.0028781890869140625;0.75
random-1_ratio_35_0.75;100;45.78;1.5298013245033113;6;0.016794919967651367;0.75
random-1_ratio_36_0.75;100;45.78;84022.4;3;0.009757041931152344;0.75
random-1_ratio_37_0.75;100;45.78;86536.33333333333;3;0.006483793258666992;0.75
random-1_ratio_38_0.75;100;45.78;0.8448275862068966;6;0.007241010665893555;0.75
random-1_ratio_39_0.75;100;45.78;82324.70588235294;2;0.005697965621948242;0.75
random-1_ratio_40_0.75;100;45.78;84531.0;2;0.0030820369720458984;0.75
random-1_ratio_41_0.75;100;45.78;86070.72;3;0.007153034210205078;0.75
random-1_ratio_42_0.75;100;45.78;82359.05882352941;2;0.005657196044921875;0.75
random-1_ratio_43_0.75;100;45.78;83570.88;3;0.006473064422607422;0.75
random-1_ratio_44_0.75;100;45.78;78979.55555555556;2;0.007355928421020508;0.75
random-1_ratio_45_0.75;100;45.78;1.3590604026845639;8;0.029382944107055664;0.75
random-1_ratio_46_0.75;100;45.78;79838.22222222222;2;0.006972789764404297;0.75
random-1_ratio_47_0.75;100;45.78;84730.33333333333;3;0.0044879913330078125;0.75
random-1_ratio_48_0.75;100;45.78;85272.64;3;0.0031778812408447266;0.75
random-1_ratio_49_0.75;100;45.78;82468.70588235294;2;0.0017719268798828125;0.75
random-1_ratio_50_0.75;100;45.78;79623.55555555556;2;0.008482933044433594;0.75
random-1_ratio_51_0.75;100;45.78;81563.29411764706;2;0.002969026565551758;0.75
random-1_ratio_52_0.75;100;45.78;82742.46153846153;3;0.0035059452056884766;0.75
random-1_ratio_53_0.75;100;45.78;82643.76470588235;2;0.0023348331451416016;0.75
random-1_ratio_54_0.75;100;45.78;81948.23529411765;2;0.0036118030548095703;0.75
