;|V|;D(%);ƒ;c;t(sec);α
email_adjacent_1_0.25;1134;1.02;0.6666666666666666;2;0.8569221496582031;0.25
email_adjacent_2_0.25;1134;1.02;0.6666666666666666;2;0.8016901016235352;0.25
email_adjacent_3_0.25;1134;1.02;0.6666666666666666;2;0.7830100059509277;0.25
email_adjacent_4_0.25;1134;1.02;0.6666666666666666;2;0.7853119373321533;0.25
email_adjacent_5_0.25;1134;1.02;0.6666666666666666;2;0.7790992259979248;0.25
email_adjacent_6_0.25;1134;1.02;0.6666666666666666;2;0.780188798904419;0.25
email_adjacent_7_0.25;1134;1.02;0.6666666666666666;2;0.7802431583404541;0.25
email_adjacent_8_0.25;1134;1.02;0.6666666666666666;2;0.7863001823425293;0.25
email_adjacent_9_0.25;1134;1.02;0.6666666666666666;2;0.8518900871276855;0.25
email_adjacent_10_0.25;1134;1.02;0.6666666666666666;2;0.9545228481292725;0.25
email_adjacent_11_0.25;1134;1.02;0.6666666666666666;2;0.9869859218597412;0.25
email_adjacent_12_0.25;1134;1.02;0.6666666666666666;2;0.8301389217376709;0.25
email_adjacent_13_0.25;1134;1.02;0.6666666666666666;2;0.775385856628418;0.25
email_adjacent_14_0.25;1134;1.02;0.6666666666666666;2;0.7768127918243408;0.25
email_adjacent_15_0.25;1134;1.02;0.6666666666666666;2;0.7676491737365723;0.25
email_adjacent_16_0.25;1134;1.02;0.6666666666666666;2;0.7689499855041504;0.25
email_adjacent_17_0.25;1134;1.02;0.6666666666666666;2;0.7728500366210938;0.25
email_adjacent_18_0.25;1134;1.02;0.6666666666666666;2;0.7704751491546631;0.25
email_adjacent_19_0.25;1134;1.02;0.6666666666666666;2;0.7800350189208984;0.25
email_adjacent_20_0.25;1134;1.02;0.6666666666666666;2;0.8561179637908936;0.25
email_adjacent_21_0.25;1134;1.02;0.6666666666666666;2;0.7875378131866455;0.25
email_adjacent_22_0.25;1134;1.02;0.6666666666666666;2;0.7637078762054443;0.25
email_adjacent_23_0.25;1134;1.02;0.6666666666666666;2;0.7678132057189941;0.25
email_adjacent_24_0.25;1134;1.02;0.6666666666666666;2;0.791388988494873;0.25
email_adjacent_25_0.25;1134;1.02;0.6666666666666666;2;0.7652652263641357;0.25
email_adjacent_26_0.25;1134;1.02;0.6666666666666666;2;0.7619180679321289;0.25
email_adjacent_27_0.25;1134;1.02;0.6666666666666666;2;0.7684581279754639;0.25
email_adjacent_28_0.25;1134;1.02;0.6666666666666666;2;0.76932692527771;0.25
email_adjacent_29_0.25;1134;1.02;0.6666666666666666;2;0.778008222579956;0.25
email_adjacent_30_0.25;1134;1.02;0.6666666666666666;2;0.7667720317840576;0.25
email_adjacent_31_0.25;1134;1.02;0.6666666666666666;2;0.7604100704193115;0.25
email_adjacent_32_0.25;1134;1.02;0.6666666666666666;2;0.7638378143310547;0.25
email_adjacent_33_0.25;1134;1.02;0.6666666666666666;2;0.7658309936523438;0.25
email_adjacent_34_0.25;1134;1.02;0.6666666666666666;2;0.7618727684020996;0.25
email_adjacent_35_0.25;1134;1.02;0.6666666666666666;2;0.7679400444030762;0.25
email_adjacent_36_0.25;1134;1.02;0.6666666666666666;2;0.7676019668579102;0.25
email_adjacent_37_0.25;1134;1.02;0.6666666666666666;2;0.7743608951568604;0.25
email_adjacent_38_0.25;1134;1.02;0.6666666666666666;2;0.7635321617126465;0.25
email_adjacent_39_0.25;1134;1.02;0.6666666666666666;2;0.7587471008300781;0.25
email_adjacent_40_0.25;1134;1.02;0.6666666666666666;2;0.7662241458892822;0.25
email_adjacent_41_0.25;1134;1.02;0.6666666666666666;2;0.7657380104064941;0.25
email_adjacent_42_0.25;1134;1.02;0.6666666666666666;2;0.7645161151885986;0.25
email_adjacent_43_0.25;1134;1.02;0.6666666666666666;2;0.7590279579162598;0.25
email_adjacent_44_0.25;1134;1.02;0.6666666666666666;2;0.7599718570709229;0.25
email_adjacent_45_0.25;1134;1.02;0.6666666666666666;2;0.8159139156341553;0.25
email_adjacent_46_0.25;1134;1.02;0.6666666666666666;2;0.7727968692779541;0.25
email_adjacent_47_0.25;1134;1.02;0.6666666666666666;2;0.7778811454772949;0.25
email_adjacent_48_0.25;1134;1.02;0.6666666666666666;2;0.7715458869934082;0.25
email_adjacent_49_0.25;1134;1.02;0.6666666666666666;2;0.796928882598877;0.25
email_adjacent_50_0.25;1134;1.02;0.6666666666666666;2;0.8340270519256592;0.25
email_adjacent_51_0.25;1134;1.02;0.6666666666666666;2;0.7675611972808838;0.25
email_adjacent_52_0.25;1134;1.02;0.6666666666666666;2;0.7572400569915771;0.25
email_adjacent_53_0.25;1134;1.02;0.6666666666666666;2;0.7619209289550781;0.25
email_adjacent_54_0.25;1134;1.02;0.6666666666666666;2;0.7551798820495605;0.25
email_adjacent_55_0.25;1134;1.02;0.6666666666666666;2;0.7594130039215088;0.25
email_adjacent_56_0.25;1134;1.02;0.6666666666666666;2;0.7898471355438232;0.25
email_adjacent_57_0.25;1134;1.02;0.6666666666666666;2;0.7612862586975098;0.25
email_adjacent_58_0.25;1134;1.02;0.6666666666666666;2;0.7608850002288818;0.25
email_adjacent_59_0.25;1134;1.02;0.6666666666666666;2;0.7618110179901123;0.25
email_adjacent_60_0.25;1134;1.02;0.6666666666666666;2;0.7631881237030029;0.25
email_adjacent_61_0.25;1134;1.02;0.5;1;0.00016188621520996094;0.25
email_adjacent_62_0.25;1134;1.02;0.6666666666666666;2;0.7500889301300049;0.25
email_adjacent_63_0.25;1134;1.02;0.6666666666666666;2;0.7511968612670898;0.25
email_adjacent_64_0.25;1134;1.02;0.6666666666666666;2;0.7510180473327637;0.25
email_adjacent_65_0.25;1134;1.02;0.6666666666666666;2;0.7622292041778564;0.25
email_adjacent_66_0.25;1134;1.02;0.6666666666666666;2;0.7399098873138428;0.25
email_adjacent_67_0.25;1134;1.02;0.6666666666666666;2;0.7541050910949707;0.25
email_adjacent_68_0.25;1134;1.02;0.5;1;0.00015997886657714844;0.25
email_adjacent_69_0.25;1134;1.02;0.6666666666666666;2;0.7423691749572754;0.25
email_adjacent_70_0.25;1134;1.02;0.6666666666666666;2;0.7509598731994629;0.25
email_adjacent_71_0.25;1134;1.02;0.6666666666666666;2;0.7420952320098877;0.25
email_adjacent_72_0.25;1134;1.02;1.0;2;0.7462799549102783;0.25
email_adjacent_73_0.25;1134;1.02;0.6666666666666666;2;0.7485029697418213;0.25
email_adjacent_74_0.25;1134;1.02;0.5;1;0.0001590251922607422;0.25
email_adjacent_75_0.25;1134;1.02;0.6666666666666666;2;0.7516212463378906;0.25
email_adjacent_76_0.25;1134;1.02;0.5;1;0.00021600723266601562;0.25
email_adjacent_77_0.25;1134;1.02;0.6666666666666666;2;0.7437801361083984;0.25
email_adjacent_78_0.25;1134;1.02;0.6666666666666666;2;0.7553808689117432;0.25
email_adjacent_79_0.25;1134;1.02;0.6666666666666666;2;0.747222900390625;0.25
email_adjacent_80_0.25;1134;1.02;0.6666666666666666;2;0.7449617385864258;0.25
email_adjacent_81_0.25;1134;1.02;1.0;2;0.8775990009307861;0.25
email_adjacent_82_0.25;1134;1.02;0.6;3;0.0014309883117675781;0.25
email_adjacent_83_0.25;1134;1.02;0.5263157894736842;10;0.008331060409545898;0.25
email_adjacent_84_0.25;1134;1.02;0.6;3;0.0006020069122314453;0.25
email_adjacent_85_0.25;1134;1.02;0.6;3;0.0018417835235595703;0.25
email_adjacent_86_0.25;1134;1.02;0.5555555555555556;5;0.0022063255310058594;0.25
email_adjacent_87_0.25;1134;1.02;0.5135135135135135;19;0.029996871948242188;0.25
email_adjacent_88_0.25;1134;1.02;0.6;3;0.0005497932434082031;0.25
email_adjacent_89_0.25;1134;1.02;0.5384615384615384;7;0.0065691471099853516;0.25
email_adjacent_90_0.25;1134;1.02;0.5714285714285714;4;0.0026900768280029297;0.25
email_adjacent_91_0.25;1134;1.02;0.5294117647058824;9;0.009949922561645508;0.25
email_adjacent_92_0.25;1134;1.02;0.6;3;0.0007460117340087891;0.25
email_adjacent_93_0.25;1134;1.02;0.52;13;0.012238264083862305;0.25
email_adjacent_94_0.25;1134;1.02;0.5384615384615384;7;0.00412297248840332;0.25
email_adjacent_95_0.25;1134;1.02;0.52;13;0.019833087921142578;0.25
email_adjacent_96_0.25;1134;1.02;0.5384615384615384;7;0.014193296432495117;0.25
email_adjacent_97_0.25;1134;1.02;0.6;3;0.0007100105285644531;0.25
email_adjacent_98_0.25;1134;1.02;0.5454545454545454;6;0.0019321441650390625;0.25
email_adjacent_99_0.25;1134;1.02;0.6;3;0.0006811618804931641;0.25
email_adjacent_100_0.25;1134;1.02;0.5333333333333333;8;0.007433891296386719;0.25
email_adjacent_1_0.5;1134;1.02;0.6;3;0.0004918575286865234;0.5
email_adjacent_2_0.5;1134;1.02;0.5185185185185185;14;0.01377105712890625;0.5
email_adjacent_3_0.5;1134;1.02;0.52;13;0.008239984512329102;0.5
email_adjacent_4_0.5;1134;1.02;0.5714285714285714;4;0.007158994674682617;0.5
email_adjacent_5_0.5;1134;1.02;0.5454545454545454;6;0.0022192001342773438;0.5
email_adjacent_6_0.5;1134;1.02;0.6;3;0.0009090900421142578;0.5
email_adjacent_7_0.5;1134;1.02;0.5555555555555556;5;0.0017237663269042969;0.5
email_adjacent_8_0.5;1134;1.02;0.5714285714285714;4;0.0010139942169189453;0.5
email_adjacent_9_0.5;1134;1.02;0.5384615384615384;7;0.004263877868652344;0.5
email_adjacent_10_0.5;1134;1.02;0.5;1;0.0001537799835205078;0.5
email_adjacent_11_0.5;1134;1.02;0.5;1;0.00013685226440429688;0.5
email_adjacent_12_0.5;1134;1.02;0.5555555555555556;5;0.0036292076110839844;0.5
email_adjacent_13_0.5;1134;1.02;0.5555555555555556;5;0.002179861068725586;0.5
email_adjacent_14_0.5;1134;1.02;0.52;13;0.010229110717773438;0.5
email_adjacent_15_0.5;1134;1.02;0.5384615384615384;7;0.003170013427734375;0.5
email_adjacent_16_0.5;1134;1.02;0.5217391304347826;12;0.008703947067260742;0.5
email_adjacent_17_0.5;1134;1.02;0.5;1;0.00013494491577148438;0.5
email_adjacent_18_0.5;1134;1.02;0.5714285714285714;4;0.0008749961853027344;0.5
email_adjacent_19_0.5;1134;1.02;0.5714285714285714;4;0.0007271766662597656;0.5
email_adjacent_20_0.5;1134;1.02;0.5135135135135135;19;0.02591109275817871;0.5
email_adjacent_21_0.5;1134;1.02;0.5714285714285714;4;0.001967906951904297;0.5
email_adjacent_22_0.5;1134;1.02;0.6;3;0.0006499290466308594;0.5
email_adjacent_23_0.5;1134;1.02;0.5714285714285714;4;0.002568960189819336;0.5
email_adjacent_24_0.5;1134;1.02;0.52;13;0.010759115219116211;0.5
email_adjacent_25_0.5;1134;1.02;0.5714285714285714;4;0.00096893310546875;0.5
email_adjacent_26_0.5;1134;1.02;0.5555555555555556;5;0.002892017364501953;0.5
email_adjacent_27_0.5;1134;1.02;0.5714285714285714;4;0.0009527206420898438;0.5
email_adjacent_28_0.5;1134;1.02;0.5714285714285714;4;0.0009751319885253906;0.5
email_adjacent_29_0.5;1134;1.02;0.52;13;0.01842522621154785;0.5
email_adjacent_30_0.5;1134;1.02;0.5384615384615384;7;0.0040130615234375;0.5
