;|V|;D(%);ƒ;c;t(sec);α
random-9_adjacent_1_0.25;400;48.8;0.9418758256274768;12;0.8197071552276611;0.25
random-9_adjacent_2_0.25;400;48.8;0.6666666666666666;2;1.0407280921936035;0.25
random-9_adjacent_3_0.25;400;48.8;0.9617977528089887;10;0.6153552532196045;0.25
random-9_adjacent_4_0.25;400;48.8;0.6666666666666666;2;0.9856657981872559;0.25
random-9_adjacent_5_0.25;400;48.8;0.6666666666666666;2;0.9846000671386719;0.25
random-9_adjacent_6_0.25;400;48.8;0.6666666666666666;2;0.9976191520690918;0.25
random-9_adjacent_7_0.25;400;48.8;1.0784753363228698;15;2.159274101257324;0.25
random-9_adjacent_8_0.25;400;48.8;0.6666666666666666;2;0.9915127754211426;0.25
random-9_adjacent_9_0.25;400;48.8;1.0472636815920398;6;0.5877702236175537;0.25
random-9_adjacent_10_0.25;400;48.8;0.8890756302521008;10;0.802666187286377;0.25
random-9_adjacent_11_0.25;400;48.8;0.9278688524590164;14;1.091512680053711;0.25
random-9_adjacent_12_0.25;400;48.8;0.6666666666666666;2;0.9999358654022217;0.25
random-9_adjacent_13_0.25;400;48.8;0.9501246882793017;6;0.13058686256408691;0.25
random-9_adjacent_14_0.25;400;48.8;0.6666666666666666;2;0.9982750415802002;0.25
random-9_adjacent_15_0.25;400;48.8;0.6666666666666666;2;1.014026165008545;0.25
random-9_adjacent_16_0.25;400;48.8;0.6666666666666666;2;1.0091421604156494;0.25
random-9_adjacent_17_0.25;400;48.8;1.0853242320819112;10;0.7930450439453125;0.25
random-9_adjacent_18_0.25;400;48.8;0.6666666666666666;2;1.0120329856872559;0.25
random-9_adjacent_19_0.25;400;48.8;1.0278940027894004;11;0.7260041236877441;0.25
random-9_adjacent_20_0.25;400;48.8;0.6666666666666666;2;0.9966700077056885;0.25
random-9_adjacent_21_0.25;400;48.8;0.9899193548387096;9;0.8721239566802979;0.25
random-9_adjacent_22_0.25;400;48.8;1.1020066889632107;10;1.062978744506836;0.25
random-9_adjacent_23_0.25;400;48.8;0.9924242424242424;8;0.4160480499267578;0.25
