;|V|;D(%);ƒ;c;t(sec);α
random-9_adjacent_1_0.25;400;48.8;0.8950495049504951;17;5.859495401382446;0.25
random-9_adjacent_2_0.25;400;48.8;1.0588235294117647;10;3.0394489765167236;0.25
random-9_adjacent_3_0.25;400;48.8;0.9577294685990339;13;4.110774040222168;0.25
random-9_adjacent_4_0.25;400;48.8;0.9535398230088495;15;1.4946558475494385;0.25
random-9_adjacent_5_0.25;400;48.8;0.5454545454545454;6;2.0577080249786377;0.25
random-9_adjacent_6_0.25;400;48.8;0.6666666666666666;2;1.0165190696716309;0.25
random-9_adjacent_7_0.25;400;48.8;0.6666666666666666;2;0.5180759429931641;0.25
random-9_adjacent_8_0.25;400;48.8;0.6666666666666666;2;1.0405313968658447;0.25
random-9_adjacent_9_0.25;400;48.8;0.5;1;0.00014591217041015625;0.25
random-9_adjacent_10_0.25;400;48.8;0.8996138996138996;12;4.619633913040161;0.25
random-9_adjacent_11_0.25;400;48.8;0.9113372093023255;11;2.329961061477661;0.25
random-9_adjacent_12_0.25;400;48.8;1.0571428571428572;12;3.050187826156616;0.25
random-9_adjacent_13_0.25;400;48.8;0.9303201506591338;10;2.556810140609741;0.25
random-9_adjacent_14_0.25;400;48.8;0.6666666666666666;2;1.012909173965454;0.25
random-9_adjacent_15_0.25;400;48.8;0.6052631578947368;4;3.1134490966796875;0.25
random-9_adjacent_16_0.25;400;48.8;0.8009708737864077;7;1.79225492477417;0.25
random-9_adjacent_17_0.25;400;48.8;0.8612099644128114;10;2.451115131378174;0.25
random-9_adjacent_18_0.25;400;48.8;0.7875;7;5.161505937576294;0.25
random-9_adjacent_19_0.25;400;48.8;1.080827067669173;10;2.576176166534424;0.25
random-9_adjacent_20_0.25;400;48.8;0.9119878603945372;14;4.103416919708252;0.25
random-9_adjacent_21_0.25;400;48.8;0.5364583333333334;10;4.127486228942871;0.25
random-9_adjacent_22_0.25;400;48.8;0.6666666666666666;2;0.5061118602752686;0.25
random-9_adjacent_23_0.25;400;48.8;0.6666666666666666;2;0.5367920398712158;0.25
random-9_adjacent_24_0.25;400;48.8;0.6666666666666666;2;0.5038251876831055;0.25
random-9_adjacent_25_0.25;400;48.8;1.0737327188940091;13;6.155937910079956;0.25
random-9_adjacent_26_0.25;400;48.8;0.8857142857142857;6;4.172115087509155;0.25
random-9_adjacent_27_0.25;400;48.8;0.5;1;0.00013303756713867188;0.25
random-9_adjacent_28_0.25;400;48.8;0.9437570303712036;14;5.073515176773071;0.25
random-9_adjacent_29_0.25;400;48.8;0.6875;7;4.067245006561279;0.25
random-9_adjacent_30_0.25;400;48.8;1.0329411764705883;15;1.7478342056274414;0.25
random-9_adjacent_31_0.25;400;48.8;0.5714285714285714;4;2.020832061767578;0.25
random-9_adjacent_32_0.25;400;48.8;0.6666666666666666;2;0.5041460990905762;0.25
random-9_adjacent_33_0.25;400;48.8;0.9506172839506173;4;3.0342700481414795;0.25
random-9_adjacent_34_0.25;400;48.8;0.8765652951699463;9;0.693903923034668;0.25
random-9_adjacent_35_0.25;400;48.8;0.6666666666666666;2;0.5069811344146729;0.25
random-9_adjacent_36_0.25;400;48.8;0.6666666666666666;2;1.003129005432129;0.25
random-9_adjacent_37_0.25;400;48.8;0.6666666666666666;2;1.0062971115112305;0.25
random-9_adjacent_38_0.25;400;48.8;0.5;1;0.00013899803161621094;0.25
random-9_adjacent_39_0.25;400;48.8;1.0726141078838174;9;2.003209114074707;0.25
random-9_adjacent_40_0.25;400;48.8;0.5;1;0.00024700164794921875;0.25
random-9_adjacent_41_0.25;400;48.8;0.6666666666666666;2;0.5045018196105957;0.25
random-9_adjacent_42_0.25;400;48.8;1.0093896713615023;8;5.1051719188690186;0.25
random-9_adjacent_43_0.25;400;48.8;0.9317460317460318;12;4.3461081981658936;0.25
random-9_adjacent_44_0.25;400;48.8;0.6666666666666666;2;0.49965381622314453;0.25
random-9_adjacent_45_0.25;400;48.8;0.6666666666666666;2;0.992150068283081;0.25
random-9_adjacent_46_0.25;400;48.8;0.841886269070735;11;5.077987909317017;0.25
random-9_adjacent_47_0.25;400;48.8;0.6666666666666666;2;0.49698305130004883;0.25
random-9_adjacent_48_0.25;400;48.8;0.6666666666666666;2;0.9942018985748291;0.25
random-9_adjacent_49_0.25;400;48.8;1.1346153846153846;4;3.0182571411132812;0.25
random-9_adjacent_50_0.25;400;48.8;0.6666666666666666;2;0.4983808994293213;0.25
random-9_adjacent_51_0.25;400;48.8;0.5631067961165048;6;2.996843099594116;0.25
random-9_adjacent_52_0.25;400;48.8;1.010353753235548;20;5.913641929626465;0.25
random-9_adjacent_53_0.25;400;48.8;0.5;1;0.00013899803161621094;0.25
random-9_adjacent_54_0.25;400;48.8;1.033467202141901;13;5.898349046707153;0.25
random-9_adjacent_55_0.25;400;48.8;0.6666666666666666;2;0.5989210605621338;0.25
random-9_adjacent_56_0.25;400;48.8;1.0;1;0.00016808509826660156;0.25
random-9_adjacent_57_0.25;400;48.8;1.06580259222333;17;11.949471950531006;0.25
random-9_adjacent_58_0.25;400;48.8;0.5;1;0.002480745315551758;0.25
random-9_adjacent_59_0.25;400;48.8;0.5;1;0.0002799034118652344;0.25
random-9_adjacent_60_0.25;400;48.8;0.6666666666666666;2;1.6226379871368408;0.25
random-9_adjacent_61_0.25;400;48.8;0.6666666666666666;2;3.192888021469116;0.25
random-9_adjacent_62_0.25;400;48.8;1.021489971346705;11;13.193074941635132;0.25
random-9_adjacent_63_0.25;400;48.8;0.6666666666666666;2;3.499164342880249;0.25
random-9_adjacent_64_0.25;400;48.8;0.5;1;0.0002148151397705078;0.25
random-9_adjacent_65_0.25;400;48.8;0.9304523970290345;25;16.001932621002197;0.25
random-9_adjacent_66_0.25;400;48.8;0.5;1;0.0001780986785888672;0.25
random-9_adjacent_67_0.25;400;48.8;0.5;1;0.00021219253540039062;0.25
random-9_adjacent_68_0.25;400;48.8;0.5;1;0.00013709068298339844;0.25
random-9_adjacent_69_0.25;400;48.8;0.5;1;0.0002224445343017578;0.25
random-9_adjacent_70_0.25;400;48.8;0.7924528301886793;8;7.142574787139893;0.25
random-9_adjacent_71_0.25;400;48.8;0.8767772511848341;14;9.17082691192627;0.25
random-9_adjacent_72_0.25;400;48.8;0.6666666666666666;2;1.5914618968963623;0.25
random-9_adjacent_73_0.25;400;48.8;1.0465909090909091;15;25.87903380393982;0.25
random-9_adjacent_74_0.25;400;48.8;1.0150316455696202;20;18.130542993545532;0.25
random-9_adjacent_75_0.25;400;48.8;0.6;3;3.6463711261749268;0.25
random-9_adjacent_76_0.25;400;48.8;1.018735362997658;7;1.6565661430358887;0.25
random-9_adjacent_77_0.25;400;48.8;0.5;1;0.00014019012451171875;0.25
random-9_adjacent_78_0.25;400;48.8;0.5285714285714286;4;4.889012813568115;0.25
random-9_adjacent_79_0.25;400;48.8;0.5;1;0.0001327991485595703;0.25
random-9_adjacent_80_0.25;400;48.8;0.827826725403818;555;67.31440687179565;0.25
random-9_adjacent_81_0.25;400;48.8;0.9565217391304348;5;2.222559928894043;0.25
random-9_adjacent_82_0.25;400;48.8;0.8778280542986425;7;1.4592359066009521;0.25
random-9_adjacent_83_0.25;400;48.8;0.5;1;0.0001590251922607422;0.25
random-9_adjacent_84_0.25;400;48.8;0.967948717948718;18;13.378722190856934;0.25
random-9_adjacent_85_0.25;400;48.8;0.5;1;0.00021886825561523438;0.25
random-9_adjacent_86_0.25;400;48.8;1.0281543274244005;17;10.009000778198242;0.25
random-9_adjacent_87_0.25;400;48.8;0.8665879574970484;13;3.114576816558838;0.25
random-9_adjacent_88_0.25;400;48.8;0.75;3;1.0553052425384521;0.25
random-9_adjacent_89_0.25;400;48.8;0.7818181818181819;1;0.0001552104949951172;0.25
random-9_adjacent_90_0.25;400;48.8;0.9733893557422969;13;2.9351329803466797;0.25
random-9_adjacent_91_0.25;400;48.8;0.9897959183673469;5;0.7121970653533936;0.25
random-9_adjacent_92_0.25;400;48.8;0.9867172675521821;9;1.5830121040344238;0.25
random-9_adjacent_93_0.25;400;48.8;0.8;4;1.7187891006469727;0.25
random-9_adjacent_94_0.25;400;48.8;0.6666666666666666;2;0.5866739749908447;0.25
random-9_adjacent_95_0.25;400;48.8;1.380952380952381;5;2.443652868270874;0.25
random-9_adjacent_96_0.25;400;48.8;0.5;1;0.00029206275939941406;0.25
random-9_adjacent_97_0.25;400;48.8;0.75;3;1.2167749404907227;0.25
random-9_adjacent_98_0.25;400;48.8;0.5;1;0.00019598007202148438;0.25
random-9_adjacent_99_0.25;400;48.8;1.0247148288973384;9;3.7978129386901855;0.25
random-9_adjacent_100_0.25;400;48.8;1.0586466165413533;22;16.216187953948975;0.25
random-9_adjacent_1_0.5;400;48.8;0.5757575757575758;5;2.2604548931121826;0.5
random-9_adjacent_2_0.5;400;48.8;0.5;1;0.00015997886657714844;0.5
random-9_adjacent_3_0.5;400;48.8;0.75;3;1.0333309173583984;0.5
random-9_adjacent_4_0.5;400;48.8;1.265625;5;2.0617520809173584;0.5
random-9_adjacent_5_0.5;400;48.8;0.625;5;1.5541961193084717;0.5
random-9_adjacent_6_0.5;400;48.8;0.5;1;0.00014591217041015625;0.5
random-9_adjacent_7_0.5;400;48.8;0.6666666666666666;2;0.5156848430633545;0.5
random-9_adjacent_8_0.5;400;48.8;0.5;1;0.00026416778564453125;0.5
random-9_adjacent_9_0.5;400;48.8;0.75;3;1.0803678035736084;0.5
random-9_adjacent_10_0.5;400;48.8;0.5;1;0.00017213821411132812;0.5
random-9_adjacent_11_0.5;400;48.8;0.6666666666666666;2;0.5581231117248535;0.5
random-9_adjacent_12_0.5;400;48.8;0.9983870967741936;12;3.5457799434661865;0.5
random-9_adjacent_13_0.5;400;48.8;0.6666666666666666;2;0.5288448333740234;0.5
random-9_adjacent_14_0.5;400;48.8;1.0635220125786164;28;14.54306411743164;0.5
random-9_adjacent_15_0.5;400;48.8;0.75;3;0.9709169864654541;0.5
random-9_adjacent_16_0.5;400;48.8;1.0096551724137932;11;4.039044141769409;0.5
random-9_adjacent_17_0.5;400;48.8;0.6666666666666666;2;0.5093340873718262;0.5
random-9_adjacent_18_0.5;400;48.8;0.9615384615384616;22;2.9815218448638916;0.5
random-9_adjacent_19_0.5;400;48.8;0.6652719665271967;12;3.0094029903411865;0.5
random-9_adjacent_20_0.5;400;48.8;0.8469387755102041;5;1.9958553314208984;0.5
random-9_adjacent_21_0.5;400;48.8;1.0149384885764499;18;6.912781000137329;0.5
random-9_adjacent_22_0.5;400;48.8;0.9088669950738916;13;1.5288708209991455;0.5
random-9_adjacent_23_0.5;400;48.8;0.9468919734459867;27;7.641348838806152;0.5
random-9_adjacent_24_0.5;400;48.8;0.9933726067746687;23;20.436633110046387;0.5
random-9_adjacent_25_0.5;400;48.8;0.6666666666666666;2;0.55013108253479;0.5
random-9_adjacent_26_0.5;400;48.8;0.5;1;0.00016069412231445312;0.5
random-9_adjacent_27_0.5;400;48.8;1.12987012987013;5;2.1615328788757324;0.5
random-9_adjacent_28_0.5;400;48.8;1.0918114143920596;7;2.136838912963867;0.5
random-9_adjacent_29_0.5;400;48.8;0.5793103448275863;11;2.847188949584961;0.5
random-9_adjacent_30_0.5;400;48.8;0.9978632478632479;17;11.082185983657837;0.5
random-9_adjacent_31_0.5;400;48.8;1.0545454545454545;38;22.861627101898193;0.5
random-9_adjacent_32_0.5;400;48.8;0.7714285714285715;11;2.517383098602295;0.5
random-9_adjacent_33_0.5;400;48.8;0.9619047619047619;5;2.1925830841064453;0.5
random-9_adjacent_34_0.5;400;48.8;0.5833333333333334;7;1.6730859279632568;0.5
random-9_adjacent_35_0.5;400;48.8;0.6666666666666666;2;0.5181841850280762;0.5
random-9_adjacent_36_0.5;400;48.8;0.6981132075471698;1;0.000164031982421875;0.5
random-9_adjacent_37_0.5;400;48.8;1.031837916063676;12;2.854315996170044;0.5
random-9_adjacent_38_0.5;400;48.8;0.5;1;0.00017189979553222656;0.5
random-9_adjacent_39_0.5;400;48.8;0.6666666666666666;2;0.5327720642089844;0.5
random-9_adjacent_40_0.5;400;48.8;0.8070175438596491;5;2.2613229751586914;0.5
random-9_adjacent_41_0.5;400;48.8;0.5;1;0.0003762245178222656;0.5
random-9_adjacent_42_0.5;400;48.8;0.75;3;1.1269781589508057;0.5
random-9_adjacent_43_0.5;400;48.8;0.95;5;2.453234910964966;0.5
random-9_adjacent_44_0.5;400;48.8;0.75;3;1.0519239902496338;0.5
random-9_adjacent_45_0.5;400;48.8;0.5;1;0.0002589225769042969;0.5
random-9_adjacent_46_0.5;400;48.8;0.6666666666666666;2;0.6692981719970703;0.5
random-9_adjacent_47_0.5;400;48.8;0.9823008849557522;9;2.964717149734497;0.5
random-9_adjacent_48_0.5;400;48.8;1.2142857142857142;9;2.8622190952301025;0.5
random-9_adjacent_49_0.5;400;48.8;0.5;1;0.00029087066650390625;0.5
random-9_adjacent_50_0.5;400;48.8;0.5;1;0.00015115737915039062;0.5
random-9_adjacent_51_0.5;400;48.8;0.9985358711566618;13;2.1147282123565674;0.5
random-9_adjacent_52_0.5;400;48.8;0.75;3;1.1647768020629883;0.5
random-9_adjacent_53_0.5;400;48.8;1.1666666666666667;1;0.0001552104949951172;0.5
random-9_adjacent_54_0.5;400;48.8;1.0169721656483368;22;14.569385051727295;0.5
random-9_adjacent_55_0.5;400;48.8;1.1842105263157894;1;0.00017499923706054688;0.5
random-9_adjacent_56_0.5;400;48.8;1.0869565217391304;8;2.1063411235809326;0.5
random-9_adjacent_57_0.5;400;48.8;0.5;1;0.0001418590545654297;0.5
random-9_adjacent_58_0.5;400;48.8;0.5;1;0.0001862049102783203;0.5
random-9_adjacent_59_0.5;400;48.8;0.9764397905759162;20;8.170802116394043;0.5
random-9_adjacent_60_0.5;400;48.8;0.5;1;0.00018095970153808594;0.5
random-9_adjacent_61_0.5;400;48.8;0.5;1;0.00016498565673828125;0.5
random-9_adjacent_62_0.5;400;48.8;1.0559875583203733;23;11.06142282485962;0.5
random-9_adjacent_63_0.5;400;48.8;0.5;1;0.0001728534698486328;0.5
random-9_adjacent_64_0.5;400;48.8;1.0392953929539295;14;4.938343048095703;0.5
random-9_adjacent_65_0.5;400;48.8;0.8;4;1.6775779724121094;0.5
random-9_adjacent_66_0.5;400;48.8;0.5;1;0.0001678466796875;0.5
random-9_adjacent_67_0.5;400;48.8;0.5;1;0.00014519691467285156;0.5
random-9_adjacent_68_0.5;400;48.8;1.024954351795496;28;20.878010272979736;0.5
random-9_adjacent_69_0.5;400;48.8;0.75;3;1.087416172027588;0.5
random-9_adjacent_70_0.5;400;48.8;1.010135135135135;42;37.73046112060547;0.5
random-9_adjacent_71_0.5;400;48.8;0.6666666666666666;4;1.5320401191711426;0.5
random-9_adjacent_72_0.5;400;48.8;0.5;1;0.00016617774963378906;0.5
random-9_adjacent_73_0.5;400;48.8;0.8;4;1.6635041236877441;0.5
random-9_adjacent_74_0.5;400;48.8;0.75;3;1.0349690914154053;0.5
random-9_adjacent_75_0.5;400;48.8;0.75;3;1.1636202335357666;0.5
random-9_adjacent_76_0.5;400;48.8;1.0;1;0.00013375282287597656;0.5
random-9_adjacent_77_0.5;400;48.8;0.5;1;0.00012302398681640625;0.5
random-9_adjacent_78_0.5;400;48.8;0.5;1;0.0001232624053955078;0.5
random-9_adjacent_79_0.5;400;48.8;0.5;1;0.00012183189392089844;0.5
random-9_adjacent_80_0.5;400;48.8;0.7959183673469388;10;3.5398902893066406;0.5
random-9_adjacent_81_0.5;400;48.8;0.6666666666666666;2;0.516787052154541;0.5
random-9_adjacent_82_0.5;400;48.8;0.5;1;0.00016880035400390625;0.5
random-9_adjacent_83_0.5;400;48.8;1.037313432835821;20;10.277135133743286;0.5
random-9_adjacent_84_0.5;400;48.8;0.8888888888888888;1;0.00017213821411132812;0.5
random-9_adjacent_85_0.5;400;48.8;0.9903846153846154;6;2.7866499423980713;0.5
random-9_adjacent_86_0.5;400;48.8;0.9978791092258749;16;5.597286224365234;0.5
random-9_adjacent_87_0.5;400;48.8;0.5;1;0.00018715858459472656;0.5
random-9_adjacent_88_0.5;400;48.8;0.9883720930232558;6;2.3066680431365967;0.5
random-9_adjacent_89_0.5;400;48.8;0.6666666666666666;2;0.6447398662567139;0.5
random-9_adjacent_90_0.5;400;48.8;0.5;1;0.0003478527069091797;0.5
random-9_adjacent_91_0.5;400;48.8;1.0233881163084704;27;13.008865594863892;0.5
random-9_adjacent_92_0.5;400;48.8;0.6883116883116883;1;0.00018978118896484375;0.5
random-9_adjacent_93_0.5;400;48.8;0.5;1;0.00015616416931152344;0.5
random-9_adjacent_94_0.5;400;48.8;1.035474006116208;25;18.160569190979004;0.5
random-9_adjacent_95_0.5;400;48.8;0.8282442748091603;11;3.9280190467834473;0.5
random-9_adjacent_96_0.5;400;48.8;0.6666666666666666;2;0.5158088207244873;0.5
random-9_adjacent_97_0.5;400;48.8;0.75;3;1.011646032333374;0.5
random-9_adjacent_98_0.5;400;48.8;0.5;1;0.0001819133758544922;0.5
random-9_adjacent_99_0.5;400;48.8;0.6666666666666666;2;0.5260820388793945;0.5
random-9_adjacent_100_0.5;400;48.8;0.6935483870967742;1;0.0002529621124267578;0.5
random-9_adjacent_1_0.75;400;48.8;1.0;5;2.778903007507324;0.75
random-9_adjacent_2_0.75;400;48.8;0.5;1;0.0001571178436279297;0.75
random-9_adjacent_3_0.75;400;48.8;0.5;1;0.00019788742065429688;0.75
random-9_adjacent_4_0.75;400;48.8;0.9959871589085072;20;3.111842155456543;0.75
random-9_adjacent_5_0.75;400;48.8;0.5;1;0.00017595291137695312;0.75
random-9_adjacent_6_0.75;400;48.8;0.6666666666666666;2;0.520028829574585;0.75
random-9_adjacent_7_0.75;400;48.8;0.5;1;0.00015306472778320312;0.75
random-9_adjacent_8_0.75;400;48.8;0.6666666666666666;2;0.6460647583007812;0.75
random-9_adjacent_9_0.75;400;48.8;0.7610619469026548;12;2.563585042953491;0.75
random-9_adjacent_10_0.75;400;48.8;0.6666666666666666;2;0.5195589065551758;0.75
random-9_adjacent_11_0.75;400;48.8;0.6666666666666666;2;0.5347599983215332;0.75
random-9_adjacent_12_0.75;400;48.8;0.7818181818181819;1;0.00018405914306640625;0.75
random-9_adjacent_13_0.75;400;48.8;0.7535545023696683;9;2.2235989570617676;0.75
random-9_adjacent_14_0.75;400;48.8;0.75;3;1.1149601936340332;0.75
random-9_adjacent_15_0.75;400;48.8;1.1534883720930234;13;1.1883859634399414;0.75
random-9_adjacent_16_0.75;400;48.8;1.0065359477124183;6;2.696748971939087;0.75
random-9_adjacent_17_0.75;400;48.8;0.7871621621621622;11;1.6035749912261963;0.75
random-9_adjacent_18_0.75;400;48.8;0.6666666666666666;2;0.4929521083831787;0.75
random-9_adjacent_19_0.75;400;48.8;0.9828178694158075;6;1.156006097793579;0.75
random-9_adjacent_20_0.75;400;48.8;0.6666666666666666;2;0.5227499008178711;0.75
