;|V|;D(%);ƒ;c;t(sec);α
random-5_adjacent_1_0.25;500;51.13;0.5;1;0.0001850128173828125;0.25
random-5_adjacent_2_0.25;500;51.13;1.4264705882352942;5;0.014153003692626953;0.25
random-5_adjacent_3_0.25;500;51.13;1.532258064516129;7;3.622596025466919;0.25
random-5_adjacent_4_0.25;500;51.13;1.3598484848484849;8;2.8162028789520264;0.25
random-5_adjacent_5_0.25;500;51.13;0.5;1;0.00013899803161621094;0.25
random-5_adjacent_6_0.25;500;51.13;1.3933649289099526;6;1.5287449359893799;0.25
random-5_adjacent_7_0.25;500;51.13;1.0;1;0.0001399517059326172;0.25
random-5_adjacent_8_0.25;500;51.13;0.5;1;0.0001270771026611328;0.25
random-5_adjacent_9_0.25;500;51.13;0.5;1;0.0001239776611328125;0.25
random-5_adjacent_10_0.25;500;51.13;1.1742522756827047;18;9.128436088562012;0.25
random-5_adjacent_11_0.25;500;51.13;1.3365180467091295;26;15.657976150512695;0.25
random-5_adjacent_12_0.25;500;51.13;1.6835443037974684;8;6.891144275665283;0.25
random-5_adjacent_13_0.25;500;51.13;0.8440913604766633;18;8.721699237823486;0.25
random-5_adjacent_14_0.25;500;51.13;1.5023255813953489;12;5.186118125915527;0.25
random-5_adjacent_15_0.25;500;51.13;0.5;1;0.00015497207641601562;0.25
random-5_adjacent_16_0.25;500;51.13;0.5;1;0.00013208389282226562;0.25
random-5_adjacent_17_0.25;500;51.13;0.5;1;0.0001270771026611328;0.25
random-5_adjacent_18_0.25;500;51.13;0.5;1;0.00018405914306640625;0.25
random-5_adjacent_19_0.25;500;51.13;0.5;1;0.00012493133544921875;0.25
random-5_adjacent_20_0.25;500;51.13;0.9745916515426497;10;3.9261319637298584;0.25
random-5_adjacent_21_0.25;500;51.13;0.5;1;0.00017571449279785156;0.25
random-5_adjacent_22_0.25;500;51.13;0.5;1;0.00020122528076171875;0.25
random-5_adjacent_23_0.25;500;51.13;1.1279761904761905;23;12.983569860458374;0.25
random-5_adjacent_24_0.25;500;51.13;0.5;1;0.0001690387725830078;0.25
random-5_adjacent_25_0.25;500;51.13;0.8177777777777778;6;0.7113039493560791;0.25
random-5_adjacent_26_0.25;500;51.13;0.5;1;0.00016498565673828125;0.25
random-5_adjacent_27_0.25;500;51.13;0.5;1;0.0002028942108154297;0.25
random-5_adjacent_28_0.25;500;51.13;1.046395431834404;29;17.78764295578003;0.25
random-5_adjacent_29_0.25;500;51.13;0.5;1;0.00016498565673828125;0.25
random-5_adjacent_30_0.25;500;51.13;1.0932475884244373;13;7.094414710998535;0.25
random-5_adjacent_31_0.25;500;51.13;1.158374792703151;29;21.049415826797485;0.25
random-5_adjacent_32_0.25;500;51.13;0.5;1;0.0001800060272216797;0.25
random-5_adjacent_33_0.25;500;51.13;0.5;1;0.00017309188842773438;0.25
random-5_adjacent_34_0.25;500;51.13;35.0;1;0.00019311904907226562;0.25
random-5_adjacent_35_0.25;500;51.13;1.4268502581755593;14;13.091541051864624;0.25
random-5_adjacent_36_0.25;500;51.13;1.6266666666666667;9;5.940570116043091;0.25
random-5_adjacent_37_0.25;500;51.13;1.4242424242424243;1;0.00018787384033203125;0.25
random-5_adjacent_38_0.25;500;51.13;2.0353982300884956;15;11.90753698348999;0.25
random-5_adjacent_39_0.25;500;51.13;0.5;1;0.00020813941955566406;0.25
random-5_adjacent_40_0.25;500;51.13;2.0;8;0.02478814125061035;0.25
random-5_adjacent_41_0.25;500;51.13;0.5;1;0.00017571449279785156;0.25
random-5_adjacent_42_0.25;500;51.13;1.268389662027833;23;19.071527004241943;0.25
random-5_adjacent_43_0.25;500;51.13;0.5;1;0.0002491474151611328;0.25
random-5_adjacent_44_0.25;500;51.13;0.5;1;0.00024199485778808594;0.25
random-5_adjacent_45_0.25;500;51.13;1.5921985815602837;15;11.75081491470337;0.25
random-5_adjacent_46_0.25;500;51.13;0.5;1;0.00026607513427734375;0.25
random-5_adjacent_47_0.25;500;51.13;0.5;1;0.0003008842468261719;0.25
random-5_adjacent_48_0.25;500;51.13;1.5086342229199372;18;7.842029094696045;0.25
random-5_adjacent_49_0.25;500;51.13;0.5;1;0.00026488304138183594;0.25
random-5_adjacent_50_0.25;500;51.13;0.5;1;0.0001270771026611328;0.25
random-5_adjacent_51_0.25;500;51.13;0.5;1;0.000125885009765625;0.25
