;|V|;D(%);ƒ;c;t(sec);α
email_adjacent_1_0.25;1133;0.85;0.5031244082560121;21;0.05474996566772461;0.25
email_adjacent_2_0.25;1133;0.85;0.28717366628830876;4;0.001558065414428711;0.25
email_adjacent_3_0.25;1133;0.85;0.8535469107551488;5;0.0014500617980957031;0.25
email_adjacent_4_0.25;1133;0.85;2.5345454545454547;6;0.0030448436737060547;0.25
email_adjacent_5_0.25;1133;0.85;0.6530612244897959;9;0.014422893524169922;0.25
email_adjacent_6_0.25;1133;0.85;0.4840503844266318;8;0.009790897369384766;0.25
email_adjacent_7_0.25;1133;0.85;0.8144;5;0.001641988754272461;0.25
email_adjacent_8_0.25;1133;0.85;1.4732824427480915;4;0.0013120174407958984;0.25
email_adjacent_9_0.25;1133;0.85;1.2589641434262948;6;0.0040400028228759766;0.25
email_adjacent_10_0.25;1133;0.85;0.9994962216624685;7;0.0034513473510742188;0.25
email_adjacent_11_0.25;1133;0.85;0.6570871894788115;6;0.0047817230224609375;0.25
email_adjacent_12_0.25;1133;0.85;1.0;1;0.0001347064971923828;0.25
email_adjacent_13_0.25;1133;0.85;0.5943760984182777;4;0.0009741783142089844;0.25
email_adjacent_14_0.25;1133;0.85;0.46369796708615685;4;0.00109100341796875;0.25
email_adjacent_15_0.25;1133;0.85;0.346526815753018;6;0.0021560192108154297;0.25
email_adjacent_16_0.25;1133;0.85;1.6083956296722255;4;0.001043081283569336;0.25
email_adjacent_17_0.25;1133;0.85;1.032258064516129;4;0.0010890960693359375;0.25
email_adjacent_18_0.25;1133;0.85;0.4296520423600605;5;0.0015087127685546875;0.25
email_adjacent_19_0.25;1133;0.85;0.9279156749404964;5;0.0022881031036376953;0.25
email_adjacent_20_0.25;1133;0.85;0.5365853658536586;3;0.0010759830474853516;0.25
email_adjacent_21_0.25;1133;0.85;2.153503893214683;5;0.002140045166015625;0.25
email_adjacent_22_0.25;1133;0.85;1.8314606741573034;4;0.0014603137969970703;0.25
email_adjacent_23_0.25;1133;0.85;7.328029375764994;6;0.002477884292602539;0.25
email_adjacent_24_0.25;1133;0.85;1.8884360672440144;5;0.0019230842590332031;0.25
email_adjacent_25_0.25;1133;0.85;5.957055214723926;2;0.0004239082336425781;0.25
email_adjacent_26_0.25;1133;0.85;0.48299912816041846;3;0.0005929470062255859;0.25
email_adjacent_27_0.25;1133;0.85;0.5546225687601748;16;0.02542710304260254;0.25
email_adjacent_28_0.25;1133;0.85;0.8570593051818927;14;0.019083023071289062;0.25
email_adjacent_29_0.25;1133;0.85;14.053097345132743;3;0.0018129348754882812;0.25
email_adjacent_30_0.25;1133;0.85;1.7364864864864864;5;0.0020089149475097656;0.25
email_adjacent_31_0.25;1133;0.85;1.1423173803526447;6;0.005290985107421875;0.25
email_adjacent_32_0.25;1133;0.85;2.2124645892351276;1;0.00013399124145507812;0.25
email_adjacent_33_0.25;1133;0.85;0.9018867924528302;4;0.0012068748474121094;0.25
email_adjacent_34_0.25;1133;0.85;57.15384615384615;2;0.0003230571746826172;0.25
email_adjacent_35_0.25;1133;0.85;2.314174378957623;6;0.001993894577026367;0.25
email_adjacent_36_0.25;1133;0.85;0.5059760956175299;8;0.005945920944213867;0.25
email_adjacent_37_0.25;1133;0.85;0.7042380522993688;5;0.0028243064880371094;0.25
email_adjacent_38_0.25;1133;0.85;0.4809701492537313;14;0.018858909606933594;0.25
email_adjacent_39_0.25;1133;0.85;0.3384479197403364;4;0.0012297630310058594;0.25
email_adjacent_40_0.25;1133;0.85;0.8371134020618557;11;0.007184028625488281;0.25
email_adjacent_41_0.25;1133;0.85;2.3699851411589896;2;0.0003218650817871094;0.25
email_adjacent_42_0.25;1133;0.85;0.13475650433622416;3;0.0006730556488037109;0.25
email_adjacent_43_0.25;1133;0.85;2.1354838709677417;3;0.004068136215209961;0.25
email_adjacent_44_0.25;1133;0.85;1.1231537341377158;9;0.004230976104736328;0.25
email_adjacent_45_0.25;1133;0.85;1.6967895362663497;2;0.00038695335388183594;0.25
email_adjacent_46_0.25;1133;0.85;0.35419154525913543;5;0.002212047576904297;0.25
email_adjacent_47_0.25;1133;0.85;1.5041009463722397;7;0.0031728744506835938;0.25
