;|V|;D(%);ƒ;c;t(sec);α
email_adjacent_1_0.25;1133;0.85;4.219792865362486;4;0.0008299350738525391;0.25
email_adjacent_2_0.25;1133;0.85;6.985915492957746;2;0.00022602081298828125;0.25
email_adjacent_3_0.25;1133;0.85;0.06345733041575492;3;0.0014719963073730469;0.25
email_adjacent_4_0.25;1133;0.85;1.1245901639344262;4;0.000743865966796875;0.25
email_adjacent_5_0.25;1133;0.85;0.3976992604765818;3;0.0006039142608642578;0.25
email_adjacent_6_0.25;1133;0.85;0.34839476813317477;2;0.00025081634521484375;0.25
email_adjacent_7_0.25;1133;0.85;1.4532179556517035;12;0.005724906921386719;0.25
email_adjacent_8_0.25;1133;0.85;0.20446096654275092;2;0.001249074935913086;0.25
email_adjacent_9_0.25;1133;0.85;0.5221476510067115;3;0.0015628337860107422;0.25
email_adjacent_10_0.25;1133;0.85;1.0987045033929672;3;0.0005407333374023438;0.25
email_adjacent_11_0.25;1133;0.85;2.9148446490218642;6;0.0014407634735107422;0.25
email_adjacent_12_0.25;1133;0.85;0.6130867709815079;3;0.0014803409576416016;0.25
email_adjacent_13_0.25;1133;0.85;1.622976098689283;3;0.0008730888366699219;0.25
email_adjacent_14_0.25;1133;0.85;2.12396694214876;2;0.0021598339080810547;0.25
email_adjacent_15_0.25;1133;0.85;0.13117206982543642;4;0.0052340030670166016;0.25
email_adjacent_16_0.25;1133;0.85;12.914110429447852;2;0.0002739429473876953;0.25
email_adjacent_17_0.25;1133;0.85;0.5324324324324324;2;0.001961946487426758;0.25
email_adjacent_18_0.25;1133;0.85;0.40869565217391307;2;0.0005898475646972656;0.25
email_adjacent_19_0.25;1133;0.85;1.5831435079726652;2;0.0009341239929199219;0.25
email_adjacent_20_0.25;1133;0.85;0.49014454664914586;3;0.0025472640991210938;0.25
email_adjacent_21_0.25;1133;0.85;5.3;2;0.0004570484161376953;0.25
email_adjacent_22_0.25;1133;0.85;2.5217391304347827;2;0.00025391578674316406;0.25
email_adjacent_23_0.25;1133;0.85;1.21484375;2;0.0004630088806152344;0.25
email_adjacent_24_0.25;1133;0.85;0.8666666666666667;2;0.0007970333099365234;0.25
email_adjacent_25_0.25;1133;0.85;0.5986842105263158;3;0.0005939006805419922;0.25
email_adjacent_26_0.25;1133;0.85;0.3762135922330097;2;0.00032591819763183594;0.25
email_adjacent_27_0.25;1133;0.85;3.9846153846153847;2;0.0002429485321044922;0.25
email_adjacent_28_0.25;1133;0.85;2.303714493809177;4;0.001104116439819336;0.25
email_adjacent_29_0.25;1133;0.85;5.031914893617022;4;0.0019519329071044922;0.25
email_adjacent_30_0.25;1133;0.85;5.3;2;0.0003101825714111328;0.25
email_adjacent_31_0.25;1133;0.85;2.4054054054054053;4;0.0007300376892089844;0.25
email_adjacent_32_0.25;1133;0.85;1.690391459074733;2;0.0014498233795166016;0.25
email_adjacent_33_0.25;1133;0.85;1.025;2;0.0008502006530761719;0.25
email_adjacent_34_0.25;1133;0.85;0.5444330949948928;4;0.0036461353302001953;0.25
email_adjacent_35_0.25;1133;0.85;0.5893482831114225;2;0.0009679794311523438;0.25
email_adjacent_36_0.25;1133;0.85;1.2477700693756195;2;0.000926971435546875;0.25
email_adjacent_37_0.25;1133;0.85;1.1738019169329073;3;0.0024089813232421875;0.25
email_adjacent_38_0.25;1133;0.85;2.6258992805755397;4;0.0008809566497802734;0.25
email_adjacent_39_0.25;1133;0.85;1.2040816326530612;2;0.0012958049774169922;0.25
email_adjacent_40_0.25;1133;0.85;0.3942622950819672;3;0.00048089027404785156;0.25
email_adjacent_41_0.25;1133;0.85;0.10850439882697947;4;0.001940011978149414;0.25
email_adjacent_42_0.25;1133;0.85;0.9090909090909091;3;0.001795053482055664;0.25
email_adjacent_43_0.25;1133;0.85;0.7663551401869159;2;0.0002949237823486328;0.25
email_adjacent_44_0.25;1133;0.85;1.3898840885142254;4;0.0015506744384765625;0.25
email_adjacent_45_0.25;1133;0.85;0.28717366628830876;3;0.0026819705963134766;0.25
email_adjacent_46_0.25;1133;0.85;0.8319870759289176;3;0.0010340213775634766;0.25
email_adjacent_47_0.25;1133;0.85;0.5180722891566265;2;0.0002613067626953125;0.25
email_adjacent_48_0.25;1133;0.85;1.8406813627254508;5;0.0011510848999023438;0.25
email_adjacent_49_0.25;1133;0.85;1.3213920163766633;2;0.0011088848114013672;0.25
email_adjacent_50_0.25;1133;0.85;2.7119476268412437;2;0.00037288665771484375;0.25
email_adjacent_51_0.25;1133;0.85;1.2300884955752212;2;0.00032711029052734375;0.25
email_adjacent_52_0.25;1133;0.85;5.0;3;0.0005109310150146484;0.25
email_adjacent_53_0.25;1133;0.85;0.4717715768981181;2;0.0005581378936767578;0.25
email_adjacent_54_0.25;1133;0.85;0.6570871894788115;3;0.0004417896270751953;0.25
email_adjacent_55_0.25;1133;0.85;0.33098591549295775;3;0.0005881786346435547;0.25
email_adjacent_56_0.25;1133;0.85;1.1295774647887324;2;0.0023670196533203125;0.25
email_adjacent_57_0.25;1133;0.85;1.849246231155779;2;0.0004780292510986328;0.25
email_adjacent_58_0.25;1133;0.85;3.581818181818182;2;0.0005359649658203125;0.25
email_adjacent_59_0.25;1133;0.85;2.714987714987715;4;0.0007710456848144531;0.25
email_adjacent_60_0.25;1133;0.85;0.3170731707317073;4;0.0016369819641113281;0.25
email_adjacent_61_0.25;1133;0.85;1.1998060135790494;2;0.0002770423889160156;0.25
email_adjacent_62_0.25;1133;0.85;0.5717255717255717;2;0.00029397010803222656;0.25
email_adjacent_63_0.25;1133;0.85;0.14391392064559516;3;0.0009462833404541016;0.25
email_adjacent_64_0.25;1133;0.85;0.539714867617108;2;0.0004038810729980469;0.25
email_adjacent_65_0.25;1133;0.85;3.9197396963123645;2;0.0010209083557128906;0.25
email_adjacent_66_0.25;1133;0.85;2.0347903657448705;3;0.0013391971588134766;0.25
email_adjacent_67_0.25;1133;0.85;0.24569754668619553;3;0.0007176399230957031;0.25
email_adjacent_68_0.25;1133;0.85;14.641379310344828;2;0.0003910064697265625;0.25
email_adjacent_69_0.25;1133;0.85;2.0347903657448705;3;0.0011451244354248047;0.25
email_adjacent_70_0.25;1133;0.85;2.0053003533568905;3;0.0006620883941650391;0.25
email_adjacent_71_0.25;1133;0.85;45.285714285714285;2;0.0008950233459472656;0.25
email_adjacent_72_0.25;1133;0.85;0.30145371078806427;3;0.0012888908386230469;0.25
email_adjacent_73_0.25;1133;0.85;0.5582274132600481;4;0.0008091926574707031;0.25
email_adjacent_74_0.25;1133;0.85;4.487096774193549;3;0.0012311935424804688;0.25
email_adjacent_75_0.25;1133;0.85;5.817635270541082;3;0.0008168220520019531;0.25
email_adjacent_76_0.25;1133;0.85;5.729970326409496;2;0.0005548000335693359;0.25
email_adjacent_77_0.25;1133;0.85;1.0094506792675724;3;0.00110626220703125;0.25
email_adjacent_78_0.25;1133;0.85;14.25560538116592;3;0.0005130767822265625;0.25
email_adjacent_79_0.25;1133;0.85;2.0545454545454547;4;0.0009109973907470703;0.25
email_adjacent_80_0.25;1133;0.85;6.316129032258065;2;0.0003399848937988281;0.25
email_adjacent_81_0.25;1133;0.85;0.2413793103448276;2;0.0003299713134765625;0.25
email_adjacent_82_0.25;1133;0.85;0.33884297520661155;2;0.0005059242248535156;0.25
email_adjacent_83_0.25;1133;0.85;2.0545454545454547;4;0.0008938312530517578;0.25
email_adjacent_84_0.25;1133;0.85;1.9634146341463414;3;0.0012938976287841797;0.25
email_adjacent_85_0.25;1133;0.85;1.4248039914468995;3;0.0005559921264648438;0.25
email_adjacent_86_0.25;1133;0.85;0.9037493005036373;3;0.00072479248046875;0.25
email_adjacent_87_0.25;1133;0.85;0.8600328048113723;3;0.0006058216094970703;0.25
email_adjacent_88_0.25;1133;0.85;3.725;2;0.00045108795166015625;0.25
email_adjacent_89_0.25;1133;0.85;0.2746346946421881;3;0.0008211135864257812;0.25
email_adjacent_90_0.25;1133;0.85;0.5049767750497678;2;0.0006320476531982422;0.25
email_adjacent_91_0.25;1133;0.85;1.8385481852315395;2;0.0009341239929199219;0.25
email_adjacent_92_0.25;1133;0.85;1.139622641509434;2;0.00042319297790527344;0.25
email_adjacent_93_0.25;1133;0.85;1.9327586206896552;3;0.0009179115295410156;0.25
email_adjacent_94_0.25;1133;0.85;1.1497630331753554;2;0.003831624984741211;0.25
email_adjacent_95_0.25;1133;0.85;8.860869565217392;2;0.0010190010070800781;0.25
email_adjacent_96_0.25;1133;0.85;1.4248039914468995;3;0.0008282661437988281;0.25
email_adjacent_97_0.25;1133;0.85;0.9562967222541691;3;0.0010161399841308594;0.25
email_adjacent_98_0.25;1133;0.85;1.964705882352941;2;0.0025348663330078125;0.25
email_adjacent_99_0.25;1133;0.85;3.1386861313868613;2;0.0003440380096435547;0.25
email_adjacent_100_0.25;1133;0.85;0.13060817547357925;2;0.0034008026123046875;0.25
email_adjacent_1_0.5;1133;0.85;3.6285714285714286;2;0.0005290508270263672;0.5
email_adjacent_2_0.5;1133;0.85;0.39226519337016574;2;0.005290985107421875;0.5
email_adjacent_3_0.5;1133;0.85;0.5505925250683683;3;0.0014262199401855469;0.5
email_adjacent_4_0.5;1133;0.85;3.412451361867704;2;0.001046895980834961;0.5
email_adjacent_5_0.5;1133;0.85;0.5717255717255717;2;0.0005421638488769531;0.5
email_adjacent_6_0.5;1133;0.85;0.5099866844207723;2;0.0004341602325439453;0.5
email_adjacent_7_0.5;1133;0.85;4.368047337278107;4;0.0013110637664794922;0.5
email_adjacent_8_0.5;1133;0.85;1.3405572755417956;2;0.00029277801513671875;0.5
email_adjacent_9_0.5;1133;0.85;5.817635270541082;3;0.0006678104400634766;0.5
email_adjacent_10_0.5;1133;0.85;1.6745283018867925;2;0.0004258155822753906;0.5
email_adjacent_11_0.5;1133;0.85;1.5831435079726652;2;0.00041294097900390625;0.5
email_adjacent_12_0.5;1133;0.85;0.7765013054830288;3;0.0006010532379150391;0.5
email_adjacent_13_0.5;1133;0.85;5.763419483101392;3;0.0008287429809570312;0.5
