;|V|;D(%);ƒ;c;t(sec);α
wind-2006_ratio_1_0.25;500;7.76;84175.96624472574;28;0.12230992317199707;0.25
wind-2006_ratio_2_0.25;500;7.76;84803.44444444444;34;0.14655804634094238;0.25
wind-2006_ratio_3_0.25;500;7.76;10647.875;6;0.0012369155883789062;0.25
wind-2006_ratio_4_0.25;500;7.76;0.5;1;0.00012993812561035156;0.25
wind-2006_ratio_5_0.25;500;7.76;84859.75257731958;23;0.0813448429107666;0.25
wind-2006_ratio_6_0.25;500;7.76;86532.09448818897;15;0.02994990348815918;0.25
wind-2006_ratio_7_0.25;500;7.76;86493.64705882352;24;0.09098410606384277;0.25
wind-2006_ratio_8_0.25;500;7.76;85015.74934725849;45;0.29325413703918457;0.25
wind-2006_ratio_9_0.25;500;7.76;0.5;1;0.00039887428283691406;0.25
wind-2006_ratio_10_0.25;500;7.76;0.5;1;0.0005619525909423828;0.25
wind-2006_ratio_11_0.25;500;7.76;0.5;1;0.00043201446533203125;0.25
wind-2006_ratio_12_0.25;500;7.76;84509.7435897436;23;0.06135082244873047;0.25
wind-2006_ratio_13_0.25;500;7.76;0.5;1;0.00019598007202148438;0.25
wind-2006_ratio_14_0.25;500;7.76;85087.49407114624;30;0.11025595664978027;0.25
wind-2006_ratio_15_0.25;500;7.76;0.5;1;0.0001399517059326172;0.25
wind-2006_ratio_16_0.25;500;7.76;0.5;1;0.00012302398681640625;0.25
wind-2006_ratio_17_0.25;500;7.76;0.5;1;0.0001800060272216797;0.25
wind-2006_ratio_18_0.25;500;7.76;0.5;1;0.00012087821960449219;0.25
wind-2006_ratio_19_0.25;500;7.76;0.5;1;0.00012087821960449219;0.25
wind-2006_ratio_20_0.25;500;7.76;0.5;1;0.00012063980102539062;0.25
wind-2006_ratio_21_0.25;500;7.76;15064.979591836734;5;0.0011348724365234375;0.25
wind-2006_ratio_22_0.25;500;7.76;43471.132530120485;9;0.0036051273345947266;0.25
wind-2006_ratio_23_0.25;500;7.76;87702.24262295081;36;0.1860029697418213;0.25
wind-2006_ratio_24_0.25;500;7.76;83681.5;15;0.03770184516906738;0.25
wind-2006_ratio_25_0.25;500;7.76;84588.18867924529;25;0.08701395988464355;0.25
