;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_ratio_1_0.25;1001;24.63;0.5;19;1.5103869438171387;0.25
p_hat1000-1_ratio_2_0.25;1001;24.63;0.5;15;2.073702812194824;0.25
p_hat1000-1_ratio_3_0.25;1001;24.63;0.5;17;1.961862325668335;0.25
p_hat1000-1_ratio_4_0.25;1001;24.63;0.5;24;2.916090965270996;0.25
p_hat1000-1_ratio_5_0.25;1001;24.63;0.5;17;1.6116249561309814;0.25
p_hat1000-1_ratio_6_0.25;1001;24.63;0.6666666666666666;2;0.3471949100494385;0.25
p_hat1000-1_ratio_7_0.25;1001;24.63;0.6666666666666666;2;0.6819560527801514;0.25
p_hat1000-1_ratio_8_0.25;1001;24.63;0.5;22;2.3468480110168457;0.25
p_hat1000-1_ratio_9_0.25;1001;24.63;0.6666666666666666;2;0.32955384254455566;0.25
p_hat1000-1_ratio_10_0.25;1001;24.63;0.5;20;2.0482709407806396;0.25
p_hat1000-1_ratio_11_0.25;1001;24.63;0.5;20;1.5703449249267578;0.25
p_hat1000-1_ratio_12_0.25;1001;24.63;0.5;15;1.8307640552520752;0.25
p_hat1000-1_ratio_13_0.25;1001;24.63;0.5;14;1.0222721099853516;0.25
p_hat1000-1_ratio_14_0.25;1001;24.63;0.5;18;2.039423942565918;0.25
p_hat1000-1_ratio_15_0.25;1001;24.63;0.5;11;0.8743209838867188;0.25
p_hat1000-1_ratio_16_0.25;1001;24.63;0.52;13;1.0737738609313965;0.25
p_hat1000-1_ratio_17_0.25;1001;24.63;0.5;18;2.447443962097168;0.25
p_hat1000-1_ratio_18_0.25;1001;24.63;0.5;13;1.0704870223999023;0.25
p_hat1000-1_ratio_19_0.25;1001;24.63;0.6666666666666666;2;0.5233259201049805;0.25
p_hat1000-1_ratio_20_0.25;1001;24.63;0.5;13;0.8243861198425293;0.25
p_hat1000-1_ratio_21_0.25;1001;24.63;0.5;22;2.4353060722351074;0.25
p_hat1000-1_ratio_22_0.25;1001;24.63;0.5;17;1.896561861038208;0.25
p_hat1000-1_ratio_23_0.25;1001;24.63;0.5;19;1.6615879535675049;0.25
p_hat1000-1_ratio_24_0.25;1001;24.63;0.5;15;1.1460540294647217;0.25
p_hat1000-1_ratio_25_0.25;1001;24.63;0.5;20;2.436478853225708;0.25
p_hat1000-1_ratio_26_0.25;1001;24.63;0.5;16;1.8863260746002197;0.25
p_hat1000-1_ratio_27_0.25;1001;24.63;0.5;17;1.7351081371307373;0.25
p_hat1000-1_ratio_28_0.25;1001;24.63;0.5;22;2.097846031188965;0.25
p_hat1000-1_ratio_29_0.25;1001;24.63;0.5;12;0.8668580055236816;0.25
p_hat1000-1_ratio_30_0.25;1001;24.63;0.5;23;2.411080837249756;0.25
p_hat1000-1_ratio_31_0.25;1001;24.63;0.5151515151515151;17;2.324963092803955;0.25
p_hat1000-1_ratio_32_0.25;1001;24.63;0.5;13;0.8455379009246826;0.25
p_hat1000-1_ratio_33_0.25;1001;24.63;0.5;22;1.852508783340454;0.25
p_hat1000-1_ratio_34_0.25;1001;24.63;0.5;14;0.8819420337677002;0.25
p_hat1000-1_ratio_35_0.25;1001;24.63;0.5;12;0.9740276336669922;0.25
p_hat1000-1_ratio_36_0.25;1001;24.63;0.5;21;2.5329689979553223;0.25
p_hat1000-1_ratio_37_0.25;1001;24.63;0.5;16;2.157831907272339;0.25
p_hat1000-1_ratio_38_0.25;1001;24.63;0.5;19;2.019001007080078;0.25
p_hat1000-1_ratio_39_0.25;1001;24.63;0.5;13;0.7934210300445557;0.25
p_hat1000-1_ratio_40_0.25;1001;24.63;0.5;13;0.8092391490936279;0.25
p_hat1000-1_ratio_41_0.25;1001;24.63;0.5;1;0.00014972686767578125;0.25
p_hat1000-1_ratio_42_0.25;1001;24.63;0.5;21;3.6193840503692627;0.25
p_hat1000-1_ratio_43_0.25;1001;24.63;0.5;22;2.5017690658569336;0.25
p_hat1000-1_ratio_44_0.25;1001;24.63;0.6666666666666666;2;0.4732248783111572;0.25
p_hat1000-1_ratio_45_0.25;1001;24.63;0.5;15;1.436018943786621;0.25
p_hat1000-1_ratio_46_0.25;1001;24.63;0.5;18;1.9554612636566162;0.25
p_hat1000-1_ratio_47_0.25;1001;24.63;0.6666666666666666;2;0.23453497886657715;0.25
p_hat1000-1_ratio_48_0.25;1001;24.63;0.5;13;1.2812108993530273;0.25
