;|V|;D(%);ƒ;c;t(sec);α
football_ratio_1_0.25;116;10.91;0.5;3;0.34491491317749023;0.25
football_ratio_2_0.25;116;10.91;0.5;2;0.3419671058654785;0.25
football_ratio_3_0.25;116;10.91;0.5;5;0.34914088249206543;0.25
football_ratio_4_0.25;116;10.91;0.5;5;0.35093188285827637;0.25
football_ratio_5_0.25;116;10.91;0.6666666666666666;2;0.33734607696533203;0.25
football_ratio_6_0.25;116;10.91;0.6666666666666666;2;0.11434006690979004;0.25
football_ratio_7_0.25;116;10.91;0.5;7;0.344785213470459;0.25
football_ratio_8_0.25;116;10.91;0.5;6;0.34119606018066406;0.25
football_ratio_9_0.25;116;10.91;0.5;4;0.34021997451782227;0.25
football_ratio_10_0.25;116;10.91;0.5;4;0.33913612365722656;0.25
football_ratio_11_0.25;116;10.91;0.5;7;0.3417778015136719;0.25
football_ratio_12_0.25;116;10.91;0.6666666666666666;2;0.11359310150146484;0.25
football_ratio_13_0.25;116;10.91;0.5;4;0.33919310569763184;0.25
football_ratio_14_0.25;116;10.91;0.5;3;0.3369722366333008;0.25
football_ratio_15_0.25;116;10.91;0.6666666666666666;2;0.3385441303253174;0.25
football_ratio_16_0.25;116;10.91;0.5;5;0.34141993522644043;0.25
football_ratio_17_0.25;116;10.91;0.6666666666666666;2;0.3417971134185791;0.25
football_ratio_18_0.25;116;10.91;0.5;2;0.33668088912963867;0.25
football_ratio_19_0.25;116;10.91;0.6666666666666666;2;0.11339378356933594;0.25
football_ratio_20_0.25;116;10.91;0.5;3;0.34131622314453125;0.25
football_ratio_21_0.25;116;10.91;0.5;4;0.33796119689941406;0.25
football_ratio_22_0.25;116;10.91;0.5;9;0.359086275100708;0.25
football_ratio_23_0.25;116;10.91;0.5;3;0.38329386711120605;0.25
football_ratio_24_0.25;116;10.91;0.6666666666666666;2;0.45125794410705566;0.25
football_ratio_25_0.25;116;10.91;0.5;4;0.39876365661621094;0.25
football_ratio_26_0.25;116;10.91;0.6666666666666666;2;0.1276228427886963;0.25
football_ratio_27_0.25;116;10.91;0.6666666666666666;2;0.41747212409973145;0.25
football_ratio_28_0.25;116;10.91;0.5;10;0.388228178024292;0.25
football_ratio_29_0.25;116;10.91;0.6666666666666666;2;0.19707584381103516;0.25
football_ratio_30_0.25;116;10.91;0.5;5;0.46427392959594727;0.25
football_ratio_31_0.25;116;10.91;0.5;3;0.4547598361968994;0.25
football_ratio_32_0.25;116;10.91;0.6666666666666666;2;0.4553849697113037;0.25
football_ratio_33_0.25;116;10.91;0.6666666666666666;2;0.15088200569152832;0.25
football_ratio_34_0.25;116;10.91;0.6666666666666666;2;0.46479201316833496;0.25
football_ratio_35_0.25;116;10.91;0.5;3;0.4703369140625;0.25
football_ratio_36_0.25;116;10.91;0.5;3;0.46788883209228516;0.25
football_ratio_37_0.25;116;10.91;0.6666666666666666;2;0.46785616874694824;0.25
football_ratio_38_0.25;116;10.91;0.6666666666666666;2;0.47042369842529297;0.25
football_ratio_39_0.25;116;10.91;0.5;4;0.5503060817718506;0.25
football_ratio_40_0.25;116;10.91;0.5;25;0.7053029537200928;0.25
football_ratio_41_0.25;116;10.91;0.5;2;0.4817848205566406;0.25
football_ratio_42_0.25;116;10.91;0.5;11;0.45620107650756836;0.25
football_ratio_43_0.25;116;10.91;0.5;4;0.4126718044281006;0.25
football_ratio_44_0.25;116;10.91;0.6666666666666666;2;0.14353513717651367;0.25
football_ratio_45_0.25;116;10.91;0.5;9;0.42423486709594727;0.25
football_ratio_46_0.25;116;10.91;0.6666666666666666;2;0.1341841220855713;0.25
football_ratio_47_0.25;116;10.91;0.5;4;0.3993711471557617;0.25
football_ratio_48_0.25;116;10.91;0.5;8;0.40175700187683105;0.25
football_ratio_49_0.25;116;10.91;0.5;5;0.3799021244049072;0.25
football_ratio_50_0.25;116;10.91;0.5;3;0.3777322769165039;0.25
football_ratio_51_0.25;116;10.91;0.5;2;0.4413762092590332;0.25
football_ratio_52_0.25;116;10.91;0.5;4;0.4466681480407715;0.25
football_ratio_53_0.25;116;10.91;0.6666666666666666;2;0.14652276039123535;0.25
football_ratio_54_0.25;116;10.91;0.5;19;0.485929012298584;0.25
football_ratio_55_0.25;116;10.91;0.5;11;0.4494178295135498;0.25
football_ratio_56_0.25;116;10.91;0.5;4;0.4333159923553467;0.25
football_ratio_57_0.25;116;10.91;0.5;7;0.43623828887939453;0.25
football_ratio_58_0.25;116;10.91;0.6666666666666666;2;0.13710880279541016;0.25
football_ratio_59_0.25;116;10.91;0.5;6;0.39215683937072754;0.25
football_ratio_60_0.25;116;10.91;0.6666666666666666;2;0.12743020057678223;0.25
football_ratio_61_0.25;116;10.91;0.6666666666666666;2;0.38335514068603516;0.25
football_ratio_62_0.25;116;10.91;0.5;14;0.39975500106811523;0.25
football_ratio_63_0.25;116;10.91;0.5;17;0.41544175148010254;0.25
football_ratio_64_0.25;116;10.91;0.5;7;0.38301801681518555;0.25
football_ratio_65_0.25;116;10.91;0.5;5;0.36566781997680664;0.25
football_ratio_66_0.25;116;10.91;0.6666666666666666;2;0.12269711494445801;0.25
football_ratio_67_0.25;116;10.91;0.6666666666666666;2;0.3643929958343506;0.25
football_ratio_68_0.25;116;10.91;0.5;3;0.35134100914001465;0.25
