;|V|;D(%);ƒ;c;t(sec);α
wind-2005_ratio_1_0.25;500;8.43;84616.96;3;0.0023832321166992188;0.25
wind-2005_ratio_2_0.25;500;8.43;86956.16;3;0.0015599727630615234;0.25
wind-2005_ratio_3_0.25;500;8.43;85099.52;3;0.005216121673583984;0.25
wind-2005_ratio_4_0.25;500;8.43;85661.76;3;0.005680084228515625;0.25
wind-2005_ratio_5_0.25;500;8.43;90171.0;3;0.0016491413116455078;0.25
wind-2005_ratio_6_0.25;500;8.43;87513.66666666667;3;0.002521038055419922;0.25
wind-2005_ratio_7_0.25;500;8.43;83214.72;3;0.004136800765991211;0.25
wind-2005_ratio_8_0.25;500;8.43;85492.12121212122;4;0.003943920135498047;0.25
wind-2005_ratio_9_0.25;500;8.43;86103.36;3;0.009450197219848633;0.25
wind-2005_ratio_10_0.25;500;8.43;90522.0;3;0.008655309677124023;0.25
wind-2005_ratio_11_0.25;500;8.43;86241.33333333333;3;0.002521038055419922;0.25
wind-2005_ratio_12_0.25;500;8.43;86339.5;2;0.0038688182830810547;0.25
wind-2005_ratio_13_0.25;500;8.43;87642.66666666667;3;0.0035288333892822266;0.25
wind-2005_ratio_14_0.25;500;8.43;83212.8;3;0.003954887390136719;0.25
wind-2005_ratio_15_0.25;500;8.43;86598.78787878787;4;0.00582575798034668;0.25
wind-2005_ratio_16_0.25;500;8.43;83174.4;3;0.002499103546142578;0.25
wind-2005_ratio_17_0.25;500;8.43;88270.33333333333;3;0.006972074508666992;0.25
wind-2005_ratio_18_0.25;500;8.43;87474.35294117648;2;0.0037338733673095703;0.25
wind-2005_ratio_19_0.25;500;8.43;89097.28;3;0.002427339553833008;0.25
wind-2005_ratio_20_0.25;500;8.43;86204.0;2;0.003227710723876953;0.25
wind-2005_ratio_21_0.25;500;8.43;83816.4705882353;2;0.003003835678100586;0.25
wind-2005_ratio_22_0.25;500;8.43;85838.08;3;0.006312847137451172;0.25
