;|V|;D(%);ƒ;c;t(sec);α
wind-2005_ratio_1_0.25;500;8.43;23583.91011235955;7;5.715274333953857;0.25
wind-2005_ratio_2_0.25;500;8.43;86576.88888888889;16;0.0198361873626709;0.25
wind-2005_ratio_3_0.25;500;8.43;31610.33766233766;13;9.602602005004883;0.25
wind-2005_ratio_4_0.25;500;8.43;34651.70731707317;4;3.655194044113159;0.25
wind-2005_ratio_5_0.25;500;8.43;36352.98245614035;5;10.077205896377563;0.25
wind-2005_ratio_6_0.25;500;8.43;85018.33992094862;30;0.060575008392333984;0.25
wind-2005_ratio_7_0.25;500;8.43;84513.81818181818;44;0.09721779823303223;0.25
wind-2005_ratio_8_0.25;500;8.43;21010.25;3;3.458153009414673;0.25
wind-2005_ratio_9_0.25;500;8.43;83423.59776536313;21;0.02695298194885254;0.25
wind-2005_ratio_10_0.25;500;8.43;0.5;3;1.4086720943450928;0.25
wind-2005_ratio_11_0.25;500;8.43;14758.612244897959;7;7.527060270309448;0.25
wind-2005_ratio_12_0.25;500;8.43;84201.22875816993;72;1.0288569927215576;0.25
wind-2005_ratio_13_0.25;500;8.43;84691.18339100346;34;0.1586620807647705;0.25
wind-2005_ratio_14_0.25;500;8.43;23767.82222222222;7;8.055253982543945;0.25
wind-2005_ratio_15_0.25;500;8.43;83513.64620938628;33;0.05330491065979004;0.25
wind-2005_ratio_16_0.25;500;8.43;0.6666666666666666;2;1.6083900928497314;0.25
wind-2005_ratio_17_0.25;500;8.43;50495.31707317073;8;13.236734867095947;0.25
wind-2005_ratio_18_0.25;500;8.43;86942.75862068965;7;0.0037071704864501953;0.25
wind-2005_ratio_19_0.25;500;8.43;39145.58241758242;8;9.911102056503296;0.25
wind-2005_ratio_20_0.25;500;8.43;82669.72054794521;43;0.07209491729736328;0.25
wind-2005_ratio_21_0.25;500;8.43;0.5;3;1.2682559490203857;0.25
wind-2005_ratio_22_0.25;500;8.43;82445.74246575343;43;0.08445096015930176;0.25
wind-2005_ratio_23_0.25;500;8.43;21651.39393939394;3;2.5132179260253906;0.25
wind-2005_ratio_24_0.25;500;8.43;82329.52727272727;39;0.06259679794311523;0.25
wind-2005_ratio_25_0.25;500;8.43;82692.08839779005;43;0.11788177490234375;0.25
wind-2005_ratio_26_0.25;500;8.43;21010.25;3;3.0184712409973145;0.25
wind-2005_ratio_27_0.25;500;8.43;83750.76470588235;16;0.013833045959472656;0.25
wind-2005_ratio_28_0.25;500;8.43;12700.070175438597;4;2.490143299102783;0.25
wind-2005_ratio_29_0.25;500;8.43;52948.298507462685;7;7.3705339431762695;0.25
wind-2005_ratio_30_0.25;500;8.43;85552.53781512605;56;0.15206193923950195;0.25
wind-2005_ratio_31_0.25;500;8.43;37033.26315789474;5;4.867311954498291;0.25
wind-2005_ratio_32_0.25;500;8.43;17243.95061728395;6;4.557127952575684;0.25
wind-2005_ratio_33_0.25;500;8.43;85572.50980392157;24;0.10161399841308594;0.25
wind-2005_ratio_34_0.25;500;8.43;84685.16129032258;11;0.03496193885803223;0.25
wind-2005_ratio_35_0.25;500;8.43;21079.75;3;2.9239702224731445;0.25
wind-2005_ratio_36_0.25;500;8.43;37008.28070175439;5;5.183302879333496;0.25
wind-2005_ratio_37_0.25;500;8.43;12878.035087719298;4;2.691222906112671;0.25
wind-2005_ratio_38_0.25;500;8.43;22568.732026143793;12;7.742214918136597;0.25
wind-2005_ratio_39_0.25;500;8.43;33637.48691099476;16;12.431115865707397;0.25
wind-2005_ratio_40_0.25;500;8.43;85531.2;10;0.007581949234008789;0.25
wind-2005_ratio_41_0.25;500;8.43;84250.13664596273;19;0.022441864013671875;0.25
wind-2005_ratio_42_0.25;500;8.43;84224.38502673797;22;0.023167133331298828;0.25
wind-2005_ratio_43_0.25;500;8.43;83240.69433962264;31;0.0509798526763916;0.25
wind-2005_ratio_44_0.25;500;8.43;25696.08664259928;22;14.826733112335205;0.25
