;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_adjacent_1_0.25;1001;24.63;1.661403883080862;11;2.4135050773620605;0.25
p_hat1000-1_adjacent_2_0.25;1001;24.63;1.1037037037037036;2;1.825561285018921;0.25
p_hat1000-1_adjacent_3_0.25;1001;24.63;0.3087557603686636;2;2.1033759117126465;0.25
p_hat1000-1_adjacent_4_0.25;1001;24.63;1.6335489833641406;21;3.6202821731567383;0.25
p_hat1000-1_adjacent_5_0.25;1001;24.63;1.2629482071713147;2;1.9743597507476807;0.25
p_hat1000-1_adjacent_6_0.25;1001;24.63;1.7735280482151137;22;4.774742126464844;0.25
p_hat1000-1_adjacent_7_0.25;1001;24.63;1.846564613741545;15;3.3495218753814697;0.25
p_hat1000-1_adjacent_8_0.25;1001;24.63;0.28216704288939054;2;2.2285408973693848;0.25
p_hat1000-1_adjacent_9_0.25;1001;24.63;1.8423678838738944;23;5.299777030944824;0.25
p_hat1000-1_adjacent_10_0.25;1001;24.63;1.832917705735661;2;2.0115010738372803;0.25
p_hat1000-1_adjacent_11_0.25;1001;24.63;1.9894736842105263;2;2.0098419189453125;0.25
p_hat1000-1_adjacent_12_0.25;1001;24.63;0.5166889185580774;2;2.066046953201294;0.25
p_hat1000-1_adjacent_13_0.25;1001;24.63;1.8710404241219352;20;3.19691801071167;0.25
p_hat1000-1_adjacent_14_0.25;1001;24.63;1.0;2;1.8602919578552246;0.25
p_hat1000-1_adjacent_15_0.25;1001;24.63;0.19327731092436976;2;2.042692184448242;0.25
p_hat1000-1_adjacent_16_0.25;1001;24.63;2.189189189189189;2;2.2035300731658936;0.25
p_hat1000-1_adjacent_17_0.25;1001;24.63;1.5326633165829147;12;2.701225996017456;0.25
p_hat1000-1_adjacent_18_0.25;1001;24.63;1.8412906610703044;20;3.811610221862793;0.25
p_hat1000-1_adjacent_19_0.25;1001;24.63;0.2374727668845316;2;1.946556806564331;0.25
p_hat1000-1_adjacent_20_0.25;1001;24.63;1.7317521603235888;14;2.8576879501342773;0.25
p_hat1000-1_adjacent_21_0.25;1001;24.63;8.878260869565217;2;1.5136651992797852;0.25
p_hat1000-1_adjacent_22_0.25;1001;24.63;1.3666666666666667;2;1.7524888515472412;0.25
p_hat1000-1_adjacent_23_0.25;1001;24.63;2.688311688311688;2;1.8713998794555664;0.25
