;|V|;D(%);ƒ;c;t(sec);α
random-10_adjacent_1_0.25;500;50.06;0.5;1;0.0002570152282714844;0.25
random-10_adjacent_2_0.25;500;50.06;0.5;1;0.0001506805419921875;0.25
random-10_adjacent_3_0.25;500;50.06;0.8340675477239354;13;6.776920795440674;0.25
random-10_adjacent_4_0.25;500;50.06;1.0641282565130261;10;3.626051187515259;0.25
random-10_adjacent_5_0.25;500;50.06;0.5283018867924528;7;2.9509289264678955;0.25
random-10_adjacent_6_0.25;500;50.06;1.0654205607476634;7;3.987985134124756;0.25
random-10_adjacent_7_0.25;500;50.06;0.6666666666666666;2;0.8977241516113281;0.25
random-10_adjacent_8_0.25;500;50.06;0.8650793650793651;10;3.7921972274780273;0.25
random-10_adjacent_9_0.25;500;50.06;0.5;1;0.00017023086547851562;0.25
random-10_adjacent_10_0.25;500;50.06;0.6666666666666666;2;0.6888601779937744;0.25
random-10_adjacent_11_0.25;500;50.06;0.5;1;0.00021910667419433594;0.25
random-10_adjacent_12_0.25;500;50.06;0.945823927765237;8;4.709989070892334;0.25
random-10_adjacent_13_0.25;500;50.06;0.8592233009708737;7;1.095580816268921;0.25
random-10_adjacent_14_0.25;500;50.06;0.5;1;0.00036597251892089844;0.25
random-10_adjacent_15_0.25;500;50.06;0.6666666666666666;2;0.7176041603088379;0.25
random-10_adjacent_16_0.25;500;50.06;0.5;1;0.0001556873321533203;0.25
random-10_adjacent_17_0.25;500;50.06;0.5;1;0.0001380443572998047;0.25
random-10_adjacent_18_0.25;500;50.06;1.0196463654223968;8;3.8820629119873047;0.25
random-10_adjacent_19_0.25;500;50.06;0.5;1;0.0001678466796875;0.25
random-10_adjacent_20_0.25;500;50.06;0.9663648124191462;15;15.155728816986084;0.25
random-10_adjacent_21_0.25;500;50.06;0.5;1;0.00013971328735351562;0.25
random-10_adjacent_22_0.25;500;50.06;0.5;1;0.00012421607971191406;0.25
random-10_adjacent_23_0.25;500;50.06;0.5;1;0.00012302398681640625;0.25
random-10_adjacent_24_0.25;500;50.06;1.0848585690515806;11;4.8484601974487305;0.25
random-10_adjacent_25_0.25;500;50.06;0.75;6;2.7260019779205322;0.25
random-10_adjacent_26_0.25;500;50.06;0.75;3;1.3137080669403076;0.25
random-10_adjacent_27_0.25;500;50.06;0.5;1;0.0002238750457763672;0.25
random-10_adjacent_28_0.25;500;50.06;1.0454545454545454;10;8.250356912612915;0.25
random-10_adjacent_29_0.25;500;50.06;1.2707838479809976;8;5.325654983520508;0.25
random-10_adjacent_30_0.25;500;50.06;0.5;1;0.00019812583923339844;0.25
random-10_adjacent_31_0.25;500;50.06;1.0804794520547945;12;8.958380222320557;0.25
random-10_adjacent_32_0.25;500;50.06;0.5;1;0.0003161430358886719;0.25
random-10_adjacent_33_0.25;500;50.06;0.8790697674418605;16;7.519863128662109;0.25
random-10_adjacent_34_0.25;500;50.06;0.5;1;0.00016808509826660156;0.25
random-10_adjacent_35_0.25;500;50.06;0.5;1;0.00014519691467285156;0.25
random-10_adjacent_36_0.25;500;50.06;1.0;1;0.00013589859008789062;0.25
random-10_adjacent_37_0.25;500;50.06;1.0781476121562952;11;1.88093900680542;0.25
random-10_adjacent_38_0.25;500;50.06;0.8873239436619719;8;1.2603130340576172;0.25
