;|V|;D(%);ƒ;c;t(sec);α
random-1_adjacent_1_0.25;100;45.78;5.625;3;2.180906057357788;0.25
random-1_adjacent_2_0.25;100;45.78;0.6666666666666666;2;1.0878021717071533;0.25
random-1_adjacent_3_0.25;100;45.78;0.6666666666666666;2;1.1274909973144531;0.25
random-1_adjacent_4_0.25;100;45.78;0.6666666666666666;2;1.150986909866333;0.25
random-1_adjacent_5_0.25;100;45.78;0.6666666666666666;2;1.1327228546142578;0.25
random-1_adjacent_6_0.25;100;45.78;0.6666666666666666;2;1.1252679824829102;0.25
random-1_adjacent_7_0.25;100;45.78;0.6666666666666666;2;1.0881950855255127;0.25
random-1_adjacent_8_0.25;100;45.78;0.6666666666666666;2;1.0913379192352295;0.25
random-1_adjacent_9_0.25;100;45.78;1.312169312169312;9;0.043711185455322266;0.25
random-1_adjacent_10_0.25;100;45.78;0.6666666666666666;2;1.0938212871551514;0.25
random-1_adjacent_11_0.25;100;45.78;0.6666666666666666;2;1.0989298820495605;0.25
random-1_adjacent_12_0.25;100;45.78;0.6666666666666666;2;1.0896551609039307;0.25
random-1_adjacent_13_0.25;100;45.78;1.945945945945946;4;3.2685387134552;0.25
random-1_adjacent_14_0.25;100;45.78;0.6666666666666666;2;1.086920976638794;0.25
random-1_adjacent_15_0.25;100;45.78;0.6666666666666666;2;1.0926618576049805;0.25
random-1_adjacent_16_0.25;100;45.78;1.073469387755102;5;0.01991581916809082;0.25
random-1_adjacent_17_0.25;100;45.78;1.1475155279503106;14;1.6010663509368896;0.25
random-1_adjacent_18_0.25;100;45.78;1.037344398340249;15;1.3094019889831543;0.25
random-1_adjacent_19_0.25;100;45.78;1.5880398671096345;8;0.014332771301269531;0.25
random-1_adjacent_20_0.25;100;45.78;0.6666666666666666;2;1.0874159336090088;0.25
random-1_adjacent_21_0.25;100;45.78;0.8017241379310345;14;1.6404728889465332;0.25
random-1_adjacent_22_0.25;100;45.78;1.16798418972332;11;0.763209342956543;0.25
random-1_adjacent_23_0.25;100;45.78;1.13903743315508;5;0.01446223258972168;0.25
random-1_adjacent_24_0.25;100;45.78;1.0526315789473684;21;3.0098609924316406;0.25
random-1_adjacent_25_0.25;100;45.78;1.361878453038674;16;2.9946229457855225;0.25
random-1_adjacent_26_0.25;100;45.78;1.3659420289855073;7;0.021494150161743164;0.25
random-1_adjacent_27_0.25;100;45.78;1.3907766990291262;11;1.5702428817749023;0.25
random-1_adjacent_28_0.25;100;45.78;1.6015625;9;1.6479017734527588;0.25
