;|V|;D(%);ƒ;c;t(sec);α
random-1_adjacent_1_0.25;100;45.78;1.9957081545064377;7;0.025770902633666992;0.25
random-1_adjacent_2_0.25;100;45.78;2.0631578947368423;11;0.04489707946777344;0.25
random-1_adjacent_3_0.25;100;45.78;3.0289256198347108;10;0.05212593078613281;0.25
random-1_adjacent_4_0.25;100;45.78;0.775;5;0.014492034912109375;0.25
random-1_adjacent_5_0.25;100;45.78;1.3470031545741326;9;0.035572052001953125;0.25
random-1_adjacent_6_0.25;100;45.78;1.8668831168831168;11;0.05066704750061035;0.25
random-1_adjacent_7_0.25;100;45.78;1.782857142857143;11;0.04058480262756348;0.25
random-1_adjacent_8_0.25;100;45.78;1.5466666666666666;9;0.03333306312561035;0.25
random-1_adjacent_9_0.25;100;45.78;2.325806451612903;11;0.0529019832611084;0.25
random-1_adjacent_10_0.25;100;45.78;2.3445121951219514;12;0.05070018768310547;0.25
random-1_adjacent_11_0.25;100;45.78;1.8685015290519877;11;0.06849503517150879;0.25
random-1_adjacent_12_0.25;100;45.78;2.181184668989547;10;0.05858564376831055;0.25
random-1_adjacent_13_0.25;100;45.78;2.315068493150685;10;0.045953989028930664;0.25
random-1_adjacent_14_0.25;100;45.78;1.6645367412140575;10;0.047120094299316406;0.25
random-1_adjacent_15_0.25;100;45.78;1.4355828220858895;9;0.029067039489746094;0.25
random-1_adjacent_16_0.25;100;45.78;1.3992932862190812;6;0.011422157287597656;0.25
random-1_adjacent_17_0.25;100;45.78;0.8190255220417634;9;0.02948904037475586;0.25
random-1_adjacent_18_0.25;100;45.78;1.2180685358255452;8;0.0247039794921875;0.25
random-1_adjacent_19_0.25;100;45.78;2.315068493150685;10;0.04432201385498047;0.25
random-1_adjacent_20_0.25;100;45.78;1.7898089171974523;9;0.032521963119506836;0.25
random-1_adjacent_21_0.25;100;45.78;2.290983606557377;9;0.03943610191345215;0.25
random-1_adjacent_22_0.25;100;45.78;2.393939393939394;11;0.0613248348236084;0.25
random-1_adjacent_23_0.25;100;45.78;1.1612903225806452;10;0.03600001335144043;0.25
random-1_adjacent_24_0.25;100;45.78;2.315068493150685;10;0.04451894760131836;0.25
random-1_adjacent_25_0.25;100;45.78;2.1314285714285712;12;0.05574178695678711;0.25
random-1_adjacent_26_0.25;100;45.78;1.7672413793103448;8;0.041870832443237305;0.25
random-1_adjacent_27_0.25;100;45.78;1.89272030651341;9;0.034034013748168945;0.25
random-1_adjacent_28_0.25;100;45.78;1.1807692307692308;5;0.00959014892578125;0.25
random-1_adjacent_29_0.25;100;45.78;0.9643835616438357;7;0.025551795959472656;0.25
random-1_adjacent_30_0.25;100;45.78;0.8931297709923665;5;0.00912928581237793;0.25
random-1_adjacent_31_0.25;100;45.78;0.88125;8;0.016501188278198242;0.25
random-1_adjacent_32_0.25;100;45.78;1.2287234042553192;11;0.03640890121459961;0.25
random-1_adjacent_33_0.25;100;45.78;1.1896551724137931;10;0.04311704635620117;0.25
random-1_adjacent_34_0.25;100;45.78;1.1807692307692308;5;0.008310079574584961;0.25
random-1_adjacent_35_0.25;100;45.78;1.8523316062176165;12;0.059593915939331055;0.25
random-1_adjacent_36_0.25;100;45.78;1.1421319796954315;7;0.023677825927734375;0.25
random-1_adjacent_37_0.25;100;45.78;2.329192546583851;11;0.05128216743469238;0.25
random-1_adjacent_38_0.25;100;45.78;1.3470031545741326;9;0.049566030502319336;0.25
random-1_adjacent_39_0.25;100;45.78;1.3550913838120104;10;0.04360032081604004;0.25
random-1_adjacent_40_0.25;100;45.78;1.9034749034749034;9;0.03670907020568848;0.25
random-1_adjacent_41_0.25;100;45.78;1.671641791044776;8;0.01928114891052246;0.25
random-1_adjacent_42_0.25;100;45.78;1.967741935483871;8;0.0638127326965332;0.25
random-1_adjacent_43_0.25;100;45.78;1.3579335793357934;7;0.0180819034576416;0.25
random-1_adjacent_44_0.25;100;45.78;1.4059405940594059;9;0.04191279411315918;0.25
random-1_adjacent_45_0.25;100;45.78;2.393939393939394;11;0.04485297203063965;0.25
random-1_adjacent_46_0.25;100;45.78;2.009375;10;0.03847980499267578;0.25
random-1_adjacent_47_0.25;100;45.78;2.246153846153846;9;0.0470890998840332;0.25
random-1_adjacent_48_0.25;100;45.78;2.7774294670846396;13;0.04986906051635742;0.25
random-1_adjacent_49_0.25;100;45.78;1.4595842956120093;11;0.046560049057006836;0.25
random-1_adjacent_50_0.25;100;45.78;2.119718309859155;10;0.03671693801879883;0.25
random-1_adjacent_51_0.25;100;45.78;2.315068493150685;10;0.04482316970825195;0.25
random-1_adjacent_52_0.25;100;45.78;0.775;5;0.010804891586303711;0.25
random-1_adjacent_53_0.25;100;45.78;1.7988980716253444;10;0.05232691764831543;0.25
