;|V|;D(%);ƒ;c;t(sec);α
p_hat500-1_adjacent_97_0.25;500;25.31;3.3714285714285714;13;2.6025748252868652;0.25
p_hat500-1_adjacent_20_0.13565089283453868;500;25.31;2.84375;1;0.0001919269561767578;0.13565089283453868
p_hat500-1_adjacent_49_0.5;500;25.31;2.6666666666666665;1;0.00013709068298339844;0.5
p_hat500-1_adjacent_87_0.75;500;25.31;2.6666666666666665;1;0.00013184547424316406;0.75
p_hat500-1_adjacent_77_0.13565089283453868;500;25.31;2.593258426966292;37;18.199007987976074;0.13565089283453868
p_hat500-1_adjacent_43_0.25;500;25.31;2.4604651162790696;16;9.17404818534851;0.25
p_hat500-1_adjacent_78_0.75;500;25.31;2.421474358974359;22;9.466135025024414;0.75
p_hat500-1_adjacent_54_0.13565089283453868;500;25.31;2.4047619047619047;37;20.618608951568604;0.13565089283453868
p_hat500-1_adjacent_69_0.75;500;25.31;2.3916083916083917;26;31.198076248168945;0.75
p_hat500-1_adjacent_5_0.5;500;25.31;2.3394160583941606;12;7.518351078033447;0.5
p_hat500-1_adjacent_46_0.5;500;25.31;2.3065843621399176;18;8.31430983543396;0.5
p_hat500-1_adjacent_2_0.13565089283453868;500;25.31;2.2815985130111525;38;25.97928500175476;0.13565089283453868
p_hat500-1_adjacent_91_0.75;500;25.31;2.275714285714286;26;21.47775888442993;0.75
p_hat500-1_adjacent_19_0.13565089283453868;500;25.31;2.2215302491103204;42;45.612752199172974;0.13565089283453868
p_hat500-1_adjacent_60_0.13565089283453868;500;25.31;2.2079488999290278;51;44.400429010391235;0.13565089283453868
p_hat500-1_adjacent_70_0.75;500;25.31;2.18854415274463;14;4.58410906791687;0.75
p_hat500-1_adjacent_75_0.5;500;25.31;2.1557177615571774;14;3.764705181121826;0.5
p_hat500-1_adjacent_7_0.13565089283453868;500;25.31;2.1443210930828354;42;33.903258085250854;0.13565089283453868
p_hat500-1_adjacent_17_0.13565089283453868;500;25.31;2.1067484662576685;31;20.307305812835693;0.13565089283453868
p_hat500-1_adjacent_65_0.13565089283453868;500;25.31;2.074074074074074;21;5.011651992797852;0.13565089283453868
p_hat500-1_adjacent_45_0.13565089283453868;500;25.31;2.0619012527634486;46;36.89471697807312;0.13565089283453868
p_hat500-1_adjacent_10_0.13565089283453868;500;25.31;2.058659217877095;36;34.761390686035156;0.13565089283453868
p_hat500-1_adjacent_3_0.75;500;25.31;2.048780487804878;27;26.641864776611328;0.75
p_hat500-1_adjacent_63_0.5;500;25.31;2.0460652591170825;16;9.102442979812622;0.5
p_hat500-1_adjacent_44_0.13565089283453868;500;25.31;2.0390516039051603;48;35.104012966156006;0.13565089283453868
p_hat500-1_adjacent_31_0.75;500;25.31;2.013477088948787;13;3.5638580322265625;0.75
p_hat500-1_adjacent_75_0.75;500;25.31;11.75;1;0.00036787986755371094;0.75
p_hat500-1_adjacent_41_0.5;500;25.31;1.9633620689655173;14;3.3242921829223633;0.5
p_hat500-1_adjacent_39_0.13565089283453868;500;25.31;1.9569179784589892;40;46.06854033470154;0.13565089283453868
p_hat500-1_adjacent_55_0.5;500;25.31;1.952755905511811;18;20.31442427635193;0.5
p_hat500-1_adjacent_33_0.25;500;25.31;1.9477124183006536;14;5.270701885223389;0.25
p_hat500-1_adjacent_34_0.5;500;25.31;1.9425;12;3.159480094909668;0.5
p_hat500-1_adjacent_40_0.13565089283453868;500;25.31;1.9295499021526419;49;40.51262092590332;0.13565089283453868
p_hat500-1_adjacent_18_0.13565089283453868;500;25.31;1.9252830188679246;43;35.59792685508728;0.13565089283453868
p_hat500-1_adjacent_68_0.5;500;25.31;1.9238921001926783;30;27.664836168289185;0.5
p_hat500-1_adjacent_85_0.5;500;25.31;1.9027962716378162;24;14.836611032485962;0.5
p_hat500-1_adjacent_5_0.13565089283453868;500;25.31;1.9002998500749626;38;17.24697494506836;0.13565089283453868
p_hat500-1_adjacent_69_0.5;500;25.31;1.8980645161290322;22;17.49050807952881;0.5
p_hat500-1_adjacent_6_0.75;500;25.31;1.8978260869565218;12;3.789367198944092;0.75
p_hat500-1_adjacent_62_0.5;500;25.31;1.8911222780569514;18;18.38113522529602;0.5
p_hat500-1_adjacent_55_0.75;500;25.31;1.8773690078037903;26;18.995421886444092;0.75
p_hat500-1_adjacent_15_0.75;500;25.31;1.8665132336018413;26;23.81124496459961;0.75
p_hat500-1_adjacent_78_0.13565089283453868;500;25.31;1.851123595505618;32;8.54987621307373;0.13565089283453868
p_hat500-1_adjacent_96_0.75;500;25.31;1.8439073514602216;30;46.93307399749756;0.75
p_hat500-1_adjacent_99_0.25;500;25.31;1.8054298642533937;13;4.958078861236572;0.25
p_hat500-1_adjacent_36_0.25;500;25.31;1.8031746031746032;18;13.240431785583496;0.25
p_hat500-1_adjacent_26_0.5;500;25.31;1.795601552393273;23;26.28292202949524;0.5
p_hat500-1_adjacent_34_0.75;500;25.31;1.7765957446808511;25;12.752760171890259;0.75
p_hat500-1_adjacent_66_0.13565089283453868;500;25.31;1.7559241706161137;38;23.25853991508484;0.13565089283453868
p_hat500-1_adjacent_65_0.25;500;25.31;1.7445652173913044;11;3.5785810947418213;0.25
p_hat500-1_adjacent_33_0.13565089283453868;500;25.31;1.7413461538461539;29;11.393393278121948;0.13565089283453868
p_hat500-1_adjacent_98_0.75;500;25.31;1.7348066298342542;17;13.89745306968689;0.75
p_hat500-1_adjacent_73_0.75;500;25.31;1.7276736493936053;27;26.08601689338684;0.75
p_hat500-1_adjacent_16_0.13565089283453868;500;25.31;1.726451612903226;23;7.497254133224487;0.13565089283453868
p_hat500-1_adjacent_27_0.75;500;25.31;1.7149253731343284;20;5.044703006744385;0.75
p_hat500-1_adjacent_52_0.75;500;25.31;1.714859437751004;20;7.523525714874268;0.75
p_hat500-1_adjacent_84_0.5;500;25.31;1.7112526539278132;15;2.838191032409668;0.5
p_hat500-1_adjacent_66_0.5;500;25.31;1.7078651685393258;24;23.560451984405518;0.5
p_hat500-1_adjacent_9_0.5;500;25.31;1.702239789196311;21;14.721629858016968;0.5
p_hat500-1_adjacent_71_0.25;500;25.31;1.6984732824427482;15;7.908769130706787;0.25
p_hat500-1_adjacent_88_0.75;500;25.31;1.6940092165898617;28;19.48190188407898;0.75
p_hat500-1_adjacent_36_0.75;500;25.31;1.6839378238341969;17;5.361418008804321;0.75
p_hat500-1_adjacent_46_0.13565089283453868;500;25.31;1.6804260985352863;20;4.609040260314941;0.13565089283453868
p_hat500-1_adjacent_24_0.75;500;25.31;1.6785714285714286;14;2.602921962738037;0.75
p_hat500-1_adjacent_86_0.13565089283453868;500;25.31;1.6727272727272726;1;0.00013828277587890625;0.13565089283453868
p_hat500-1_adjacent_83_0.13565089283453868;500;25.31;1.6717428087986463;17;1.9533650875091553;0.13565089283453868
p_hat500-1_adjacent_21_0.5;500;25.31;1.665966386554622;11;5.215238094329834;0.5
p_hat500-1_adjacent_77_0.5;500;25.31;1.6605922551252847;25;8.077545881271362;0.5
p_hat500-1_adjacent_38_0.5;500;25.31;1.6507566938300349;22;18.802555799484253;0.5
p_hat500-1_adjacent_18_0.5;500;25.31;1.647316538882804;25;52.590102672576904;0.5
p_hat500-1_adjacent_23_0.5;500;25.31;1.6470588235294117;1;0.00031185150146484375;0.5
p_hat500-1_adjacent_29_0.75;500;25.31;1.6470588235294117;1;0.00014901161193847656;0.75
p_hat500-1_adjacent_17_0.75;500;25.31;1.6416938110749186;8;0.9738459587097168;0.75
p_hat500-1_adjacent_99_0.75;500;25.31;1.6316695352839932;16;3.245605230331421;0.75
p_hat500-1_adjacent_26_0.75;500;25.31;1.6241610738255035;9;1.2032923698425293;0.75
p_hat500-1_adjacent_32_0.75;500;25.31;1.6215644820295982;13;1.8266639709472656;0.75
p_hat500-1_adjacent_60_0.75;500;25.31;1.6142484795829712;33;18.85084104537964;0.75
p_hat500-1_adjacent_54_0.75;500;25.31;1.612099644128114;16;5.672085762023926;0.75
p_hat500-1_adjacent_81_0.25;500;25.31;1.5863874345549738;10;3.6050758361816406;0.25
p_hat500-1_adjacent_55_0.25;500;25.31;1.5841584158415842;14;3.6005969047546387;0.25
p_hat500-1_adjacent_43_0.5;500;25.31;1.58051689860835;12;2.397165060043335;0.5
p_hat500-1_adjacent_42_0.25;500;25.31;1.5795454545454546;10;0.050855159759521484;0.25
p_hat500-1_adjacent_1_0.5;500;25.31;1.5670391061452513;21;10.651354789733887;0.5
p_hat500-1_adjacent_56_0.75;500;25.31;1.5651282051282052;26;23.898176908493042;0.75
p_hat500-1_adjacent_61_0.5;500;25.31;1.532258064516129;30;24.063548803329468;0.5
p_hat500-1_adjacent_37_0.25;500;25.31;1.5311004784688995;11;2.7978270053863525;0.25
p_hat500-1_adjacent_96_0.13565089283453868;500;25.31;1.528624535315985;32;9.47881293296814;0.13565089283453868
p_hat500-1_adjacent_56_0.25;500;25.31;1.5145348837209303;11;3.6800999641418457;0.25
p_hat500-1_adjacent_95_0.75;500;25.31;1.5036045314109165;24;6.293439865112305;0.75
p_hat500-1_adjacent_7_0.5;500;25.31;1.4953125;16;11.868667125701904;0.5
p_hat500-1_adjacent_44_0.75;500;25.31;1.494488188976378;17;4.90951681137085;0.75
p_hat500-1_adjacent_48_0.25;500;25.31;1.4916492693110648;25;25.80532217025757;0.25
