;|V|;D(%);ƒ;c;t(sec);α
football_ratio_1_0.25;115;9.35;0.42882126617698496;9;0.015653133392333984;0.25
football_ratio_2_0.25;115;9.35;1.0922509225092252;1;0.00019097328186035156;0.25
football_ratio_3_0.25;115;9.35;13.538461538461538;1;0.00016689300537109375;0.25
football_ratio_4_0.25;115;9.35;0.6155988857938719;5;0.005194902420043945;0.25
football_ratio_5_0.25;115;9.35;38.10344827586207;1;0.00020694732666015625;0.25
football_ratio_6_0.25;115;9.35;1.3773584905660377;9;0.005352020263671875;0.25
football_ratio_7_0.25;115;9.35;0.8293354305937869;5;0.0012958049774169922;0.25
football_ratio_8_0.25;115;9.35;1.9378238341968912;1;0.00019025802612304688;0.25
football_ratio_9_0.25;115;9.35;1.8208955223880596;1;0.0001621246337890625;0.25
football_ratio_10_0.25;115;9.35;1.0543478260869565;1;0.00019097328186035156;0.25
football_ratio_11_0.25;115;9.35;2.0526315789473686;5;0.004451751708984375;0.25
football_ratio_12_0.25;115;9.35;0.7709177592371871;14;0.009546995162963867;0.25
football_ratio_13_0.25;115;9.35;4.028824833702883;4;0.0007870197296142578;0.25
football_ratio_14_0.25;115;9.35;2.8440677966101693;1;0.00033402442932128906;0.25
football_ratio_15_0.25;115;9.35;0.8379254457050244;1;0.0001850128173828125;0.25
football_ratio_16_0.25;115;9.35;0.9661016949152542;1;0.00013494491577148438;0.25
football_ratio_17_0.25;115;9.35;1.2894736842105263;6;0.009687185287475586;0.25
football_ratio_18_0.25;115;9.35;7.158273381294964;1;0.00021123886108398438;0.25
football_ratio_19_0.25;115;9.35;1.3381443298969071;2;0.00047469139099121094;0.25
football_ratio_20_0.25;115;9.35;0.5221476510067115;1;0.0003981590270996094;0.25
football_ratio_21_0.25;115;9.35;0.5152002573588548;11;0.008573055267333984;0.25
football_ratio_22_0.25;115;9.35;0.584155410532706;11;0.017066001892089844;0.25
football_ratio_23_0.25;115;9.35;0.7286585365853658;1;0.00013709068298339844;0.25
football_ratio_24_0.25;115;9.35;0.5222005026528903;15;0.02692103385925293;0.25
football_ratio_25_0.25;115;9.35;0.6026408721019499;11;0.006869077682495117;0.25
football_ratio_26_0.25;115;9.35;1.4369747899159664;5;0.0073359012603759766;0.25
football_ratio_27_0.25;115;9.35;1.2337491792514774;12;0.017933130264282227;0.25
football_ratio_28_0.25;115;9.35;1.5881969351157483;7;0.01275324821472168;0.25
football_ratio_29_0.25;115;9.35;10.8125;1;0.00015616416931152344;0.25
football_ratio_30_0.25;115;9.35;0.47964426877470356;15;0.012728214263916016;0.25
football_ratio_31_0.25;115;9.35;1.9378238341968912;1;0.00016880035400390625;0.25
football_ratio_32_0.25;115;9.35;1.8636363636363635;1;0.00015592575073242188;0.25
football_ratio_33_0.25;115;9.35;0.5821711785616626;6;0.0017800331115722656;0.25
football_ratio_34_0.25;115;9.35;2.1943661971830988;6;0.002688884735107422;0.25
football_ratio_35_0.25;115;9.35;2.2821997105643996;4;0.0007090568542480469;0.25
football_ratio_36_0.25;115;9.35;4.830334190231363;4;0.002639293670654297;0.25
football_ratio_37_0.25;115;9.35;5.517241379310345;1;0.00013685226440429688;0.25
football_ratio_38_0.25;115;9.35;0.7142857142857143;6;0.008101940155029297;0.25
football_ratio_39_0.25;115;9.35;1.5298382598996096;4;0.0019652843475341797;0.25
football_ratio_40_0.25;115;9.35;11.193548387096774;2;0.00033593177795410156;0.25
football_ratio_41_0.25;115;9.35;1.4524221453287198;5;0.0008959770202636719;0.25
football_ratio_42_0.25;115;9.35;0.5295959912308175;14;0.014768838882446289;0.25
football_ratio_43_0.25;115;9.35;0.9518072289156626;1;0.0001862049102783203;0.25
football_ratio_44_0.25;115;9.35;2.141274238227147;1;0.00013208389282226562;0.25
football_ratio_45_0.25;115;9.35;0.1559633027522936;1;0.0001227855682373047;0.25
football_ratio_46_0.25;115;9.35;1.98159509202454;6;0.0035789012908935547;0.25
football_ratio_47_0.25;115;9.35;1.5777777777777777;5;0.00526738166809082;0.25
football_ratio_48_0.25;115;9.35;5.75;1;0.00015306472778320312;0.25
football_ratio_49_0.25;115;9.35;0.8805970149253731;1;0.00013518333435058594;0.25
football_ratio_50_0.25;115;9.35;0.5182186234817814;6;0.0016210079193115234;0.25
football_ratio_51_0.25;115;9.35;1.7619047619047619;4;0.00783991813659668;0.25
football_ratio_52_0.25;115;9.35;1.3629489603024574;2;0.0007269382476806641;0.25
football_ratio_53_0.25;115;9.35;0.4948453608247423;5;0.0030028820037841797;0.25
football_ratio_54_0.25;115;9.35;0.7417417417417418;5;0.004812002182006836;0.25
football_ratio_55_0.25;115;9.35;0.5365853658536586;1;0.0001327991485595703;0.25
football_ratio_56_0.25;115;9.35;0.771875;3;0.0011394023895263672;0.25
football_ratio_57_0.25;115;9.35;0.5262449528936743;1;0.00018095970153808594;0.25
football_ratio_58_0.25;115;9.35;3.591093117408907;1;0.0001857280731201172;0.25
football_ratio_59_0.25;115;9.35;2.5217391304347827;2;0.0002613067626953125;0.25
football_ratio_60_0.25;115;9.35;3.263157894736842;1;0.0001232624053955078;0.25
football_ratio_61_0.25;115;9.35;0.9221216041397154;14;0.01979804039001465;0.25
football_ratio_62_0.25;115;9.35;15.2;1;0.0002942085266113281;0.25
football_ratio_63_0.25;115;9.35;0.35183850036049025;6;0.004356861114501953;0.25
football_ratio_64_0.25;115;9.35;1.2569548309901286;16;0.04695606231689453;0.25
football_ratio_65_0.25;115;9.35;2.5;1;0.00021791458129882812;0.25
football_ratio_66_0.25;115;9.35;2.54375;1;0.0001709461212158203;0.25
football_ratio_67_0.25;115;9.35;3.1691176470588234;1;0.00015425682067871094;0.25
football_ratio_68_0.25;115;9.35;2.1065375302663436;19;0.026124238967895508;0.25
football_ratio_69_0.25;115;9.35;188.0;1;0.00019693374633789062;0.25
football_ratio_70_0.25;115;9.35;0.5303643724696356;1;0.00023603439331054688;0.25
football_ratio_71_0.25;115;9.35;1.457204767063922;2;0.0007050037384033203;0.25
football_ratio_72_0.25;115;9.35;11.326086956521738;1;0.0003960132598876953;0.25
football_ratio_73_0.25;115;9.35;0.8012422360248447;5;0.019926071166992188;0.25
football_ratio_74_0.25;115;9.35;1.7658536585365854;1;0.0002682209014892578;0.25
football_ratio_75_0.25;115;9.35;0.7755102040816326;6;0.005430936813354492;0.25
football_ratio_76_0.25;115;9.35;0.6775147928994083;1;0.00013899803161621094;0.25
football_ratio_77_0.25;115;9.35;0.9220338983050848;1;0.0001239776611328125;0.25
football_ratio_78_0.25;115;9.35;3.311787072243346;1;0.0001227855682373047;0.25
football_ratio_79_0.25;115;9.35;6.411764705882353;1;0.00012302398681640625;0.25
football_ratio_80_0.25;115;9.35;0.8837209302325582;1;0.00017976760864257812;0.25
football_ratio_81_0.25;115;9.35;0.9738903394255874;2;0.0002529621124267578;0.25
football_ratio_82_0.25;115;9.35;0.43209876543209874;6;0.006131887435913086;0.25
football_ratio_83_0.25;115;9.35;20.0;1;0.0001461505889892578;0.25
football_ratio_84_0.25;115;9.35;4.478260869565218;1;0.00013518333435058594;0.25
football_ratio_85_0.25;115;9.35;0.7119221411192214;4;0.004903316497802734;0.25
football_ratio_86_0.25;115;9.35;1.2411067193675889;1;0.00015997886657714844;0.25
football_ratio_87_0.25;115;9.35;17.0;1;0.00014591217041015625;0.25
football_ratio_88_0.25;115;9.35;0.9727891156462585;5;0.004392862319946289;0.25
football_ratio_89_0.25;115;9.35;0.8739376770538244;7;0.0013892650604248047;0.25
football_ratio_90_0.25;115;9.35;2.478527607361963;1;0.00012803077697753906;0.25
football_ratio_91_0.25;115;9.35;0.6062322946175638;1;0.00016808509826660156;0.25
football_ratio_92_0.25;115;9.35;0.723404255319149;1;0.00018024444580078125;0.25
football_ratio_93_0.25;115;9.35;102.0909090909091;1;0.00018310546875;0.25
football_ratio_94_0.25;115;9.35;2.015859408486927;8;0.006697893142700195;0.25
football_ratio_95_0.25;115;9.35;0.15126903553299492;1;0.00013375282287597656;0.25
football_ratio_96_0.25;115;9.35;0.11504424778761062;1;0.0001232624053955078;0.25
football_ratio_97_0.25;115;9.35;0.3880048959608323;1;0.00012183189392089844;0.25
football_ratio_98_0.25;115;9.35;0.9968051118210862;2;0.0007898807525634766;0.25
football_ratio_99_0.25;115;9.35;0.5411365564037319;5;0.001068115234375;0.25
football_ratio_100_0.25;115;9.35;2.0526315789473686;6;0.0031380653381347656;0.25
football_ratio_1_0.5;115;9.35;0.1524390243902439;1;0.000125885009765625;0.5
football_ratio_2_0.5;115;9.35;1.8208955223880596;1;0.000179290771484375;0.5
football_ratio_3_0.5;115;9.35;0.9432656303188471;16;0.009595870971679688;0.5
