;|V|;D(%);ƒ;c;t(sec);α
email_ratio_1_0.25;1134;1.02;0.5;2;0.0015327930450439453;0.25
email_ratio_2_0.25;1134;1.02;0.5;3;0.0015370845794677734;0.25
email_ratio_3_0.25;1134;1.02;0.5;7;0.0049152374267578125;0.25
email_ratio_4_0.25;1134;1.02;0.5;5;0.002318143844604492;0.25
email_ratio_5_0.25;1134;1.02;0.5;10;0.011719226837158203;0.25
email_ratio_6_0.25;1134;1.02;0.5;7;0.007088899612426758;0.25
email_ratio_7_0.25;1134;1.02;0.5;8;0.004952907562255859;0.25
email_ratio_8_0.25;1134;1.02;0.5;3;0.0027070045471191406;0.25
email_ratio_9_0.25;1134;1.02;0.5;22;0.0475461483001709;0.25
email_ratio_10_0.25;1134;1.02;0.5;5;0.0025091171264648438;0.25
email_ratio_11_0.25;1134;1.02;0.5;12;0.009193897247314453;0.25
email_ratio_12_0.25;1134;1.02;0.5;9;0.011178255081176758;0.25
email_ratio_13_0.25;1134;1.02;0.5;17;0.014532089233398438;0.25
email_ratio_14_0.25;1134;1.02;0.5;23;0.045382022857666016;0.25
email_ratio_15_0.25;1134;1.02;0.5;4;0.002154111862182617;0.25
email_ratio_16_0.25;1134;1.02;0.5;14;0.020345211029052734;0.25
email_ratio_17_0.25;1134;1.02;0.5;4;0.002292156219482422;0.25
email_ratio_18_0.25;1134;1.02;0.5;3;0.0022749900817871094;0.25
email_ratio_19_0.25;1134;1.02;0.5;3;0.0017211437225341797;0.25
email_ratio_20_0.25;1134;1.02;0.5;2;0.0015869140625;0.25
email_ratio_21_0.25;1134;1.02;0.5;2;0.0015320777893066406;0.25
email_ratio_22_0.25;1134;1.02;0.5;12;0.007213592529296875;0.25
email_ratio_23_0.25;1134;1.02;0.5;6;0.005244016647338867;0.25
email_ratio_24_0.25;1134;1.02;0.5;4;0.002838134765625;0.25
email_ratio_25_0.25;1134;1.02;0.5;2;0.0015759468078613281;0.25
email_ratio_26_0.25;1134;1.02;0.5;2;0.0015101432800292969;0.25
email_ratio_27_0.25;1134;1.02;0.5;2;0.002209186553955078;0.25
email_ratio_28_0.25;1134;1.02;0.5;6;0.003330230712890625;0.25
email_ratio_29_0.25;1134;1.02;0.5;3;0.0017361640930175781;0.25
email_ratio_30_0.25;1134;1.02;0.5;10;0.009501218795776367;0.25
email_ratio_31_0.25;1134;1.02;0.5;8;0.004327058792114258;0.25
email_ratio_32_0.25;1134;1.02;0.5;4;0.002009868621826172;0.25
email_ratio_33_0.25;1134;1.02;0.5;7;0.005132913589477539;0.25
email_ratio_34_0.25;1134;1.02;0.5;4;0.003156900405883789;0.25
email_ratio_35_0.25;1134;1.02;0.5;2;0.00191497802734375;0.25
email_ratio_36_0.25;1134;1.02;0.5;7;0.0052340030670166016;0.25
email_ratio_37_0.25;1134;1.02;0.5;6;0.0039937496185302734;0.25
email_ratio_38_0.25;1134;1.02;0.5;4;0.0019979476928710938;0.25
email_ratio_39_0.25;1134;1.02;0.5;4;0.0032460689544677734;0.25
email_ratio_40_0.25;1134;1.02;0.5;6;0.002902984619140625;0.25
email_ratio_41_0.25;1134;1.02;0.5;5;0.0029571056365966797;0.25
email_ratio_42_0.25;1134;1.02;0.5;6;0.002911090850830078;0.25
email_ratio_43_0.25;1134;1.02;0.5;3;0.0018219947814941406;0.25
email_ratio_44_0.25;1134;1.02;0.5;2;0.0014858245849609375;0.25
email_ratio_45_0.25;1134;1.02;0.5;5;0.0037229061126708984;0.25
email_ratio_46_0.25;1134;1.02;0.5;3;0.001687765121459961;0.25
email_ratio_47_0.25;1134;1.02;0.5;10;0.007861852645874023;0.25
email_ratio_48_0.25;1134;1.02;0.5;6;0.003342866897583008;0.25
email_ratio_49_0.25;1134;1.02;0.5;9;0.009978771209716797;0.25
email_ratio_50_0.25;1134;1.02;0.5;5;0.0029668807983398438;0.25
email_ratio_51_0.25;1134;1.02;0.5;2;0.001386404037475586;0.25
email_ratio_52_0.25;1134;1.02;0.5;6;0.003971099853515625;0.25
email_ratio_53_0.25;1134;1.02;0.5;16;0.02527618408203125;0.25
