;|V|;D(%);ƒ;c;t(sec);α
market-3_ratio_1_0.25;500;22.21;0.6930551586167477;6;0.04965662956237793;0.25
market-3_ratio_2_0.25;500;22.21;0.848628428927681;5;0.0168759822845459;0.25
market-3_ratio_3_0.25;500;22.21;1.078825500049266;6;0.034577131271362305;0.25
market-3_ratio_4_0.25;500;22.21;1.1089588377723971;6;0.028951168060302734;0.25
market-3_ratio_5_0.25;500;22.21;1.4087343096234313;7;0.042652130126953125;0.25
market-3_ratio_6_0.25;500;22.21;0.9378806333739342;6;0.04540896415710449;0.25
market-3_ratio_7_0.25;500;22.21;3.0169278996865203;6;0.06682896614074707;0.25
market-3_ratio_8_0.25;500;22.21;0.9949501325590204;6;0.0428919792175293;0.25
market-3_ratio_9_0.25;500;22.21;0.8950838469256129;6;0.05900096893310547;0.25
market-3_ratio_10_0.25;500;22.21;0.8103205353997888;5;0.039090871810913086;0.25
market-3_ratio_11_0.25;500;22.21;1.9624320316361836;5;0.031003952026367188;0.25
market-3_ratio_12_0.25;500;22.21;0.8686857010750202;6;0.035273075103759766;0.25
market-3_ratio_13_0.25;500;22.21;3.2853959894672875;5;0.03994607925415039;0.25
market-3_ratio_14_0.25;500;22.21;1.0829614604462476;4;0.02233600616455078;0.25
market-3_ratio_15_0.25;500;22.21;1.2452978056426331;5;0.0268099308013916;0.25
market-3_ratio_16_0.25;500;22.21;1.5874843554443057;5;0.021531343460083008;0.25
market-3_ratio_17_0.25;500;22.21;0.6554591897350601;6;0.03821992874145508;0.25
market-3_ratio_18_0.25;500;22.21;1.0295381310418905;6;0.02385997772216797;0.25
market-3_ratio_19_0.25;500;22.21;1.2911667453944258;6;0.027939796447753906;0.25
market-3_ratio_20_0.25;500;22.21;2.1591957811470004;6;0.04162788391113281;0.25
market-3_ratio_21_0.25;500;22.21;1.0087330873308733;6;0.02423238754272461;0.25
market-3_ratio_22_0.25;500;22.21;0.9280239297064873;6;0.05058407783508301;0.25
market-3_ratio_23_0.25;500;22.21;0.7402656894182318;5;0.01924872398376465;0.25
market-3_ratio_24_0.25;500;22.21;1.9993281827342964;6;0.02676105499267578;0.25
market-3_ratio_25_0.25;500;22.21;0.846130454614566;5;0.018629789352416992;0.25
market-3_ratio_26_0.25;500;22.21;0.5694185455161893;7;0.053606271743774414;0.25
market-3_ratio_27_0.25;500;22.21;5.527828971618135;5;0.034200191497802734;0.25
market-3_ratio_28_0.25;500;22.21;1.2615406809001732;6;0.05741524696350098;0.25
market-3_ratio_29_0.25;500;22.21;0.762858215492429;6;0.02493882179260254;0.25
market-3_ratio_30_0.25;500;22.21;2.1795823028304477;5;0.034433841705322266;0.25
market-3_ratio_31_0.25;500;22.21;2.2648415872039367;5;0.03223276138305664;0.25
market-3_ratio_32_0.25;500;22.21;8.43700061462815;5;0.06285309791564941;0.25
market-3_ratio_33_0.25;500;22.21;1.1364200082678795;6;0.0454709529876709;0.25
market-3_ratio_34_0.25;500;22.21;1.2308002689979827;7;0.0452113151550293;0.25
market-3_ratio_35_0.25;500;22.21;0.6020307893874878;6;0.07029604911804199;0.25
market-3_ratio_36_0.25;500;22.21;0.9399406528189911;6;0.025722026824951172;0.25
market-3_ratio_37_0.25;500;22.21;3.42860406671236;5;0.08963894844055176;0.25
market-3_ratio_38_0.25;500;22.21;1.086476349239425;7;0.04070711135864258;0.25
market-3_ratio_39_0.25;500;22.21;4.536935704514364;6;0.05490398406982422;0.25
market-3_ratio_40_0.25;500;22.21;13.92219917012448;4;0.0588991641998291;0.25
market-3_ratio_41_0.25;500;22.21;1.8662597114317427;6;0.03653383255004883;0.25
market-3_ratio_42_0.25;500;22.21;0.5763186746254111;6;0.04018712043762207;0.25
market-3_ratio_43_0.25;500;22.21;5.151484480431849;5;0.054872989654541016;0.25
market-3_ratio_44_0.25;500;22.21;1.7085150332797796;5;0.020082950592041016;0.25
market-3_ratio_45_0.25;500;22.21;1.406607785410533;7;0.054262638092041016;0.25
market-3_ratio_46_0.25;500;22.21;0.6208097165991903;5;0.046450138092041016;0.25
