;|V|;D(%);ƒ;c;t(sec);α
market-3_ratio_1_0.25;500;22.21;1.5606388318503321;56;1.2198810577392578;0.25
market-3_ratio_2_0.25;500;22.21;2.022778756607098;21;0.6957859992980957;0.25
market-3_ratio_3_0.25;500;22.21;0.5;1;0.00016999244689941406;0.25
market-3_ratio_4_0.25;500;22.21;0.5;1;0.0001430511474609375;0.25
market-3_ratio_5_0.25;500;22.21;0.6666666666666666;2;0.0003490447998046875;0.25
market-3_ratio_6_0.25;500;22.21;1.6074428599335806;12;0.20197081565856934;0.25
market-3_ratio_7_0.25;500;22.21;1.3235068493150683;9;0.17086410522460938;0.25
market-3_ratio_8_0.25;500;22.21;1.0153706138133278;14;0.24813485145568848;0.25
market-3_ratio_9_0.25;500;22.21;0.6666666666666666;2;0.0004942417144775391;0.25
market-3_ratio_10_0.25;500;22.21;1.0143366881610316;40;1.15116286277771;0.25
market-3_ratio_11_0.25;500;22.21;0.5;1;0.0001361370086669922;0.25
market-3_ratio_12_0.25;500;22.21;0.8562422744128554;10;0.2725698947906494;0.25
market-3_ratio_13_0.25;500;22.21;1.1754644105205074;8;0.18545913696289062;0.25
market-3_ratio_14_0.25;500;22.21;1.1459197087673172;11;0.22716164588928223;0.25
market-3_ratio_15_0.25;500;22.21;0.5;1;0.00016117095947265625;0.25
market-3_ratio_16_0.25;500;22.21;1.2156001098599285;7;0.08994007110595703;0.25
market-3_ratio_17_0.25;500;22.21;1.3392966050010164;7;0.004008054733276367;0.25
market-3_ratio_18_0.25;500;22.21;0.5;1;0.00013685226440429688;0.25
market-3_ratio_19_0.25;500;22.21;1.7204176334106727;8;0.005454063415527344;0.25
market-3_ratio_20_0.25;500;22.21;0.7170234307202776;9;0.24067997932434082;0.25
market-3_ratio_21_0.25;500;22.21;1.237381275440977;14;0.2171459197998047;0.25
market-3_ratio_22_0.25;500;22.21;0.6890178571428573;9;0.13443207740783691;0.25
market-3_ratio_23_0.25;500;22.21;0.5;1;0.00017380714416503906;0.25
market-3_ratio_24_0.25;500;22.21;0.9395098039215686;10;0.010705947875976562;0.25
market-3_ratio_25_0.25;500;22.21;0.5;1;0.00016880035400390625;0.25
market-3_ratio_26_0.25;500;22.21;0.5;1;0.00020384788513183594;0.25
market-3_ratio_27_0.25;500;22.21;1.1040335827705785;7;0.11577701568603516;0.25
