;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_ratio_1_0.25;28;55.56;1.5681818181818181;13;2.0240020751953125;0.25
johnson8-2-4_ratio_2_0.25;28;55.56;2.4095744680851063;13;4.951244831085205;0.25
johnson8-2-4_ratio_3_0.25;28;55.56;2.9565217391304346;3;0.07720708847045898;0.25
johnson8-2-4_ratio_4_0.25;28;55.56;1.996031746031746;14;2.7036209106445312;0.25
johnson8-2-4_ratio_5_0.25;28;55.56;0.5;1;0.00016617774963378906;0.25
johnson8-2-4_ratio_6_0.25;28;55.56;1.7782608695652173;13;1.6712090969085693;0.25
johnson8-2-4_ratio_7_0.25;28;55.56;0.5;1;0.00022411346435546875;0.25
johnson8-2-4_ratio_8_0.25;28;55.56;0.5;1;0.0001442432403564453;0.25
johnson8-2-4_ratio_9_0.25;28;55.56;0.5;1;0.00013208389282226562;0.25
johnson8-2-4_ratio_10_0.25;28;55.56;2.085603112840467;8;1.3373091220855713;0.25
johnson8-2-4_ratio_11_0.25;28;55.56;2.3012048192771086;15;3.3975470066070557;0.25
johnson8-2-4_ratio_12_0.25;28;55.56;1.9075907590759076;19;3.111192226409912;0.25
johnson8-2-4_ratio_13_0.25;28;55.56;1.8338607594936709;21;10.751606702804565;0.25
johnson8-2-4_ratio_14_0.25;28;55.56;2.1924528301886794;12;4.497884035110474;0.25
johnson8-2-4_ratio_15_0.25;28;55.56;1.6075949367088607;4;0.08462882041931152;0.25
johnson8-2-4_ratio_16_0.25;28;55.56;0.5;1;0.0001671314239501953;0.25
johnson8-2-4_ratio_17_0.25;28;55.56;0.5;1;0.0001990795135498047;0.25
johnson8-2-4_ratio_18_0.25;28;55.56;0.5;1;0.00013375282287597656;0.25
johnson8-2-4_ratio_19_0.25;28;55.56;0.5;1;0.0001270771026611328;0.25
johnson8-2-4_ratio_20_0.25;28;55.56;2.5414012738853504;18;10.56687593460083;0.25
johnson8-2-4_ratio_21_0.25;28;55.56;15.0;1;0.00017404556274414062;0.25
johnson8-2-4_ratio_22_0.25;28;55.56;0.5;1;0.00014400482177734375;0.25
johnson8-2-4_ratio_23_0.25;28;55.56;2.5354609929078014;14;1.0983121395111084;0.25
johnson8-2-4_ratio_24_0.25;28;55.56;0.5;1;0.00016808509826660156;0.25
johnson8-2-4_ratio_25_0.25;28;55.56;2.3686440677966103;18;5.014708042144775;0.25
johnson8-2-4_ratio_26_0.25;28;55.56;0.5;1;0.0003039836883544922;0.25
johnson8-2-4_ratio_27_0.25;28;55.56;0.5;1;0.00017499923706054688;0.25
johnson8-2-4_ratio_28_0.25;28;55.56;0.5;1;0.0002110004425048828;0.25
johnson8-2-4_ratio_29_0.25;28;55.56;0.5;1;0.0001399517059326172;0.25
johnson8-2-4_ratio_30_0.25;28;55.56;0.5;1;0.00013899803161621094;0.25
johnson8-2-4_ratio_31_0.25;28;55.56;1.7551020408163265;7;0.15318775177001953;0.25
johnson8-2-4_ratio_32_0.25;28;55.56;2.485133020344288;28;33.77330470085144;0.25
johnson8-2-4_ratio_33_0.25;28;55.56;0.5;1;0.00018286705017089844;0.25
johnson8-2-4_ratio_34_0.25;28;55.56;1.3620689655172413;3;0.037343740463256836;0.25
johnson8-2-4_ratio_35_0.25;28;55.56;2.419134396355353;15;6.3155357837677;0.25
johnson8-2-4_ratio_36_0.25;28;55.56;0.5;1;0.0001690387725830078;0.25
johnson8-2-4_ratio_37_0.25;28;55.56;2.260932944606414;23;16.129672050476074;0.25
johnson8-2-4_ratio_38_0.25;28;55.56;0.5;1;0.00018310546875;0.25
johnson8-2-4_ratio_39_0.25;28;55.56;1.3669172932330826;18;3.130805015563965;0.25
johnson8-2-4_ratio_40_0.25;28;55.56;0.9148936170212766;3;0.05245375633239746;0.25
johnson8-2-4_ratio_41_0.25;28;55.56;0.5;1;0.0001938343048095703;0.25
