;|V|;D(%);ƒ;c;t(sec);α
c-fat500-1_adjacent_1_0.25;501;3.96;0.45383867832847424;19;1.0826401710510254;0.25
c-fat500-1_adjacent_2_0.25;501;3.96;1.0;2;0.00974583625793457;0.25
c-fat500-1_adjacent_3_0.25;501;3.96;2.506172839506173;2;0.008517026901245117;0.25
c-fat500-1_adjacent_4_0.25;501;3.96;0.4439729990356798;15;0.7174339294433594;0.25
c-fat500-1_adjacent_5_0.25;501;3.96;0.4932189868368568;15;0.8410906791687012;0.25
c-fat500-1_adjacent_6_0.25;501;3.96;1.7292418772563176;6;0.016091108322143555;0.25
c-fat500-1_adjacent_7_0.25;501;3.96;1.0844036697247705;2;0.004405021667480469;0.25
c-fat500-1_adjacent_8_0.25;501;3.96;0.922165820642978;2;0.004221916198730469;0.25
c-fat500-1_adjacent_9_0.25;501;3.96;0.2939958592132505;2;0.021646738052368164;0.25
c-fat500-1_adjacent_10_0.25;501;3.96;0.516718680338832;3;0.029496192932128906;0.25
c-fat500-1_adjacent_11_0.25;501;3.96;2.55;2;0.008481025695800781;0.25
c-fat500-1_adjacent_12_0.25;501;3.96;4.855670103092783;2;0.004315853118896484;0.25
c-fat500-1_adjacent_13_0.25;501;3.96;4.623762376237623;2;0.010786771774291992;0.25
c-fat500-1_adjacent_14_0.25;501;3.96;2.9037800687285222;2;0.008214712142944336;0.25
c-fat500-1_adjacent_15_0.25;501;3.96;1.679245283018868;2;0.004163026809692383;0.25
c-fat500-1_adjacent_16_0.25;501;3.96;0.5296762589928058;3;0.024176836013793945;0.25
c-fat500-1_adjacent_17_0.25;501;3.96;0.35147392290249435;3;0.025374412536621094;0.25
c-fat500-1_adjacent_18_0.25;501;3.96;2.8120805369127515;2;0.008347034454345703;0.25
c-fat500-1_adjacent_19_0.25;501;3.96;2.013262599469496;2;0.0041599273681640625;0.25
c-fat500-1_adjacent_20_0.25;501;3.96;567.0;2;0.008431196212768555;0.25
c-fat500-1_adjacent_21_0.25;501;3.96;0.4033401967513155;9;0.28493309020996094;0.25
c-fat500-1_adjacent_22_0.25;501;3.96;0.513949163050217;14;0.7451469898223877;0.25
c-fat500-1_adjacent_23_0.25;501;3.96;9.327272727272728;2;0.008615970611572266;0.25
c-fat500-1_adjacent_24_0.25;501;3.96;0.6846361185983828;2;0.023787975311279297;0.25
c-fat500-1_adjacent_25_0.25;501;3.96;0.4927599824484423;3;0.036264896392822266;0.25
c-fat500-1_adjacent_26_0.25;501;3.96;9.545454545454545;3;0.02658700942993164;0.25
c-fat500-1_adjacent_27_0.25;501;3.96;1.3471074380165289;2;0.0044100284576416016;0.25
c-fat500-1_adjacent_28_0.25;501;3.96;3.07168458781362;2;0.00847315788269043;0.25
c-fat500-1_adjacent_29_0.25;501;3.96;2.1794392523364485;6;0.03227400779724121;0.25
c-fat500-1_adjacent_30_0.25;501;3.96;31.457142857142856;2;0.008188247680664062;0.25
c-fat500-1_adjacent_31_0.25;501;3.96;0.37011603125739995;12;0.3074460029602051;0.25
c-fat500-1_adjacent_32_0.25;501;3.96;41.074074074074076;2;0.0043408870697021484;0.25
c-fat500-1_adjacent_33_0.25;501;3.96;0.3109826589595376;1;0.000125885009765625;0.25
c-fat500-1_adjacent_34_0.25;501;3.96;0.4689007362274689;18;0.6070270538330078;0.25
c-fat500-1_adjacent_35_0.25;501;3.96;0.4494872354353044;18;1.2163283824920654;0.25
c-fat500-1_adjacent_36_0.25;501;3.96;0.5579424752357083;16;0.7678756713867188;0.25
c-fat500-1_adjacent_37_0.25;501;3.96;1.3966244725738397;2;0.004606962203979492;0.25
