;|V|;D(%);ƒ;c;t(sec);α
p_hat500-1_adjacent_1_0.25;501;25.6;0.5841602352076443;17;0.531965970993042;0.25
p_hat500-1_adjacent_2_0.25;501;25.6;16.181818181818183;2;0.32926392555236816;0.25
p_hat500-1_adjacent_3_0.25;501;25.6;0.4434561626429479;2;0.3977508544921875;0.25
p_hat500-1_adjacent_4_0.25;501;25.6;74.73333333333333;2;0.328873872756958;0.25
p_hat500-1_adjacent_5_0.25;501;25.6;1.0580762250453721;12;0.3578777313232422;0.25
p_hat500-1_adjacent_6_0.25;501;25.6;1.3183673469387756;2;0.33359503746032715;0.25
p_hat500-1_adjacent_7_0.25;501;25.6;1.7112171837708832;2;0.3302898406982422;0.25
p_hat500-1_adjacent_8_0.25;501;25.6;0.6955223880597015;2;0.37748098373413086;0.25
p_hat500-1_adjacent_9_0.25;501;25.6;0.8085017712023338;18;0.6013967990875244;0.25
p_hat500-1_adjacent_10_0.25;501;25.6;1.0579710144927537;2;0.33061814308166504;0.25
p_hat500-1_adjacent_11_0.25;501;25.6;9.727272727272727;2;0.3583638668060303;0.25
p_hat500-1_adjacent_12_0.25;501;25.6;2.302325581395349;2;0.3302891254425049;0.25
p_hat500-1_adjacent_13_0.25;501;25.6;1.5474967907573813;7;0.33445286750793457;0.25
p_hat500-1_adjacent_14_0.25;501;25.6;1.2450592885375493;2;0.33531808853149414;0.25
p_hat500-1_adjacent_15_0.25;501;25.6;2.209039548022599;2;0.3296849727630615;0.25
p_hat500-1_adjacent_16_0.25;501;25.6;33.42424242424242;2;0.32741403579711914;0.25
p_hat500-1_adjacent_17_0.25;501;25.6;0.8626294820717132;26;0.9378139972686768;0.25
p_hat500-1_adjacent_18_0.25;501;25.6;13.947368421052632;2;0.3307309150695801;0.25
p_hat500-1_adjacent_19_0.25;501;25.6;1.36;2;0.382183313369751;0.25
p_hat500-1_adjacent_20_0.25;501;25.6;2.43202416918429;2;0.33100199699401855;0.25
p_hat500-1_adjacent_21_0.25;501;25.6;0.18087318087318088;2;0.3765909671783447;0.25
p_hat500-1_adjacent_22_0.25;501;25.6;1.4583333333333333;2;0.3883330821990967;0.25
p_hat500-1_adjacent_23_0.25;501;25.6;0.26222222222222225;2;0.37090396881103516;0.25
p_hat500-1_adjacent_24_0.25;501;25.6;0.7697722567287785;28;0.8712658882141113;0.25
p_hat500-1_adjacent_25_0.25;501;25.6;2.014906027219702;5;0.3345479965209961;0.25
p_hat500-1_adjacent_26_0.25;501;25.6;8.709401709401709;2;0.3324317932128906;0.25
p_hat500-1_adjacent_27_0.25;501;25.6;0.5519125683060109;2;0.3770008087158203;0.25
p_hat500-1_adjacent_28_0.25;501;25.6;1.4430555555555555;4;0.33583903312683105;0.25
p_hat500-1_adjacent_29_0.25;501;25.6;0.631839973549347;21;0.6639101505279541;0.25
p_hat500-1_adjacent_30_0.25;501;25.6;1.2023305084745763;11;0.3545801639556885;0.25
p_hat500-1_adjacent_31_0.25;501;25.6;0.4379746835443038;2;0.3734269142150879;0.25
p_hat500-1_adjacent_32_0.25;501;25.6;2.497840838988279;5;0.33225202560424805;0.25
p_hat500-1_adjacent_33_0.25;501;25.6;1.1071428571428572;2;0.3785710334777832;0.25
p_hat500-1_adjacent_34_0.25;501;25.6;2.1820728291316525;2;0.335892915725708;0.25
p_hat500-1_adjacent_35_0.25;501;25.6;0.05357142857142857;2;0.3570868968963623;0.25
p_hat500-1_adjacent_36_0.25;501;25.6;0.19202518363064008;2;0.3743019104003906;0.25
p_hat500-1_adjacent_37_0.25;501;25.6;1.2249836494440811;3;0.3363170623779297;0.25
p_hat500-1_adjacent_38_0.25;501;25.6;2.2821997105643996;2;0.3332788944244385;0.25
p_hat500-1_adjacent_39_0.25;501;25.6;3.0141592920353983;4;0.3313279151916504;0.25
p_hat500-1_adjacent_40_0.25;501;25.6;0.5324675324675324;2;0.36175107955932617;0.25
p_hat500-1_adjacent_41_0.25;501;25.6;4.737373737373737;2;0.33032822608947754;0.25
p_hat500-1_adjacent_42_0.25;501;25.6;1.40528328119569;7;0.34117603302001953;0.25
p_hat500-1_adjacent_43_0.25;501;25.6;18.666666666666668;2;0.3651862144470215;0.25
p_hat500-1_adjacent_44_0.25;501;25.6;0.6372028617585969;17;0.569453239440918;0.25
p_hat500-1_adjacent_45_0.25;501;25.6;0.3556085918854415;2;0.3947019577026367;0.25
