;|V|;D(%);ƒ;c;t(sec);α
p_hat500-1_ratio_1_0.25;500;25.31;0.5;1;0.00020885467529296875;0.25
p_hat500-1_ratio_2_0.25;500;25.31;0.5;1;0.00015878677368164062;0.25
p_hat500-1_ratio_3_0.25;500;25.31;1.4138755980861244;12;3.184891939163208;0.25
p_hat500-1_ratio_4_0.25;500;25.31;1.2837528604118993;10;1.1511800289154053;0.25
p_hat500-1_ratio_5_0.25;500;25.31;0.5;1;0.00019788742065429688;0.25
p_hat500-1_ratio_6_0.25;500;25.31;1.6577540106951871;11;1.1565351486206055;0.25
p_hat500-1_ratio_7_0.25;500;25.31;0.5;1;0.000225067138671875;0.25
p_hat500-1_ratio_8_0.25;500;25.31;0.5;1;0.00014495849609375;0.25
p_hat500-1_ratio_9_0.25;500;25.31;0.5;1;0.0001342296600341797;0.25
p_hat500-1_ratio_10_0.25;500;25.31;1.512035010940919;12;1.6009759902954102;0.25
p_hat500-1_ratio_11_0.25;500;25.31;1.4262948207171315;8;0.8773000240325928;0.25
p_hat500-1_ratio_12_0.25;500;25.31;1.4970059880239521;12;2.2805519104003906;0.25
p_hat500-1_ratio_13_0.25;500;25.31;0.5;1;0.0003437995910644531;0.25
p_hat500-1_ratio_14_0.25;500;25.31;1.1088646967340592;13;2.771116018295288;0.25
p_hat500-1_ratio_15_0.25;500;25.31;1.3059701492537314;11;0.8102800846099854;0.25
p_hat500-1_ratio_16_0.25;500;25.31;0.5;1;0.0001850128173828125;0.25
p_hat500-1_ratio_17_0.25;500;25.31;0.5;1;0.00015306472778320312;0.25
p_hat500-1_ratio_18_0.25;500;25.31;0.5;1;0.0001392364501953125;0.25
p_hat500-1_ratio_19_0.25;500;25.31;0.5;1;0.00013113021850585938;0.25
p_hat500-1_ratio_20_0.25;500;25.31;0.5;1;0.00024008750915527344;0.25
p_hat500-1_ratio_21_0.25;500;25.31;0.5;1;0.0002276897430419922;0.25
p_hat500-1_ratio_22_0.25;500;25.31;0.5;1;0.0001461505889892578;0.25
p_hat500-1_ratio_23_0.25;500;25.31;0.5;1;0.00016617774963378906;0.25
p_hat500-1_ratio_24_0.25;500;25.31;1.541062801932367;11;2.609072208404541;0.25
p_hat500-1_ratio_25_0.25;500;25.31;1.247191011235955;12;1.543438196182251;0.25
p_hat500-1_ratio_26_0.25;500;25.31;0.5;1;0.000171661376953125;0.25
p_hat500-1_ratio_27_0.25;500;25.31;1.445977011494253;11;0.9379668235778809;0.25
p_hat500-1_ratio_28_0.25;500;25.31;0.5;1;0.00022292137145996094;0.25
p_hat500-1_ratio_29_0.25;500;25.31;0.5;1;0.00015997886657714844;0.25
p_hat500-1_ratio_30_0.25;500;25.31;0.5;1;0.00013494491577148438;0.25
p_hat500-1_ratio_31_0.25;500;25.31;0.5;1;0.00012993812561035156;0.25
p_hat500-1_ratio_32_0.25;500;25.31;0.5;1;0.000125885009765625;0.25
p_hat500-1_ratio_33_0.25;500;25.31;0.5;1;0.00012493133544921875;0.25
p_hat500-1_ratio_34_0.25;500;25.31;1.3049095607235142;12;1.9082059860229492;0.25
p_hat500-1_ratio_35_0.25;500;25.31;0.5;1;0.0001671314239501953;0.25
p_hat500-1_ratio_36_0.25;500;25.31;0.5;1;0.0001430511474609375;0.25
p_hat500-1_ratio_37_0.25;500;25.31;1.2177215189873418;10;2.631556749343872;0.25
p_hat500-1_ratio_38_0.25;500;25.31;0.5;1;0.00013399124145507812;0.25
p_hat500-1_ratio_39_0.25;500;25.31;0.5;1;0.0001232624053955078;0.25
p_hat500-1_ratio_40_0.25;500;25.31;1.691275167785235;9;0.6919188499450684;0.25
p_hat500-1_ratio_41_0.25;500;25.31;0.8870588235294118;7;0.22418928146362305;0.25
p_hat500-1_ratio_42_0.25;500;25.31;1.2159329140461217;11;3.1107237339019775;0.25
p_hat500-1_ratio_43_0.25;500;25.31;0.5;1;0.00025391578674316406;0.25
p_hat500-1_ratio_44_0.25;500;25.31;1.3609865470852018;11;0.8630280494689941;0.25
p_hat500-1_ratio_45_0.25;500;25.31;1.2910958904109588;9;0.6122980117797852;0.25
p_hat500-1_ratio_46_0.25;500;25.31;0.5;1;0.0001678466796875;0.25
p_hat500-1_ratio_47_0.25;500;25.31;0.6666666666666666;2;0.0003669261932373047;0.25
p_hat500-1_ratio_48_0.25;500;25.31;0.5;1;0.00015020370483398438;0.25
p_hat500-1_ratio_49_0.25;500;25.31;1.198051948051948;15;3.6881489753723145;0.25
p_hat500-1_ratio_50_0.25;500;25.31;1.4631043256997456;12;1.616974115371704;0.25
p_hat500-1_ratio_51_0.25;500;25.31;0.5;1;0.00027108192443847656;0.25
p_hat500-1_ratio_52_0.25;500;25.31;0.5;1;0.00018787384033203125;0.25
p_hat500-1_ratio_53_0.25;500;25.31;1.4116331096196868;12;1.8787119388580322;0.25
p_hat500-1_ratio_54_0.25;500;25.31;0.5;1;0.00017213821411132812;0.25
p_hat500-1_ratio_55_0.25;500;25.31;0.5;1;0.00014495849609375;0.25
p_hat500-1_ratio_56_0.25;500;25.31;1.3201219512195121;10;3.4134361743927;0.25
p_hat500-1_ratio_57_0.25;500;25.31;0.5;1;0.00017404556274414062;0.25
p_hat500-1_ratio_58_0.25;500;25.31;0.5;1;0.00014400482177734375;0.25
p_hat500-1_ratio_59_0.25;500;25.31;0.5;1;0.00013303756713867188;0.25
p_hat500-1_ratio_60_0.25;500;25.31;2.1420612813370474;14;1.542654275894165;0.25
p_hat500-1_ratio_61_0.25;500;25.31;1.4175438596491228;7;0.7923882007598877;0.25
p_hat500-1_ratio_62_0.25;500;25.31;0.5;1;0.00016999244689941406;0.25
p_hat500-1_ratio_63_0.25;500;25.31;1.7591397849462365;15;1.5253360271453857;0.25
p_hat500-1_ratio_64_0.25;500;25.31;1.5008025682182986;14;1.7991151809692383;0.25
p_hat500-1_ratio_65_0.25;500;25.31;0.5;1;0.00018596649169921875;0.25
p_hat500-1_ratio_66_0.25;500;25.31;1.4162679425837321;12;3.081617832183838;0.25
p_hat500-1_ratio_67_0.25;500;25.31;1.1953488372093024;10;1.080052137374878;0.25
p_hat500-1_ratio_68_0.25;500;25.31;0.5;1;0.00022125244140625;0.25
p_hat500-1_ratio_69_0.25;500;25.31;0.5;1;0.0001361370086669922;0.25
p_hat500-1_ratio_70_0.25;500;25.31;1.2053388090349075;11;1.0732479095458984;0.25
p_hat500-1_ratio_71_0.25;500;25.31;1.7078947368421054;11;1.623011827468872;0.25
p_hat500-1_ratio_72_0.25;500;25.31;1.6563307493540051;12;3.9651682376861572;0.25
