;|V|;D(%);ƒ;c;t(sec);α
wind-2005_adjacent_1_0.25;500;8.43;0.5;1;0.000492095947265625;0.25
wind-2005_adjacent_2_0.25;500;8.43;0.5;1;0.00022411346435546875;0.25
wind-2005_adjacent_3_0.25;500;8.43;84919.9477124183;18;0.09630107879638672;0.25
wind-2005_adjacent_4_0.25;500;8.43;83990.44776119402;16;0.06325292587280273;0.25
wind-2005_adjacent_5_0.25;500;8.43;0.5;1;0.00026488304138183594;0.25
wind-2005_adjacent_6_0.25;500;8.43;0.75;3;0.0008358955383300781;0.25
wind-2005_adjacent_7_0.25;500;8.43;84551.79130434783;27;0.18593096733093262;0.25
wind-2005_adjacent_8_0.25;500;8.43;85524.09448818897;15;0.043382883071899414;0.25
wind-2005_adjacent_9_0.25;500;8.43;0.5;1;0.00022411346435546875;0.25
wind-2005_adjacent_10_0.25;500;8.43;81970.63736263737;43;0.248549222946167;0.25
wind-2005_adjacent_11_0.25;500;8.43;0.5;1;0.0002040863037109375;0.25
wind-2005_adjacent_12_0.25;500;8.43;0.5;1;0.00020194053649902344;0.25
wind-2005_adjacent_13_0.25;500;8.43;84935.65957446808;11;0.024151086807250977;0.25
wind-2005_adjacent_14_0.25;500;8.43;0.5;1;0.0007638931274414062;0.25
wind-2005_adjacent_15_0.25;500;8.43;0.5;1;0.0009021759033203125;0.25
wind-2005_adjacent_16_0.25;500;8.43;0.5;1;0.00020694732666015625;0.25
wind-2005_adjacent_17_0.25;500;8.43;84769.92592592593;19;0.056437015533447266;0.25
wind-2005_adjacent_18_0.25;500;8.43;0.5;1;0.00024700164794921875;0.25
wind-2005_adjacent_19_0.25;500;8.43;0.5;1;0.00017309188842773438;0.25
wind-2005_adjacent_20_0.25;500;8.43;0.5;1;0.0001690387725830078;0.25
wind-2005_adjacent_21_0.25;500;8.43;83229.32319391635;31;0.20643377304077148;0.25
wind-2005_adjacent_22_0.25;500;8.43;84910.94117647059;8;0.02526378631591797;0.25
wind-2005_adjacent_23_0.25;500;8.43;0.5;1;0.00016379356384277344;0.25
wind-2005_adjacent_24_0.25;500;8.43;0.5;1;0.0001430511474609375;0.25
wind-2005_adjacent_25_0.25;500;8.43;81827.02521008403;14;0.03431391716003418;0.25
wind-2005_adjacent_26_0.25;500;8.43;0.5;1;0.0010058879852294922;0.25
wind-2005_adjacent_27_0.25;500;8.43;0.5;1;0.0003669261932373047;0.25
wind-2005_adjacent_28_0.25;500;8.43;0.5;1;0.0010099411010742188;0.25
wind-2005_adjacent_29_0.25;500;8.43;0.5;1;0.0012011528015136719;0.25
wind-2005_adjacent_30_0.25;500;8.43;0.5;1;0.00021696090698242188;0.25
wind-2005_adjacent_31_0.25;500;8.43;85095.15789473684;9;0.021404027938842773;0.25
wind-2005_adjacent_32_0.25;500;8.43;0.5;1;0.00023031234741210938;0.25
wind-2005_adjacent_33_0.25;500;8.43;81601.7696969697;39;0.2979409694671631;0.25
wind-2005_adjacent_34_0.25;500;8.43;82033.82352941176;32;0.18204092979431152;0.25
wind-2005_adjacent_35_0.25;500;8.43;12798.605504587156;17;0.014229059219360352;0.25
wind-2005_adjacent_36_0.25;500;8.43;82598.43265306123;29;0.1339881420135498;0.25
wind-2005_adjacent_37_0.25;500;8.43;0.6666666666666666;2;0.00027489662170410156;0.25
wind-2005_adjacent_38_0.25;500;8.43;0.5;1;0.00012493133544921875;0.25
