;|V|;D(%);ƒ;c;t(sec);α
wind-2005_adjacent_1_0.25;500;8.43;83616.2614379085;18;0.014965057373046875;0.25
wind-2005_adjacent_2_0.25;500;8.43;48452.275862068964;6;5.549834966659546;0.25
wind-2005_adjacent_3_0.25;500;8.43;33574.09523809524;4;3.3285486698150635;0.25
wind-2005_adjacent_4_0.25;500;8.43;62505.70873786408;11;10.934432029724121;0.25
wind-2005_adjacent_5_0.25;500;8.43;21260.60606060606;3;2.246227264404297;0.25
wind-2005_adjacent_6_0.25;500;8.43;86802.72222222222;17;0.013091802597045898;0.25
wind-2005_adjacent_7_0.25;500;8.43;0.6666666666666666;2;1.0907950401306152;0.25
wind-2005_adjacent_8_0.25;500;8.43;53167.76119402985;7;6.5578858852386475;0.25
wind-2005_adjacent_9_0.25;500;8.43;22108.121212121212;3;2.243178129196167;0.25
wind-2005_adjacent_10_0.25;500;8.43;22179.5;3;2.232966899871826;0.25
wind-2005_adjacent_11_0.25;500;8.43;22444.121212121212;3;2.163459062576294;0.25
wind-2005_adjacent_12_0.25;500;8.43;0.6666666666666666;2;1.081956148147583;0.25
wind-2005_adjacent_13_0.25;500;8.43;84763.75;34;0.045520782470703125;0.25
wind-2005_adjacent_14_0.25;500;8.43;42264.32653061225;5;4.334121942520142;0.25
wind-2005_adjacent_15_0.25;500;8.43;85373.23342939481;41;0.06438517570495605;0.25
wind-2005_adjacent_16_0.25;500;8.43;42757.551020408166;5;4.454324960708618;0.25
wind-2005_adjacent_17_0.25;500;8.43;41561.12;5;4.397987127304077;0.25
wind-2005_adjacent_18_0.25;500;8.43;21997.333333333332;3;2.1701271533966064;0.25
wind-2005_adjacent_19_0.25;500;8.43;21835.5;3;2.1628448963165283;0.25
wind-2005_adjacent_20_0.25;500;8.43;82613.09295774648;42;0.059834957122802734;0.25
wind-2005_adjacent_21_0.25;500;8.43;59753.38271604938;9;8.878714799880981;0.25
wind-2005_adjacent_22_0.25;500;8.43;55415.27272727273;8;7.583688974380493;0.25
wind-2005_adjacent_23_0.25;500;8.43;81781.88679245283;25;0.021593809127807617;0.25
wind-2005_adjacent_24_0.25;500;8.43;84702.58360655738;36;0.0517888069152832;0.25
wind-2005_adjacent_25_0.25;500;8.43;41965.96078431373;5;4.4711151123046875;0.25
wind-2005_adjacent_26_0.25;500;8.43;43286.04081632653;5;4.386547327041626;0.25
wind-2005_adjacent_27_0.25;500;8.43;21729.25;3;2.176788091659546;0.25
wind-2005_adjacent_28_0.25;500;8.43;81860.8;16;0.014938831329345703;0.25
wind-2005_adjacent_29_0.25;500;8.43;20939.25;3;2.1685991287231445;0.25
wind-2005_adjacent_30_0.25;500;8.43;82470.17199017199;48;0.07219910621643066;0.25
wind-2005_adjacent_31_0.25;500;8.43;53057.6;7;6.681564092636108;0.25
wind-2005_adjacent_32_0.25;500;8.43;82079.53674832963;53;0.09404897689819336;0.25
wind-2005_adjacent_33_0.25;500;8.43;82184.5390070922;33;0.041908979415893555;0.25
wind-2005_adjacent_34_0.25;500;8.43;0.6666666666666666;2;1.0930237770080566;0.25
wind-2005_adjacent_35_0.25;500;8.43;42014.56;5;4.338169813156128;0.25
wind-2005_adjacent_36_0.25;500;8.43;83596.34703196347;26;0.0269010066986084;0.25
wind-2005_adjacent_37_0.25;500;8.43;83834.95131086142;63;0.14310693740844727;0.25
wind-2005_adjacent_38_0.25;500;8.43;0.6666666666666666;2;1.0819439888000488;0.25
wind-2005_adjacent_39_0.25;500;8.43;83760.84705882354;10;0.0061130523681640625;0.25
wind-2005_adjacent_40_0.25;500;8.43;85563.72670807454;57;0.12044811248779297;0.25
wind-2005_adjacent_41_0.25;500;8.43;48191.1724137931;6;5.516635894775391;0.25
wind-2005_adjacent_42_0.25;500;8.43;22278.78787878788;3;2.2582709789276123;0.25
wind-2005_adjacent_43_0.25;500;8.43;85030.70391061452;21;0.020256996154785156;0.25
wind-2005_adjacent_44_0.25;500;8.43;83557.78181818181;26;0.029495954513549805;0.25
wind-2005_adjacent_45_0.25;500;8.43;0.6666666666666666;2;1.0830471515655518;0.25
wind-2005_adjacent_46_0.25;500;8.43;85862.20689655172;48;0.07647299766540527;0.25
wind-2005_adjacent_47_0.25;500;8.43;83909.776;59;0.12176513671875;0.25
wind-2005_adjacent_48_0.25;500;8.43;84318.51051051052;39;0.05851387977600098;0.25
wind-2005_adjacent_49_0.25;500;8.43;85861.08235294117;10;0.00761723518371582;0.25
wind-2005_adjacent_50_0.25;500;8.43;81849.96124031008;121;403.3612790107727;0.25
wind-2005_adjacent_51_0.25;500;8.43;41881.95918367347;5;4.909542083740234;0.25
wind-2005_adjacent_52_0.25;500;8.43;84121.84615384616;23;0.03998422622680664;0.25
wind-2005_adjacent_53_0.25;500;8.43;84062.6714801444;33;0.0501251220703125;0.25
wind-2005_adjacent_54_0.25;500;8.43;55537.68421052631;8;8.213348865509033;0.25
wind-2005_adjacent_55_0.25;500;8.43;35445.2;4;3.3031082153320312;0.25
wind-2005_adjacent_56_0.25;500;8.43;43050.448979591834;5;4.350011825561523;0.25
wind-2005_adjacent_57_0.25;500;8.43;33906.34146341463;4;3.3734970092773438;0.25
wind-2005_adjacent_58_0.25;500;8.43;81489.40609951846;146;506.0529637336731;0.25
wind-2005_adjacent_59_0.25;500;8.43;85286.55948553055;37;0.058682918548583984;0.25
wind-2005_adjacent_60_0.25;500;8.43;33922.53658536585;4;3.3397319316864014;0.25
wind-2005_adjacent_61_0.25;500;8.43;21273.21212121212;3;2.166579008102417;0.25
wind-2005_adjacent_62_0.25;500;8.43;85186.91358024691;19;0.0184786319732666;0.25
wind-2005_adjacent_63_0.25;500;8.43;42014.56;5;4.411988258361816;0.25
wind-2005_adjacent_64_0.25;500;8.43;81586.43067846607;40;0.05572509765625;0.25
wind-2005_adjacent_65_0.25;500;8.43;81735.9852398524;64;0.1315016746520996;0.25
wind-2005_adjacent_66_0.25;500;8.43;85306.94339622642;25;0.024777889251708984;0.25
wind-2005_adjacent_67_0.25;500;8.43;83376.3440860215;11;0.0058710575103759766;0.25
wind-2005_adjacent_68_0.25;500;8.43;59365.365853658535;9;8.808020830154419;0.25
wind-2005_adjacent_69_0.25;500;8.43;42121.4693877551;5;4.400598049163818;0.25
wind-2005_adjacent_70_0.25;500;8.43;82354.37419354838;55;0.11512923240661621;0.25
wind-2005_adjacent_71_0.25;500;8.43;85531.2;10;0.0067479610443115234;0.25
wind-2005_adjacent_72_0.25;500;8.43;84881.53990610328;25;0.028149127960205078;0.25
wind-2005_adjacent_73_0.25;500;8.43;82482.95100864553;41;0.06133389472961426;0.25
wind-2005_adjacent_74_0.25;500;8.43;82021.57024793388;57;0.10879802703857422;0.25
wind-2005_adjacent_75_0.25;500;8.43;0.6666666666666666;2;1.1261670589447021;0.25
wind-2005_adjacent_76_0.25;500;8.43;34222.2;4;3.3505377769470215;0.25
wind-2005_adjacent_77_0.25;500;8.43;85456.40336134454;14;0.012938976287841797;0.25
wind-2005_adjacent_78_0.25;500;8.43;52801.454545454544;7;6.533772230148315;0.25
wind-2005_adjacent_79_0.25;500;8.43;81808.5390070922;33;0.043203115463256836;0.25
wind-2005_adjacent_80_0.25;500;8.43;86002.3355704698;35;0.056440114974975586;0.25
wind-2005_adjacent_81_0.25;500;8.43;84138.5945945946;39;0.053952932357788086;0.25
wind-2005_adjacent_82_0.25;500;8.43;21211.636363636364;3;2.2534878253936768;0.25
wind-2005_adjacent_83_0.25;500;8.43;21470.5;3;2.2511579990386963;0.25
wind-2005_adjacent_84_0.25;500;8.43;84588.20408163265;23;0.02123403549194336;0.25
wind-2005_adjacent_85_0.25;500;8.43;84177.6551724138;17;0.013550996780395508;0.25
wind-2005_adjacent_86_0.25;500;8.43;82152.23529411765;8;0.003228902816772461;0.25
wind-2005_adjacent_87_0.25;500;8.43;84588.68778280543;52;0.0939338207244873;0.25
wind-2005_adjacent_88_0.25;500;8.43;82238.66666666667;12;0.008480072021484375;0.25
wind-2005_adjacent_89_0.25;500;8.43;34541.46341463415;4;3.287770986557007;0.25
wind-2005_adjacent_90_0.25;500;8.43;33922.53658536585;4;3.2664899826049805;0.25
wind-2005_adjacent_91_0.25;500;8.43;0.6666666666666666;2;1.0890729427337646;0.25
wind-2005_adjacent_92_0.25;500;8.43;82300.2;14;0.007767677307128906;0.25
wind-2005_adjacent_93_0.25;500;8.43;21651.75;3;2.211185932159424;0.25
wind-2005_adjacent_94_0.25;500;8.43;42288.163265306124;5;4.486958265304565;0.25
wind-2005_adjacent_95_0.25;500;8.43;21490.75;3;2.180854082107544;0.25
wind-2005_adjacent_96_0.25;500;8.43;82508.31496062993;30;0.029652118682861328;0.25
wind-2005_adjacent_97_0.25;500;8.43;82758.48818897638;15;0.009093046188354492;0.25
wind-2005_adjacent_98_0.25;500;8.43;82087.1746031746;15;0.013808965682983398;0.25
wind-2005_adjacent_99_0.25;500;8.43;82014.04724409449;15;0.010692119598388672;0.25
wind-2005_adjacent_100_0.25;500;8.43;83582.2641509434;25;0.0246889591217041;0.25
wind-2005_adjacent_1_0.5;500;8.43;21377.696969696968;3;2.1898858547210693;0.5
wind-2005_adjacent_2_0.5;500;8.43;83469.1653543307;15;0.010972976684570312;0.5
wind-2005_adjacent_3_0.5;500;8.43;84826.66666666667;10;0.0033080577850341797;0.5
wind-2005_adjacent_4_0.5;500;8.43;41653.333333333336;5;4.464304208755493;0.5
wind-2005_adjacent_5_0.5;500;8.43;34436.19047619047;4;3.3576149940490723;0.5
wind-2005_adjacent_6_0.5;500;8.43;33682.09523809524;4;3.3628628253936768;0.5
wind-2005_adjacent_7_0.5;500;8.43;85526.98642533936;26;0.025311946868896484;0.5
wind-2005_adjacent_8_0.5;500;8.43;21983.25;3;2.250079870223999;0.5
wind-2005_adjacent_9_0.5;500;8.43;82904.8188976378;30;0.04349088668823242;0.5
wind-2005_adjacent_10_0.5;500;8.43;0.6666666666666666;2;1.1191108226776123;0.5
wind-2005_adjacent_11_0.5;500;8.43;84690.96296296296;38;0.0625760555267334;0.5
wind-2005_adjacent_12_0.5;500;8.43;82811.58935361217;31;0.04321479797363281;0.5
wind-2005_adjacent_13_0.5;500;8.43;0.6666666666666666;2;1.1271560192108154;0.5
wind-2005_adjacent_14_0.5;500;8.43;84819.2156862745;24;0.028708696365356445;0.5
wind-2005_adjacent_15_0.5;500;8.43;48860.070175438595;6;5.484188079833984;0.5
wind-2005_adjacent_16_0.5;500;8.43;81989.05263157895;9;0.006304025650024414;0.5
wind-2005_adjacent_17_0.5;500;8.43;0.6666666666666666;2;1.1166470050811768;0.5
wind-2005_adjacent_18_0.5;500;8.43;82131.2628992629;48;0.07786011695861816;0.5
wind-2005_adjacent_19_0.5;500;8.43;33622.829268292684;4;3.3760602474212646;0.5
wind-2005_adjacent_20_0.5;500;8.43;0.6666666666666666;2;1.1245067119598389;0.5
wind-2005_adjacent_21_0.5;500;8.43;64084.91743119266;12;12.91003131866455;0.5
wind-2005_adjacent_22_0.5;500;8.43;82442.11221122112;36;0.06265926361083984;0.5
wind-2005_adjacent_23_0.5;500;8.43;21869.333333333332;3;2.267348289489746;0.5
wind-2005_adjacent_24_0.5;500;8.43;22191.272727272728;3;2.2393038272857666;0.5
wind-2005_adjacent_25_0.5;500;8.43;48526.73684210526;6;5.438460826873779;0.5
wind-2005_adjacent_26_0.5;500;8.43;0.6666666666666666;2;1.0913212299346924;0.5
wind-2005_adjacent_27_0.5;500;8.43;34779.90243902439;4;3.3130850791931152;0.5
wind-2005_adjacent_28_0.5;500;8.43;43128.5;5;4.4783689975738525;0.5
