;|V|;D(%);ƒ;c;t(sec);α
football_adjacent_1_0.25;115;9.35;0.8267716535433071;6;0.0018811225891113281;0.25
football_adjacent_2_0.25;115;9.35;0.434831376654453;25;0.0256502628326416;0.25
football_adjacent_3_0.25;115;9.35;3.2738693467336684;3;0.0005247592926025391;0.25
football_adjacent_4_0.25;115;9.35;0.4249379652605459;9;0.0035390853881835938;0.25
football_adjacent_5_0.25;115;9.35;1.0107801936780558;23;0.01883220672607422;0.25
football_adjacent_6_0.25;115;9.35;0.8739376770538244;7;0.0013370513916015625;0.25
football_adjacent_7_0.25;115;9.35;1.185438972162741;9;0.002658843994140625;0.25
football_adjacent_8_0.25;115;9.35;1.579226686884003;3;0.0008299350738525391;0.25
football_adjacent_9_0.25;115;9.35;5.623198291713625;207;747.3031187057495;0.25
football_adjacent_10_0.25;115;9.35;1.2986486486486486;3;0.0004420280456542969;0.25
football_adjacent_11_0.25;115;9.35;2.0851063829787235;5;0.0017735958099365234;0.25
football_adjacent_12_0.25;115;9.35;0.5505925250683683;3;0.0003960132598876953;0.25
football_adjacent_13_0.25;115;9.35;1.4962264150943396;7;0.0019719600677490234;0.25
football_adjacent_14_0.25;115;9.35;0.8012422360248447;5;0.001489877700805664;0.25
football_adjacent_15_0.25;115;9.35;1.9327586206896552;3;0.0005490779876708984;0.25
football_adjacent_16_0.25;115;9.35;1.8528301886792453;2;0.00028705596923828125;0.25
football_adjacent_17_0.25;115;9.35;3.491089108910891;2;0.0003311634063720703;0.25
football_adjacent_18_0.25;115;9.35;0.6578699340245052;4;0.0009729862213134766;0.25
football_adjacent_19_0.25;115;9.35;0.9246113989637306;14;0.005867958068847656;0.25
football_adjacent_20_0.25;115;9.35;0.654057549304882;9;0.0027267932891845703;0.25
football_adjacent_21_0.25;115;9.35;0.7595034910783554;2;0.0002551078796386719;0.25
football_adjacent_22_0.25;115;9.35;1.6083956296722255;4;0.0006170272827148438;0.25
football_adjacent_23_0.25;115;9.35;1.4268092105263157;7;0.0020780563354492188;0.25
football_adjacent_24_0.25;115;9.35;1.9569752281616688;2;0.0002522468566894531;0.25
football_adjacent_25_0.25;115;9.35;0.6373626373626373;3;0.0005488395690917969;0.25
football_adjacent_26_0.25;115;9.35;0.9133858267716536;3;0.0006029605865478516;0.25
football_adjacent_27_0.25;115;9.35;1.7073552425665102;7;0.003450155258178711;0.25
football_adjacent_28_0.25;115;9.35;1.6796116504854368;19;0.010956048965454102;0.25
football_adjacent_29_0.25;115;9.35;1.0625682066205893;5;0.0015048980712890625;0.25
football_adjacent_30_0.25;115;9.35;0.6492890995260664;6;0.001544952392578125;0.25
football_adjacent_31_0.25;115;9.35;1.3899050706181986;10;0.003052949905395508;0.25
football_adjacent_32_0.25;115;9.35;1.0225921521997623;3;0.0003898143768310547;0.25
football_adjacent_33_0.25;115;9.35;1.2040816326530612;2;0.00024890899658203125;0.25
football_adjacent_34_0.25;115;9.35;0.7099085742525327;28;0.020786285400390625;0.25
football_adjacent_35_0.25;115;9.35;1.8179669030732861;3;0.0006401538848876953;0.25
football_adjacent_36_0.25;115;9.35;0.37510105092966856;3;0.0004069805145263672;0.25
football_adjacent_37_0.25;115;9.35;0.9560513860716701;12;0.003427267074584961;0.25
football_adjacent_38_0.25;115;9.35;0.8051998447807528;10;0.0035970211029052734;0.25
football_adjacent_39_0.25;115;9.35;0.5261029065939234;17;0.008755922317504883;0.25
football_adjacent_40_0.25;115;9.35;7.129032258064516;2;0.00024890899658203125;0.25
football_adjacent_41_0.25;115;9.35;0.8338012352610893;34;0.029866933822631836;0.25
football_adjacent_42_0.25;115;9.35;0.7433927116078706;15;0.006488800048828125;0.25
football_adjacent_43_0.25;115;9.35;0.4426359666534339;5;0.00115203857421875;0.25
football_adjacent_44_0.25;115;9.35;11.789473684210526;3;0.0007348060607910156;0.25
football_adjacent_45_0.25;115;9.35;0.9501289767841788;2;0.00022292137145996094;0.25
football_adjacent_46_0.25;115;9.35;0.5677361853832442;4;0.0005519390106201172;0.25
football_adjacent_47_0.25;115;9.35;0.4414187962575059;10;0.003972291946411133;0.25
football_adjacent_48_0.25;115;9.35;0.5843520782396088;4;0.0006268024444580078;0.25
football_adjacent_49_0.25;115;9.35;1.092900675341789;13;0.007730960845947266;0.25
football_adjacent_50_0.25;115;9.35;1.425668449197861;2;0.0002579689025878906;0.25
football_adjacent_51_0.25;115;9.35;1.411240575736806;4;0.0009369850158691406;0.25
football_adjacent_52_0.25;115;9.35;2.170549860205033;3;0.0004467964172363281;0.25
football_adjacent_53_0.25;115;9.35;0.7138539042821158;3;0.0007500648498535156;0.25
football_adjacent_54_0.25;115;9.35;1.1738019169329073;3;0.0007169246673583984;0.25
football_adjacent_55_0.25;115;9.35;1.0151043980453132;4;0.0016140937805175781;0.25
football_adjacent_56_0.25;115;9.35;1.044822256568779;7;0.002354145050048828;0.25
football_adjacent_57_0.25;115;9.35;0.264050901378579;3;0.0004496574401855469;0.25
football_adjacent_58_0.25;115;9.35;0.4439733494851605;3;0.0004889965057373047;0.25
football_adjacent_59_0.25;115;9.35;0.3329694323144105;7;0.0021271705627441406;0.25
football_adjacent_60_0.25;115;9.35;1.6492027334851935;5;0.0012011528015136719;0.25
football_adjacent_61_0.25;115;9.35;11.789473684210526;3;0.0007338523864746094;0.25
football_adjacent_62_0.25;115;9.35;14.641379310344828;2;0.00021576881408691406;0.25
football_adjacent_63_0.25;115;9.35;1.8630533719486968;7;0.0019621849060058594;0.25
football_adjacent_64_0.25;115;9.35;2.15;5;0.0009799003601074219;0.25
football_adjacent_65_0.25;115;9.35;0.9727891156462585;5;0.0012290477752685547;0.25
football_adjacent_66_0.25;115;9.35;2.515151515151515;6;0.001422882080078125;0.25
football_adjacent_67_0.25;115;9.35;0.29176713744402344;6;0.001306772232055664;0.25
football_adjacent_68_0.25;115;9.35;0.6700771854245199;10;0.005825996398925781;0.25
football_adjacent_69_0.25;115;9.35;2.1297148114075437;3;0.0015370845794677734;0.25
football_adjacent_70_0.25;115;9.35;1.1939482318629238;8;0.0022630691528320312;0.25
football_adjacent_71_0.25;115;9.35;4.655860349127182;2;0.00023293495178222656;0.25
football_adjacent_72_0.25;115;9.35;0.25067385444743934;4;0.0012590885162353516;0.25
football_adjacent_73_0.25;115;9.35;1.8244084682440846;8;0.0026819705963134766;0.25
football_adjacent_74_0.25;115;9.35;1.1289111389236546;3;0.0004961490631103516;0.25
football_adjacent_75_0.25;115;9.35;1.0938628158844765;5;0.0011861324310302734;0.25
football_adjacent_76_0.25;115;9.35;1.7970401691331923;7;0.0016009807586669922;0.25
football_adjacent_77_0.25;115;9.35;0.6340057636887608;2;0.0003998279571533203;0.25
football_adjacent_78_0.25;115;9.35;1.1886792452830188;6;0.0018429756164550781;0.25
football_adjacent_79_0.25;115;9.35;0.5274707672593304;12;0.005923032760620117;0.25
football_adjacent_80_0.25;115;9.35;0.37510105092966856;3;0.00042319297790527344;0.25
football_adjacent_81_0.25;115;9.35;7.982178217821782;4;0.0008108615875244141;0.25
football_adjacent_82_0.25;115;9.35;1.1660571583367194;15;0.010194778442382812;0.25
football_adjacent_83_0.25;115;9.35;0.2376470588235294;6;0.0014309883117675781;0.25
football_adjacent_84_0.25;115;9.35;0.6266516727579421;6;0.0014879703521728516;0.25
football_adjacent_85_0.25;115;9.35;1.1679676985195155;8;0.0019028186798095703;0.25
football_adjacent_86_0.25;115;9.35;0.4264018691588785;7;0.002844095230102539;0.25
football_adjacent_87_0.25;115;9.35;1.001765225066196;2;0.00023412704467773438;0.25
football_adjacent_88_0.25;115;9.35;0.9011830201809325;6;0.0012431144714355469;0.25
football_adjacent_89_0.25;115;9.35;0.8115015974440895;4;0.0006546974182128906;0.25
football_adjacent_90_0.25;115;9.35;1.3723849372384938;3;0.0006320476531982422;0.25
football_adjacent_91_0.25;115;9.35;1.001765225066196;2;0.0002880096435546875;0.25
football_adjacent_92_0.25;115;9.35;2.6989748369058715;7;0.0016939640045166016;0.25
football_adjacent_93_0.25;115;9.35;0.5598349381017882;3;0.00044274330139160156;0.25
football_adjacent_94_0.25;115;9.35;0.6622656456297861;12;0.004675865173339844;0.25
football_adjacent_95_0.25;115;9.35;0.5896762904636921;10;0.0038437843322753906;0.25
football_adjacent_96_0.25;115;9.35;0.642418235877106;10;0.002515077590942383;0.25
football_adjacent_97_0.25;115;9.35;1.0350877192982457;4;0.0016460418701171875;0.25
football_adjacent_98_0.25;115;9.35;2.960419091967404;3;0.0003521442413330078;0.25
football_adjacent_99_0.25;115;9.35;1.3293172690763053;5;0.001013040542602539;0.25
football_adjacent_100_0.25;115;9.35;1.332998996990973;5;0.0009369850158691406;0.25
football_adjacent_1_0.5;115;9.35;1.3673469387755102;5;0.0016608238220214844;0.5
football_adjacent_2_0.5;115;9.35;0.7658408243806183;8;0.0016789436340332031;0.5
football_adjacent_3_0.5;115;9.35;1.6729522687094873;4;0.0007600784301757812;0.5
football_adjacent_4_0.5;115;9.35;1.3285420944558521;6;0.0011148452758789062;0.5
football_adjacent_5_0.5;115;9.35;0.7465557899962765;16;0.00797581672668457;0.5
football_adjacent_6_0.5;115;9.35;2.548828125;5;0.0009450912475585938;0.5
football_adjacent_7_0.5;115;9.35;0.9011830201809325;6;0.0012710094451904297;0.5
football_adjacent_8_0.5;115;9.35;0.6146976744186047;18;0.012765884399414062;0.5
football_adjacent_9_0.5;115;9.35;0.897907949790795;2;0.0002608299255371094;0.5
football_adjacent_10_0.5;115;9.35;1.3053735255570118;4;0.0008568763732910156;0.5
football_adjacent_11_0.5;115;9.35;1.0051286747870685;22;0.016291141510009766;0.5
football_adjacent_12_0.5;115;9.35;0.6060762989815295;10;0.0038399696350097656;0.5
football_adjacent_13_0.5;115;9.35;1.6219653179190752;2;0.0003058910369873047;0.5
football_adjacent_14_0.5;115;9.35;0.7053206002728513;2;0.0003609657287597656;0.5
