;|V|;D(%);ƒ;c;t(sec);α
c-fat500-1_adjacent_1_0.25;500;3.57;0.6666666666666666;2;1.0943081378936768;0.25
c-fat500-1_adjacent_2_0.25;500;3.57;0.7547169811320755;6;0.690972089767456;0.25
c-fat500-1_adjacent_3_0.25;500;3.57;0.4166666666666667;3;2.227971076965332;0.25
c-fat500-1_adjacent_4_0.25;500;3.57;1.5812274368231047;10;2.2515430450439453;0.25
c-fat500-1_adjacent_5_0.25;500;3.57;0.9269102990033222;6;1.1818568706512451;0.25
c-fat500-1_adjacent_6_0.25;500;3.57;1.0;3;2.187830924987793;0.25
c-fat500-1_adjacent_7_0.25;500;3.57;1.244712990936556;9;3.383253812789917;0.25
c-fat500-1_adjacent_8_0.25;500;3.57;1.0503355704697988;7;1.575659990310669;0.25
c-fat500-1_adjacent_9_0.25;500;3.57;1.4307692307692308;7;2.896582841873169;0.25
c-fat500-1_adjacent_10_0.25;500;3.57;1.750915750915751;8;2.6491637229919434;0.25
c-fat500-1_adjacent_11_0.25;500;3.57;0.6666666666666666;2;1.1296148300170898;0.25
c-fat500-1_adjacent_12_0.25;500;3.57;0.6666666666666666;2;1.1676838397979736;0.25
c-fat500-1_adjacent_13_0.25;500;3.57;0.8013245033112583;4;3.400477886199951;0.25
c-fat500-1_adjacent_14_0.25;500;3.57;1.16875;9;30.2192280292511;0.25
c-fat500-1_adjacent_15_0.25;500;3.57;4.555555555555555;3;2.302910089492798;0.25
c-fat500-1_adjacent_16_0.25;500;3.57;0.6666666666666666;2;1.1373698711395264;0.25
c-fat500-1_adjacent_17_0.25;500;3.57;1.8846153846153846;4;3.301988124847412;0.25
c-fat500-1_adjacent_18_0.25;500;3.57;1.1228070175438596;3;2.2141642570495605;0.25
c-fat500-1_adjacent_19_0.25;500;3.57;1.0670498084291187;9;1.633782148361206;0.25
c-fat500-1_adjacent_20_0.25;500;3.57;0.8767123287671232;3;2.242569923400879;0.25
c-fat500-1_adjacent_21_0.25;500;3.57;1.5437956204379562;9;1.0494580268859863;0.25
c-fat500-1_adjacent_22_0.25;500;3.57;1.2743589743589743;8;2.0440731048583984;0.25
c-fat500-1_adjacent_23_0.25;500;3.57;3.5416666666666665;3;2.239171028137207;0.25
c-fat500-1_adjacent_24_0.25;500;3.57;1.1602067183462532;9;0.7545809745788574;0.25
c-fat500-1_adjacent_25_0.25;500;3.57;1.6388059701492537;7;1.3897252082824707;0.25
c-fat500-1_adjacent_26_0.25;500;3.57;0.6666666666666666;2;1.0888311862945557;0.25
c-fat500-1_adjacent_27_0.25;500;3.57;0.6666666666666666;2;1.0948731899261475;0.25
c-fat500-1_adjacent_28_0.25;500;3.57;1.1770186335403727;7;0.7285370826721191;0.25
c-fat500-1_adjacent_29_0.25;500;3.57;8.090909090909092;3;2.197835683822632;0.25
c-fat500-1_adjacent_30_0.25;500;3.57;0.6666666666666666;2;1.1110410690307617;0.25
c-fat500-1_adjacent_31_0.25;500;3.57;0.6666666666666666;2;1.1277830600738525;0.25
c-fat500-1_adjacent_32_0.25;500;3.57;0.6666666666666666;2;1.1357429027557373;0.25
c-fat500-1_adjacent_33_0.25;500;3.57;1.6857142857142857;3;2.2667300701141357;0.25
c-fat500-1_adjacent_34_0.25;500;3.57;1.523972602739726;8;1.5282950401306152;0.25
c-fat500-1_adjacent_35_0.25;500;3.57;2.6923076923076925;3;2.1972851753234863;0.25
c-fat500-1_adjacent_36_0.25;500;3.57;0.6666666666666666;2;1.1184451580047607;0.25
c-fat500-1_adjacent_37_0.25;500;3.57;0.7222222222222222;3;2.219532012939453;0.25
c-fat500-1_adjacent_38_0.25;500;3.57;0.17777777777777778;3;2.235903024673462;0.25
c-fat500-1_adjacent_39_0.25;500;3.57;0.6666666666666666;2;1.126885175704956;0.25
c-fat500-1_adjacent_40_0.25;500;3.57;1.4738461538461538;8;2.0316340923309326;0.25
c-fat500-1_adjacent_41_0.25;500;3.57;0.6666666666666666;2;1.132232904434204;0.25
c-fat500-1_adjacent_42_0.25;500;3.57;1.0206185567010309;3;2.199418783187866;0.25
c-fat500-1_adjacent_43_0.25;500;3.57;2.432098765432099;8;0.9358999729156494;0.25
c-fat500-1_adjacent_44_0.25;500;3.57;1.7061068702290076;8;1.6368257999420166;0.25
c-fat500-1_adjacent_45_0.25;500;3.57;0.8776978417266187;12;1.939704179763794;0.25
c-fat500-1_adjacent_46_0.25;500;3.57;0.6666666666666666;2;1.0984220504760742;0.25
c-fat500-1_adjacent_47_0.25;500;3.57;0.6666666666666666;2;1.0878310203552246;0.25
c-fat500-1_adjacent_48_0.25;500;3.57;0.6666666666666666;2;1.1085779666900635;0.25
c-fat500-1_adjacent_49_0.25;500;3.57;0.2647058823529412;3;2.2738029956817627;0.25
c-fat500-1_adjacent_50_0.25;500;3.57;0.6666666666666666;2;1.1333258152008057;0.25
c-fat500-1_adjacent_51_0.25;500;3.57;1.5467032967032968;9;2.6225552558898926;0.25
c-fat500-1_adjacent_52_0.25;500;3.57;1.1541501976284585;6;1.9478919506072998;0.25
c-fat500-1_adjacent_53_0.25;500;3.57;1.25;3;2.195518970489502;0.25
c-fat500-1_adjacent_54_0.25;500;3.57;1.288;7;1.32059907913208;0.25
c-fat500-1_adjacent_55_0.25;500;3.57;1.4168865435356202;8;2.200772285461426;0.25
c-fat500-1_adjacent_56_0.25;500;3.57;1.75;7;2.4481260776519775;0.25
c-fat500-1_adjacent_57_0.25;500;3.57;0.6666666666666666;2;1.1573381423950195;0.25
c-fat500-1_adjacent_58_0.25;500;3.57;0.6666666666666666;2;1.1425120830535889;0.25
c-fat500-1_adjacent_59_0.25;500;3.57;0.8796680497925311;7;1.7434580326080322;0.25
c-fat500-1_adjacent_60_0.25;500;3.57;0.9102564102564102;3;2.180859088897705;0.25
c-fat500-1_adjacent_61_0.25;500;3.57;0.6666666666666666;2;1.0997390747070312;0.25
c-fat500-1_adjacent_62_0.25;500;3.57;1.0804597701149425;3;2.1879332065582275;0.25
c-fat500-1_adjacent_63_0.25;500;3.57;0.6666666666666666;2;1.0931470394134521;0.25
c-fat500-1_adjacent_64_0.25;500;3.57;0.5531914893617021;4;3.386916160583496;0.25
c-fat500-1_adjacent_65_0.25;500;3.57;1.3793103448275863;7;2.250544786453247;0.25
c-fat500-1_adjacent_66_0.25;500;3.57;0.057971014492753624;3;2.214611053466797;0.25
c-fat500-1_adjacent_67_0.25;500;3.57;1.069767441860465;3;2.1882050037384033;0.25
c-fat500-1_adjacent_68_0.25;500;3.57;0.8313253012048193;7;1.1320631504058838;0.25
c-fat500-1_adjacent_69_0.25;500;3.57;1.6071428571428572;3;2.2022290229797363;0.25
c-fat500-1_adjacent_70_0.25;500;3.57;1.4914285714285713;8;3.0516858100891113;0.25
c-fat500-1_adjacent_71_0.25;500;3.57;2.10762331838565;8;2.081986665725708;0.25
c-fat500-1_adjacent_72_0.25;500;3.57;1.8181818181818181;3;2.235666275024414;0.25
c-fat500-1_adjacent_73_0.25;500;3.57;0.6666666666666666;2;1.0934569835662842;0.25
c-fat500-1_adjacent_74_0.25;500;3.57;0.6666666666666666;2;1.1083121299743652;0.25
c-fat500-1_adjacent_75_0.25;500;3.57;1.506787330316742;6;2.0345818996429443;0.25
c-fat500-1_adjacent_76_0.25;500;3.57;6.133333333333334;3;2.184276819229126;0.25
c-fat500-1_adjacent_77_0.25;500;3.57;1.7887323943661972;7;1.381382942199707;0.25
c-fat500-1_adjacent_78_0.25;500;3.57;0.6666666666666666;2;1.101895809173584;0.25
c-fat500-1_adjacent_79_0.25;500;3.57;1.098901098901099;3;2.260172128677368;0.25
c-fat500-1_adjacent_80_0.25;500;3.57;1.1870503597122302;9;2.2050859928131104;0.25
c-fat500-1_adjacent_81_0.25;500;3.57;0.6111111111111112;3;2.214456081390381;0.25
c-fat500-1_adjacent_82_0.25;500;3.57;1.475206611570248;6;1.6729187965393066;0.25
c-fat500-1_adjacent_83_0.25;500;3.57;0.6666666666666666;2;1.0990889072418213;0.25
c-fat500-1_adjacent_84_0.25;500;3.57;0.6666666666666666;2;1.0865328311920166;0.25
c-fat500-1_adjacent_85_0.25;500;3.57;2.375;3;2.195352077484131;0.25
c-fat500-1_adjacent_86_0.25;500;3.57;0.8812351543942993;8;2.022887945175171;0.25
c-fat500-1_adjacent_87_0.25;500;3.57;0.6666666666666666;2;1.145616054534912;0.25
c-fat500-1_adjacent_88_0.25;500;3.57;0.6666666666666666;2;1.1254842281341553;0.25
c-fat500-1_adjacent_89_0.25;500;3.57;1.058139534883721;8;2.2858340740203857;0.25
c-fat500-1_adjacent_90_0.25;500;3.57;0.6666666666666666;2;1.0902001857757568;0.25
c-fat500-1_adjacent_91_0.25;500;3.57;0.6666666666666666;2;1.1043031215667725;0.25
c-fat500-1_adjacent_92_0.25;500;3.57;0.6666666666666666;2;1.1010611057281494;0.25
c-fat500-1_adjacent_93_0.25;500;3.57;2.3055555555555554;3;2.177252769470215;0.25
c-fat500-1_adjacent_94_0.25;500;3.57;0.6666666666666666;2;1.111908197402954;0.25
c-fat500-1_adjacent_95_0.25;500;3.57;1.2538071065989849;9;2.1254611015319824;0.25
c-fat500-1_adjacent_96_0.25;500;3.57;0.6666666666666666;2;1.1335928440093994;0.25
c-fat500-1_adjacent_97_0.25;500;3.57;0.6666666666666666;2;1.1489551067352295;0.25
c-fat500-1_adjacent_98_0.25;500;3.57;0.9102564102564102;3;2.26790189743042;0.25
c-fat500-1_adjacent_99_0.25;500;3.57;0.6666666666666666;2;1.1008710861206055;0.25
c-fat500-1_adjacent_100_0.25;500;3.57;0.6666666666666666;2;1.1025700569152832;0.25
c-fat500-1_adjacent_1_0.5;500;3.57;0.6666666666666666;2;1.1092000007629395;0.5
c-fat500-1_adjacent_2_0.5;500;3.57;0.8823529411764706;3;2.1911323070526123;0.5
c-fat500-1_adjacent_3_0.5;500;3.57;1.3153153153153154;7;1.9494750499725342;0.5
c-fat500-1_adjacent_4_0.5;500;3.57;0.18461538461538463;3;2.255405902862549;0.5
c-fat500-1_adjacent_5_0.5;500;3.57;0.6666666666666666;2;1.1341309547424316;0.5
c-fat500-1_adjacent_6_0.5;500;3.57;1.3738872403560831;8;1.2325680255889893;0.5
c-fat500-1_adjacent_7_0.5;500;3.57;0.6666666666666666;2;1.1472811698913574;0.5
c-fat500-1_adjacent_8_0.5;500;3.57;0.6666666666666666;2;1.1216762065887451;0.5
c-fat500-1_adjacent_9_0.5;500;3.57;0.8163265306122449;3;2.1855077743530273;0.5
c-fat500-1_adjacent_10_0.5;500;3.57;1.6896551724137931;3;2.1851327419281006;0.5
c-fat500-1_adjacent_11_0.5;500;3.57;0.6666666666666666;2;1.101172924041748;0.5
c-fat500-1_adjacent_12_0.5;500;3.57;0.6666666666666666;2;1.1328997611999512;0.5
c-fat500-1_adjacent_13_0.5;500;3.57;0.6666666666666666;2;1.0902824401855469;0.5
c-fat500-1_adjacent_14_0.5;500;3.57;0.8291925465838509;6;1.2916259765625;0.5
c-fat500-1_adjacent_15_0.5;500;3.57;6.133333333333334;3;2.2844772338867188;0.5
c-fat500-1_adjacent_16_0.5;500;3.57;0.8472222222222222;3;2.2666478157043457;0.5
c-fat500-1_adjacent_17_0.5;500;3.57;0.8816568047337278;4;3.2916271686553955;0.5
c-fat500-1_adjacent_18_0.5;500;3.57;0.6666666666666666;2;1.0883758068084717;0.5
