;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_adjacent_1_0.25;29;58.62;0.5555555555555556;5;0.0024347305297851562;0.25
johnson8-2-4_adjacent_2_0.25;29;58.62;0.5555555555555556;5;0.0019881725311279297;0.25
johnson8-2-4_adjacent_3_0.25;29;58.62;0.5555555555555556;5;0.0018718242645263672;0.25
johnson8-2-4_adjacent_4_0.25;29;58.62;0.5555555555555556;5;0.001875162124633789;0.25
johnson8-2-4_adjacent_5_0.25;29;58.62;0.5555555555555556;5;0.0019268989562988281;0.25
johnson8-2-4_adjacent_6_0.25;29;58.62;0.5555555555555556;5;0.0023889541625976562;0.25
johnson8-2-4_adjacent_7_0.25;29;58.62;0.5555555555555556;5;0.0018837451934814453;0.25
johnson8-2-4_adjacent_8_0.25;29;58.62;0.5555555555555556;5;0.0018818378448486328;0.25
johnson8-2-4_adjacent_9_0.25;29;58.62;0.5555555555555556;5;0.00208282470703125;0.25
johnson8-2-4_adjacent_10_0.25;29;58.62;0.5555555555555556;5;0.0019681453704833984;0.25
johnson8-2-4_adjacent_11_0.25;29;58.62;0.5555555555555556;5;0.0018699169158935547;0.25
johnson8-2-4_adjacent_12_0.25;29;58.62;0.5555555555555556;5;0.0018620491027832031;0.25
johnson8-2-4_adjacent_13_0.25;29;58.62;0.5555555555555556;5;0.001809835433959961;0.25
johnson8-2-4_adjacent_14_0.25;29;58.62;0.5555555555555556;5;0.0030841827392578125;0.25
johnson8-2-4_adjacent_15_0.25;29;58.62;0.5555555555555556;5;0.0020799636840820312;0.25
johnson8-2-4_adjacent_16_0.25;29;58.62;0.5555555555555556;5;0.0018661022186279297;0.25
johnson8-2-4_adjacent_17_0.25;29;58.62;0.5555555555555556;5;0.0021419525146484375;0.25
johnson8-2-4_adjacent_18_0.25;29;58.62;0.5555555555555556;5;0.001851797103881836;0.25
johnson8-2-4_adjacent_19_0.25;29;58.62;0.5555555555555556;5;0.0018658638000488281;0.25
johnson8-2-4_adjacent_20_0.25;29;58.62;0.5555555555555556;5;0.0018970966339111328;0.25
johnson8-2-4_adjacent_21_0.25;29;58.62;0.5555555555555556;5;0.0019609928131103516;0.25
johnson8-2-4_adjacent_22_0.25;29;58.62;0.5555555555555556;5;0.0019350051879882812;0.25
johnson8-2-4_adjacent_23_0.25;29;58.62;0.5555555555555556;5;0.0022771358489990234;0.25
johnson8-2-4_adjacent_24_0.25;29;58.62;0.5555555555555556;5;0.003899812698364258;0.25
johnson8-2-4_adjacent_25_0.25;29;58.62;0.5555555555555556;5;0.0019998550415039062;0.25
johnson8-2-4_adjacent_26_0.25;29;58.62;0.5555555555555556;5;0.0023081302642822266;0.25
johnson8-2-4_adjacent_27_0.25;29;58.62;0.5555555555555556;5;0.002850055694580078;0.25
johnson8-2-4_adjacent_28_0.25;29;58.62;0.5555555555555556;5;0.0019919872283935547;0.25
johnson8-2-4_adjacent_29_0.25;29;58.62;0.5555555555555556;5;0.0018901824951171875;0.25
johnson8-2-4_adjacent_30_0.25;29;58.62;0.5555555555555556;5;0.001971006393432617;0.25
johnson8-2-4_adjacent_31_0.25;29;58.62;0.5555555555555556;5;0.002071857452392578;0.25
johnson8-2-4_adjacent_32_0.25;29;58.62;0.5555555555555556;5;0.002096891403198242;0.25
johnson8-2-4_adjacent_33_0.25;29;58.62;0.5555555555555556;5;0.0018723011016845703;0.25
johnson8-2-4_adjacent_34_0.25;29;58.62;0.5555555555555556;5;0.00185394287109375;0.25
johnson8-2-4_adjacent_35_0.25;29;58.62;0.5555555555555556;5;0.00189208984375;0.25
