;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_adjacent_1_0.25;29;58.62;0.8892128279883382;8;1.1235158443450928;0.25
johnson8-2-4_adjacent_2_0.25;29;58.62;0.7600360847992783;19;1.84316086769104;0.25
johnson8-2-4_adjacent_3_0.25;29;58.62;0.5248322147651007;2;1.138430118560791;0.25
johnson8-2-4_adjacent_4_0.25;29;58.62;3.176470588235294;2;1.0752699375152588;0.25
johnson8-2-4_adjacent_5_0.25;29;58.62;1.8258706467661692;2;1.05098295211792;0.25
johnson8-2-4_adjacent_6_0.25;29;58.62;2.8904109589041096;2;1.0515892505645752;0.25
johnson8-2-4_adjacent_7_0.25;29;58.62;32.411764705882355;2;1.0584239959716797;0.25
johnson8-2-4_adjacent_8_0.25;29;58.62;1.908785203867171;7;1.0640149116516113;0.25
johnson8-2-4_adjacent_9_0.25;29;58.62;1.2174423152131404;10;1.1316590309143066;0.25
johnson8-2-4_adjacent_10_0.25;29;58.62;3.72;2;1.1871998310089111;0.25
johnson8-2-4_adjacent_11_0.25;29;58.62;0.8381877022653722;2;1.0991408824920654;0.25
johnson8-2-4_adjacent_12_0.25;29;58.62;3.507936507936508;2;1.0849721431732178;0.25
johnson8-2-4_adjacent_13_0.25;29;58.62;2.1052631578947367;2;1.2028048038482666;0.25
johnson8-2-4_adjacent_14_0.25;29;58.62;0.25524861878453037;2;1.1645879745483398;0.25
johnson8-2-4_adjacent_15_0.25;29;58.62;1.1924971580143995;6;1.0930781364440918;0.25
johnson8-2-4_adjacent_16_0.25;29;58.62;4.2110091743119265;2;1.0864849090576172;0.25
johnson8-2-4_adjacent_17_0.25;29;58.62;0.37209302325581395;2;1.145319938659668;0.25
johnson8-2-4_adjacent_18_0.25;29;58.62;3.5384615384615383;2;1.2169420719146729;0.25
johnson8-2-4_adjacent_19_0.25;29;58.62;0.47150259067357514;2;1.1514148712158203;0.25
johnson8-2-4_adjacent_20_0.25;29;58.62;0.508222533240028;17;1.7038471698760986;0.25
johnson8-2-4_adjacent_21_0.25;29;58.62;0.7946287519747235;2;1.0932350158691406;0.25
johnson8-2-4_adjacent_22_0.25;29;58.62;0.6487325919246568;19;1.73203706741333;0.25
johnson8-2-4_adjacent_23_0.25;29;58.62;1.1474480151228734;2;1.0931529998779297;0.25
johnson8-2-4_adjacent_24_0.25;29;58.62;0.4436743560566877;15;1.44144606590271;0.25
johnson8-2-4_adjacent_25_0.25;29;58.62;1.5033112582781456;5;1.0662381649017334;0.25
johnson8-2-4_adjacent_26_0.25;29;58.62;0.995286012147584;23;2.3836019039154053;0.25
johnson8-2-4_adjacent_27_0.25;29;58.62;1.9327586206896552;3;1.0496110916137695;0.25
johnson8-2-4_adjacent_28_0.25;29;58.62;1.0579710144927537;2;1.0496172904968262;0.25
johnson8-2-4_adjacent_29_0.25;29;58.62;0.1772020725388601;2;1.1781010627746582;0.25
johnson8-2-4_adjacent_30_0.25;29;58.62;0.8653530377668309;2;1.096069097518921;0.25
johnson8-2-4_adjacent_31_0.25;29;58.62;0.653566229985444;2;1.151763916015625;0.25
johnson8-2-4_adjacent_32_0.25;29;58.62;5.566473988439307;2;1.0894508361816406;0.25
johnson8-2-4_adjacent_33_0.25;29;58.62;3.825531914893617;3;1.096313238143921;0.25
johnson8-2-4_adjacent_34_0.25;29;58.62;0.2997711670480549;2;1.148522138595581;0.25
johnson8-2-4_adjacent_35_0.25;29;58.62;6.055900621118012;2;1.093069076538086;0.25
johnson8-2-4_adjacent_36_0.25;29;58.62;0.16752312435765673;2;1.1917529106140137;0.25
johnson8-2-4_adjacent_37_0.25;29;58.62;50.63636363636363;2;1.0852348804473877;0.25
johnson8-2-4_adjacent_38_0.25;29;58.62;0.14285714285714285;2;1.1766600608825684;0.25
johnson8-2-4_adjacent_39_0.25;29;58.62;1.1194029850746268;2;1.093183994293213;0.25
johnson8-2-4_adjacent_40_0.25;29;58.62;10.474747474747474;2;1.0865747928619385;0.25
johnson8-2-4_adjacent_41_0.25;29;58.62;2.724590163934426;2;1.0913951396942139;0.25
johnson8-2-4_adjacent_42_0.25;29;58.62;0.30724971231300346;2;1.2096819877624512;0.25
johnson8-2-4_adjacent_43_0.25;29;58.62;0.3132947976878613;2;1.157735824584961;0.25
johnson8-2-4_adjacent_44_0.25;29;58.62;0.6955223880597015;2;1.152799367904663;0.25
johnson8-2-4_adjacent_45_0.25;29;58.62;1.4221748400852878;2;1.0506417751312256;0.25
johnson8-2-4_adjacent_46_0.25;29;58.62;0.22545846817691478;2;1.1292171478271484;0.25
johnson8-2-4_adjacent_47_0.25;29;58.62;2.189189189189189;2;1.1589040756225586;0.25
johnson8-2-4_adjacent_48_0.25;29;58.62;53.095238095238095;2;1.0864677429199219;0.25
johnson8-2-4_adjacent_49_0.25;29;58.62;0.6777226876389126;20;2.179705858230591;0.25
johnson8-2-4_adjacent_50_0.25;29;58.62;0.1772020725388601;2;1.2074108123779297;0.25
johnson8-2-4_adjacent_51_0.25;29;58.62;1.2832065535400818;19;1.824753999710083;0.25
johnson8-2-4_adjacent_52_0.25;29;58.62;3.3692307692307693;2;1.088517189025879;0.25
johnson8-2-4_adjacent_53_0.25;29;58.62;0.958185053380783;23;2.2882869243621826;0.25
johnson8-2-4_adjacent_54_0.25;29;58.62;1.2058252427184466;2;1.0885038375854492;0.25
johnson8-2-4_adjacent_55_0.25;29;58.62;0.6392496392496393;2;1.1833810806274414;0.25
johnson8-2-4_adjacent_56_0.25;29;58.62;0.5106382978723404;2;1.2047779560089111;0.25
johnson8-2-4_adjacent_57_0.25;29;58.62;3.673076923076923;3;1.089198112487793;0.25
johnson8-2-4_adjacent_58_0.25;29;58.62;0.3224679860302678;2;1.1854019165039062;0.25
johnson8-2-4_adjacent_59_0.25;29;58.62;2.2457142857142856;2;1.0860002040863037;0.25
johnson8-2-4_adjacent_60_0.25;29;58.62;5.843373493975903;2;1.093066930770874;0.25
johnson8-2-4_adjacent_61_0.25;29;58.62;8.775862068965518;2;1.094480276107788;0.25
johnson8-2-4_adjacent_62_0.25;29;58.62;0.36211031175059955;2;1.1723120212554932;0.25
johnson8-2-4_adjacent_63_0.25;29;58.62;0.7057057057057057;2;1.1967370510101318;0.25
johnson8-2-4_adjacent_64_0.25;29;58.62;0.24972497249724973;2;1.155076026916504;0.25
johnson8-2-4_adjacent_65_0.25;29;58.62;0.34278959810874704;2;1.1710128784179688;0.25
johnson8-2-4_adjacent_66_0.25;29;58.62;1.7572815533980584;2;1.1083030700683594;0.25
johnson8-2-4_adjacent_67_0.25;29;58.62;0.24153005464480876;2;1.1617119312286377;0.25
johnson8-2-4_adjacent_68_0.25;29;58.62;3.4375;2;1.0899152755737305;0.25
johnson8-2-4_adjacent_69_0.25;29;58.62;6.866666666666666;2;1.1502089500427246;0.25
johnson8-2-4_adjacent_70_0.25;29;58.62;6.012345679012346;2;1.0502052307128906;0.25
johnson8-2-4_adjacent_71_0.25;29;58.62;0.1845672575599583;2;1.1151001453399658;0.25
johnson8-2-4_adjacent_72_0.25;29;58.62;0.557910447761194;11;1.2394182682037354;0.25
johnson8-2-4_adjacent_73_0.25;29;58.62;1.21875;2;1.07405686378479;0.25
johnson8-2-4_adjacent_74_0.25;29;58.62;0.3475682087781732;2;1.1987900733947754;0.25
johnson8-2-4_adjacent_75_0.25;29;58.62;0.15096251266464034;2;1.2092559337615967;0.25
johnson8-2-4_adjacent_76_0.25;29;58.62;2.2832369942196533;2;1.0874090194702148;0.25
johnson8-2-4_adjacent_77_0.25;29;58.62;14.641379310344828;2;1.0898499488830566;0.25
johnson8-2-4_adjacent_78_0.25;29;58.62;0.7131444264136811;13;1.5067148208618164;0.25
johnson8-2-4_adjacent_79_0.25;29;58.62;0.2865232163080408;2;1.1599321365356445;0.25
johnson8-2-4_adjacent_80_0.25;29;58.62;0.6275071633237822;2;1.1948790550231934;0.25
johnson8-2-4_adjacent_81_0.25;29;58.62;2.014906027219702;5;1.0899999141693115;0.25
johnson8-2-4_adjacent_82_0.25;29;58.62;2.992957746478873;3;1.0892689228057861;0.25
johnson8-2-4_adjacent_83_0.25;29;58.62;2.3510324483775813;2;1.093515157699585;0.25
johnson8-2-4_adjacent_84_0.25;29;58.62;0.8807947019867549;2;1.0889887809753418;0.25
johnson8-2-4_adjacent_85_0.25;29;58.62;8.775862068965518;2;1.0845870971679688;0.25
johnson8-2-4_adjacent_86_0.25;29;58.62;1.2249836494440811;3;1.090778112411499;0.25
johnson8-2-4_adjacent_87_0.25;29;58.62;1.3326488706365502;2;1.0921096801757812;0.25
johnson8-2-4_adjacent_88_0.25;29;58.62;4.947643979057592;2;1.0877649784088135;0.25
johnson8-2-4_adjacent_89_0.25;29;58.62;0.22943722943722944;2;1.1930313110351562;0.25
johnson8-2-4_adjacent_90_0.25;29;58.62;1.4588744588744589;2;1.086026906967163;0.25
johnson8-2-4_adjacent_91_0.25;29;58.62;0.30126002290950743;2;1.1826739311218262;0.25
johnson8-2-4_adjacent_92_0.25;29;58.62;0.1772020725388601;2;1.176975965499878;0.25
johnson8-2-4_adjacent_93_0.25;29;58.62;35.645161290322584;2;1.0491259098052979;0.25
johnson8-2-4_adjacent_94_0.25;29;58.62;1.7413206262763785;8;1.0854289531707764;0.25
johnson8-2-4_adjacent_95_0.25;29;58.62;1.8114674441205054;6;1.053825855255127;0.25
johnson8-2-4_adjacent_96_0.25;29;58.62;2.6178343949044587;2;1.0676679611206055;0.25
johnson8-2-4_adjacent_97_0.25;29;58.62;33.89230769230769;2;1.0808782577514648;0.25
johnson8-2-4_adjacent_98_0.25;29;58.62;1.2230919765166341;2;1.0885300636291504;0.25
johnson8-2-4_adjacent_99_0.25;29;58.62;3.6178861788617884;2;1.086272954940796;0.25
johnson8-2-4_adjacent_100_0.25;29;58.62;0.7694704049844237;2;1.1496551036834717;0.25
johnson8-2-4_adjacent_1_0.5;29;58.62;4.9;2;1.1667242050170898;0.5
johnson8-2-4_adjacent_2_0.5;29;58.62;4.14027149321267;2;1.107116937637329;0.5
johnson8-2-4_adjacent_3_0.5;29;58.62;0.8535469107551488;5;1.1012601852416992;0.5
johnson8-2-4_adjacent_4_0.5;29;58.62;1.8614609571788414;2;1.0867021083831787;0.5
johnson8-2-4_adjacent_5_0.5;29;58.62;0.4567901234567901;2;1.184899091720581;0.5
