;|V|;D(%);ƒ;c;t(sec);α
c-fat500-1_ratio_1_0.25;501;3.96;0.5;15;0.3652012348175049;0.25
c-fat500-1_ratio_2_0.25;501;3.96;0.5;11;0.21257710456848145;0.25
c-fat500-1_ratio_3_0.25;501;3.96;0.5;14;0.3523261547088623;0.25
c-fat500-1_ratio_4_0.25;501;3.96;0.5;16;0.32657623291015625;0.25
c-fat500-1_ratio_5_0.25;501;3.96;0.5;14;0.29033970832824707;0.25
c-fat500-1_ratio_6_0.25;501;3.96;0.5;12;0.2585947513580322;0.25
c-fat500-1_ratio_7_0.25;501;3.96;0.5;13;0.2695589065551758;0.25
c-fat500-1_ratio_8_0.25;501;3.96;0.5;13;0.4451279640197754;0.25
c-fat500-1_ratio_9_0.25;501;3.96;0.5;12;0.2618217468261719;0.25
c-fat500-1_ratio_10_0.25;501;3.96;0.5;16;0.39884018898010254;0.25
c-fat500-1_ratio_11_0.25;501;3.96;0.5;15;0.3152329921722412;0.25
c-fat500-1_ratio_12_0.25;501;3.96;0.5;10;0.22928786277770996;0.25
c-fat500-1_ratio_13_0.25;501;3.96;0.5;10;0.16718387603759766;0.25
c-fat500-1_ratio_14_0.25;501;3.96;0.5;17;0.43341708183288574;0.25
c-fat500-1_ratio_15_0.25;501;3.96;0.5;10;0.15551280975341797;0.25
c-fat500-1_ratio_16_0.25;501;3.96;0.5;10;0.18120789527893066;0.25
c-fat500-1_ratio_17_0.25;501;3.96;0.5;13;0.3181877136230469;0.25
c-fat500-1_ratio_18_0.25;501;3.96;0.5;14;0.20747876167297363;0.25
c-fat500-1_ratio_19_0.25;501;3.96;0.5;12;0.2731490135192871;0.25
c-fat500-1_ratio_20_0.25;501;3.96;0.5;14;0.3438432216644287;0.25
c-fat500-1_ratio_21_0.25;501;3.96;0.5;16;0.3367919921875;0.25
c-fat500-1_ratio_22_0.25;501;3.96;0.5;11;0.13424897193908691;0.25
c-fat500-1_ratio_23_0.25;501;3.96;0.5;14;0.30724525451660156;0.25
