;|V|;D(%);ƒ;c;t(sec);α
email_ratio_1_0.25;1133;0.85;0.7645228215767634;3;0.001775979995727539;0.25
email_ratio_2_0.25;1133;0.85;0.9263873159682899;3;0.0011949539184570312;0.25
email_ratio_3_0.25;1133;0.85;0.28208027133973995;2;0.0008330345153808594;0.25
email_ratio_4_0.25;1133;0.85;0.9562967222541691;3;0.0013041496276855469;0.25
email_ratio_5_0.25;1133;0.85;1.166189111747851;2;0.0008809566497802734;0.25
email_ratio_6_0.25;1133;0.85;0.7419354838709677;2;0.0008549690246582031;0.25
email_ratio_7_0.25;1133;0.85;0.6862453531598512;2;0.0006411075592041016;0.25
email_ratio_8_0.25;1133;0.85;6.411764705882353;3;0.0007989406585693359;0.25
email_ratio_9_0.25;1133;0.85;0.4778453518679409;3;0.0009520053863525391;0.25
email_ratio_10_0.25;1133;0.85;1.5714285714285714;3;0.0007779598236083984;0.25
email_ratio_11_0.25;1133;0.85;1.4360902255639099;6;0.002218961715698242;0.25
email_ratio_12_0.25;1133;0.85;0.26;2;0.0016160011291503906;0.25
email_ratio_13_0.25;1133;0.85;0.7649805447470817;4;0.0009200572967529297;0.25
email_ratio_14_0.25;1133;0.85;1.17797695262484;3;0.0005402565002441406;0.25
email_ratio_15_0.25;1133;0.85;1.097410604192355;3;0.0013301372528076172;0.25
email_ratio_16_0.25;1133;0.85;0.8697444352844188;2;0.0003809928894042969;0.25
email_ratio_17_0.25;1133;0.85;1.0524886877828055;2;0.0003159046173095703;0.25
email_ratio_18_0.25;1133;0.85;0.5099866844207723;2;0.00045108795166015625;0.25
email_ratio_19_0.25;1133;0.85;1.3405572755417956;2;0.0002410411834716797;0.25
email_ratio_20_0.25;1133;0.85;1.8406813627254508;5;0.0016980171203613281;0.25
email_ratio_21_0.25;1133;0.85;0.5630599586492074;2;0.0023810863494873047;0.25
email_ratio_22_0.25;1133;0.85;0.6215443279313632;3;0.0009338855743408203;0.25
email_ratio_23_0.25;1133;0.85;2.7119476268412437;2;0.0004851818084716797;0.25
email_ratio_24_0.25;1133;0.85;0.586013986013986;2;0.00047206878662109375;0.25
email_ratio_25_0.25;1133;0.85;4.451923076923077;4;0.0009379386901855469;0.25
email_ratio_26_0.25;1133;0.85;0.13060817547357925;2;0.0009829998016357422;0.25
email_ratio_27_0.25;1133;0.85;1.8406813627254508;5;0.001074075698852539;0.25
email_ratio_28_0.25;1133;0.85;0.2746346946421881;3;0.0004780292510986328;0.25
email_ratio_29_0.25;1133;0.85;1.4814004376367615;2;0.0015339851379394531;0.25
email_ratio_30_0.25;1133;0.85;3.1767955801104972;2;0.0006878376007080078;0.25
email_ratio_31_0.25;1133;0.85;0.6304816678648454;4;0.0010561943054199219;0.25
email_ratio_32_0.25;1133;0.85;8.174757281553399;5;0.0018019676208496094;0.25
email_ratio_33_0.25;1133;0.85;1.622976098689283;3;0.002362966537475586;0.25
email_ratio_34_0.25;1133;0.85;1.8385481852315395;2;0.00033783912658691406;0.25
email_ratio_35_0.25;1133;0.85;0.8216867469879519;2;0.0005910396575927734;0.25
email_ratio_36_0.25;1133;0.85;2.910344827586207;2;0.0020329952239990234;0.25
email_ratio_37_0.25;1133;0.85;0.897907949790795;2;0.0003211498260498047;0.25
email_ratio_38_0.25;1133;0.85;2.0347903657448705;3;0.0008378028869628906;0.25
email_ratio_39_0.25;1133;0.85;2.0442953020134227;2;0.00034880638122558594;0.25
email_ratio_40_0.25;1133;0.85;1.2755852842809365;3;0.0004532337188720703;0.25
email_ratio_41_0.25;1133;0.85;0.8158526821457166;2;0.00039696693420410156;0.25
email_ratio_42_0.25;1133;0.85;15.085106382978724;2;0.0004470348358154297;0.25
email_ratio_43_0.25;1133;0.85;0.7194844579226687;2;0.0004189014434814453;0.25
email_ratio_44_0.25;1133;0.85;1.327347357619292;4;0.0016660690307617188;0.25
email_ratio_45_0.25;1133;0.85;14.25560538116592;3;0.0007259845733642578;0.25
email_ratio_46_0.25;1133;0.85;1.21628664495114;3;0.00084686279296875;0.25
email_ratio_47_0.25;1133;0.85;0.16666666666666666;2;0.0011620521545410156;0.25
email_ratio_48_0.25;1133;0.85;1.0524886877828055;2;0.0007588863372802734;0.25
email_ratio_49_0.25;1133;0.85;7.462686567164179;2;0.00032401084899902344;0.25
email_ratio_50_0.25;1133;0.85;0.8038176033934252;3;0.0011162757873535156;0.25
email_ratio_51_0.25;1133;0.85;0.7774294670846394;2;0.0003039836883544922;0.25
email_ratio_52_0.25;1133;0.85;0.7527047913446677;2;0.0011789798736572266;0.25
email_ratio_53_0.25;1133;0.85;0.265625;2;0.0004379749298095703;0.25
email_ratio_54_0.25;1133;0.85;0.9417808219178082;2;0.0002739429473876953;0.25
email_ratio_55_0.25;1133;0.85;0.6833250865907966;3;0.002662181854248047;0.25
email_ratio_56_0.25;1133;0.85;0.9518072289156626;2;0.0007789134979248047;0.25
email_ratio_57_0.25;1133;0.85;1.0469314079422383;2;0.0004360675811767578;0.25
email_ratio_58_0.25;1133;0.85;1.21484375;2;0.0008518695831298828;0.25
email_ratio_59_0.25;1133;0.85;0.2016955139526669;3;0.0014312267303466797;0.25
email_ratio_60_0.25;1133;0.85;0.8268223922674185;4;0.0008349418640136719;0.25
email_ratio_61_0.25;1133;0.85;0.4967003959524857;3;0.0006358623504638672;0.25
email_ratio_62_0.25;1133;0.85;8.325657894736842;5;0.0014638900756835938;0.25
email_ratio_63_0.25;1133;0.85;0.8733480176211453;3;0.001458883285522461;0.25
email_ratio_64_0.25;1133;0.85;0.12166172106824925;2;0.0013730525970458984;0.25
email_ratio_65_0.25;1133;0.85;1.4705882352941178;2;0.0002868175506591797;0.25
email_ratio_66_0.25;1133;0.85;0.05488372093023256;3;0.0009388923645019531;0.25
email_ratio_67_0.25;1133;0.85;1.3076923076923077;5;0.0015952587127685547;0.25
email_ratio_68_0.25;1133;0.85;0.3602558976409436;3;0.003420114517211914;0.25
email_ratio_69_0.25;1133;0.85;0.4043343653250774;2;0.0006892681121826172;0.25
email_ratio_70_0.25;1133;0.85;1.4795918367346939;3;0.0005619525909423828;0.25
email_ratio_71_0.25;1133;0.85;2.2648752399232244;3;0.0008568763732910156;0.25
email_ratio_72_0.25;1133;0.85;0.5221476510067115;3;0.0005660057067871094;0.25
email_ratio_73_0.25;1133;0.85;0.7383750638732755;3;0.0008740425109863281;0.25
email_ratio_74_0.25;1133;0.85;0.6566837107377648;2;0.001336812973022461;0.25
email_ratio_75_0.25;1133;0.85;0.03656307129798903;2;0.0006868839263916016;0.25
email_ratio_76_0.25;1133;0.85;0.6157682260745666;6;0.0018088817596435547;0.25
email_ratio_77_0.25;1133;0.85;1.0912863070539418;4;0.0006608963012695312;0.25
email_ratio_78_0.25;1133;0.85;2.554858934169279;2;0.0010991096496582031;0.25
email_ratio_79_0.25;1133;0.85;0.6304816678648454;4;0.0011730194091796875;0.25
email_ratio_80_0.25;1133;0.85;0.9026845637583892;2;0.0009779930114746094;0.25
email_ratio_81_0.25;1133;0.85;0.452914798206278;2;0.0023288726806640625;0.25
email_ratio_82_0.25;1133;0.85;0.05097312326227989;2;0.0005781650543212891;0.25
