;|V|;D(%);ƒ;c;t(sec);α
email_ratio_1_0.25;1133;0.85;0.8115015974440895;4;0.0007491111755371094;0.25
email_ratio_2_0.25;1133;0.85;1.1682600382409178;2;0.00023889541625976562;0.25
email_ratio_3_0.25;1133;0.85;0.8590163934426229;12;0.004454135894775391;0.25
email_ratio_4_0.25;1133;0.85;1.18216805644644;3;0.0007479190826416016;0.25
email_ratio_5_0.25;1133;0.85;0.5745626214940295;5;0.0007679462432861328;0.25
email_ratio_6_0.25;1133;0.85;0.977906976744186;3;0.000530242919921875;0.25
email_ratio_7_0.25;1133;0.85;1.1828681424446583;2;0.00024819374084472656;0.25
email_ratio_8_0.25;1133;0.85;1.4179104477611941;3;0.000431060791015625;0.25
email_ratio_9_0.25;1133;0.85;0.9113893570912593;7;0.001421213150024414;0.25
email_ratio_10_0.25;1133;0.85;11.193548387096774;2;0.00022101402282714844;0.25
email_ratio_11_0.25;1133;0.85;0.05105429829304086;12;0.006716728210449219;0.25
email_ratio_12_0.25;1133;0.85;0.5029821073558648;6;0.0011799335479736328;0.25
email_ratio_13_0.25;1133;0.85;2.5345454545454547;6;0.0015261173248291016;0.25
email_ratio_14_0.25;1133;0.85;1.1672240802675586;4;0.0016200542449951172;0.25
email_ratio_15_0.25;1133;0.85;1.3381443298969071;2;0.0003192424774169922;0.25
email_ratio_16_0.25;1133;0.85;1.2392101551480958;7;0.004996299743652344;0.25
email_ratio_17_0.25;1133;0.85;2.2048987282147903;6;0.001081228256225586;0.25
email_ratio_18_0.25;1133;0.85;2.588607594936709;3;0.0004889965057373047;0.25
email_ratio_19_0.25;1133;0.85;1.1073170731707318;8;0.0020971298217773438;0.25
email_ratio_20_0.25;1133;0.85;0.5900168255748738;5;0.0024869441986083984;0.25
email_ratio_21_0.25;1133;0.85;0.497029702970297;8;0.004375934600830078;0.25
email_ratio_22_0.25;1133;0.85;1.5468837731611453;4;0.0008862018585205078;0.25
email_ratio_23_0.25;1133;0.85;4.108108108108108;2;0.0003750324249267578;0.25
email_ratio_24_0.25;1133;0.85;0.34548592384856003;11;0.005197763442993164;0.25
email_ratio_25_0.25;1133;0.85;0.5938158819395642;2;0.0004649162292480469;0.25
email_ratio_26_0.25;1133;0.85;1.8244084682440846;8;0.003856182098388672;0.25
email_ratio_27_0.25;1133;0.85;1.6766325727773406;3;0.002118825912475586;0.25
email_ratio_28_0.25;1133;0.85;0.46275395033860045;4;0.0014400482177734375;0.25
