;|V|;D(%);ƒ;c;t(sec);α
karate_ratio_1_0.25;35;18.82;0.6;3;0.35297179222106934;0.25
karate_ratio_2_0.25;35;18.82;0.6666666666666666;2;0.25336384773254395;0.25
karate_ratio_3_0.25;35;18.82;0.5;3;0.24634218215942383;0.25
karate_ratio_4_0.25;35;18.82;0.5;2;0.21784281730651855;0.25
karate_ratio_5_0.25;35;18.82;0.5;28;0.43356919288635254;0.25
karate_ratio_6_0.25;35;18.82;0.6666666666666666;2;0.10835790634155273;0.25
karate_ratio_7_0.25;35;18.82;0.5;29;0.48218584060668945;0.25
karate_ratio_8_0.25;35;18.82;0.5;3;0.22639012336730957;0.25
karate_ratio_9_0.25;35;18.82;0.5;15;0.3051636219024658;0.25
karate_ratio_10_0.25;35;18.82;0.6666666666666666;2;0.10844779014587402;0.25
karate_ratio_11_0.25;35;18.82;0.5;2;0.2216188907623291;0.25
karate_ratio_12_0.25;35;18.82;0.5714285714285714;4;0.4368419647216797;0.25
karate_ratio_13_0.25;35;18.82;0.5;13;0.877500057220459;0.25
karate_ratio_14_0.25;35;18.82;0.5;16;0.8112070560455322;0.25
karate_ratio_15_0.25;35;18.82;0.6;3;0.32895493507385254;0.25
karate_ratio_16_0.25;35;18.82;0.6;3;0.32499194145202637;0.25
karate_ratio_17_0.25;35;18.82;0.5;13;0.9388368129730225;0.25
karate_ratio_18_0.25;35;18.82;0.5;23;0.4115300178527832;0.25
karate_ratio_19_0.25;35;18.82;0.5;10;0.23736786842346191;0.25
karate_ratio_20_0.25;35;18.82;0.5;2;0.2162001132965088;0.25
karate_ratio_21_0.25;35;18.82;0.6666666666666666;2;0.10907506942749023;0.25
karate_ratio_22_0.25;35;18.82;0.5;15;0.38518500328063965;0.25
karate_ratio_23_0.25;35;18.82;0.5;9;0.44806981086730957;0.25
karate_ratio_24_0.25;35;18.82;0.5;19;0.31697988510131836;0.25
karate_ratio_25_0.25;35;18.82;0.5;4;0.32785582542419434;0.25
karate_ratio_26_0.25;35;18.82;0.6666666666666666;2;0.10783982276916504;0.25
karate_ratio_27_0.25;35;18.82;0.6666666666666666;2;0.11188817024230957;0.25
karate_ratio_28_0.25;35;18.82;0.6666666666666666;2;0.10816383361816406;0.25
karate_ratio_29_0.25;35;18.82;0.6666666666666666;2;0.1123971939086914;0.25
karate_ratio_30_0.25;35;18.82;0.6666666666666666;2;0.10894584655761719;0.25
karate_ratio_31_0.25;35;18.82;0.5;5;0.32944512367248535;0.25
karate_ratio_32_0.25;35;18.82;0.5;12;0.24040007591247559;0.25
karate_ratio_33_0.25;35;18.82;0.6666666666666666;2;0.10953497886657715;0.25
karate_ratio_34_0.25;35;18.82;0.6666666666666666;2;0.21867704391479492;0.25
karate_ratio_35_0.25;35;18.82;0.5;4;0.334697961807251;0.25
karate_ratio_36_0.25;35;18.82;0.5;9;0.33998703956604004;0.25
karate_ratio_37_0.25;35;18.82;0.5;7;0.23229432106018066;0.25
karate_ratio_38_0.25;35;18.82;0.6666666666666666;2;0.10759329795837402;0.25
karate_ratio_39_0.25;35;18.82;0.5;21;0.40639686584472656;0.25
karate_ratio_40_0.25;35;18.82;0.5;4;0.32735514640808105;0.25
karate_ratio_41_0.25;35;18.82;0.6666666666666666;2;0.10766005516052246;0.25
karate_ratio_42_0.25;35;18.82;0.5;13;0.25932812690734863;0.25
karate_ratio_43_0.25;35;18.82;0.6666666666666666;2;0.10834097862243652;0.25
karate_ratio_44_0.25;35;18.82;0.6666666666666666;2;0.11482000350952148;0.25
karate_ratio_45_0.25;35;18.82;0.5;5;0.10995197296142578;0.25
