;|V|;D(%);ƒ;c;t(sec);α
market-3_adjacent_1_0.25;500;22.21;2.0632279183467035;95;0.9108400344848633;0.25
market-3_adjacent_2_0.25;500;22.21;1.052272052272052;12;0.06411623954772949;0.25
market-3_adjacent_3_0.25;500;22.21;0.6666666666666666;2;1.0868620872497559;0.25
market-3_adjacent_4_0.25;500;22.21;1.1878412813978885;3;2.164858102798462;0.25
market-3_adjacent_5_0.25;500;22.21;2.466666666666667;3;2.164792776107788;0.25
market-3_adjacent_6_0.25;500;22.21;0.939914163090129;6;0.04797506332397461;0.25
market-3_adjacent_7_0.25;500;22.21;1.0187164458454416;11;0.07063984870910645;0.25
market-3_adjacent_8_0.25;500;22.21;0.6666666666666666;2;1.0870790481567383;0.25
market-3_adjacent_9_0.25;500;22.21;0.6666666666666666;2;1.079070806503296;0.25
market-3_adjacent_10_0.25;500;22.21;2.393656012278687;89;1.021481990814209;0.25
market-3_adjacent_11_0.25;500;22.21;0.9059455828014779;6;5.60793924331665;0.25
market-3_adjacent_12_0.25;500;22.21;2.1619175326852167;3;2.5223519802093506;0.25
market-3_adjacent_13_0.25;500;22.21;2.473388153436047;62;3316.275559902191;0.25
market-3_adjacent_14_0.25;500;22.21;2.9909783480352847;8;7.622593879699707;0.25
market-3_adjacent_15_0.25;500;22.21;2.940231362467866;3;2.543126106262207;0.25
market-3_adjacent_16_0.25;500;22.21;0.8889842632331904;7;0.038491249084472656;0.25
market-3_adjacent_17_0.25;500;22.21;1.732356630289172;64;0.45038676261901855;0.25
market-3_adjacent_18_0.25;500;22.21;4.595115681233933;3;2.5657918453216553;0.25
market-3_adjacent_19_0.25;500;22.21;0.848975876194811;8;0.03827404975891113;0.25
market-3_adjacent_20_0.25;500;22.21;0.6666666666666666;2;1.0650599002838135;0.25
market-3_adjacent_21_0.25;500;22.21;0.5706336433812498;11;0.06113100051879883;0.25
market-3_adjacent_22_0.25;500;22.21;0.4606495940037477;3;2.195312976837158;0.25
market-3_adjacent_23_0.25;500;22.21;1.2715499116979228;7;0.047402381896972656;0.25
market-3_adjacent_24_0.25;500;22.21;0.938536932595959;19;0.11145806312561035;0.25
market-3_adjacent_25_0.25;500;22.21;0.6666666666666666;2;1.1403849124908447;0.25
market-3_adjacent_26_0.25;500;22.21;1.257835577550159;22;0.1434919834136963;0.25
market-3_adjacent_27_0.25;500;22.21;1.18420318169132;14;0.10886287689208984;0.25
market-3_adjacent_28_0.25;500;22.21;0.6201322556943425;3;2.1711602210998535;0.25
market-3_adjacent_29_0.25;500;22.21;2.111573688592839;3;2.1461341381073;0.25
market-3_adjacent_30_0.25;500;22.21;0.9696450987104873;17;0.1022799015045166;0.25
market-3_adjacent_31_0.25;500;22.21;0.6666666666666666;2;1.0713849067687988;0.25
market-3_adjacent_32_0.25;500;22.21;2.508650519031142;3;2.241705894470215;0.25
market-3_adjacent_33_0.25;500;22.21;1.1450901803607214;3;2.19212007522583;0.25
market-3_adjacent_34_0.25;500;22.21;0.6666666666666666;2;1.0291662216186523;0.25
market-3_adjacent_35_0.25;500;22.21;1.3072614719465463;9;0.05873370170593262;0.25
market-3_adjacent_36_0.25;500;22.21;0.9139116929221214;5;0.03152894973754883;0.25
market-3_adjacent_37_0.25;500;22.21;0.6666666666666666;2;1.0322198867797852;0.25
market-3_adjacent_38_0.25;500;22.21;0.6666666666666666;2;1.0219058990478516;0.25
market-3_adjacent_39_0.25;500;22.21;0.6666666666666666;2;1.0164649486541748;0.25
market-3_adjacent_40_0.25;500;22.21;0.6666666666666666;2;0.9929032325744629;0.25
market-3_adjacent_41_0.25;500;22.21;2.078239608801956;3;2.011549949645996;0.25
market-3_adjacent_42_0.25;500;22.21;2.078239608801956;3;2.0146100521087646;0.25
market-3_adjacent_43_0.25;500;22.21;1.8602587800369688;5;3.992372989654541;0.25
market-3_adjacent_44_0.25;500;22.21;1.1337976539589443;4;3.010619878768921;0.25
market-3_adjacent_45_0.25;500;22.21;1.9431636397854526;56;0.48792123794555664;0.25
market-3_adjacent_46_0.25;500;22.21;0.6666666666666666;2;0.9895200729370117;0.25
market-3_adjacent_47_0.25;500;22.21;0.6666666666666666;2;1.001946210861206;0.25
market-3_adjacent_48_0.25;500;22.21;0.6666666666666666;2;0.9873530864715576;0.25
market-3_adjacent_49_0.25;500;22.21;0.6666666666666666;2;0.9923388957977295;0.25
market-3_adjacent_50_0.25;500;22.21;1.0006035913686435;8;0.0426638126373291;0.25
market-3_adjacent_51_0.25;500;22.21;0.6666666666666666;2;0.9859499931335449;0.25
market-3_adjacent_52_0.25;500;22.21;0.4606495940037477;3;1.9949219226837158;0.25
market-3_adjacent_53_0.25;500;22.21;1.3028796353842966;8;0.04139590263366699;0.25
market-3_adjacent_54_0.25;500;22.21;0.7049884881043746;9;0.04327702522277832;0.25
market-3_adjacent_55_0.25;500;22.21;1.4567201762669186;7;0.03443598747253418;0.25
market-3_adjacent_56_0.25;500;22.21;0.6666666666666666;2;0.9858500957489014;0.25
market-3_adjacent_57_0.25;500;22.21;0.6666666666666666;2;1.0136780738830566;0.25
market-3_adjacent_58_0.25;500;22.21;1.5400882458162737;13;0.08479690551757812;0.25
market-3_adjacent_59_0.25;500;22.21;0.6;3;2.003208875656128;0.25
market-3_adjacent_60_0.25;500;22.21;1.2405405405405405;3;1.9712789058685303;0.25
market-3_adjacent_61_0.25;500;22.21;1.100424420502775;13;0.08452486991882324;0.25
market-3_adjacent_62_0.25;500;22.21;1.1558244769179675;32;0.20981884002685547;0.25
market-3_adjacent_63_0.25;500;22.21;1.5680839755514215;22;0.15742707252502441;0.25
market-3_adjacent_64_0.25;500;22.21;0.9588363465049172;8;0.044235944747924805;0.25
market-3_adjacent_65_0.25;500;22.21;0.675849157528751;4;2.9913618564605713;0.25
market-3_adjacent_66_0.25;500;22.21;0.6666666666666666;2;0.9865460395812988;0.25
market-3_adjacent_67_0.25;500;22.21;1.1227272727272726;3;1.9852709770202637;0.25
market-3_adjacent_68_0.25;500;22.21;0.8264492029575883;25;0.15656399726867676;0.25
market-3_adjacent_69_0.25;500;22.21;0.6666666666666666;2;0.9833698272705078;0.25
market-3_adjacent_70_0.25;500;22.21;1.758072733914615;63;0.5264499187469482;0.25
market-3_adjacent_71_0.25;500;22.21;6.3915857605178;3;2.0159120559692383;0.25
market-3_adjacent_72_0.25;500;22.21;0.6666666666666666;2;0.9891829490661621;0.25
market-3_adjacent_73_0.25;500;22.21;1.3071895424836601;3;1.9824669361114502;0.25
market-3_adjacent_74_0.25;500;22.21;1.5075269320295228;46;0.2839980125427246;0.25
market-3_adjacent_75_0.25;500;22.21;0.6666666666666666;2;0.9867839813232422;0.25
market-3_adjacent_76_0.25;500;22.21;0.6228195596225335;9;0.056066036224365234;0.25
market-3_adjacent_77_0.25;500;22.21;1.2538402457757298;9;0.05052590370178223;0.25
market-3_adjacent_78_0.25;500;22.21;0.6914042798472514;7;0.03779411315917969;0.25
market-3_adjacent_79_0.25;500;22.21;1.5087774734920296;21;0.08626198768615723;0.25
market-3_adjacent_80_0.25;500;22.21;1.3833736700305952;25;0.16425395011901855;0.25
market-3_adjacent_81_0.25;500;22.21;0.6666666666666666;2;0.9878368377685547;0.25
market-3_adjacent_82_0.25;500;22.21;1.7289310658452468;98;1.0269110202789307;0.25
market-3_adjacent_83_0.25;500;22.21;0.6666666666666666;2;0.9998447895050049;0.25
market-3_adjacent_84_0.25;500;22.21;1.3259107063527322;12;0.07684493064880371;0.25
market-3_adjacent_85_0.25;500;22.21;2.8535211267605636;3;1.997323989868164;0.25
market-3_adjacent_86_0.25;500;22.21;1.0086161684273622;27;0.1358189582824707;0.25
market-3_adjacent_87_0.25;500;22.21;1.8823529411764706;14;0.06256890296936035;0.25
market-3_adjacent_88_0.25;500;22.21;1.0058063017728573;8;0.042218923568725586;0.25
market-3_adjacent_89_0.25;500;22.21;1.1943836145819915;7;0.0371401309967041;0.25
market-3_adjacent_90_0.25;500;22.21;0.6666666666666666;2;0.9835860729217529;0.25
market-3_adjacent_91_0.25;500;22.21;3.098936170212766;3;2.0011801719665527;0.25
market-3_adjacent_92_0.25;500;22.21;1.3339188991362907;14;0.057382822036743164;0.25
market-3_adjacent_93_0.25;500;22.21;0.6666666666666666;2;0.9896540641784668;0.25
market-3_adjacent_94_0.25;500;22.21;1.4905891980360064;15;0.0984811782836914;0.25
market-3_adjacent_95_0.25;500;22.21;1.6366962885520127;3;2.0074710845947266;0.25
market-3_adjacent_96_0.25;500;22.21;2.261397893349946;100;1.0742359161376953;0.25
market-3_adjacent_97_0.25;500;22.21;0.6666666666666666;2;0.9996109008789062;0.25
market-3_adjacent_98_0.25;500;22.21;1.8426669864492138;27;0.14602017402648926;0.25
market-3_adjacent_99_0.25;500;22.21;1.1227272727272726;3;1.9982140064239502;0.25
market-3_adjacent_100_0.25;500;22.21;0.7313243774792493;11;0.05937480926513672;0.25
market-3_adjacent_1_0.5;500;22.21;1.6899554045444891;7;0.039576053619384766;0.5
market-3_adjacent_2_0.5;500;22.21;0.5049812183570146;9;0.05182981491088867;0.5
market-3_adjacent_3_0.5;500;22.21;1.4090909090909092;3;1.9927728176116943;0.5
market-3_adjacent_4_0.5;500;22.21;0.6666666666666666;2;0.9864950180053711;0.5
market-3_adjacent_5_0.5;500;22.21;0.6666666666666666;2;1.0218372344970703;0.5
market-3_adjacent_6_0.5;500;22.21;0.6666666666666666;2;0.9893710613250732;0.5
market-3_adjacent_7_0.5;500;22.21;1.162857797114724;30;0.22439098358154297;0.5
market-3_adjacent_8_0.5;500;22.21;0.6666666666666666;2;0.9850058555603027;0.5
market-3_adjacent_9_0.5;500;22.21;1.163474882042742;8;0.04509401321411133;0.5
market-3_adjacent_10_0.5;500;22.21;1.2248064569263717;89;0.8045969009399414;0.5
