;|V|;D(%);ƒ;c;t(sec);α
market-3_adjacent_1_0.25;500;22.21;0.5;1;0.00021719932556152344;0.25
market-3_adjacent_2_0.25;500;22.21;0.5;1;0.0001621246337890625;0.25
market-3_adjacent_3_0.25;500;22.21;0.6759557807462001;9;0.42988014221191406;0.25
market-3_adjacent_4_0.25;500;22.21;0.9170756325919739;16;0.2700998783111572;0.25
market-3_adjacent_5_0.25;500;22.21;0.947828009284846;9;0.23109006881713867;0.25
market-3_adjacent_6_0.25;500;22.21;1.7821100917431192;14;0.009073019027709961;0.25
market-3_adjacent_7_0.25;500;22.21;1.2407397079982605;50;1.5087261199951172;0.25
market-3_adjacent_8_0.25;500;22.21;0.5;1;0.0001609325408935547;0.25
market-3_adjacent_9_0.25;500;22.21;0.8109793187347931;8;0.15795516967773438;0.25
market-3_adjacent_10_0.25;500;22.21;0.5;1;0.0002589225769042969;0.25
market-3_adjacent_11_0.25;500;22.21;0.9434376804156779;28;0.7047529220581055;0.25
market-3_adjacent_12_0.25;500;22.21;0.5;1;0.00013780593872070312;0.25
market-3_adjacent_13_0.25;500;22.21;0.5;1;0.00012421607971191406;0.25
market-3_adjacent_14_0.25;500;22.21;0.7142857142857143;5;0.0025191307067871094;0.25
market-3_adjacent_15_0.25;500;22.21;1.5998145142592162;5;0.0023920536041259766;0.25
market-3_adjacent_16_0.25;500;22.21;0.5;1;0.0001251697540283203;0.25
market-3_adjacent_17_0.25;500;22.21;0.6666666666666666;2;0.0002639293670654297;0.25
market-3_adjacent_18_0.25;500;22.21;1.5773163993237393;26;0.42775893211364746;0.25
market-3_adjacent_19_0.25;500;22.21;0.5;1;0.000141143798828125;0.25
market-3_adjacent_20_0.25;500;22.21;0.5;1;0.00012421607971191406;0.25
market-3_adjacent_21_0.25;500;22.21;0.5;1;0.0001800060272216797;0.25
market-3_adjacent_22_0.25;500;22.21;0.5612966122349501;6;0.005134105682373047;0.25
market-3_adjacent_23_0.25;500;22.21;0.610068288665454;15;0.31203484535217285;0.25
market-3_adjacent_24_0.25;500;22.21;0.5;1;0.0002281665802001953;0.25
market-3_adjacent_25_0.25;500;22.21;0.5;1;0.00014972686767578125;0.25
market-3_adjacent_26_0.25;500;22.21;1.2290097077785738;22;0.4094109535217285;0.25
market-3_adjacent_27_0.25;500;22.21;1.0148159233762348;9;0.17630410194396973;0.25
market-3_adjacent_28_0.25;500;22.21;0.9852272727272726;5;0.001377105712890625;0.25
market-3_adjacent_29_0.25;500;22.21;0.7847173269420554;12;0.21966099739074707;0.25
market-3_adjacent_30_0.25;500;22.21;1.8297690333618475;19;0.2894010543823242;0.25
market-3_adjacent_31_0.25;500;22.21;0.7258064516129032;5;0.0031800270080566406;0.25
market-3_adjacent_32_0.25;500;22.21;0.5;1;0.00014209747314453125;0.25
market-3_adjacent_33_0.25;500;22.21;0.6666666666666666;2;0.0003180503845214844;0.25
market-3_adjacent_34_0.25;500;22.21;0.7059243397573163;9;0.11151885986328125;0.25
market-3_adjacent_35_0.25;500;22.21;0.5;1;0.0001399517059326172;0.25
market-3_adjacent_36_0.25;500;22.21;0.6666666666666666;2;0.0003292560577392578;0.25
market-3_adjacent_37_0.25;500;22.21;0.5;1;0.00012421607971191406;0.25
market-3_adjacent_38_0.25;500;22.21;0.5;1;0.00012183189392089844;0.25
market-3_adjacent_39_0.25;500;22.21;0.8624101414547423;9;0.15154099464416504;0.25
market-3_adjacent_40_0.25;500;22.21;0.5;1;0.00019621849060058594;0.25
market-3_adjacent_41_0.25;500;22.21;0.8277905047792082;11;0.29972410202026367;0.25
market-3_adjacent_42_0.25;500;22.21;0.5;1;0.0001347064971923828;0.25
market-3_adjacent_43_0.25;500;22.21;0.5;1;0.00012302398681640625;0.25
market-3_adjacent_44_0.25;500;22.21;0.5;1;0.00017976760864257812;0.25
market-3_adjacent_45_0.25;500;22.21;1.15415179591765;26;0.490797758102417;0.25
market-3_adjacent_46_0.25;500;22.21;2.0077539415869734;18;0.4272489547729492;0.25
market-3_adjacent_47_0.25;500;22.21;0.75;3;0.0004940032958984375;0.25
market-3_adjacent_48_0.25;500;22.21;0.7348802395209582;11;0.2569611072540283;0.25
market-3_adjacent_49_0.25;500;22.21;0.9956096049991242;35;0.7428600788116455;0.25
market-3_adjacent_50_0.25;500;22.21;0.8175334929448324;10;0.11093831062316895;0.25
market-3_adjacent_51_0.25;500;22.21;0.5;1;0.00028395652770996094;0.25
market-3_adjacent_52_0.25;500;22.21;1.166847660094343;22;0.40117383003234863;0.25
market-3_adjacent_53_0.25;500;22.21;4.647964796479648;1;0.00023293495178222656;0.25
market-3_adjacent_54_0.25;500;22.21;0.5;1;0.0001270771026611328;0.25
market-3_adjacent_55_0.25;500;22.21;0.5;1;0.0001227855682373047;0.25
market-3_adjacent_56_0.25;500;22.21;0.6143924659637628;8;0.10596203804016113;0.25
market-3_adjacent_57_0.25;500;22.21;0.5;1;0.0001380443572998047;0.25
market-3_adjacent_58_0.25;500;22.21;0.24867491166077738;1;0.0001227855682373047;0.25
market-3_adjacent_59_0.25;500;22.21;1.2630016492578342;8;0.12494468688964844;0.25
market-3_adjacent_60_0.25;500;22.21;1.099977226144386;20;0.2547290325164795;0.25
market-3_adjacent_61_0.25;500;22.21;0.5;1;0.00013899803161621094;0.25
market-3_adjacent_62_0.25;500;22.21;0.5;1;0.00018215179443359375;0.25
market-3_adjacent_63_0.25;500;22.21;0.75;3;0.0004181861877441406;0.25
market-3_adjacent_64_0.25;500;22.21;0.8342202849521827;21;0.3831450939178467;0.25
market-3_adjacent_65_0.25;500;22.21;1.2949312618754893;54;1.3971350193023682;0.25
market-3_adjacent_66_0.25;500;22.21;0.7142857142857143;5;0.0008058547973632812;0.25
market-3_adjacent_67_0.25;500;22.21;0.5;1;0.00012612342834472656;0.25
market-3_adjacent_68_0.25;500;22.21;0.5;1;0.000179290771484375;0.25
market-3_adjacent_69_0.25;500;22.21;0.5;1;0.0001232624053955078;0.25
market-3_adjacent_70_0.25;500;22.21;0.5;1;0.00012063980102539062;0.25
market-3_adjacent_71_0.25;500;22.21;0.75;3;0.0004069805145263672;0.25
market-3_adjacent_72_0.25;500;22.21;1.5251202122367766;9;0.009784221649169922;0.25
market-3_adjacent_73_0.25;500;22.21;0.9989514096774741;30;0.7032120227813721;0.25
