;|V|;D(%);ƒ;c;t(sec);α
random-10_ratio_1_0.25;500;50.06;1.1012658227848102;10;1.9530930519104004;0.25
random-10_ratio_2_0.25;500;50.06;1.0986547085201794;9;1.7813658714294434;0.25
random-10_ratio_3_0.25;500;50.06;0.7873417721518987;8;1.4203619956970215;0.25
random-10_ratio_4_0.25;500;50.06;0.9538288288288288;13;2.445960760116577;0.25
random-10_ratio_5_0.25;500;50.06;1.0833333333333333;5;0.003438711166381836;0.25
random-10_ratio_6_0.25;500;50.06;0.6666666666666666;2;0.0002911090850830078;0.25
random-10_ratio_7_0.25;500;50.06;0.75;3;0.0004200935363769531;0.25
random-10_ratio_8_0.25;500;50.06;0.5;1;0.00018477439880371094;0.25
random-10_ratio_9_0.25;500;50.06;0.5;1;0.0001289844512939453;0.25
random-10_ratio_10_0.25;500;50.06;0.6666666666666666;2;0.0002570152282714844;0.25
random-10_ratio_11_0.25;500;50.06;1.108786610878661;13;2.4417381286621094;0.25
random-10_ratio_12_0.25;500;50.06;0.5;1;0.0001480579376220703;0.25
random-10_ratio_13_0.25;500;50.06;0.75;3;0.0005218982696533203;0.25
random-10_ratio_14_0.25;500;50.06;1.0612244897959184;9;2.3455629348754883;0.25
random-10_ratio_15_0.25;500;50.06;0.5;1;0.0003571510314941406;0.25
random-10_ratio_16_0.25;500;50.06;0.5;1;0.0006768703460693359;0.25
random-10_ratio_17_0.25;500;50.06;0.9043824701195219;11;0.17234396934509277;0.25
random-10_ratio_18_0.25;500;50.06;0.9865470852017937;11;2.6760151386260986;0.25
random-10_ratio_19_0.25;500;50.06;0.5;1;0.00017213821411132812;0.25
random-10_ratio_20_0.25;500;50.06;0.6666666666666666;2;0.0003399848937988281;0.25
random-10_ratio_21_0.25;500;50.06;1.105263157894737;6;1.2975389957427979;0.25
random-10_ratio_22_0.25;500;50.06;0.573170731707317;7;0.009898662567138672;0.25
random-10_ratio_23_0.25;500;50.06;0.75;3;0.00044274330139160156;0.25
random-10_ratio_24_0.25;500;50.06;0.9342723004694836;8;2.4738411903381348;0.25
random-10_ratio_25_0.25;500;50.06;0.5;1;0.00022983551025390625;0.25
random-10_ratio_26_0.25;500;50.06;0.8728;22;6.108330965042114;0.25
random-10_ratio_27_0.25;500;50.06;0.9371633752244165;9;0.9551849365234375;0.25
random-10_ratio_28_0.25;500;50.06;0.7866043613707165;10;0.839324951171875;0.25
random-10_ratio_29_0.25;500;50.06;0.918918918918919;7;1.7437989711761475;0.25
random-10_ratio_30_0.25;500;50.06;0.9285714285714286;6;0.004858255386352539;0.25
random-10_ratio_31_0.25;500;50.06;1.081911262798635;6;0.7308928966522217;0.25
random-10_ratio_32_0.25;500;50.06;0.6666666666666666;2;0.0003070831298828125;0.25
random-10_ratio_33_0.25;500;50.06;0.9157608695652174;17;5.368109226226807;0.25
random-10_ratio_34_0.25;500;50.06;0.9492957746478873;18;3.2988228797912598;0.25
random-10_ratio_35_0.25;500;50.06;0.9444444444444444;6;0.011970996856689453;0.25
random-10_ratio_36_0.25;500;50.06;0.6666666666666666;2;0.0006608963012695312;0.25
random-10_ratio_37_0.25;500;50.06;0.9120481927710843;17;2.404628038406372;0.25
random-10_ratio_38_0.25;500;50.06;0.6666666666666666;2;0.00037980079650878906;0.25
random-10_ratio_39_0.25;500;50.06;0.9423828125;18;4.104366779327393;0.25
random-10_ratio_40_0.25;500;50.06;1.0185614849187936;7;0.27643489837646484;0.25
random-10_ratio_41_0.25;500;50.06;1.0924214417744917;8;1.4098780155181885;0.25
random-10_ratio_42_0.25;500;50.06;0.5882352941176471;10;0.008756160736083984;0.25
random-10_ratio_43_0.25;500;50.06;0.8173076923076923;8;0.015629053115844727;0.25
random-10_ratio_44_0.25;500;50.06;0.9573643410852714;9;1.7714760303497314;0.25
random-10_ratio_45_0.25;500;50.06;0.6666666666666666;2;0.00032782554626464844;0.25
random-10_ratio_46_0.25;500;50.06;0.8514285714285714;8;1.31345796585083;0.25
random-10_ratio_47_0.25;500;50.06;0.5;1;0.0006630420684814453;0.25
random-10_ratio_48_0.25;500;50.06;0.5;1;0.00021409988403320312;0.25
random-10_ratio_49_0.25;500;50.06;1.0861618798955615;7;1.1861770153045654;0.25
random-10_ratio_50_0.25;500;50.06;1.014375561545373;17;1.8957960605621338;0.25
random-10_ratio_51_0.25;500;50.06;0.9043151969981238;8;0.90976881980896;0.25
random-10_ratio_52_0.25;500;50.06;1.1443298969072164;7;0.3388190269470215;0.25
random-10_ratio_53_0.25;500;50.06;0.9143389199255121;7;1.1143250465393066;0.25
random-10_ratio_54_0.25;500;50.06;0.8490566037735849;8;1.6086699962615967;0.25
random-10_ratio_55_0.25;500;50.06;0.5;1;0.00019407272338867188;0.25
random-10_ratio_56_0.25;500;50.06;0.8520710059171598;7;0.026853322982788086;0.25
random-10_ratio_57_0.25;500;50.06;0.75;3;0.0005199909210205078;0.25
random-10_ratio_58_0.25;500;50.06;0.8708206686930091;12;1.358443021774292;0.25
random-10_ratio_59_0.25;500;50.06;0.9222222222222223;1;0.0002770423889160156;0.25
random-10_ratio_60_0.25;500;50.06;0.5;1;0.0002639293670654297;0.25
random-10_ratio_61_0.25;500;50.06;0.6666666666666666;2;0.0007910728454589844;0.25
random-10_ratio_62_0.25;500;50.06;0.9416282642089093;9;1.4436962604522705;0.25
random-10_ratio_63_0.25;500;50.06;0.5;1;0.0001761913299560547;0.25
random-10_ratio_64_0.25;500;50.06;1.0833333333333333;6;0.03394770622253418;0.25
random-10_ratio_65_0.25;500;50.06;0.6666666666666666;2;0.0003330707550048828;0.25
random-10_ratio_66_0.25;500;50.06;0.8235294117647058;9;1.5800890922546387;0.25
random-10_ratio_67_0.25;500;50.06;1.067632850241546;4;0.299152135848999;0.25
random-10_ratio_68_0.25;500;50.06;0.5;1;0.0001678466796875;0.25
random-10_ratio_69_0.25;500;50.06;0.5;1;0.00015401840209960938;0.25
random-10_ratio_70_0.25;500;50.06;0.5;1;0.00019693374633789062;0.25
random-10_ratio_71_0.25;500;50.06;1.0480349344978166;13;3.0298972129821777;0.25
random-10_ratio_72_0.25;500;50.06;0.5;1;0.00018596649169921875;0.25
random-10_ratio_73_0.25;500;50.06;0.8285714285714286;20;0.12259221076965332;0.25
random-10_ratio_74_0.25;500;50.06;0.6666666666666666;2;0.00029015541076660156;0.25
random-10_ratio_75_0.25;500;50.06;0.5;1;0.0001671314239501953;0.25
random-10_ratio_76_0.25;500;50.06;1.0596026490066226;7;1.2547471523284912;0.25
random-10_ratio_77_0.25;500;50.06;0.5;1;0.0002532005310058594;0.25
random-10_ratio_78_0.25;500;50.06;0.6153846153846154;8;0.019798755645751953;0.25
random-10_ratio_79_0.25;500;50.06;0.5;1;0.00018405914306640625;0.25
random-10_ratio_80_0.25;500;50.06;0.5;1;0.00013303756713867188;0.25
random-10_ratio_81_0.25;500;50.06;0.5;1;0.00012803077697753906;0.25
random-10_ratio_82_0.25;500;50.06;0.5;1;0.00012183189392089844;0.25
random-10_ratio_83_0.25;500;50.06;0.5;1;0.00012230873107910156;0.25
random-10_ratio_84_0.25;500;50.06;0.7555555555555555;5;0.0022079944610595703;0.25
random-10_ratio_85_0.25;500;50.06;0.5;1;0.0001270771026611328;0.25
random-10_ratio_86_0.25;500;50.06;1.0229885057471264;7;0.005777835845947266;0.25
random-10_ratio_87_0.25;500;50.06;0.7446043165467626;9;1.6796050071716309;0.25
random-10_ratio_88_0.25;500;50.06;0.9369501466275659;10;2.361593246459961;0.25
random-10_ratio_89_0.25;500;50.06;0.6666666666666666;2;0.0003840923309326172;0.25
random-10_ratio_90_0.25;500;50.06;0.955503512880562;8;2.744105339050293;0.25
random-10_ratio_91_0.25;500;50.06;0.8737373737373737;8;0.4522390365600586;0.25
random-10_ratio_92_0.25;500;50.06;0.5;1;0.0001373291015625;0.25
random-10_ratio_93_0.25;500;50.06;0.5;1;0.00012493133544921875;0.25
random-10_ratio_94_0.25;500;50.06;1.0898617511520738;7;1.9433372020721436;0.25
random-10_ratio_95_0.25;500;50.06;0.9790123456790123;14;2.2909889221191406;0.25
random-10_ratio_96_0.25;500;50.06;0.5;1;0.0001709461212158203;0.25
random-10_ratio_97_0.25;500;50.06;0.75;3;0.00044536590576171875;0.25
random-10_ratio_98_0.25;500;50.06;0.5;1;0.00019097328186035156;0.25
random-10_ratio_99_0.25;500;50.06;1.1666666666666667;8;0.011300086975097656;0.25
random-10_ratio_100_0.25;500;50.06;0.6666666666666666;2;0.0002779960632324219;0.25
random-10_ratio_1_0.5;500;50.06;1.1179624664879357;6;1.1917228698730469;0.5
random-10_ratio_2_0.5;500;50.06;0.8232235701906413;8;2.0405120849609375;0.5
