;|V|;D(%);ƒ;c;t(sec);α
wind-2006_adjacent_1_0.25;500;7.76;0.5;1;0.0002601146697998047;0.25
wind-2006_adjacent_2_0.25;500;7.76;24568.441379310345;13;0.00510716438293457;0.25
wind-2006_adjacent_3_0.25;500;7.76;83843.13286713287;17;0.030128002166748047;0.25
wind-2006_adjacent_4_0.25;500;7.76;0.5;1;0.00019621849060058594;0.25
wind-2006_adjacent_5_0.25;500;7.76;84861.13684210526;45;0.17851924896240234;0.25
wind-2006_adjacent_6_0.25;500;7.76;0.5;1;0.00041103363037109375;0.25
wind-2006_adjacent_7_0.25;500;7.76;0.5;1;0.0002799034118652344;0.25
wind-2006_adjacent_8_0.25;500;7.76;0.6666666666666666;2;0.0005030632019042969;0.25
wind-2006_adjacent_9_0.25;500;7.76;25862.439024390245;8;0.0031630992889404297;0.25
wind-2006_adjacent_10_0.25;500;7.76;0.5;1;0.00019311904907226562;0.25
wind-2006_adjacent_11_0.25;500;7.76;0.5;1;0.0002219676971435547;0.25
wind-2006_adjacent_12_0.25;500;7.76;0.5;1;0.00020885467529296875;0.25
wind-2006_adjacent_13_0.25;500;7.76;0.5;1;0.0002079010009765625;0.25
wind-2006_adjacent_14_0.25;500;7.76;0.5;1;0.0001361370086669922;0.25
wind-2006_adjacent_15_0.25;500;7.76;0.5;1;0.00014209747314453125;0.25
wind-2006_adjacent_16_0.25;500;7.76;85446.72189349112;20;0.04730701446533203;0.25
wind-2006_adjacent_17_0.25;500;7.76;85681.17647058824;20;0.05232119560241699;0.25
wind-2006_adjacent_18_0.25;500;7.76;86476.1628959276;26;0.06579399108886719;0.25
wind-2006_adjacent_19_0.25;500;7.76;0.5;1;0.00013899803161621094;0.25
wind-2006_adjacent_20_0.25;500;7.76;87017.94871794872;37;0.15581917762756348;0.25
wind-2006_adjacent_21_0.25;500;7.76;0.5;1;0.00014209747314453125;0.25
wind-2006_adjacent_22_0.25;500;7.76;0.5;1;0.00012373924255371094;0.25
wind-2006_adjacent_23_0.25;500;7.76;0.5;1;0.00012183189392089844;0.25
