;|V|;D(%);ƒ;c;t(sec);α
random-5_ratio_1_0.25;500;51.13;0.5;1;0.0003428459167480469;0.25
random-5_ratio_2_0.25;500;51.13;0.5;1;0.00024008750915527344;0.25
random-5_ratio_3_0.25;500;51.13;1.3333333333333333;13;4.165639877319336;0.25
random-5_ratio_4_0.25;500;51.13;0.9311377245508982;12;2.637579917907715;0.25
random-5_ratio_5_0.25;500;51.13;0.5;1;0.00018715858459472656;0.25
random-5_ratio_6_0.25;500;51.13;0.5;1;0.00016379356384277344;0.25
random-5_ratio_7_0.25;500;51.13;0.5;1;0.0002090930938720703;0.25
random-5_ratio_8_0.25;500;51.13;0.5;1;0.0001430511474609375;0.25
random-5_ratio_9_0.25;500;51.13;0.5;1;0.000141143798828125;0.25
random-5_ratio_10_0.25;500;51.13;0.5;1;0.00013899803161621094;0.25
random-5_ratio_11_0.25;500;51.13;0.5;1;0.00013065338134765625;0.25
random-5_ratio_12_0.25;500;51.13;0.5;1;0.00012803077697753906;0.25
random-5_ratio_13_0.25;500;51.13;0.8786885245901639;11;1.371992826461792;0.25
random-5_ratio_14_0.25;500;51.13;1.3768996960486322;8;1.7285161018371582;0.25
random-5_ratio_15_0.25;500;51.13;1.4090909090909092;8;1.8668248653411865;0.25
random-5_ratio_16_0.25;500;51.13;0.5;1;0.0002110004425048828;0.25
random-5_ratio_17_0.25;500;51.13;0.9102773246329527;22;8.326701164245605;0.25
random-5_ratio_18_0.25;500;51.13;0.5;1;0.00018095970153808594;0.25
random-5_ratio_19_0.25;500;51.13;0.5;1;0.00015306472778320312;0.25
random-5_ratio_20_0.25;500;51.13;0.5;1;0.00019502639770507812;0.25
random-5_ratio_21_0.25;500;51.13;1.1737891737891737;17;6.349991321563721;0.25
random-5_ratio_22_0.25;500;51.13;0.5;1;0.00018095970153808594;0.25
random-5_ratio_23_0.25;500;51.13;0.6666666666666666;6;0.0010859966278076172;0.25
random-5_ratio_24_0.25;500;51.13;0.5;1;0.00013780593872070312;0.25
random-5_ratio_25_0.25;500;51.13;1.8140495867768596;15;3.655803918838501;0.25
random-5_ratio_26_0.25;500;51.13;1.580128205128205;9;1.7388041019439697;0.25
random-5_ratio_27_0.25;500;51.13;1.5778546712802768;7;1.0355498790740967;0.25
random-5_ratio_28_0.25;500;51.13;0.5;1;0.00015401840209960938;0.25
random-5_ratio_29_0.25;500;51.13;0.5;1;0.00019216537475585938;0.25
random-5_ratio_30_0.25;500;51.13;1.0171673819742488;8;0.31708288192749023;0.25
random-5_ratio_31_0.25;500;51.13;0.5;1;0.0001361370086669922;0.25
random-5_ratio_32_0.25;500;51.13;1.3368794326241136;8;1.916078805923462;0.25
random-5_ratio_33_0.25;500;51.13;1.146820809248555;16;6.805076837539673;0.25
random-5_ratio_34_0.25;500;51.13;1.0036231884057971;6;1.204658031463623;0.25
random-5_ratio_35_0.25;500;51.13;0.5;1;0.00016617774963378906;0.25
random-5_ratio_36_0.25;500;51.13;1.5184275184275184;10;2.0514230728149414;0.25
random-5_ratio_37_0.25;500;51.13;0.5;1;0.000186920166015625;0.25
random-5_ratio_38_0.25;500;51.13;0.6666666666666666;2;0.0003571510314941406;0.25
random-5_ratio_39_0.25;500;51.13;2.0445344129554655;7;0.5319480895996094;0.25
random-5_ratio_40_0.25;500;51.13;0.9399538106235565;7;1.4246478080749512;0.25
random-5_ratio_41_0.25;500;51.13;1.9271356783919598;12;4.866955995559692;0.25
random-5_ratio_42_0.25;500;51.13;0.5;1;0.00016999244689941406;0.25
random-5_ratio_43_0.25;500;51.13;1.1076604554865424;11;1.7464981079101562;0.25
random-5_ratio_44_0.25;500;51.13;1.2710084033613445;11;2.9630279541015625;0.25
random-5_ratio_45_0.25;500;51.13;0.6675461741424802;6;0.34914398193359375;0.25
random-5_ratio_46_0.25;500;51.13;0.5;1;0.00016808509826660156;0.25
random-5_ratio_47_0.25;500;51.13;1.0356472795497185;12;3.4473750591278076;0.25
random-5_ratio_48_0.25;500;51.13;1.9929078014184398;5;0.23476910591125488;0.25
random-5_ratio_49_0.25;500;51.13;0.5;1;0.0001399517059326172;0.25
random-5_ratio_50_0.25;500;51.13;0.6941580756013745;5;0.8549010753631592;0.25
random-5_ratio_51_0.25;500;51.13;1.5632458233890214;10;2.3313920497894287;0.25
random-5_ratio_52_0.25;500;51.13;1.5283505154639174;11;3.218041181564331;0.25
random-5_ratio_53_0.25;500;51.13;0.7142857142857143;5;0.0008890628814697266;0.25
random-5_ratio_54_0.25;500;51.13;1.1061843640606768;20;3.08251690864563;0.25
random-5_ratio_55_0.25;500;51.13;1.631163708086785;12;2.0545241832733154;0.25
random-5_ratio_56_0.25;500;51.13;1.6414141414141414;6;0.7999799251556396;0.25
random-5_ratio_57_0.25;500;51.13;0.5;1;0.00018095970153808594;0.25
random-5_ratio_58_0.25;500;51.13;1.9645161290322581;11;3.857551097869873;0.25
random-5_ratio_59_0.25;500;51.13;1.3975155279503106;7;0.9700841903686523;0.25
random-5_ratio_60_0.25;500;51.13;0.5;1;0.00016927719116210938;0.25
random-5_ratio_61_0.25;500;51.13;1.6106442577030813;8;3.4287500381469727;0.25
random-5_ratio_62_0.25;500;51.13;5.176470588235294;1;0.00016808509826660156;0.25
random-5_ratio_63_0.25;500;51.13;0.5;1;0.00014472007751464844;0.25
random-5_ratio_64_0.25;500;51.13;0.4126984126984127;1;0.00031495094299316406;0.25
random-5_ratio_65_0.25;500;51.13;1.4489795918367347;8;1.053724765777588;0.25
random-5_ratio_66_0.25;500;51.13;1.181636726546906;11;5.218696355819702;0.25
random-5_ratio_67_0.25;500;51.13;1.0480549199084668;9;1.5331337451934814;0.25
random-5_ratio_68_0.25;500;51.13;5.176470588235294;1;0.0001747608184814453;0.25
random-5_ratio_69_0.25;500;51.13;1.1958568738229756;13;1.271240234375;0.25
random-5_ratio_70_0.25;500;51.13;0.6666666666666666;2;0.00032901763916015625;0.25
random-5_ratio_71_0.25;500;51.13;0.5;1;0.00020813941955566406;0.25
random-5_ratio_72_0.25;500;51.13;0.5;1;0.00013709068298339844;0.25
random-5_ratio_73_0.25;500;51.13;1.951310861423221;8;2.8404181003570557;0.25
random-5_ratio_74_0.25;500;51.13;1.5629139072847682;28;10.973647117614746;0.25
random-5_ratio_75_0.25;500;51.13;0.5;1;0.00026297569274902344;0.25
random-5_ratio_76_0.25;500;51.13;0.5;1;0.00021004676818847656;0.25
random-5_ratio_77_0.25;500;51.13;0.5;1;0.0001373291015625;0.25
random-5_ratio_78_0.25;500;51.13;0.5;1;0.00012993812561035156;0.25
random-5_ratio_79_0.25;500;51.13;1.0333333333333334;7;2.641676187515259;0.25
random-5_ratio_80_0.25;500;51.13;0.5;1;0.00017786026000976562;0.25
random-5_ratio_81_0.25;500;51.13;1.2997601918465227;10;2.7786481380462646;0.25
random-5_ratio_82_0.25;500;51.13;1.8560885608856088;8;2.949242115020752;0.25
random-5_ratio_83_0.25;500;51.13;0.5;1;0.00019311904907226562;0.25
random-5_ratio_84_0.25;500;51.13;0.7412280701754386;6;0.759047269821167;0.25
random-5_ratio_85_0.25;500;51.13;0.5;1;0.00017189979553222656;0.25
random-5_ratio_86_0.25;500;51.13;0.5;1;0.00014591217041015625;0.25
